W1;W2;W3;W4;W5;W6;W7
-2.4928914865379928;0.5935134527935493;0.5211451505117591;-0.6462807155584107;1.0618628843358051;0.009321530020769492;0.06090783525160881
-0.7539861191782641;0.5935134527935493;0.5211451505117591;-0.5238198173394065;1.0618628843358051;0.009321530020769492;0.06090783525160881
0.13899802183173418;0.5935134527935493;0.5211451505117591;2.276020284651027;1.0618628843358051;0.009321530020769492;0.06090783525160881
0.009930904898669426;0.5935134527935493;0.5211451505117591;0.908072510941961;1.0618628843358051;0.009321530020769492;0.06090783525160881
-0.5779859894945903;0.5935134527935493;0.5211451505117591;0.003424589026970095;1.0618628843358051;0.009321530020769492;0.06090783525160881
0.26201765365061747;0.5935134527935493;0.5211451505117591;-0.6200897969098184;1.0618628843358051;0.009321530020769492;0.06090783525160881
-0.4852892122084122;0.5935134527935493;0.5211451505117591;0.5565860014215136;1.0618628843358051;0.009321530020769492;0.06090783525160881
-2.0333453044223093;0.5935134527935493;0.5211451505117591;-0.8341058884177317;1.0618628843358051;0.009321530020769492;0.06090783525160881
-0.2906952611733846;0.5935134527935493;0.5211451505117591;-0.2471791525072684;1.0618628843358051;0.009321530020769492;0.06090783525160881
0.1575922402591793;0.5935134527935493;0.5211451505117591;0.2418690951799104;1.0618628843358051;0.009321530020769492;0.06090783525160881
