W1;W2;W3;W4;W5;W6;W7
-1.8718446037730645;0.5935134527935493;0.5211451505117591;0.027882357066154002;1.0618628843358051;0.009321530020769492;0.06090783525160881
-0.6417244081258742;0.5935134527935493;0.5211451505117591;0.3800174841727006;1.0618628843358051;0.009321530020769492;0.06090783525160881
1.5936224889636634;0.5935134527935493;0.5211451505117591;0.4314125332262784;1.0618628843358051;0.009321530020769492;0.06090783525160881
-2.0355620337698674;0.5935134527935493;0.5211451505117591;0.2933791964568412;1.0618628843358051;0.009321530020769492;0.06090783525160881
0.1332536552465443;0.5935134527935493;0.5211451505117591;-0.3266572750488277;1.0618628843358051;0.009321530020769492;0.06090783525160881
-0.9178148481328856;0.5935134527935493;0.5211451505117591;-0.8156842717603978;1.0618628843358051;0.009321530020769492;0.06090783525160881
1.8646597329930379;0.5935134527935493;0.5211451505117591;-2.7772170704576578;1.0618628843358051;0.009321530020769492;0.06090783525160881
-0.35125119803029764;0.5935134527935493;0.5211451505117591;0.6015152995938562;1.0618628843358051;0.009321530020769492;0.06090783525160881
-0.3479160929503349;0.5935134527935493;0.5211451505117591;1.0027949217534076;1.0618628843358051;0.009321530020769492;0.06090783525160881
0.551175019037951;0.5935134527935493;0.5211451505117591;0.5457798978562975;1.0618628843358051;0.009321530020769492;0.06090783525160881
-0.5313581110634261;0.5935134527935493;0.5211451505117591;-0.18323397730564012;1.0618628843358051;0.009321530020769492;0.06090783525160881
0.9645111377043852;0.5935134527935493;0.5211451505117591;1.2587522323592393;1.0618628843358051;0.009321530020769492;0.06090783525160881
0.2819193883537102;0.5935134527935493;0.5211451505117591;-1.329299459995884;1.0618628843358051;0.009321530020769492;0.06090783525160881
-1.2858108027492063;0.5935134527935493;0.5211451505117591;0.5831260419405123;1.0618628843358051;0.009321530020769492;0.06090783525160881
0.6571475456880467;0.5935134527935493;0.5211451505117591;-0.6834629095196227;1.0618628843358051;0.009321530020769492;0.06090783525160881
