W1;W2;W3;W4;W5;W6;W7
-1.3938773270592173;0.5935134527935493;0.5211451505117591;0.015227970044251927;1.0618628843358051;0.009321530020769492;0.06090783525160881
0.0952586270257442;0.5935134527935493;0.5211451505117591;0.5031074795832704;1.0618628843358051;0.009321530020769492;0.06090783525160881
-0.454770830866495;0.5935134527935493;0.5211451505117591;0.2847015714424278;1.0618628843358051;0.009321530020769492;0.06090783525160881
0.27208534021605946;0.5935134527935493;0.5211451505117591;0.6966859146294597;1.0618628843358051;0.009321530020769492;0.06090783525160881
-2.206431668581611;0.5935134527935493;0.5211451505117591;0.8047604753335897;1.0618628843358051;0.009321530020769492;0.06090783525160881
-0.4821109832351959;0.5935134527935493;0.5211451505117591;0.07302476975405939;1.0618628843358051;0.009321530020769492;0.06090783525160881
-1.1805725182769524;0.5935134527935493;0.5211451505117591;-1.042381323187406;1.0618628843358051;0.009321530020769492;0.06090783525160881
0.11560996561848104;0.5935134527935493;0.5211451505117591;0.16820771348555624;1.0618628843358051;0.009321530020769492;0.06090783525160881
0.4952594085163638;0.5935134527935493;0.5211451505117591;-0.6972419712660044;1.0618628843358051;0.009321530020769492;0.06090783525160881
0.29870659284699863;0.5935134527935493;0.5211451505117591;0.014805961172967964;1.0618628843358051;0.009321530020769492;0.06090783525160881
-1.1191880953786715;0.5935134527935493;0.5211451505117591;-1.52291165661003;1.0618628843358051;0.009321530020769492;0.06090783525160881
0.3954459208822905;0.5935134527935493;0.5211451505117591;0.377712121368136;1.0618628843358051;0.009321530020769492;0.06090783525160881
1.3846908703604375;0.5935134527935493;0.5211451505117591;-0.4035088381361738;1.0618628843358051;0.009321530020769492;0.06090783525160881
-0.07757283466345657;0.5935134527935493;0.5211451505117591;-0.41480906303849346;1.0618628843358051;0.009321530020769492;0.06090783525160881
-0.5691036550178975;0.5935134527935493;0.5211451505117591;0.5890458625119356;1.0618628843358051;0.009321530020769492;0.06090783525160881
-0.7051694720505033;0.5935134527935493;0.5211451505117591;0.2623945431648117;1.0618628843358051;0.009321530020769492;0.06090783525160881
-0.4831200713901522;0.5935134527935493;0.5211451505117591;-1.0345617770389208;1.0618628843358051;0.009321530020769492;0.06090783525160881
1.1252710560807957;0.5935134527935493;0.5211451505117591;0.3919058611374903;1.0618628843358051;0.009321530020769492;0.06090783525160881
-0.10301148522554528;0.5935134527935493;0.5211451505117591;0.025048212399620722;1.0618628843358051;0.009321530020769492;0.06090783525160881
-0.4229820095729133;0.5935134527935493;0.5211451505117591;-1.6789368428364615;1.0618628843358051;0.009321530020769492;0.06090783525160881
0.019051755568205434;0.5935134527935493;0.5211451505117591;1.7636976272802993;1.0618628843358051;0.009321530020769492;0.06090783525160881
-0.5263091234973662;0.5935134527935493;0.5211451505117591;0.5062638552551958;1.0618628843358051;0.009321530020769492;0.06090783525160881
-0.23570300154094334;0.5935134527935493;0.5211451505117591;1.9405242971630818;1.0618628843358051;0.009321530020769492;0.06090783525160881
-0.3241538133693198;0.5935134527935493;0.5211451505117591;-0.286574250875845;1.0618628843358051;0.009321530020769492;0.06090783525160881
0.36894338437756485;0.5935134527935493;0.5211451505117591;1.025015879200223;1.0618628843358051;0.009321530020769492;0.06090783525160881
-0.19901793126021036;0.5935134527935493;0.5211451505117591;0.6222411103200546;1.0618628843358051;0.009321530020769492;0.06090783525160881
-0.1699953244610285;0.5935134527935493;0.5211451505117591;-0.6390876094199346;1.0618628843358051;0.009321530020769492;0.06090783525160881
-0.10466038969312018;0.5935134527935493;0.5211451505117591;-1.9931187756991569;1.0618628843358051;0.009321530020769492;0.06090783525160881
-0.6316886465991883;0.5935134527935493;0.5211451505117591;-1.2839972717774937;1.0618628843358051;0.009321530020769492;0.06090783525160881
-1.3087909731609593;0.5935134527935493;0.5211451505117591;-0.8173260192745877;1.0618628843358051;0.009321530020769492;0.06090783525160881
1.4848132164420296;0.5935134527935493;0.5211451505117591;-0.46103360926613773;1.0618628843358051;0.009321530020769492;0.06090783525160881
0.25800002173156633;0.5935134527935493;0.5211451505117591;-0.059678735049234426;1.0618628843358051;0.009321530020769492;0.06090783525160881
-1.2988292540886601;0.5935134527935493;0.5211451505117591;0.3300281170153624;1.0618628843358051;0.009321530020769492;0.06090783525160881
-1.9131158648057012;0.5935134527935493;0.5211451505117591;0.33949917629418536;1.0618628843358051;0.009321530020769492;0.06090783525160881
-0.8179624223618354;0.5935134527935493;0.5211451505117591;-0.7736834890151161;1.0618628843358051;0.009321530020769492;0.06090783525160881
1.4317761655490573;0.5935134527935493;0.5211451505117591;-1.1596128632546603;1.0618628843358051;0.009321530020769492;0.06090783525160881
2.192039007848777;0.5935134527935493;0.5211451505117591;1.2482376861258113;1.0618628843358051;0.009321530020769492;0.06090783525160881
0.46990407281568164;0.5935134527935493;0.5211451505117591;-1.1017101746874687;1.0618628843358051;0.009321530020769492;0.06090783525160881
0.0457732369176563;0.5935134527935493;0.5211451505117591;0.605621865287678;1.0618628843358051;0.009321530020769492;0.06090783525160881
