W1;W2;W3;W4;W5;W6;W7
2.0706804267394454;-0.10903977803713147;-0.32774339126548335;-1.0225741414790679;-0.2548931979144573;0.5338148291050095;-1.2875340863760543
-1.364901390869571;-0.6789993894944333;0.5116968231094485;-1.0657584446074277;-0.6873803706390353;0.20609520678796142;-0.06510669731694897
-0.039305755916597344;0.7225366836893027;0.9265248173524157;0.8301285013763943;0.28140654893269235;0.4141380846016996;-0.10605830046028007
-0.4569520321117781;0.8152763903427688;-1.3358876060830294;-0.6239908236791355;1.5586421293243458;-0.6670273492450393;0.2856101224341874
0.49760548093265355;0.028288844128381726;-1.125548905361554;-1.2206767327979247;0.1423891368600204;1.4421474898900968;2.242683198831131
0.3445826145255492;2.310253812289419;-0.3370980319708716;0.7662166774327605;1.8727949882873673;-0.4579349139012916;0.565503195305366
-0.3896515362209995;-1.0459338118010268;-1.1329913890589176;-0.29576565418138284;-0.49004758937029336;-0.7654470345679959;-0.1641362175339871
-0.2985054598215567;-1.683471326924704;1.6391602570692647;2.4511361893976744;-0.9498590885195396;1.7733869804695725;0.016048537657547757
-0.6309934788561429;-0.9225353331137968;0.7089609341233063;1.5796014868525021;-0.5207298969537215;-1.2249789667660265;-0.9781215539440461
-1.1032208757689532;-0.32934510170892234;0.8461914000853396;0.04581752404823667;-0.756168044179546;0.639544625387066;-0.5681420062155015
-2.1165950919548653;1.308289385653299;-0.1336800108611679;-1.0752675926074469;-0.584242743146502;1.148161597541503;0.5283534452373899
0.9358027396743509;1.2441214481109162;-0.12916625339347704;-0.6241992005248871;0.06613226024931496;-0.6383318648155295;-0.4597871417085965
-0.6343435822692989;-0.8840812333539106;0.08358559143004327;-0.9717482993193686;0.063018210085683;1.3384458416400826;2.3532801416179727
0.9169939434623398;0.9702186695411376;0.9094045320446279;-0.691480870507562;0.6251353871575278;-1.457824532718279;-0.7890691825068705
-0.2687514207621496;-2.1340739983569876;0.4805432899684979;-0.21388855775324425;0.10017838594069442;0.0976582860524283;-1.2930290374237634
-0.08509316413910352;1.1568232872504138;-0.09645752092112746;0.15843317758279157;-0.1803609451888732;-0.5408609696273096;-1.2836365643863967
0.6542395940705402;0.31104592490024974;0.4044660326954742;0.6559992989799879;0.34599725393693687;1.3753424223586945;-1.9194485483763812
-0.34794430995636555;0.5332161839068796;-0.8714424247688793;0.6768223554541697;-0.06591094877310932;1.9482842329967984;-1.8325167312738102
1.650982949066652;0.23589118213790278;0.3082055599179257;0.5691751567331422;1.3933294027885745;-0.23444690821027797;-1.6998221115929057
-0.06850853484987164;0.5617734338634619;-0.8508995000728876;1.1829920726839775;1.90940412480975;-2.7044633293966522;1.855988633127064
1.9757183501337199;0.4826313806789475;0.3918199590824653;1.2530988293236818;0.05004878188321494;-0.3041291293001819;-0.15549409005827036
1.356498532747843;0.5864114768351869;-0.8139965607798743;0.5350092148597164;0.0797190100429033;-0.8805712219145999;1.1442284913030434
1.0328007055321973;-0.29545927446838954;-2.964147506785537;-1.1505703152155227;1.3545927485000555;1.3800258093091013;0.9663451665763704
-2.1701977909349566;-0.0667344831406851;-0.7555054858903452;2.2132640534568653;0.9883637543149147;-1.2131764125613504;-1.5324851088589753
-0.6969675493835741;1.3529179149483197;0.7358240561280959;1.7948090874326292;-0.6702120408440247;-0.20759624800341098;-0.09139857415966873
