W1;W2;W3;W4;W5;W6;W7
-0.11467021789731818;-0.3743156099900649;1.8347930989383983;0.5725712261038768;-0.5379268555586447;-1.0271632266023043;-0.11542995578145704
-1.5254412502435306;0.952334828759663;0.39967543194277766;0.34344855235181565;0.605961831071463;0.5036617820746245;0.06766704562257568
0.8007683087658565;-0.041308385829986895;-0.6263060570638296;-0.6156819538350944;0.8481438853677171;1.4447308388901683;0.4634364447936313
-1.5179251497559367;1.2518013720525363;0.557109443000382;0.3888370666036944;1.3255935007425417;0.6425625176064377;-0.7843295550821746
-1.8778312205924919;0.2836690609219094;0.5275051352337262;2.4788178448926734;0.06281802396405602;-0.11828838570807897;0.2522636616369166
-3.1580153178653037;0.3788388088483869;-1.3944183097862102;-0.5192474087300402;-0.6134965606476027;0.7603022531632538;-1.0442559045134339
0.49693396597623357;-0.10234470962415908;-0.6013282492058053;-0.31238339884762795;2.2499417323422324;0.12045338819734248;-0.8427429153937176
0.15648997227901304;-0.4622362079511505;1.0439126134368188;1.3440005247899596;-0.5022637536347454;0.9272092333727471;-0.6604347201895407
0.76219530834589;-0.6282446137922215;-0.6907153565996415;-0.9644672969042906;-2.496292441148442;-0.9720254641621825;0.30852584391642923
-0.9261311104219343;0.8306310880143629;-0.4600494961553164;-0.012696576466518025;0.41282864460267377;0.41040176280253954;0.02489927044987086
-0.014703620581596147;1.6800241781441225;2.04196245146498;0.6730913114666044;-0.03069140750302508;2.030900929947109;-0.3277582474560348
-1.4889749221149127;0.052484700907937755;-2.4682377294001676;-0.18161178510661932;0.5660377550529625;0.8356244839427412;0.0219264981620051
-1.3883102656662474;1.7383807215535776;-0.5851618606928715;0.16246684845803513;-0.4337766688063809;-0.6558923813065376;0.23580604059422697
-0.6605495644860282;1.2339734995478775;0.8286405529869151;1.055053870975183;-1.202582731564444;-1.1038109340014468;-0.3566846918860666
0.3835638560109362;1.6135936803620257;-1.3362727504537601;0.9738152449137997;1.5936341867434973;0.5278079459719247;0.4125705949432888
-1.561318712334117;-2.2943625704271717;-0.028158938395466862;-1.3913644956821536;-1.1855985956031405;0.2759435902066226;1.5993563131367472
-0.018672310231721567;1.0119844332098404;1.5936254731602175;0.26340840319084274;-0.4037138554469401;-1.2382834797300513;-0.12687856981649923
-0.18552802225763193;0.16297786023793273;1.802393583928084;0.9964804460901338;-0.6271691309412213;-0.9137957073394519;0.7357703526000351
0.0046989512199163185;0.450062299529234;-0.9398951324640646;1.0570498415938117;0.03158634254542484;-0.3437939630836424;-0.34322261006542065
-0.8953998935042051;1.28567904213035;-0.4182867971143377;-0.754350992246;1.2463156349872493;1.155657685001853;0.06530555898123026
0.9573813883448814;-1.948829082192757;-1.2766713737647584;-1.1746193642034268;0.7947821516258492;2.383481330103475;-0.11167390838969597
0.5276821163512957;-1.2690467003438326;-2.256043972868995;-0.412926586370803;-0.9314076450886377;1.215057139203223;1.0005988582203702
0.03645266253518101;1.1516727944418845;1.7304349685346372;-0.10889986323173506;0.7062190001147813;0.39112626786047916;0.15602059250738357
