W1;W2;W3;W4;W5;W6;W7
-0.2914917013705554;1.6578152656659688;-1.2990368391129943;0.5660832903410979;-0.7378400821585267;-0.4381990500161203;0.25664812310170687
-1.4987678643625197;-1.6192573408625954;-0.23663938193846415;1.8075652371904023;-1.378294499351059;-0.2351125419799596;-0.23942616650196596
0.20205094882757643;0.06473864745341953;0.23485979257293677;1.3626851741153647;-1.1345691403602465;0.001670986061516872;2.491583426560113
-0.32483327184097927;0.566947993672463;0.6737941080268146;0.09129165637413107;-1.043337515454051;0.02637788100977035;1.5845546133503214
2.939045105052899;0.8877656762468197;0.005561751095159055;0.5884610911555499;1.239696427536383;1.1184751221859561;-1.1507608481563039
0.37927233876599525;-1.0658982332702456;-1.3805324998988995;-1.507687153090838;0.2685531808336476;-0.16196264623028359;-0.13149874038337936
0.1353075517399107;0.15967789323492418;-0.251204773786428;-0.17627376550121404;0.9582050446152637;-1.4056231656630667;-0.33764387352646286
-1.1363612276991346;-1.0997518474376045;3.078018126725506;0.6722903937668835;-0.5394348625010673;-0.8270043318733897;-1.9632995600914138
-0.8314148050025049;-0.12695347509568944;-0.3305628247372647;-0.2973658702281045;-1.2241094314725265;-0.2591111102198196;0.692003961128851
-0.03701136900844438;0.07829053293626223;0.6229564717257523;-0.08365323148445121;-0.37600210441281;0.5555210486265895;1.6118214560711277
0.7841512408986739;0.6611413384106561;1.7972406549144053;-0.3610736064322576;-1.0402483352087708;-0.9590619987458476;0.6993756629316168
-0.22754609701689638;0.4607772214276076;-0.8606348147820023;-0.07777153382990958;-0.3057462438527261;-0.10371488965557565;0.028993594344144967
0.8474833556890803;0.8984237052747003;0.20145085297409593;1.6876179151408681;3.2286481279881434;-0.6363845783941093;1.3124922015042328
-1.7452228446087719;1.5019553354802195;0.1748732563820523;-0.10550935226432517;-2.9051205692779933;0.1280927791334384;0.6180268262172575
-0.40170876448070303;1.1060684702487231;1.4782484725384162;-0.07930807254761975;0.5204942124952534;-0.9401490168076431;-1.1267274723146832
-0.024417563607262768;-1.26892068532911;1.102898718745164;0.24033703401242887;1.6867974492971105;1.348166553694681;0.7507204445908909
1.2285104615491094;0.4587551024063916;0.014473492863860135;0.15588256088723262;-0.057952494228342206;0.5542956387625523;-0.6199192415047708
0.07202927945492228;0.665627345905594;-0.39321183730957626;1.0504016413151347;-1.6509907248611702;0.9027179495708432;-0.7767282076321242
1.0103292039572218;0.8812405434887125;0.3803633703518183;1.408924362524609;0.18440208300560204;0.2037875368435109;0.19395819330192424
-0.43885144204715976;-0.35784504014781887;-0.07731108049026096;0.36710599331024;-1.3450523749440233;0.68481442452255;-0.911848413032918
0.3340944320921898;0.022470064291799943;0.1897430577166658;-2.456173883315167;-0.22515696403007077;-1.06197989762493;0.37359660201141
