W1;W2;W3;W4;W5;W6;W7
-0.43449586285618713;0.5935134527935493;0.5211451505117591;2.937220259435317;1.0618628843358051;0.009321530020769492;0.06090783525160881
1.149840973093985;0.5935134527935493;0.5211451505117591;-1.503327419245847;1.0618628843358051;0.009321530020769492;0.06090783525160881
-0.4031306392419018;0.5935134527935493;0.5211451505117591;0.21464584014114654;1.0618628843358051;0.009321530020769492;0.06090783525160881
-1.6735540916258258;0.5935134527935493;0.5211451505117591;0.21993947593719584;1.0618628843358051;0.009321530020769492;0.06090783525160881
-0.6525579594236545;0.5935134527935493;0.5211451505117591;-2.279370285317538;1.0618628843358051;0.009321530020769492;0.06090783525160881
-0.988315523032229;0.5935134527935493;0.5211451505117591;0.5874855682872847;1.0618628843358051;0.009321530020769492;0.06090783525160881
-1.4929416568787046;0.5935134527935493;0.5211451505117591;-0.5767917071113431;1.0618628843358051;0.009321530020769492;0.06090783525160881
1.1408305562126821;0.5935134527935493;0.5211451505117591;-0.633459831748953;1.0618628843358051;0.009321530020769492;0.06090783525160881
0.08876663180093677;0.5935134527935493;0.5211451505117591;0.45638067381186503;1.0618628843358051;0.009321530020769492;0.06090783525160881
1.059956242639908;0.5935134527935493;0.5211451505117591;-2.4746724091487797;1.0618628843358051;0.009321530020769492;0.06090783525160881
0.2039807933015825;0.5935134527935493;0.5211451505117591;-0.056632365472750905;1.0618628843358051;0.009321530020769492;0.06090783525160881
-0.094103826052671;0.5935134527935493;0.5211451505117591;-0.7767528332223436;1.0618628843358051;0.009321530020769492;0.06090783525160881
-0.42832939076847315;0.5935134527935493;0.5211451505117591;0.7238587473687981;1.0618628843358051;0.009321530020769492;0.06090783525160881
-0.7837027345536686;0.5935134527935493;0.5211451505117591;-0.2928253127491756;1.0618628843358051;0.009321530020769492;0.06090783525160881
-0.6728638557328936;0.5935134527935493;0.5211451505117591;-0.4922766419931441;1.0618628843358051;0.009321530020769492;0.06090783525160881
-0.08436649257508387;0.5935134527935493;0.5211451505117591;-0.07668748257232151;1.0618628843358051;0.009321530020769492;0.06090783525160881
0.6610419196626338;0.5935134527935493;0.5211451505117591;0.44202248642965636;1.0618628843358051;0.009321530020769492;0.06090783525160881
0.29699196229767444;0.5935134527935493;0.5211451505117591;-0.8038794529204265;1.0618628843358051;0.009321530020769492;0.06090783525160881
-0.19874761974281444;0.5935134527935493;0.5211451505117591;-0.10188246783194498;1.0618628843358051;0.009321530020769492;0.06090783525160881
-0.7879060786884426;0.5935134527935493;0.5211451505117591;1.2789453764435472;1.0618628843358051;0.009321530020769492;0.06090783525160881
2.251665729671463;0.5935134527935493;0.5211451505117591;0.03347173488867944;1.0618628843358051;0.009321530020769492;0.06090783525160881
0.37966808765071997;0.5935134527935493;0.5211451505117591;-0.3367242031701745;1.0618628843358051;0.009321530020769492;0.06090783525160881
0.12593998623781924;0.5935134527935493;0.5211451505117591;2.334720444824424;1.0618628843358051;0.009321530020769492;0.06090783525160881
1.823441442323993;0.5935134527935493;0.5211451505117591;1.9028021754546725;1.0618628843358051;0.009321530020769492;0.06090783525160881
-1.5335911078599083;0.5935134527935493;0.5211451505117591;1.5745189121435221;1.0618628843358051;0.009321530020769492;0.06090783525160881
-0.053869096182371484;0.5935134527935493;0.5211451505117591;0.22423449996281453;1.0618628843358051;0.009321530020769492;0.06090783525160881
-0.6979025784071347;0.5935134527935493;0.5211451505117591;-1.1559702395038556;1.0618628843358051;0.009321530020769492;0.06090783525160881
-0.8062397043793458;0.5935134527935493;0.5211451505117591;1.2216422549921264;1.0618628843358051;0.009321530020769492;0.06090783525160881
1.2720313568922386;0.5935134527935493;0.5211451505117591;0.4476613291885926;1.0618628843358051;0.009321530020769492;0.06090783525160881
0.09093341409247295;0.5935134527935493;0.5211451505117591;1.6552144790645884;1.0618628843358051;0.009321530020769492;0.06090783525160881
0.5912198669410389;0.5935134527935493;0.5211451505117591;-1.1503992029790329;1.0618628843358051;0.009321530020769492;0.06090783525160881
-1.0390699610952308;0.5935134527935493;0.5211451505117591;1.7169768629380862;1.0618628843358051;0.009321530020769492;0.06090783525160881
0.5209155771937941;0.5935134527935493;0.5211451505117591;-0.05855507728586801;1.0618628843358051;0.009321530020769492;0.06090783525160881
-1.648323762120395;0.5935134527935493;0.5211451505117591;-0.4635559855527039;1.0618628843358051;0.009321530020769492;0.06090783525160881
-0.2701556681141681;0.5935134527935493;0.5211451505117591;-0.32855481719035123;1.0618628843358051;0.009321530020769492;0.06090783525160881
-0.892240426588317;0.5935134527935493;0.5211451505117591;-0.9662378765920345;1.0618628843358051;0.009321530020769492;0.06090783525160881
0.3024623144172252;0.5935134527935493;0.5211451505117591;1.246076393629096;1.0618628843358051;0.009321530020769492;0.06090783525160881
-1.138449485145931;0.5935134527935493;0.5211451505117591;0.8404559880381792;1.0618628843358051;0.009321530020769492;0.06090783525160881
1.7413814288729421;0.5935134527935493;0.5211451505117591;0.9188136278967507;1.0618628843358051;0.009321530020769492;0.06090783525160881
0.3505406521129946;0.5935134527935493;0.5211451505117591;-0.31732177858571403;1.0618628843358051;0.009321530020769492;0.06090783525160881
