W1;W2;W3;W4;W5;W6;W7
0.5432220725082222;0.5935134527935493;0.5211451505117591;-1.0773596659744804;1.0618628843358051;0.009321530020769492;0.06090783525160881
0.18653216310636786;0.5935134527935493;0.5211451505117591;-0.2970355938368511;1.0618628843358051;0.009321530020769492;0.06090783525160881
1.7302509034833293;0.5935134527935493;0.5211451505117591;0.279179250522828;1.0618628843358051;0.009321530020769492;0.06090783525160881
0.14952665119777164;0.5935134527935493;0.5211451505117591;0.33005814159661345;1.0618628843358051;0.009321530020769492;0.06090783525160881
-0.1815902770318444;0.5935134527935493;0.5211451505117591;0.14020170441394095;1.0618628843358051;0.009321530020769492;0.06090783525160881
0.13603684146504882;0.5935134527935493;0.5211451505117591;0.17717786845468084;1.0618628843358051;0.009321530020769492;0.06090783525160881
2.564880334198237;0.5935134527935493;0.5211451505117591;-0.3953478036696673;1.0618628843358051;0.009321530020769492;0.06090783525160881
0.7379013925718588;0.5935134527935493;0.5211451505117591;0.2528837838311838;1.0618628843358051;0.009321530020769492;0.06090783525160881
1.5634357107130175;0.5935134527935493;0.5211451505117591;0.021544683609061466;1.0618628843358051;0.009321530020769492;0.06090783525160881
1.252841212029908;0.5935134527935493;0.5211451505117591;0.9040427538199652;1.0618628843358051;0.009321530020769492;0.06090783525160881
0.04976441804525054;0.5935134527935493;0.5211451505117591;1.5191516645055958;1.0618628843358051;0.009321530020769492;0.06090783525160881
0.28961579857134895;0.5935134527935493;0.5211451505117591;-0.02407841975172421;1.0618628843358051;0.009321530020769492;0.06090783525160881
1.13227933880654;0.5935134527935493;0.5211451505117591;-2.366034435984639;1.0618628843358051;0.009321530020769492;0.06090783525160881
-0.6242341907563214;0.5935134527935493;0.5211451505117591;-0.5949156056896547;1.0618628843358051;0.009321530020769492;0.06090783525160881
0.07386739958620975;0.5935134527935493;0.5211451505117591;1.0634660631185235;1.0618628843358051;0.009321530020769492;0.06090783525160881
0.6825331385213765;0.5935134527935493;0.5211451505117591;1.946072359395457;1.0618628843358051;0.009321530020769492;0.06090783525160881
1.7509428842020534;0.5935134527935493;0.5211451505117591;0.00872537709421378;1.0618628843358051;0.009321530020769492;0.06090783525160881
-0.19640341869653313;0.5935134527935493;0.5211451505117591;-1.1990432980451984;1.0618628843358051;0.009321530020769492;0.06090783525160881
-0.19666303915908315;0.5935134527935493;0.5211451505117591;-0.07127962688360287;1.0618628843358051;0.009321530020769492;0.06090783525160881
