W1;W2;W3;W4;W5;W6;W7
1.1233386630072877;0.5935134527935493;0.5211451505117591;-1.106489049156194;1.0618628843358051;0.009321530020769492;0.06090783525160881
2.483714676498263;0.5935134527935493;0.5211451505117591;-1.8268335724457205;1.0618628843358051;0.009321530020769492;0.06090783525160881
-1.7232382095821253;0.5935134527935493;0.5211451505117591;-0.21026029570766147;1.0618628843358051;0.009321530020769492;0.06090783525160881
-1.5854457477681914;0.5935134527935493;0.5211451505117591;-0.5761873471272804;1.0618628843358051;0.009321530020769492;0.06090783525160881
0.08680483144866694;0.5935134527935493;0.5211451505117591;1.3155334893169044;1.0618628843358051;0.009321530020769492;0.06090783525160881
-0.8974639334907984;0.5935134527935493;0.5211451505117591;1.1726584916583176;1.0618628843358051;0.009321530020769492;0.06090783525160881
0.8282164965946555;0.5935134527935493;0.5211451505117591;0.2667638667847356;1.0618628843358051;0.009321530020769492;0.06090783525160881
-1.1816506976163754;0.5935134527935493;0.5211451505117591;-0.6540452010861809;1.0618628843358051;0.009321530020769492;0.06090783525160881
1.7948975512626697;0.5935134527935493;0.5211451505117591;-1.1235509088652176;1.0618628843358051;0.009321530020769492;0.06090783525160881
-2.4089803138019033;0.5935134527935493;0.5211451505117591;-2.2172576023698474;1.0618628843358051;0.009321530020769492;0.06090783525160881
-0.46970450076383935;0.5935134527935493;0.5211451505117591;-1.270020979264554;1.0618628843358051;0.009321530020769492;0.06090783525160881
1.0161574388750156;0.5935134527935493;0.5211451505117591;0.6897583253730911;1.0618628843358051;0.009321530020769492;0.06090783525160881
-0.6459145001067573;0.5935134527935493;0.5211451505117591;0.14571917862693973;1.0618628843358051;0.009321530020769492;0.06090783525160881
-1.5120245736052524;0.5935134527935493;0.5211451505117591;1.94344800524388;1.0618628843358051;0.009321530020769492;0.06090783525160881
0.004351258216160372;0.5935134527935493;0.5211451505117591;-0.22453249414558038;1.0618628843358051;0.009321530020769492;0.06090783525160881
0.7448343124402212;0.5935134527935493;0.5211451505117591;-0.902625999129041;1.0618628843358051;0.009321530020769492;0.06090783525160881
-0.7795930878426068;0.5935134527935493;0.5211451505117591;-1.1231480393078146;1.0618628843358051;0.009321530020769492;0.06090783525160881
-0.3735521592397431;0.5935134527935493;0.5211451505117591;0.4094815514673101;1.0618628843358051;0.009321530020769492;0.06090783525160881
0.07599851912906279;0.5935134527935493;0.5211451505117591;1.1014591236009301;1.0618628843358051;0.009321530020769492;0.06090783525160881
3.3553893025398844;0.5935134527935493;0.5211451505117591;0.8871257434200501;1.0618628843358051;0.009321530020769492;0.06090783525160881
-1.2578726013365271;0.5935134527935493;0.5211451505117591;1.2608342935784123;1.0618628843358051;0.009321530020769492;0.06090783525160881
1.2531866432962453;0.5935134527935493;0.5211451505117591;-1.2297759810886522;1.0618628843358051;0.009321530020769492;0.06090783525160881
-0.7722214514771272;0.5935134527935493;0.5211451505117591;1.7564987792400426;1.0618628843358051;0.009321530020769492;0.06090783525160881
-1.7344662065153338;0.5935134527935493;0.5211451505117591;0.225732994411605;1.0618628843358051;0.009321530020769492;0.06090783525160881
-0.8753271933341967;0.5935134527935493;0.5211451505117591;-0.48171689501729376;1.0618628843358051;0.009321530020769492;0.06090783525160881
0.3131535499549092;0.5935134527935493;0.5211451505117591;0.18498901322360473;1.0618628843358051;0.009321530020769492;0.06090783525160881
1.7644362071228954;0.5935134527935493;0.5211451505117591;-0.37758454883791176;1.0618628843358051;0.009321530020769492;0.06090783525160881
-0.656258156525987;0.5935134527935493;0.5211451505117591;0.412806816639202;1.0618628843358051;0.009321530020769492;0.06090783525160881
0.2891127393266155;0.5935134527935493;0.5211451505117591;0.5196485438027529;1.0618628843358051;0.009321530020769492;0.06090783525160881
0.17532881853033652;0.5935134527935493;0.5211451505117591;-0.0719013760813043;1.0618628843358051;0.009321530020769492;0.06090783525160881
1.1028319832198323;0.5935134527935493;0.5211451505117591;-0.20740868236597518;1.0618628843358051;0.009321530020769492;0.06090783525160881
0.9339986368507401;0.5935134527935493;0.5211451505117591;-0.27023068584808535;1.0618628843358051;0.009321530020769492;0.06090783525160881
-0.4278571699030788;0.5935134527935493;0.5211451505117591;-1.8435834090155427;1.0618628843358051;0.009321530020769492;0.06090783525160881
-1.0220808117478195;0.5935134527935493;0.5211451505117591;0.6496249942744826;1.0618628843358051;0.009321530020769492;0.06090783525160881
-1.3697361948242643;0.5935134527935493;0.5211451505117591;-0.6837917668435359;1.0618628843358051;0.009321530020769492;0.06090783525160881
0.3581500611726365;0.5935134527935493;0.5211451505117591;0.22163575802947783;1.0618628843358051;0.009321530020769492;0.06090783525160881
-0.7002025610774655;0.5935134527935493;0.5211451505117591;0.7756662411490767;1.0618628843358051;0.009321530020769492;0.06090783525160881
-0.42361546374675985;0.5935134527935493;0.5211451505117591;-1.543778709149307;1.0618628843358051;0.009321530020769492;0.06090783525160881
-0.22903940128585637;0.5935134527935493;0.5211451505117591;-1.3547288786389886;1.0618628843358051;0.009321530020769492;0.06090783525160881
1.6589155852962347;0.5935134527935493;0.5211451505117591;-0.16250749162033218;1.0618628843358051;0.009321530020769492;0.06090783525160881
-0.1697994528294347;0.5935134527935493;0.5211451505117591;-0.7007969534899322;1.0618628843358051;0.009321530020769492;0.06090783525160881
-1.1867121225958792;0.5935134527935493;0.5211451505117591;1.5229728850502031;1.0618628843358051;0.009321530020769492;0.06090783525160881
-0.9526792491563257;0.5935134527935493;0.5211451505117591;0.3086218499075306;1.0618628843358051;0.009321530020769492;0.06090783525160881
-0.7443303099006048;0.5935134527935493;0.5211451505117591;-0.5677208051340709;1.0618628843358051;0.009321530020769492;0.06090783525160881
-0.07777374998455437;0.5935134527935493;0.5211451505117591;1.002236022065354;1.0618628843358051;0.009321530020769492;0.06090783525160881
-0.11063484347206266;0.5935134527935493;0.5211451505117591;0.59456105345135;1.0618628843358051;0.009321530020769492;0.06090783525160881
-0.18887537051986752;0.5935134527935493;0.5211451505117591;-1.3537406216799206;1.0618628843358051;0.009321530020769492;0.06090783525160881
-1.180262094278597;0.5935134527935493;0.5211451505117591;1.5250519929267474;1.0618628843358051;0.009321530020769492;0.06090783525160881
0.38254652296061037;0.5935134527935493;0.5211451505117591;0.6294899429527189;1.0618628843358051;0.009321530020769492;0.06090783525160881
0.532720379540866;0.5935134527935493;0.5211451505117591;0.8085207036784666;1.0618628843358051;0.009321530020769492;0.06090783525160881
