W1;W2;W3;W4;W5;W6;W7
0.2889897189657302;-1.3876430777022266;-1.6020617485585489;-0.6179735837229914;2.0400440643058273;-1.1087546904721106;-2.2579348649556352
-1.004383180185748;-1.5089224861250183;1.884778915030595;0.6231810841734512;0.7488020573048367;-0.09430640660609417;0.9633433811586087
-0.7696001400318238;-0.1732434131876429;-0.8173807169167115;-0.2355582428125673;-1.0112101402678253;-0.8631012669248918;0.49807569237682237
-2.145471940590433;-2.2214284950876935;0.3958374475581319;0.7332374315957739;1.2256227268029471;-0.08198006219316235;-0.13707362732509754
-1.0573043379621294;1.1245989110578747;1.3854044839953925;0.4414997831367287;-0.2643084868362794;-2.2802983263136394;0.5998145787248971
-1.4392013730436302;0.621165314487774;-0.7302729071241824;1.0584935751733406;-0.3310650556087227;2.09048278461149;0.5713254763438989
1.4882753435486777;0.15937931959473936;-1.3129356121445355;-0.6978524238163901;2.9806224487499646;1.1408388591961915;-0.7800256744902851
-2.139030822494991;-2.236407544988849;-1.0683423578022024;-0.8557793080672478;-0.012119324123454357;1.2744768746988098;-0.2580990933060632
-0.8630177804125009;-0.17797101156801579;0.3721801393598694;-0.06791737346549731;1.0148391982712595;-1.3769176809344117;-0.8992016257913864
-0.5933489221256496;-0.8454296301982536;0.46777545096987644;-0.517544506975509;-0.8221550661675604;-1.9844693465854244;0.7344745969099061
1.6257480022231583;-0.1256892139353195;1.946958666700643;0.2602079132501636;-0.5621676024651877;1.2955196500361588;0.45341600854674513
-1.0386918117201904;-0.27237626637655454;-0.5931239719763748;-0.2783180223742997;0.7916360951122013;-0.6597410034100413;0.5721599430386907
2.1715422166689002;1.2055834540533863;-0.2751719308575462;0.7506465059249722;0.3067340724466261;0.2702724527181992;-0.9880499137774246
0.7498372954452717;-0.8175598321031149;0.010600846321720286;-1.0783721199033443;-0.38680016048137145;-0.0015154679496588285;-0.9516187737979453
-2.8324049875709676;0.19435180680338549;2.0697311965240317;-0.1941722952176905;-1.1457829061778888;0.4353292368553761;0.2844973070821852
