W1;W2;W3;W4;W5;W6;W7
-0.29854428490303303;-0.006836211421760181;-1.5447254695234993;-2.543324184437294;1.2146592407220445;0.6565272007063864;0.9952120800475633
-1.711509966121463;-0.3680389528330049;-1.0964845958606213;-0.4381787870977661;-0.7689870375271488;0.0988525353082139;-0.17115758617240975
0.8023292381041315;-0.33801741180365963;0.21551694588120335;-1.6013917501622246;-0.24699133644296178;-0.5683423046278254;-0.11502365432459459
-0.4027488682055096;-0.26573213682814273;0.29760765969569425;0.6387638568659194;0.14123532222741444;0.4078678107853843;-1.7349085699508586
-0.4856908155060116;0.5274906325504254;1.344809948421074;0.2887371136464399;-2.322920385277526;0.7610684341596794;0.4398616594936007
-0.6645318855673081;-1.686661434637721;-1.786640745683124;-0.16517363930599244;-0.3773541039539666;0.7055308178532961;0.7934744532164021
-2.014225349123919;1.2609325598558392;0.11569479038722973;0.2232687292601205;1.8538087749822143;-1.4270346456344767;-0.002491293659107439
2.9268800029698245;1.0500624652767414;-0.8570747790809053;1.2083450854329416;0.87146434142544;1.5627958207779726;0.5691425350724071
0.5702602466456757;-0.15280798908991136;0.23917682666942686;0.4858891118754696;0.8673701492156598;0.8086929606912148;0.33704065656973625
0.779625123360056;0.9645373534906033;0.5082080683737868;0.682954299787872;-0.018271785047980927;-1.1291745101441368;-1.3991462684645963
0.051246923996242554;2.1190508957422893;0.08154745829261556;1.160570676817595;-1.1207013511998207;2.0625060067831487;-0.38944144618013504
-0.16832069672330943;-1.208968893981428;-0.08698728353886027;0.7475966490975363;0.025125243355269986;-0.03751470386997194;-0.08352692024783706
-1.5001116772147893;0.5952973857551328;-0.23628813263096873;0.029443135860922755;0.7470017014704919;1.1743258303718558;-0.8773340353865053
2.1428712157625975;-0.17787002497882812;-1.507279700160424;1.2103006308978348;1.0700276587936535;0.6881479883324392;1.4184433828119947
-0.5159120324748361;0.17125262313449288;-0.4550105534705753;-0.9272432390685689;-0.24378421379448872;-0.25390216590004744;-0.3926888304502648
2.3338154349775184;1.0190865625921084;0.09523525505988026;1.1375425348531059;-0.7689629897146809;0.3174150625842144;0.7869808524877298
1.5248706057290435;1.5440048820134553;0.1988601664361408;-1.2487529535219588;-1.26041986770707;0.9264202700983531;-0.0005560156246031912
-0.8582707538284647;-0.6470231177705437;-0.22391238281978051;0.6606950810704809;-0.7344279036829443;-0.39556493877533105;-1.1985271805702336
0.6666953126142326;0.7093280206630184;1.4789567989019388;0.83343813589065;-0.2244913680738276;-1.8388257422867254;1.4124450109789293
0.16484462572353423;1.7550581886884367;0.6292776952700939;0.1775041107608068;0.2686451571781491;-1.3580742990743562;-0.04347485033535126
-1.2322891464322892;-1.107839416671892;-0.7026134775104756;1.0156508471746943;0.6060587562870116;-0.505145049483644;2.017339910441523
0.06788663365802527;-0.35097445077982065;-1.140940915018319;0.09382599394372891;0.4773020365192909;-0.5866263785988132;-0.07482504313178794
-8.991414121057395e-05;-1.7735877603773673;2.240398092959329;-0.6492294577215575;-0.7779553128702766;-1.0944714399721758;-0.7480837514126929
-0.04404809502463979;0.14631628573793953;0.7270172276672657;1.7278849630181712;-1.5740227714057007;-0.33331678755371114;0.9133494560723726
-0.01318062117281031;-0.09890457094804167;-0.9319508353429443;1.0273405018459985;1.467393520570772;1.3019102612650117;0.749133173138791
-0.8917310408244152;1.8431684219875;-1.3822695639832456;-0.8034091551183742;-1.0570581362101719;0.1913657369914107;-0.49561165606672153
0.17827907246331892;0.8414331733056086;-0.7881185633966762;1.4871502063354376;1.17213200024135;-0.0005892725300816641;0.6575156306018807
-1.6574722449834876;-1.14788138279025;0.08361528835459855;-0.15878269516790766;-0.42610199655073994;-0.9792522194805133;0.333966099906291
-0.855803982879808;0.26407128098348187;-1.272178874083589;-0.038480659305478344;0.14311357555613616;-0.9512743612700455;-0.5795044193979298
-0.38714300507568605;0.7350259671053987;-0.17260054234450212;-0.23324102063065819;-1.0118476515190593;0.0278179030814192;0.09317541106465223
-0.6357515852950522;0.10008264540289662;-0.6760860329318301;1.4181835184492335;-0.976543489014182;-1.6309652544730187;0.09521603363731211
-0.2029643475255145;-0.007685617517267918;0.22558230028181225;-0.5890967544854191;0.29841648747728294;0.5886109296905623;0.4009840066230868
-0.4563023015919097;1.3716962680120357;0.0470252091251937;1.766166517403574;-0.05286167355792416;0.18843399144662593;1.2035258095797636
0.8826398491326778;-0.40584538547581367;0.8995451983441288;1.0819561126055883;-2.3270799779815703;0.26744584716623393;-0.010636025395669792
0.36148303415135435;1.8045935038428198;-1.273602389958556;0.864892010920632;0.024476665146513032;-0.7401381623364113;-1.6982480074531627
0.20645773019079894;0.3177582618555547;-0.06441829211114149;0.6649668600719062;0.6803585130663045;-0.10097780908190182;0.5216806241982171
0.633349061841661;0.12818085491067938;0.1836793927546934;-1.7539565634378889;2.379798648110838;-0.09514505402182359;1.7613923634692226
0.11934975796838704;-0.8083664239822969;0.45080061148717526;-0.10455753159580884;-3.3699348608341952;0.4621832288534285;-0.8156460068857889
1.0660460685337039;0.9187640092081324;0.08258100476857745;-1.5027148128345384;-0.878545570222674;-0.49699264789448827;0.541821364411982
-0.5552122832887663;0.8160045933039426;-1.5320315546999197;0.013959204735344875;-1.4712011359823174;0.6237241759005037;-0.15163473056658577
1.1003301307786593;0.8626738686904535;0.14090184067290099;0.1264138174814778;1.0134434095787646;0.405102749592555;0.14107856267858762
0.9369594667302817;0.1251202977319689;-1.2953603882774076;-0.31629650797656184;-0.8304098589538503;0.36506147549183987;0.9740780878876865
-1.2985303077424115;-0.6914048878656824;0.5121367600459186;-0.4598610755962591;1.0476865583296846;-0.47555315792241654;-2.1494130818068786
-1.4919184620727142;0.28203672768169763;1.1771099580102091;-0.4096292976360172;2.045390041825978;0.9744587140309254;-1.5720508361713388
1.3473136433354054;-0.4366759241771002;-1.172300076567275;-2.666750569185579;0.9413329064914859;-1.0501665614458937;-0.9255264532307185
-0.36790987801233427;0.9611082190668856;0.42267358414750505;0.4415892068505492;1.150473068893237;1.5260778224726628;-0.39690483408835975
-0.8773821463169064;-0.8850012064820488;-0.27223381878625297;0.6011522877741023;-0.3524839889859361;-0.11614757689392814;1.212929003655908
-0.6889554531409663;-0.5892100763178041;0.31496492903875867;-0.9089897140461236;-0.07979433632667565;-0.42785890292779793;0.36395429433662124
-0.284914466182716;-1.0016900849364325;-1.3159886810573589;0.7090596702060998;1.8714605572025047;-0.5739835917169533;-0.1860599045740385
0.8074472160980675;0.6179290248315342;-0.5476838804321963;-0.45618237382526505;0.1289879994307051;-2.5638683476577104;0.3986232575787622
1.2144625572741663;-0.4002620871999571;-0.29700600178611286;-2.282656899463718;0.17027245587904608;-1.1165998369833947;-1.5713107308652343
0.024251547771625758;1.0028520825114549;0.8552587948276338;-0.06293412724959473;-0.1002262537901646;0.12702492323173106;-0.7304961725020341
0.5998023914330993;1.0858364971432546;-0.9658994787089321;-1.3368360766184821;-1.1369397423382237;-0.24124473299754812;2.147376823010912
0.02393874036198361;-0.18362641636296176;0.06047688893052641;-0.30943845136325493;-0.40512794511443617;0.0012820652127510089;-2.3882282707644573
-0.005732785289939408;0.08952349021357463;-0.167338399930004;-0.8536447747301503;-0.42529789439830307;0.036142823887519444;-0.046828189318834174
0.40833610637965023;-1.6840429767712073;1.7257975818804558;-0.9497446258129394;-0.7914863004344128;0.372431517904832;-1.6145435980838208
0.7183092045935002;0.56474523451501;-0.24152927321439502;-0.7882805503206055;1.8156689509789772;0.5712781812514716;1.2510964129913567
0.21333820260665312;0.18674354816440417;0.4609723519186512;-0.42081531159180696;-1.5574427564698248;0.7098430958016289;-0.8550009565114438
-0.6249212878682417;-0.3801178340762514;-1.01934175267352;1.7021461974961838;1.0615771446500597;-0.06732991004884482;-2.0933489754767964
-0.6625107557215445;0.17877179519046557;-1.282471798446023;-0.5660350213556077;-1.7887090046393515;-0.8839537047973277;-0.3862997596921262
0.3149602861673189;0.43738458175218253;-0.573681060977517;1.2201649347193648;0.23060353441954434;0.3773979112228051;1.1210732755694424
-1.886984663028222;-1.1683376009742399;-0.2557892348768324;-0.43690350219789026;-0.8940666617538376;-1.9946157195591996;0.38310711416847415
2.6117012391473646;-0.5472045251473393;-0.6773404742272368;-0.7437616648209451;-2.236317103086268;0.6402946393710576;1.3758096137318565
-0.2724939257840565;-0.32834802546506986;0.8302307893070693;-1.2847301592446914;0.4703870035884779;2.052065221949495;0.01812391550546417
-0.15773152795945272;1.0969764053769322;0.2946067847659857;-2.125126793516826;1.536312516495581;0.5632592727183438;-0.29425321088026657
-1.0733979441318773;0.6844431308888677;2.623511685866705;-1.247027635844529;-0.24450297415756583;-2.211373381089844;1.4070862638224655
-2.256392731171949;0.8947201421529083;0.1331413985411658;-2.6403274166536046;-0.04777270257662048;0.38806330042725956;0.030043044242497166
0.4097564369577504;-0.8787781557559776;1.246741720027877;-1.3871939526505561;-1.100404643129697;-1.2682635069232415;1.6241056376821503
0.046111475041807556;-0.972994564451722;0.09552355612306508;-0.40543484291965803;-0.5812929387954198;-1.1479553585149092;0.8053651662557446
-0.8542835578666508;-0.2313070305136897;1.696828250162455;-0.4773759696943838;1.691019030456033;1.1810028594464455;-0.393090776492521
0.4684914860000728;-0.7871916591067771;-0.4689690032731855;-0.6606554739420928;0.1333983705050144;-0.6791497281653099;0.08790240415172655
-3.047945056231274;-0.5399040330393857;-0.3082572330968777;0.050975635969737296;-0.6471780191593749;-0.07832160407811675;-1.3356519851470956
-0.8544336577590534;-2.21206461213528;0.516187927148418;0.08213959671050902;0.5557029018668759;0.7852047178583116;-2.4786759048485196
-1.6187271819890336;-1.9863018778243529;-0.18871307838137877;-0.4808569796789958;0.13976253360832738;-0.3996729121223137;0.295461434171759
-1.1536633941733654;1.03410267810347;-1.2538476466204957;1.529175750243204;1.453718242408927;1.13638535316777;2.7638085389258262
-0.37281102232298613;0.7774381668768016;0.2824443222266281;1.608331171463441;1.0273463457412049;-0.43906201299251735;0.9662328552955038
