W1;W2;W3;W4;W5;W6;W7
1.0264174254184748;0.5935134527935493;0.5211451505117591;-1.5502178434079148;1.0618628843358051;0.009321530020769492;0.06090783525160881
1.561080957379371;0.5935134527935493;0.5211451505117591;-0.2121897935951102;1.0618628843358051;0.009321530020769492;0.06090783525160881
0.879429464813765;0.5935134527935493;0.5211451505117591;1.0283262410663578;1.0618628843358051;0.009321530020769492;0.06090783525160881
1.71912386011751;0.5935134527935493;0.5211451505117591;-0.396498700439124;1.0618628843358051;0.009321530020769492;0.06090783525160881
-0.2015564743311665;0.5935134527935493;0.5211451505117591;0.01011380304486248;1.0618628843358051;0.009321530020769492;0.06090783525160881
0.4726042676304556;0.5935134527935493;0.5211451505117591;-1.1881320916261908;1.0618628843358051;0.009321530020769492;0.06090783525160881
-0.9637878058397902;0.5935134527935493;0.5211451505117591;1.812513850317092;1.0618628843358051;0.009321530020769492;0.06090783525160881
0.39040637198806144;0.5935134527935493;0.5211451505117591;-0.9183325980588715;1.0618628843358051;0.009321530020769492;0.06090783525160881
0.2509618459825577;0.5935134527935493;0.5211451505117591;-0.6103511425033028;1.0618628843358051;0.009321530020769492;0.06090783525160881
-0.19536146247564312;0.5935134527935493;0.5211451505117591;0.35941229330537094;1.0618628843358051;0.009321530020769492;0.06090783525160881
-1.5566333954149714;0.5935134527935493;0.5211451505117591;1.972786984105939;1.0618628843358051;0.009321530020769492;0.06090783525160881
0.05815690669271588;0.5935134527935493;0.5211451505117591;-0.15845653779487673;1.0618628843358051;0.009321530020769492;0.06090783525160881
-0.27184692111227027;0.5935134527935493;0.5211451505117591;0.5903006073878733;1.0618628843358051;0.009321530020769492;0.06090783525160881
0.942295165522234;0.5935134527935493;0.5211451505117591;-0.4339881123298513;1.0618628843358051;0.009321530020769492;0.06090783525160881
-0.9398302971268558;0.5935134527935493;0.5211451505117591;-0.30865709825983856;1.0618628843358051;0.009321530020769492;0.06090783525160881
0.034676645758056596;0.5935134527935493;0.5211451505117591;1.443556770693552;1.0618628843358051;0.009321530020769492;0.06090783525160881
0.27593329926439525;0.5935134527935493;0.5211451505117591;-0.2865094551090247;1.0618628843358051;0.009321530020769492;0.06090783525160881
-0.3882218529828192;0.5935134527935493;0.5211451505117591;1.5009648967889473;1.0618628843358051;0.009321530020769492;0.06090783525160881
0.46748844549053986;0.5935134527935493;0.5211451505117591;0.13166826811786606;1.0618628843358051;0.009321530020769492;0.06090783525160881
1.467579558349419;0.5935134527935493;0.5211451505117591;-0.4364039007748925;1.0618628843358051;0.009321530020769492;0.06090783525160881
