W1;W2;W3;W4;W5;W6;W7
0.03087257027614292;2.196032746856708;0.19330023332064467;0.32002939599581026;-1.7623464097065495;-0.5450675490500154;-0.13570511299885116
-0.049971412097032215;1.0900507995723059;-0.6880619713431557;-2.307170765166155;0.3150340079834741;0.7340026856669882;-0.21050468092864835
0.7754787338359729;-0.7435973900422272;0.29008065270837363;0.873541739931843;-0.08560153405186738;-0.8070871585690875;-0.18653648408109244
-0.01662177428550828;0.7080042084863031;1.7113349305914067;0.17473499656874011;1.831599940105634;0.9091039328354876;-0.2638769780051145
0.7543280726194203;0.5707739303822914;-0.5755230827628662;-0.7476201303484811;-0.30372842063609184;0.9649905050664668;-1.899908827602438
1.4975271457591735;0.14016288431729468;-0.2614707153021984;-2.2673355826194634;-0.28681738073929886;-0.4451831876618297;-0.578289749695549
0.582092599789768;0.22946071032489235;1.0046333828032288;-0.27631554883437776;0.8914772532139154;-1.6835452462528409;-0.5785891751198574
0.7545394304187051;0.03358078870532642;0.026321947922423188;-0.3537128349401853;-1.2606891798031483;-0.19145309942695532;-1.4199602747985134
1.2891997392404115;-0.5298615011333594;-1.8573969422668757;-0.5759126625467748;-0.6676849278120928;-1.220207473514583;1.076355111669874
0.007606920312969456;0.2678999877970067;0.05870418148944978;-0.22062375545318047;1.306961523348095;1.6269825183973563;-0.162167756116555
-1.0176324276954756;-1.6098860626354303;-0.3201615653764687;-1.1794037150509284;-0.83383636636908;-1.304360976625394;-0.15297864332907798
0.3604351275645252;0.1979698937817885;0.729723281164736;-1.9213233021716825;-1.8000806800927935;-1.5148823125985291;-0.8137663708308731
-0.5379130489870504;-0.51570539845342;-0.8235829326463003;-0.6195742008107801;0.20819643249763223;-0.5445838871370057;-0.22029365186955582
-1.1808257091682335;0.07902163918628456;-0.5441080311693272;0.7271425593707121;0.7172075962119161;-0.19550080454764784;-1.6892439202727116
0.3900807303551374;-1.8217614565890479;1.7761045307156873;-1.7781940658050437;0.2721220445005374;1.1709975130109913;-1.477859159951501
0.5044958230194435;-0.7640292996264928;0.4542587379146889;2.0353569868527845;0.1618232341278918;0.07734722256115477;0.7248676946994743
-0.19940447869890257;1.069529955425374;-0.1344942414727753;1.8351074142267758;0.7768091680651027;1.3427662621206595;1.0163965466760092
-0.9228402931307139;-1.003344387725097;-1.1140831594539113;-0.2253669834601652;-0.22098782683686138;0.6413048038134743;0.16444269955690813
-1.0055625970306117;-0.393588382794663;-0.9342674263479323;2.909790005743913;0.18735211275130276;-0.6823129626168266;-0.0705625611940701
-1.1389679745313224;0.6264624338086819;-0.04860100097866436;0.07805912148337506;0.0072875192799208574;1.4693536519760984;-0.9060156142976958
-1.344395292152634;1.6503123656589365;0.2591261338089697;-0.5781386970077935;0.8397221362177756;1.5820905799018026;0.7408218123809379
2.430530840062138;-0.8124964895866068;1.1993920171333585;0.8831254265691119;-0.16931364225738638;1.0750485895537656;0.9224066465736835
0.7954947896603783;0.8342606224014969;0.9225198023797359;1.0463530650024664;-1.0719819200322485;0.27063962894124327;-0.9461158959443124
0.2743131496035824;1.102419454318623;-0.8864045646845341;1.1861779001551125;0.5551622224352851;2.4297530827199254;0.5125604920734627
-0.4857699073912534;-0.45377212355911983;-0.5856782187323935;-1.9551982200783233;0.3597769132506223;0.4943965384262439;-0.9090813970074808
-0.6265696885499046;0.07999486520922074;1.0335705596271723;0.9524131138474918;-0.4626346315896066;-1.521309146181708;-1.3976909006635476
-1.7085061000360793;-0.05095632573359677;-0.49135470762702294;0.019558487845639762;-1.1402464493116895;-0.6750102089921792;1.226330159554124
-2.1570350541896834;0.42909119507931565;-0.5955057712649549;0.7451253813866662;-1.6262351593093896;-2.0407545254639676;0.16319297752236037
-0.5086862674790198;-0.53169777412776;-0.26532249164602195;-0.21995127472517975;0.0565065696255108;-0.07606317150832415;0.04788622713305649
0.8892862758142693;0.6501930286051099;-1.4632915057592584;-0.03556901644905427;-0.7267155428597459;0.3207049220990923;-0.2640655983102939
-0.4985547559226789;-0.11001428653718925;0.9319630280158557;0.8958749213298821;0.8610342551423668;0.5435281041215086;2.1631295382819693
-0.9401105355262612;0.17034179972433933;-0.3109017179050559;-0.10593074671296394;1.7167089227069885;-0.459695720834767;-0.8645934482791886
-1.5553139138024483;-0.7459184386469608;0.798598174279889;-0.5070695659137264;0.4935564373266211;1.4661994467429058;2.155241561201163
1.0118825627570567;-1.5959509803938965;0.32159919277742377;0.10751743371700442;0.8510317189485814;-2.376076096900851;0.16510054799245105
-0.20326499166019477;-0.10066901765215845;-1.8938106516158988;-0.8810260242083049;0.3137774765748498;-0.2076398506466037;1.0380413581985248
-0.2034078205772172;-1.874122219341529;1.393432452232886;-0.3524639580565186;-0.7689841845480377;0.5883869463954283;1.1016527059533754
-0.4996964672930674;0.17701406290168295;0.5962772702055544;1.0344788632553503;1.3190032906702789;0.1084430294918395;-0.6574813687478768
-1.8660540218161659;1.2491159313550089;1.8450351213780525;0.22342792112089335;1.1167631939580334;-2.2355287965409274;0.28914678129278176
-1.8213298602615664;-0.8891760606128756;-0.25838518561149765;-2.130411049451623;-0.7936596850141177;-1.070352262993011;-0.29116330318959516
-0.5056098303529581;0.7497280053605243;1.3548688288869926;0.7280999167349599;0.04386587961760983;-1.169061077901886;1.5973155679193585
-0.6116827724596436;0.12232771906392703;2.3472018558860492;1.0925888027498372;1.123720791616685;-1.525820289995183;-0.7943085776064363
-1.0099192301578142;-0.17448194693507538;0.36940193793134246;-0.46135024757303744;0.45879660695317137;-0.1525483066556461;-0.15006554786915238
0.8798528963800721;-1.0569869805170162;0.8297568667314529;0.4481004343056548;-0.21322662208327595;1.1725122975665836;0.11132001753257768
-0.913098315923553;-0.62913777927761;-0.6982966413808384;0.8288633817504666;0.642186120981479;0.9385102043702788;0.7834084836848518
-0.380830980965261;0.971638084142312;2.4396948341116413;-0.45179606782257425;-0.4619800897937389;0.4032050632728642;0.14448022152491338
0.35245646693408705;0.29162406146686126;-0.49491467005757106;-1.269069731116872;1.4474779461841922;1.2771587198835954;0.09381055871699605
-0.9852150779323201;-0.11626755259051057;3.072337813251874;1.0658268508964566;-0.7848655487268826;-1.2401705935923215;1.5974370175971626
-1.900934629586666;0.0023711312110714917;0.05348387229763114;-1.183863142100543;-0.0764726600777177;2.2779786655679635;1.3566342927728454
-0.3893982571083087;2.072086170550511;-1.4410566286270385;-0.5439948173952969;2.037399337723688;0.12986750368674238;1.4051182308813728
0.4234129334868501;-0.9351408206890404;-0.7244666152153291;1.0055459953075299;0.7103307853598213;0.31131476884956405;0.05449690203772824
-0.16930272096662216;-1.639374943163432;-0.5160298640171946;-0.17913462658740173;-0.3839702020016239;0.8247719057194312;-1.2721376155013173
