W1;W2;W3;W4;W5;W6;W7
2.5436304905111893;-0.6271847920502511;-1.0216127698845874;0.30751793502359287;-0.4947285882747833;1.4312730396457214;-1.6797321451919405
0.1458056430888667;-0.05025126016639336;-0.5442416161214363;-1.9144524821673217;0.2888182237256831;0.5327695370157624;0.16969996779739316
-2.121251287973997;-2.56715525910517;0.9560759113195616;-1.6825548694079235;0.7627253389333952;-1.1358602466731083;0.43345600446619914
-0.1549761558855255;-1.8701093717674149;-0.6240799207859611;-1.0080327171385113;0.14999911342965042;-0.942048822279298;-0.18609192641936162
2.0457228536970566;0.16335232790046497;-1.229675818020619;0.021806196042395004;1.0121531768098506;-0.7941719215577433;-0.3358027233792858
-1.468501384870267;-0.07329124295651354;0.08395696814837517;-2.4920831168498663;0.9803369630097506;0.21762915506146233;2.355794522469094
-0.20075429607908357;0.7333743293686877;1.558222667873098;-0.17822567244715778;-0.8883603448334283;0.730553606448576;1.2323273475182304
1.0551907813671928;-1.5842297110240713;0.4087538636328834;0.225725994993872;-1.96989729876526;0.9350351717540025;1.678389176270088
0.8563899392836822;-0.6809217261796454;-0.1667614599279334;1.3333401865391477;-1.147486308776009;-0.7712255411812937;-1.3252834076303868
3.2614379777801195;0.30883505508644965;-0.23537392127069856;1.9766282202800622;1.0918098503282119;-0.12644579744418202;0.8692123708911653
-0.9205254158107424;-0.8850896173717657;0.04475674340692962;-0.6779179020316791;0.0964543389990364;0.026551348335886172;-2.268173558973792
-0.5909349545371814;-1.7610672162444043;-0.6844030722567241;0.06258180038516807;-0.7427257099466134;-0.23820073913753395;-2.0075659346111543
-0.014299089664742639;0.1228011098961672;-1.867918547237954;1.689649257167197;-0.47726012722300093;-0.85032670799092;2.820820915942136
-1.8860406143941904;1.8141103213631633;-0.23248075164316764;0.2977536580841951;0.5379048997536054;-0.34246445167605283;1.2431955070917713
-0.6582582225860325;0.5131054156905538;-0.41441593812811406;-0.9573222128464529;-2.2914422021895455;-1.5271862275479138;-0.9287758586516832
0.42199760912789785;0.574088052205587;0.7254572497898499;1.2800597158102864;-0.011407008652501468;0.293607419101639;0.959402748310768
-0.4322700117594653;1.3534754562998295;-1.6223457904245202;0.9869734123099048;0.41721497086627;-0.3997084629959775;-0.12227772614900338
1.738855554856281;0.6247563734649254;0.30994051106497816;-0.30803156884658695;-1.020069065802991;1.3501860954303484;0.7540686908868108
-0.41010878595540257;0.8130324200037841;-1.4133432052927677;-0.21329120785324598;-0.9663983846728076;1.1820555867550948;-1.38401675573268
0.8650338666988288;-1.0351098035950108;0.5201105624833007;-0.4092369333350378;-1.0265045298424997;0.08123248030187936;-0.08673126624848665
-2.018409494920131;-0.9087625559316286;-0.31561842491412095;-0.6460211188570221;-0.6490843943219685;-0.7906244495672207;0.3483919576739169
0.002283852736908258;1.8343420765773137;-1.4837489975664795;0.4494943963945979;1.0217208051018252;-0.21896300462685095;0.6636110559826317
2.1832146871452682;-0.6177584119817424;-0.07866076751891728;0.15237700986933128;0.5912732457674634;-1.8603811590193766;1.4836303561055706
1.5230795563807897;1.4236936768847548;-0.5085541293898249;-0.48540287287674194;-0.2495744833343797;0.626328940412116;-0.07580368982504443
1.8845929440984721;0.14443596171731518;-0.6694896178476653;-0.6493320818142209;-0.037936678405546605;0.03980847808289805;0.41614763574916597
-0.2822374928630688;-0.9981284291289341;-1.500374970674848;-0.33582767631196686;-1.7944289326965686;1.6579587665957487;1.2800107189363026
0.4706776815561252;-1.463953332734176;0.6457863070305252;1.923022395988604;-0.03101966655369684;-0.21009108757679065;0.026385926561265274
0.41533908275931647;-0.721038172927587;-0.7773929470324727;-0.2585432176692399;0.39236180535605625;-1.1918645767739158;0.5382953777004447
-1.064403843592764;-0.7630289184325324;-1.0255316157466168;1.3440094610399091;0.5679092350761276;0.7307962590684869;0.18879957189331617
-1.5625099139244325;0.6660177573552275;0.6169679170322052;0.17653194951577825;0.3769935505595624;0.04775256571319614;1.0391723327627498
-0.8598128135014234;-0.1238926589061918;1.3739825556006626;1.1138727529106747;0.6992830809419857;-1.4867670099681374;1.438272376636995
0.9215017087457881;-0.6914401896176088;0.8353711858752374;-1.7315510254379296;2.0496067569182608;0.20343244860848755;-0.0808914718734253
0.5270638694225916;-1.9427422112652084;-1.4338071471883176;-2.1034573338539015;3.03310027040257;-0.47814383580292974;-0.7525721818688997
-0.25015140390574314;1.046992797734349;0.6744423926823611;-0.4640630624694925;0.315042361715121;-0.14820161936320994;0.370376833737187
1.1383012508771846;0.6512247551926482;0.9237696756717262;1.7452734821281601;-0.021463729566752254;-0.30039407671674456;0.22789678784404843
0.3573094575129847;0.39496021433046574;0.5269385814163935;1.2136552662378388;-0.010818349494995496;1.3743020822479735;1.4704851536148853
0.2597700008188822;0.15675181525530626;-1.4035208112360773;-0.2888223571014203;-0.6349547394775772;-0.9782703021437212;1.3490868450258644
-0.2061929102934061;0.05696713064363725;-0.8701642471683904;-0.9830451311541258;0.5675142637833567;-1.2328946823595075;1.1148698070442014
-2.4111584577234053;-0.10630406965279701;-0.22078753062229617;-0.8967845186905276;0.8893004673077116;-1.4432485261540227;2.130267460865582
2.370656577171618;-0.28315061732068053;1.463534172489851;-1.2633454847070893;-1.890817572071323;-0.11842300141200172;-0.033205090417211015
0.8402936967171052;-0.1756099449031719;1.130488101626195;1.0850746630990922;1.4975102543040217;-1.302992749140012;-0.5791672854521087
1.505751970821848;2.319133052774723;0.843258372540194;0.5481382825607612;0.02173444524709163;0.9098747196163255;-1.0242951059132952
-0.1198892770053161;-0.46951690493488085;-1.3535326051776944;-0.020963614514324828;-0.4306453309674351;-2.1457369811547586;1.9225371108805034
-1.7890073811570824;1.385157839273147;0.7036007186079142;-1.470419880100416;0.344677005355291;-1.338593152598742;0.7537590431768885
1.0786158746878267;-1.0400870262261077;1.193988168047079;1.2648078773974603;-1.1716104555416509;0.2901734667556161;-1.031865309523231
-0.42393208219243944;-1.0269854958330236;0.05852206720850896;0.8029606245792508;1.3180106491235102;1.4932597649184285;1.1814878434503808
-0.6535424537940926;1.63192105882787;0.9662637758362942;0.1085903669940445;1.205257511305801;-0.033491519082286016;0.1560831176651559
-0.31510639183828854;-0.4546406146793146;-0.05922389961336238;0.8443795362372;-0.5648271997168377;-2.3703880566128466;-0.3704000192796908
-0.116643976364925;0.22663038541605454;-0.6285407308190898;-0.46023249756040613;-2.096182543586604;-1.8109590498990087;0.8448776717528099
-0.34191984549790777;0.9898962933493162;-1.0752960455789924;-0.5291620951118364;0.9898545976832729;-0.5128240092458372;-0.7810905082933853
1.0541018624995395;-0.07940364068967608;-1.9301658626354699;1.0788612721950437;0.5997570696579196;-0.3122862138078582;1.1580489047639029
-0.7127299776729383;-1.5586475636977781;1.7213506073312432;0.19028378742576346;0.4161899216018362;-1.0213658881103962;0.56092956658484
-1.492596561867559;-0.14524013644770611;1.7041630181095673;-0.29749144113501835;0.10469422425523825;-0.7659639423595362;0.4112713812235168
0.9221249311469927;1.099834960161141;1.9456122421619173;0.11761320943804912;-0.899616664611259;0.4940759567418624;-0.18662883962747004
0.39573382667015516;-0.02974419115185139;2.983932406333599;1.1188680851928856;0.3635154145547948;-0.137812027070216;0.4337691676187822
-0.8325894591937993;0.9549219696222908;1.080209449922413;-0.35800977355472596;1.9465516724041216;-0.43656334992608226;-2.286908210968543
1.4872202309397193;-1.8006765151165278;1.5287618842703936;0.06588529836975217;-0.4936902477829445;-0.35014318204634526;0.2716211074047877
1.7252955698513115;2.5437244403264163;-0.1457246981972489;-0.07964493555572354;0.515018186292112;1.1491800671629475;-0.19436949945380408
-1.3948558349219036;-0.6586082545228935;-1.2892741727579777;0.9890987076306526;0.2102852912860601;0.5414924298900137;-1.1280432094198223
-1.0551492041647974;0.021977314897930676;-0.12306638122107878;0.9692061060804976;-0.09007085544598048;0.10191206136008812;0.3320113862794786
-1.1052633078836136;-1.5908700913942995;1.1072705770266247;-0.05772645154875616;-0.3570113011827254;0.6348553634630653;-0.4616501799362082
0.2891449048309923;0.34632597102801915;-0.0439431650093928;0.9154747781365266;-1.365312229087124;-1.0856304493196345;-0.24116749308446406
0.7532101702721042;-0.26526500091440547;-0.8381895160973007;0.05928840628847229;0.8726996716329232;-0.674156471401292;1.3299666766737401
-1.2437547508394937;0.006853552849298141;-0.7489106737391129;-0.13049734954305447;1.6334127827194718;0.16054147474073857;0.7838469649013762
1.0199150126840673;-0.3177104351998242;0.22657382860797293;-0.8990454001362146;-0.969773565131364;1.2746721491508999;-0.6012345783358604
1.2598154907334993;-1.4281500705878005;-0.8051040650253443;-0.9307834638980826;-0.3042515559022231;-1.2169632176337593;0.17968435964716387
-1.163687202999192;-0.7012502235018099;0.8496616164154343;-0.3070056309215273;0.04915409743697684;1.571655727664167;-0.17373337627023727
-0.20467403592239172;-0.6838638123614597;1.276707721956508;-1.4589464711431062;-0.7803446918841409;-0.7146887199700942;-0.7286903872012945
0.6313317232868537;-1.7479706937472341;-0.6419326505326471;0.2140088184164266;0.07373490082481748;-0.8510857070228232;0.9472484616015231
-1.2194476709647588;-1.2084481516723837;0.5574725849852809;0.07050128145102263;0.6462638604657447;-1.330470822393815;1.3913310781511232
0.1188206307446648;-0.8136963379905606;0.679755532278764;0.5942230748171009;1.0741694443608296;0.11531416432216665;0.06987102090080882
1.5576304568347847;-1.1254200396013152;-0.961668637339537;0.9333287967198214;1.5880205878338645;-0.9850241235247569;1.6070132944508737
