W1;W2;W3;W4;W5;W6;W7
1.0008123497513084;0.32638286286893264;2.0214888355162053;-0.292503076720895;1.0564871066060226;-0.8028224049028153;-0.05599568910372568
0.22435088381428753;-0.20224968842521768;-1.0231302661061898;1.4459321954539743;-0.44132603879051013;-0.2563056626783795;0.8833233380869451
-0.4063209317958014;1.1740681929411574;1.1057736114368488;1.6775109443695162;-0.1964739061749282;0.3129085509368296;-0.40453586089138627
-0.6666654536089809;-0.4320458179247775;-0.7669416444818777;1.1503084391179166;-0.3910307639031738;0.8202457770041274;1.3806290370454537
0.529316556389012;-0.9227272083290141;-0.35184222165755014;-0.14565654162059483;0.1163646482426928;1.326512454005698;1.383710481777113
-0.10980724725639403;-0.739004480976014;0.31364351415033437;-1.2276991965049167;-0.9397642871692234;0.952940423988586;-0.6570298387741409
-0.5965584458290581;0.6550185800518863;-1.1751128575572056;-1.269748345796283;-1.4112031131934215;-0.33095832015748466;-1.4963158482000427
0.3962422273936615;0.5396110374508413;0.6404155893237863;0.1243967493904354;-1.5601584000176445;0.5921104815258391;-0.012497628205273044
0.1035009930651492;0.36062493043666943;0.5470131707697955;-0.4798732089352886;-0.8154005382868845;-2.751654225747989;-0.294870078047263
0.27217970831190896;-1.83001072183868;-2.0691418686991043;-0.34246081453334076;0.16531475012388813;0.2797552554839591;0.8536439621260414
1.254250936077996;0.38862841828971545;-0.650525981599894;0.14928328080270167;-0.2774550928053572;0.6284785587807561;-2.7184885379242423
1.5494857993108686;0.6005481083600193;-1.152622794741462;1.2199345127387429;-1.6243068597840318;1.8475723205572776;-0.4075355418419829
-1.8124556915538308;0.8108880091502816;-2.800660456865517;-0.059009122304634024;0.055491419180662006;0.19928520682096684;0.7983525531796458
-2.346151907805396;-0.2434328680928007;0.14435746477162373;1.3666366104501693;0.40816792034955396;-0.8476944570134318;-0.3350087442332134
-1.047358838515303;0.49089943853925294;-0.1172257173838157;1.3853914757684958;0.06392199493145362;0.41650422847043;1.0251855895999018
-1.3947501280285133;1.25220582615898;-0.3432305559163501;0.5135600043562146;0.364865102336678;-1.6576167446753052;-0.35044577606823374
-0.8411823090869291;-0.6557596628758696;-0.6861671254489764;-1.0438059995679723;-0.5554197546264663;0.20786653277115572;1.4162124471178692
-2.126447974285565;0.936838794808968;0.026625905087302625;1.4505823934002104;-0.8907189052657148;0.6578852521146411;-1.564248696185977
0.2788147455711768;1.2124682193109608;-0.9558236231065624;-0.794583680096213;-1.1460371620847063;1.2669372525777787;-1.2847511809973748
-0.5594725552982341;-0.5405213175528826;0.6307203544901258;-0.42955447767095567;1.1989327604443505;1.0870763989160215;0.7251344153694601
-0.5955096265826415;-0.5108722753941335;1.8736386227781654;0.0006351574265838767;-0.8282533387900497;-0.6924295142135761;1.801753412764029
-0.7100481718824856;0.09659505838581395;-0.7245225615860378;0.17389969624295373;-0.926967117598153;1.46416850471449;-0.9822147180562594
1.9169119525589953;-0.5136790680275841;-0.9456147232576313;1.093761201036884;-0.845596701396588;0.3455381467248755;-1.0675167682159579
