W1;W2;W3;W4;W5;W6;W7
0.752207609083716;1.6447413868760745;-0.04277175304614696;1.4072735778701402;0.25691380694542176;0.7038197350362568;-1.377568398310999
-0.7538484835330674;0.5828541210181503;-1.7866673953237988;0.7589681756753942;0.6136736378678543;-0.2704059915469497;-1.6434468324051115
-0.8108992485108987;0.04408537818593463;0.619675687402771;-0.6216123554026438;0.6838891763491453;-0.10230174278974559;0.573675934260992
-1.8831239635410917;0.6876204329174121;0.9668842072173859;-0.2974319578693561;1.2019827768502922;1.451967457647953;-1.7215003125743351
2.3171470360341213;-0.7289236061717064;-0.15003766285998832;-0.6398339595265103;-0.5522709911660731;0.09483027235645276;-0.5449978243628252
-0.2937563374675668;-0.5493838110395163;-0.9407569700355474;0.007373615580950512;-0.6149506981520027;-0.4141495271130657;0.09623610895979991
-0.6660782371039469;-0.18666367377287751;-0.33376096716776815;-1.8507145425723919;-1.6694587343141476;-0.529591162673379;-1.783871766456539
-0.7479345273065796;0.5339456680674228;-1.091052517843665;-0.7530506802838003;0.057528240563482526;0.29331218639657736;-0.20769495810261254
1.877176407109829;0.4487678359912406;-0.018033493544713914;-0.2378851360635747;0.764101190076619;0.8763253800395746;0.06943165879362248
-0.3366761136870872;0.9908227645636601;0.6632235571169296;0.576785670771529;0.5078056080093837;0.6084379867458449;1.7388936213105866
-0.43907218425004224;0.5709529357824275;1.3555805957557978;1.2710302653550674;-0.20555281796258093;0.6961373447112563;1.3144396459379535
-0.9093447757829174;0.9219589066827866;-0.4225244946188261;1.0277630974198277;3.0499445745567697;1.825955531731371;0.15010907254161465
1.2109526630646408;-1.0486188985147822;-1.1260340678143568;0.8275070789683145;-1.373009510920095;-1.0905403147216854;0.5107647303820458
0.15513142036881253;0.6755421502117634;0.90764004334481;0.7859700581446205;-0.19321701807324285;-0.27595082683328326;-0.5156440874667165
0.1627871610269709;-0.9577861236292589;-1.146752643177623;1.0010577496682158;-0.7002106190773015;0.5118559487038933;0.2865332428534717
0.9277420167632617;-1.877283839588436;-0.2114264884175637;-1.0448580321325645;0.2787404313295803;0.18936473180057262;-0.14320088313790463
-0.32101801898101506;-0.14241359363500386;-0.4770154384649659;0.894056333670042;2.011145175960166;-0.2305892720635292;0.4516087394236518
0.5573072559967946;0.3340238849424232;1.2801422969928313;-0.5322622156247704;-0.06611490158308628;-2.248438041616077;-0.23866435846905326
1.6200829295597936;0.11930386222083439;-1.7617824104971729;-2.0872138198730905;-0.6653220756897146;0.553694427019001;0.4224548931643359
0.25642677220591764;0.29481473249759227;-1.5617870613459193;-0.9627735928949291;-1.129042203098909;-0.5140505924977097;0.15199235650977805
0.24598146140132518;2.934328573233416;-1.5172729958124656;-0.7851235926176114;-0.8296938542255875;0.34552123662829687;-0.20595752473067674
-0.12964452844994429;-1.1241388517080804;0.7772927105704206;0.9801812550212213;0.47617551955970705;-1.2678356908040231;-1.8367108983851206
-0.22570010268683716;-0.8406669271881748;0.4877647564745609;-0.6195552829143751;2.7274507794220684;-1.3771737509484154;-1.4159425718483563
0.09073421237441795;0.7068770435382243;0.7168179847295192;0.14080355014704143;-0.8351702030430762;0.6696570703784197;-0.2003792678660291
0.6917701906938692;-1.4882177997469295;0.13117388601857918;-0.8966447466443903;0.4562527515430376;-0.4958642641447829;-1.261199943310341
-0.0748961900945596;-0.22153562659248377;-0.9465882279680864;-1.5187843769431586;-0.7358333878351484;-1.2710015594355726;1.0069323988477457
1.5639857576153675;0.45482405791232045;1.3118796171496951;-0.02741721870338265;1.3992632490452204;-0.30153500552778656;0.47154463191423357
-0.12261225513770806;0.44451775977269986;-1.3350831202298519;0.38280083113532776;0.19746865383629678;-0.5737606836773254;1.20387143870825
2.3849424432163917;0.13435687169216537;0.7957704268296859;-0.9439309791795228;0.4897744040959608;0.37926790200788774;0.9048381263486787
-0.19444810458088094;-1.1232979933505443;1.0140247328303726;1.9792337074892883;-0.26575266524435537;0.07831680909488742;-0.8572871986854059
-1.1689905158403469;-0.4080224843481936;-0.698845848374239;0.2968989078519254;1.3370237249034291;1.4729068218728893;-0.03617076530637062
-0.29178364756699715;1.621502363351127;1.1375412933299516;-1.2786516515716222;-0.06734016872075783;1.260315558431128;0.667227355107355
0.9865336433272855;-0.5644156788293072;-0.9199140000734162;-0.8961214936953639;-0.8719738276248108;0.1762935306626903;0.7256644455000993
0.6065128319013559;-1.9953940029658976;-0.8225806403125347;2.0098224470070702;-0.7723125777608859;-0.4025914357708019;-1.2350725982078816
-0.4699727349348098;0.388338443123565;-0.0570246893663196;0.13660302387926887;1.237625052054107;1.4265527068874988;-0.31277845870676546
1.3286111986825544;0.6111948248896658;-0.18644705380729257;-0.19503015924593678;2.606408510941538;1.243408054352889;-0.342039458233718
0.5623668959828084;-1.6603575765236487;-0.655091156746398;0.5201427061705736;-2.2531386880782276;1.2429634097808488;0.5350491552567538
-0.1711250235120997;-1.1286368441146024;-0.4505517959681727;-0.42953208359971845;-0.25776942632413374;0.6351011838541551;-1.130742095190365
-0.30125972057037326;0.9684917399535771;-0.5273724664703632;-0.6796390622372399;0.8384284013236998;-1.6823889729723147;1.0949510174480197
0.4325171713882325;0.43739655185804494;0.9527928872425878;-0.1892363084048524;-0.7628413129827086;0.24648913586229917;-0.4727241308344658
