W1;W2;W3;W4;W5;W6;W7
-0.7208447304092314;0.7177890272348151;1.587849954666074;-0.1054753102003204;-0.3677496022242089;0.670657954198662;-0.15280199002081254
-1.1525173214219757;0.7476541901262551;0.21587643511155688;-1.3990944198880715;0.4682058716509952;-0.3183553265232882;0.8236308936780179
-1.0560221188611238;0.5988459506786505;1.33075895113317;-0.7780939999465739;1.277237629443921;-1.1497931397555008;-0.22835888234922513
-0.3655805098931057;1.987575230573574;0.1968396544792368;-0.801582772770693;-1.0017351854215053;2.3417462378002676;-2.4584201305297118
-0.027380440830227427;-0.3490024220236466;-0.3596182532672127;0.25659340617861287;0.37826739661715403;2.137336507647137;0.11338015618195114
-0.27096886301569245;-0.6969161565971569;1.4272146603043945;-0.2499859823721448;-0.4989731372825144;1.9415851228455354;-0.3233139422082486
-0.06407425623823758;0.051787952581877225;-0.6417353995247023;-1.7689098567027035;-2.030168173232477;-0.5032054375776914;-0.3225521196675896
0.43771025437896033;-0.21689151982589241;1.1783693770472938;2.5443999264331145;-0.37257524698791994;1.1289021458261392;-0.9463266545157292
-0.25391041592159624;-0.4476938200687403;1.1513192146636522;-1.1152262179885617;1.458337687422213;-0.08615116689244988;-0.7296942282225267
0.6517975369092934;-0.5625974759741647;0.7776180401713784;0.0998483749887038;0.5698455942211419;0.520287165231925;-0.23973318426244825
0.19890567256140368;-0.9591848458785279;1.5610047164053462;-1.2586401713347832;0.5603302161679535;0.5732758841892027;-0.7702891076975259
1.3433921233361648;1.0815613552490997;0.11226130031133214;0.9537164089534579;-1.6555184205566338;-0.4342141651947685;-1.563579209684769
-0.3293662047294054;0.7553442508261599;1.13466524825246;0.2988803552737617;-0.3647460867275396;0.9572691182866381;0.7683296217480674
0.518598376797584;0.642529521309597;0.09033134417169286;-0.6569781368857736;1.5336422825431637;0.7045274628027974;-1.037175301888506
0.28102713639167964;-0.03795188588904202;2.6962110926048215;-0.4853320458050987;0.9202991423539543;2.6617459848692655;0.10192691588884555
-0.17167474959812687;-0.8877939561387718;-0.6054135586437829;-0.22194521044444274;1.1695783495002194;0.009632745553333074;-0.4306532838438374
-0.3773744925963605;-0.6783805185478289;-0.568220622294034;-0.18730326888026555;0.20964874144010776;-1.3220432299233784;-1.531393932365149
0.3964506973869759;0.49724907259412177;-0.7388039899368049;0.2359724124961436;2.289332540499512;-1.2849733550823212;-1.0930203903915563
-0.05876702327315741;-0.16340097099646633;0.636327373369956;-0.2784823948510874;0.2804300836428302;-0.08948250944304545;-0.9908033075551864
1.819417527522052;1.7558359172344218;-0.7059870790431011;-1.3337618174374917;-0.6793549543630362;-1.018974053973967;0.10626897020326155
-1.50159304245734;0.3959788712746655;0.13113172835722492;1.817409966616037;-0.6245585608937608;-0.41112277470322056;-1.534772591659619
1.2599611473559635;-0.6677110971003426;-0.13984414482463536;-0.37878697368709463;-1.9156581647029636;0.9362814324423736;1.3075902784882405
