W1;W2;W3;W4;W5;W6;W7
-0.15996829358161882;-1.803820810308579;-0.2699402437452166;1.224010966132275;0.08763647162229139;-0.6014859838621174;1.389178928620109
1.8311210064442582;-2.204206492791814;-1.5601462862310576;-1.4708421903505333;-0.3681966796255;0.35111574562484515;0.5979754292022357
1.3661129717124694;-1.3290006879950336;-0.48184162851385687;-2.6963456542349085;-0.8307053032897644;1.9151929592158097;0.823884764758747
-1.3036883120990033;-0.8228341015755865;0.3496059190640115;0.9172015376231751;-0.16561661607642486;0.7667700229092913;-0.3554430833817243
1.4570299933240802;0.40288635641568254;0.40531272312519395;-0.2175672792749636;-0.6761140717892808;-0.5700122261333932;-0.0671842952694043
-1.292592259468223;0.0006548928535963253;-1.3164900320497783;-0.23540734680870906;0.43004278701098625;0.4711242788658745;0.37418839976463864
-2.363093581914327;0.3261584168478995;-0.5471427272551234;-0.2279655164121398;1.7117207864605852;-0.17881001459451745;0.19121589100669956
0.3438530867952618;-1.4302963296867623;0.8235975584638933;0.7317314425758693;0.28747926695073667;1.0580705423769907;-1.1904850531659945
-0.37165004669895885;-0.1771879810349519;1.3564536352658791;-0.0994460969164771;-0.8618206027958791;-0.14960633879069793;-0.7394365369825331
-0.048769405831469805;0.8491575631697116;1.4802242247429258;-0.697795623994013;-0.48276242707956263;-0.05542593751126881;-1.6065242904526753
0.32822911029873536;2.736143778939506;0.510301234455919;0.20984352420148578;0.5322856102609482;0.2349149198407137;0.249160023658719
0.21095743080909055;-0.3765687282933672;0.5007831665759829;-0.4515053230318007;1.026107175097944;0.4490009566078058;0.040304306988743696
-0.011492963621998312;1.7269415858717323;-0.6232699864693817;-0.29522483825745666;-0.25290969594711854;0.534066477987957;1.469702000788465
-0.09911740847583803;-1.0034804204761183;-0.37490236778060165;-0.4914509326270494;-0.5104058336067242;1.0293827949183678;-0.8578100868364869
-0.35314831490299486;-0.5599281019254089;2.330774415793518;0.6445790954183364;2.1567044711198675;-0.679162737390709;0.14250576037515678
-0.07138491032243434;-2.0542286994745154;0.15665260704272715;-0.18333129766269318;-1.585758505897336;-1.2678599800449075;0.9740636400472074
-1.934399663918721;-1.6596625355166619;-0.3048513208364294;-0.3173282752884638;-0.7236070188791521;-1.5753946031979438;-0.5512253289725076
0.9563202654034868;2.144192987892966;-0.8651848749003919;0.15121051860677562;0.0705985785690797;-1.12095128849586;0.8914630031384183
-0.21972141666539477;0.5807576665023341;-0.5775484108414453;0.7191022394875414;-0.723453242123463;-1.149225855602123;0.7251274750718095
0.96941750439705;1.2837803443623197;-0.5494367269103617;1.7475507471346323;0.4123219525347123;-0.04676056415040934;0.04248481516445261
