scenarios;tot_cap;tot_oil;tot_gas;W1_indiv_cap;W2_indiv_cap;W3_indiv_cap;W4_indiv_cap;W5_indiv_cap;W6_indiv_cap;W7_indiv_cap;W1_choke;W2_choke;W3_choke;W4_choke;W5_choke;W6_choke;W7_choke;W1_gas_mean;W2_gas_mean;W3_gas_mean;W4_gas_mean;W5_gas_mean;W6_gas_mean;W7_gas_mean;W1_oil_mean;W2_oil_mean;W3_oil_mean;W4_oil_mean;W5_oil_mean;W6_oil_mean;W7_oil_mean;W1_changed;W2_changed;W3_changed;W4_changed;W5_changed;W6_changed;W7_changed
10.0;250000.0;115.3597149831409;230902.49242103408;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98399999999964;0.0;35.84897120097773;21.265807168448738;47.839999991769;62.6;50.34000000000082;39942.140660632744;7.906988668380635e-12;34530.959599946524;7552.696067962212;50477.35249056782;47852.049707490114;50547.29389443465;28.75333355958155;0.0;15.580605803349101;7.271353308884462;20.464342743890775;24.754240377818107;18.535839189616908;1.199040866595169e-14;1.0000000000000289;1.0;1.0;0.0;0.0;4.093313336718892e-14
10.0;250000.0;116.60906131812195;240171.64303302136;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98400000000036;0.0;37.456836064911585;22.361819679529734;47.840000001486445;62.60000000000002;50.340000000000025;39942.14066063384;0.0;38746.072212888896;12606.734052954527;50477.352504620314;47852.04970749013;50547.293894433664;28.753333559583464;-1.1583756111218935e-12;16.717564760579208;7.383740683037683;20.464342747488026;24.75424037781811;18.53583918961663;3.922417946000678e-13;0.9999999999996078;1.0;1.0;0.0;0.0;0.0
10.0;250000.0;119.32614710994594;235370.69282677228;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;0.0;31.194412540709532;31.026187235088585;47.839999999999655;62.60000000000002;50.34000000000022;39942.138809803226;0.0;23447.38297735841;23104.47493240345;50477.352505283205;47852.049707490114;50547.29389443388;28.75333355958164;0.0;12.294887340165086;14.52350346349599;20.464343179268397;24.754240377818114;18.535839189616702;0.0;1.0;1.0;1.0;0.0;0.0;0.0
10.0;250000.0;121.13934846504895;241746.3957480063;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;4.116161495951248e-12;33.766567250013125;31.026187235088592;47.84;62.600000000000094;50.339999999995015;39942.14066063375;1.5704301951054214e-11;28815.950807843758;24111.608172329605;50477.352505282244;47852.049707490194;50547.293894426715;28.753333559581645;1.1280460657985683e-12;14.108089127521064;14.52350346349599;20.464342747016254;24.754240377818153;18.535839189614713;0.0;1.0;1.0;1.0;0.0;0.0;0.0
10.0;250000.0;118.320640780782;235546.92766053276;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98400000000042;0.0;40.40415563251172;21.718828728424466;47.84;62.60000000000029;50.34000000000053;39942.14066063368;-9.353217398517193e-12;38791.776026330816;7936.314866358155;50477.352505285075;47852.04970749025;50547.293894434806;28.753333559581833;0.0;18.4950778365742;7.317807070174332;20.46434274701668;24.75424037781817;18.535839189616798;0.0;1.0;1.0;1.0;0.0;0.0;0.0
10.0;250000.0;114.69605940638401;230092.36454105566;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;0.0;35.00210966289424;20.633677069071933;47.83999998855037;62.6;50.340000000000046;39942.1406606334;4.0415670810034495e-12;31968.963019432733;9304.564779157186;50477.35247990859;47852.049707490114;50547.29389443364;28.75333355958164;0.0;14.981770146910868;7.206533390066029;20.464342742390755;24.754240377818075;18.535839189616635;0.0;1.0;1.0;1.0;0.0;0.0;0.0
10.0;250000.0;115.64383092341232;235830.54792788607;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98400000000045;0.0;36.330686264312895;20.714656912770977;47.84;62.6;50.33999999999878;39942.14066063451;-2.161414158763364e-10;39599.51566327651;7412.195522147898;50477.35247990861;47852.049707490114;50547.29389442865;28.75333355958185;0.0;15.921237823102041;7.214837229575772;20.464342743718916;24.754240377818075;18.53583918961567;3.3306690738754696e-15;1.0;1.0;0.9999999999999967;0.0;0.0;0.0
10.0;250000.0;119.40223988331496;239973.89573689085;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98400000000034;0.0;31.30998247112433;31.026187235088585;47.839999999998476;62.6;50.33999999999894;39942.14066063443;0.0;24907.572130615;26247.486838440953;50477.35250528167;47852.04970749012;50547.29389442865;28.7533335595818;-1.086541731760704e-12;12.370980411979373;14.52350346349599;20.46434288082209;24.754240377818075;18.535839189618716;0.0;0.9999999999996915;1.0;1.0;1.659783421814609e-13;0.0;4.744642701327003e-13
10.0;250000.0;114.79817506504588;244881.02422218682;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;28.292869853277306;0.0;31.026187235088585;47.839999999999996;62.60000000000003;54.86178224116096;39942.1406606341;26721.621464363678;-1.0523137916607084e-11;25721.85988441483;50477.35250528413;47852.04970749012;54166.0;28.75333355958168;6.182267809213883;0.0;14.52350346349599;20.464342751688037;24.7542403778181;20.120487103248195;4.961309141293668e-15;1.0;0.0;1.0;0.0;0.0;1.0
10.0;250000.0;117.21031673978086;236148.13146585185;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98400000000042;0.0;27.723389210456393;31.026187235088585;47.8399999999994;62.6;50.3399999999961;39942.140660634446;7.30615411543796e-12;21959.95580296665;25369.338895049736;50477.35250528227;47852.04970749012;50547.29389442865;28.753333559581833;3.46799555304754e-12;10.179057402248876;14.52350346349599;20.46434274701646;24.754240377818075;18.535839189616176;0.0;1.0;1.0;1.0;0.0;0.0;0.0
