scenarios;tot_cap;indiv_cap;tot_oil;tot_gas;W1_choke;W2_choke;W3_choke;W4_choke;W5_choke;W6_choke;W7_choke;W1_gas_mean;W2_gas_mean;W3_gas_mean;W4_gas_mean;W5_gas_mean;W6_gas_mean;W7_gas_mean;W1_oil_mean;W2_oil_mean;W3_oil_mean;W4_oil_mean;W5_oil_mean;W6_oil_mean;W7_oil_mean;W1_changed;W2_changed;W3_changed;W4_changed;W5_changed;W6_changed;W7_changed
2;250000;{'W1': 54166, 'W2': 54166, 'W3': 54166, 'W4': 54166, 'W5': 54166, 'W6': 54166, 'W7': 54166};47.54149676524316;103423.80888565557;0;0.0;56.17882093907111;0;53.22745928714526;0;0;0.0;6.870035284813824e-11;52424.428877833205;-5.529967673228433e-11;50999.38000782224;2.8645221429504796e-11;9.409721895529357e-11;6.019845541680265e-13;0.0;23.144230284902648;4.330163122490456e-13;24.39726648033868;4.1119442341455777e-13;3.924888891447132e-13;2.1761193888637986e-14;0.0;1.0;0.0;0.9999999999999436;1.7936414738303475e-14;1.6645152561283782e-14
2;250000;{'W1': 54166, 'W2': 54166, 'W3': 54166, 'W4': 54166, 'W5': 54166, 'W6': 54166, 'W7': 54166};47.54149676524316;103423.80888565557;0;0.0;56.17882093907111;0;53.22745928714526;0;0;0.0;6.870035284813824e-11;52424.428877833205;-5.529967673228433e-11;50999.38000782224;2.8645221429504796e-11;9.409721895529357e-11;6.019845541680265e-13;0.0;23.144230284902648;4.330163122490456e-13;24.39726648033868;4.1119442341455777e-13;3.924888891447132e-13;2.1761193888637986e-14;0.0;1.0;0.0;0.9999999999999436;1.7936414738303475e-14;1.6645152561283782e-14
2;250000;{'W1': 54166, 'W2': 54166, 'W3': 54166, 'W4': 54166, 'W5': 54166, 'W6': 54166, 'W7': 54166};1.780935388403947;300.0000000038144;0;0;0;7.0116573419151305;0.19455813618489862;0;0;0.0;-5.966285243630409e-10;2.0612844764400506e-09;282.14819807105596;17.851801931293835;0.0;0.0;0.0;0.0;6.71291785187317e-14;1.7424514408074432;0.03848394759643672;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0
2;250000;{'W1': 54166, 'W2': 54166, 'W3': 54166, 'W4': 54166, 'W5': 54166, 'W6': 54166, 'W7': 54166};63.00912302260354;140901.97327722554;0;3.879651720267673e-12;51.43696516999643;0;50.060081412978356;49.74475825413548;0;-2.923870858280747e-11;6.719954697199922e-10;48238.348266509274;-1.0586518328636885e-09;45977.09798473296;46686.527025984615;-8.949427865445614e-10;-1.4015170604814522e-14;1.1659040117758845e-13;20.574715121767337;0.0;22.733466321635074;19.70094157920102;0.0;3.738086878540644e-13;3.738086878540644e-13;1.0;0.0;1.0;1.0;0.0
2;250000;{'W1': 54166, 'W2': 54166, 'W3': 54166, 'W4': 54166, 'W5': 54166, 'W6': 54166, 'W7': 54166};73.73171563946381;144268.84332533;67.36070311696906;0.0;56.17882093907111;0;53.22745928714526;0;0;40845.03443967445;6.870035284813824e-11;52424.428877833205;-5.529967673228433e-11;50999.38000782224;2.8645221429504796e-11;9.409721895529357e-11;26.190218874221245;0.0;23.144230284902648;4.330163122490456e-13;24.39726648033868;4.1119442341455777e-13;3.924888891447132e-13;1.0;0.0;1.0;0.0;1.0;1.7936414738303475e-14;1.6645152561283782e-14
2;250000;{'W1': 54166, 'W2': 54166, 'W3': 54166, 'W4': 54166, 'W5': 54166, 'W6': 54166, 'W7': 54166};73.73171563946381;144268.84332533;67.36070311696906;0.0;56.17882093907111;0;53.22745928714526;0;0;40845.03443967445;6.870035284813824e-11;52424.428877833205;-5.529967673228433e-11;50999.38000782224;2.8645221429504796e-11;9.409721895529357e-11;26.190218874221245;0.0;23.144230284902648;4.330163122490456e-13;24.39726648033868;4.1119442341455777e-13;3.924888891447132e-13;1.0;0.0;1.0;0.0;1.0;1.7936414738303475e-14;1.6645152561283782e-14
2;250000;{'W1': 54166, 'W2': 54166, 'W3': 54166, 'W4': 54166, 'W5': 54166, 'W6': 54166, 'W7': 54166};73.73171563946381;144268.84332533;67.36070311696906;0.0;56.17882093907111;0;53.22745928714526;0;0;40845.03443967445;6.870035284813824e-11;52424.428877833205;-5.529967673228433e-11;50999.38000782224;2.8645221429504796e-11;9.409721895529357e-11;26.190218874221245;0.0;23.144230284902648;4.330163122490456e-13;24.39726648033868;4.1119442341455777e-13;3.924888891447132e-13;1.0;0.0;1.0;0.0;1.0;1.7936414738303475e-14;1.6645152561283782e-14
10;250000;{'W1': 54166, 'W2': 54166, 'W3': 54166, 'W4': 54166, 'W5': 54166, 'W6': 54166, 'W7': 54166};72.12862168237622;135996.07334144;67.36070311696108;0;0;0;50.86608968334357;57.58160171792949;0;40586.39504254926;0.0;0.0;-5.675246939063072e-11;45581.86135364271;49827.81694524809;0.0;26.190218874218136;0.0;0.0;0.0;23.15685650159672;22.781546306561367;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0
10;250000;{'W1': 54166, 'W2': 54166, 'W3': 54166, 'W4': 54166, 'W5': 54166, 'W6': 54166, 'W7': 54166};72.12862168237622;135996.07334144;67.36070311696108;0;0;0;50.86608968334357;57.58160171792949;0;40586.39504254926;0.0;0.0;-5.675246939063072e-11;45581.86135364271;49827.81694524809;0.0;26.190218874218136;0.0;0.0;0.0;23.15685650159672;22.781546306561367;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0
10;250000;{'W1': 54166, 'W2': 54166, 'W3': 54166, 'W4': 54166, 'W5': 54166, 'W6': 54166, 'W7': 54166};72.12862168237622;135996.07334144;67.36070311696108;0;0;0;50.86608968334357;57.58160171792949;0;40586.39504254926;0.0;0.0;-5.675246939063072e-11;45581.86135364271;49827.81694524809;0.0;26.190218874218136;0.0;0.0;0.0;23.15685650159672;22.781546306561367;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0
10;250000;{'W1': 54166, 'W2': 54166, 'W3': 54166, 'W4': 54166, 'W5': 54166, 'W6': 54166, 'W7': 54166};72.12862168237622;135996.07334144;67.36070311696108;0;0;0;50.86608968334357;57.58160171792949;0;40586.39504254926;0.0;0.0;-5.675246939063072e-11;45581.86135364271;49827.81694524809;0.0;26.190218874218136;0.0;0.0;0.0;23.15685650159672;22.781546306561367;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0
10;250000;{'W1': 54166, 'W2': 54166, 'W3': 54166, 'W4': 54166, 'W5': 54166, 'W6': 54166, 'W7': 54166};72.12862168237622;135996.07334144;67.36070311696108;0;0;0;50.86608968334357;57.58160171792949;0;40586.39504254926;0.0;0.0;-5.675246939063072e-11;45581.86135364271;49827.81694524809;0.0;26.190218874218136;0.0;0.0;0.0;23.15685650159672;22.781546306561367;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0
10;250000;{'W1': 54166, 'W2': 54166, 'W3': 54166, 'W4': 54166, 'W5': 54166, 'W6': 54166, 'W7': 54166};72.12862168237622;135996.07334144;67.36070311696108;0;0;0;50.86608968334357;57.58160171792949;0;40586.39504254926;0.0;0.0;-5.675246939063072e-11;45581.86135364271;49827.81694524809;0.0;26.190218874218136;0.0;0.0;0.0;23.15685650159672;22.781546306561367;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0
10;250000;{'W1': 54166, 'W2': 54166, 'W3': 54166, 'W4': 54166, 'W5': 54166, 'W6': 54166, 'W7': 54166};72.12862168237622;135996.07334144;67.36070311696108;0;0;0;50.86608968334357;57.58160171792949;0;40586.39504254926;0.0;0.0;-5.675246939063072e-11;45581.86135364271;49827.81694524809;0.0;26.190218874218136;0.0;0.0;0.0;23.15685650159672;22.781546306561367;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0
10;250000;{'W1': 54166, 'W2': 54166, 'W3': 54166, 'W4': 54166, 'W5': 54166, 'W6': 54166, 'W7': 54166};72.12862168238107;135996.0733414427;67.36070311696906;0;0;0;50.866089683343546;57.581601717929495;0;40586.395042554075;-9.058567229658365e-10;-8.491042535752058e-10;-2.888072189536628e-10;45581.86135364268;49827.816945248094;-9.46564466066841e-11;26.190218874221245;0.0;0.0;1.3328902191277508e-12;23.156856501596707;22.781546306561367;4.0992892711001787e-13;0.0;0.0;0.0;0.0;1.0000000000000002;1.0;1.8946815733836405e-14
10;250000;{'W1': 54166, 'W2': 54166, 'W3': 54166, 'W4': 54166, 'W5': 54166, 'W6': 54166, 'W7': 54166};72.12862168237622;135996.07334144;67.36070311696108;0;0;0;50.86608968334357;57.58160171792949;0;40586.39504254926;0.0;0.0;-5.675246939063072e-11;45581.86135364271;49827.81694524809;0.0;26.190218874218136;0.0;0.0;0.0;23.15685650159672;22.781546306561367;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0
10;250000;{'W1': 54166, 'W2': 54166, 'W3': 54166, 'W4': 54166, 'W5': 54166, 'W6': 54166, 'W7': 54166};72.12862168238107;135996.0733414427;67.36070311696906;0;0;0;50.866089683343546;57.581601717929495;0;40586.395042554075;-9.058567229658365e-10;-8.491042535752058e-10;-2.888072189536628e-10;45581.86135364268;49827.816945248094;-9.46564466066841e-11;26.190218874221245;0.0;0.0;1.3328902191277508e-12;23.156856501596707;22.781546306561367;4.0992892711001787e-13;0.0;0.0;0.0;0.0;1.0000000000000002;1.0;1.8946815733836405e-14
10;250000;{'W1': 54166, 'W2': 54166, 'W3': 54166, 'W4': 54166, 'W5': 54166, 'W6': 54166, 'W7': 54166};72.12862168237622;135996.07334144;67.36070311696108;0;0;0;50.86608968334357;57.58160171792949;0;40586.39504254926;0.0;0.0;-5.675246939063072e-11;45581.86135364271;49827.81694524809;0.0;26.190218874218136;0.0;0.0;0.0;23.15685650159672;22.781546306561367;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0
10;250000;{'W1': 54166, 'W2': 54166, 'W3': 54166, 'W4': 54166, 'W5': 54166, 'W6': 54166, 'W7': 54166};72.12862168238107;135996.0733414427;67.36070311696906;0;0;0;50.866089683343546;57.581601717929495;0;40586.395042554075;-9.058567229658365e-10;-8.491042535752058e-10;-2.888072189536628e-10;45581.86135364268;49827.816945248094;-9.46564466066841e-11;26.190218874221245;0.0;0.0;1.3328902191277508e-12;23.156856501596707;22.781546306561367;4.0992892711001787e-13;0.0;0.0;0.0;0.0;1.0000000000000002;1.0;1.8946815733836405e-14
10;250000;{'W1': 54166, 'W2': 54166, 'W3': 54166, 'W4': 54166, 'W5': 54166, 'W6': 54166, 'W7': 54166};72.12862168237622;135996.07334144;67.36070311696108;0;0;0;50.86608968334357;57.58160171792949;0;40586.39504254926;0.0;0.0;-5.675246939063072e-11;45581.86135364271;49827.81694524809;0.0;26.190218874218136;0.0;0.0;0.0;23.15685650159672;22.781546306561367;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0
10;250000;{'W1': 54166, 'W2': 54166, 'W3': 54166, 'W4': 54166, 'W5': 54166, 'W6': 54166, 'W7': 54166};72.12862168238107;135996.0733414427;67.36070311696906;0;0;0;50.866089683343546;57.581601717929495;0;40586.395042554075;-9.058567229658365e-10;-8.491042535752058e-10;-2.888072189536628e-10;45581.86135364268;49827.816945248094;-9.46564466066841e-11;26.190218874221245;0.0;0.0;1.3328902191277508e-12;23.156856501596707;22.781546306561367;4.0992892711001787e-13;0.0;0.0;0.0;0.0;1.0000000000000002;1.0;1.8946815733836405e-14
10;250000;{'W1': 54166, 'W2': 54166, 'W3': 54166, 'W4': 54166, 'W5': 54166, 'W6': 54166, 'W7': 54166};72.12862168237622;135996.07334144;67.36070311696108;0;0;0;50.86608968334357;57.58160171792949;0;40586.39504254926;0.0;0.0;-5.675246939063072e-11;45581.86135364271;49827.81694524809;0.0;26.190218874218136;0.0;0.0;0.0;23.15685650159672;22.781546306561367;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0
10;250000;{'W1': 54166, 'W2': 54166, 'W3': 54166, 'W4': 54166, 'W5': 54166, 'W6': 54166, 'W7': 54166};72.12862168238107;135996.0733414427;67.36070311696906;0;0;0;50.866089683343546;57.581601717929495;0;40586.395042554075;-9.058567229658365e-10;-8.491042535752058e-10;-2.888072189536628e-10;45581.86135364268;49827.816945248094;-9.46564466066841e-11;26.190218874221245;0.0;0.0;1.3328902191277508e-12;23.156856501596707;22.781546306561367;4.0992892711001787e-13;0.0;0.0;0.0;0.0;1.0000000000000002;1.0;1.8946815733836405e-14
10;250000;{'W1': 54166, 'W2': 54166, 'W3': 54166, 'W4': 54166, 'W5': 54166, 'W6': 54166, 'W7': 54166};72.12862168237622;135996.07334144;67.36070311696108;0;0;0;50.86608968334357;57.58160171792949;0;40586.39504254926;0.0;0.0;-5.675246939063072e-11;45581.86135364271;49827.81694524809;0.0;26.190218874218136;0.0;0.0;0.0;23.15685650159672;22.781546306561367;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0
10;250000;{'W1': 54166, 'W2': 54166, 'W3': 54166, 'W4': 54166, 'W5': 54166, 'W6': 54166, 'W7': 54166};72.12862168238107;135996.0733414427;67.36070311696906;0;0;0;50.866089683343546;57.581601717929495;0;40586.395042554075;-9.058567229658365e-10;-8.491042535752058e-10;-2.888072189536628e-10;45581.86135364268;49827.816945248094;-9.46564466066841e-11;26.190218874221245;0.0;0.0;1.3328902191277508e-12;23.156856501596707;22.781546306561367;4.0992892711001787e-13;0.0;0.0;0.0;0.0;1.0000000000000002;1.0;1.8946815733836405e-14
10.0;250000.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.12862168237622;135996.07334144;67.36070311696108;0.0;0.0;0.0;50.86608968334357;57.58160171792949;0.0;40586.39504254926;0.0;0.0;-5.675246939063072e-11;45581.86135364271;49827.81694524809;0.0;26.190218874218136;0.0;0.0;0.0;23.15685650159672;22.781546306561367;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0
10.0;250000.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.12862168238107;135996.0733414427;67.36070311696906;0.0;0.0;0.0;50.866089683343546;57.581601717929495;0.0;40586.395042554075;-9.058567229658365e-10;-8.491042535752058e-10;-2.888072189536628e-10;45581.86135364268;49827.816945248094;-9.46564466066841e-11;26.190218874221245;0.0;0.0;1.3328902191277508e-12;23.156856501596707;22.781546306561367;4.0992892711001787e-13;0.0;0.0;0.0;0.0;1.0000000000000002;1.0;1.8946815733836405e-14
10.0;250000.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.12862168237622;135996.07334144;67.36070311696108;0.0;0.0;0.0;50.86608968334357;57.58160171792949;0.0;40586.39504254926;0.0;0.0;-5.675246939063072e-11;45581.86135364271;49827.81694524809;0.0;26.190218874218136;0.0;0.0;0.0;23.15685650159672;22.781546306561367;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0
10.0;250000.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.12862168238107;135996.0733414427;67.36070311696906;0.0;0.0;0.0;50.866089683343546;57.581601717929495;0.0;40586.395042554075;-9.058567229658365e-10;-8.491042535752058e-10;-2.888072189536628e-10;45581.86135364268;49827.816945248094;-9.46564466066841e-11;26.190218874221245;0.0;0.0;1.3328902191277508e-12;23.156856501596707;22.781546306561367;4.0992892711001787e-13;0.0;0.0;0.0;0.0;1.0000000000000002;1.0;1.8946815733836405e-14
10.0;250000.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.12862168237622;135996.07334144;67.36070311696108;0.0;0.0;0.0;50.86608968334357;57.58160171792949;0.0;40586.39504254926;0.0;0.0;-5.675246939063072e-11;45581.86135364271;49827.81694524809;0.0;26.190218874218136;0.0;0.0;0.0;23.15685650159672;22.781546306561367;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0
10.0;250000.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.12862168238107;135996.0733414427;67.36070311696906;0.0;0.0;0.0;50.866089683343546;57.581601717929495;0.0;40586.395042554075;-9.058567229658365e-10;-8.491042535752058e-10;-2.888072189536628e-10;45581.86135364268;49827.816945248094;-9.46564466066841e-11;26.190218874221245;0.0;0.0;1.3328902191277508e-12;23.156856501596707;22.781546306561367;4.0992892711001787e-13;0.0;0.0;0.0;0.0;1.0000000000000002;1.0;1.8946815733836405e-14
10.0;250000.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.12862168237967;135996.07334144175;67.36070311696906;0.0;0.0;0.0;50.866089683343546;57.58160171792949;0.0;40586.395042554075;-9.058567229658365e-10;-1.0554457651135563e-10;-9.458744898438454e-10;45581.861353642686;49827.81694524809;-1.1423253454267979e-09;26.19021887422124;0.0;3.536609967242391e-13;0.0;23.15685650159671;22.781546306561363;0.0;0.0;5.775061047866881e-15;5.775061047866881e-15;0.0;0.0;1.0;0.0
10.0;250000.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.12862168237749;135996.07334144914;67.36070311696507;0.0;0.0;0.0;50.866089683343546;57.5816017179295;0.0;40586.395042553966;0.0;0.0;0.0;45581.86135364621;49827.81694524898;0.0;26.190218874219422;0.0;0.0;0.0;23.156856501596696;22.78154630656137;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10.0;250000.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.12862168237622;135996.07334144;67.36070311696108;0.0;0.0;0.0;50.86608968334357;57.58160171792949;0.0;40586.39504254926;0.0;0.0;-5.675246939063072e-11;45581.86135364271;49827.81694524809;0.0;26.190218874218136;0.0;0.0;0.0;23.15685650159672;22.781546306561367;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0
10.0;250000.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.12862168238107;135996.0733414427;67.36070311696906;0.0;0.0;0.0;50.866089683343546;57.581601717929495;0.0;40586.395042554075;-9.058567229658365e-10;-8.491042535752058e-10;-2.888072189536628e-10;45581.86135364268;49827.816945248094;-9.46564466066841e-11;26.190218874221245;0.0;0.0;1.3328902191277508e-12;23.156856501596707;22.781546306561367;4.0992892711001787e-13;0.0;0.0;0.0;0.0;1.0000000000000002;1.0;1.8946815733836405e-14
10.0;250000.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.12862168237967;135996.07334144175;67.36070311696906;0.0;0.0;0.0;50.866089683343546;57.58160171792949;0.0;40586.395042554075;-9.058567229658365e-10;-1.0554457651135563e-10;-9.458744898438454e-10;45581.861353642686;49827.81694524809;-1.1423253454267979e-09;26.19021887422124;0.0;3.536609967242391e-13;0.0;23.15685650159671;22.781546306561363;0.0;0.0;5.775061047866881e-15;5.775061047866881e-15;0.0;0.0;1.0;0.0
10.0;250000.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.12862168237749;135996.07334144914;67.36070311696507;0.0;0.0;0.0;50.866089683343546;57.5816017179295;0.0;40586.395042553966;0.0;0.0;0.0;45581.86135364621;49827.81694524898;0.0;26.190218874219422;0.0;0.0;0.0;23.156856501596696;22.78154630656137;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10.0;250000.0;72.12862168237622;135996.07334144;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696108;0.0;0.0;0.0;50.86608968334357;57.58160171792949;0.0;40586.39504254926;0.0;0.0;-5.675246939063072e-11;45581.86135364271;49827.81694524809;0.0;26.190218874218136;0.0;0.0;0.0;23.15685650159672;22.781546306561367;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0
10.0;250000.0;72.12862168238107;135996.0733414427;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;0.0;0.0;0.0;50.866089683343546;57.581601717929495;0.0;40586.395042554075;-9.058567229658365e-10;-8.491042535752058e-10;-2.888072189536628e-10;45581.86135364268;49827.816945248094;-9.46564466066841e-11;26.190218874221245;0.0;0.0;1.3328902191277508e-12;23.156856501596707;22.781546306561367;4.0992892711001787e-13;0.0;0.0;0.0;0.0;1.0000000000000002;1.0;1.8946815733836405e-14
10.0;250000.0;72.12862168237967;135996.07334144175;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;0.0;0.0;0.0;50.866089683343546;57.58160171792949;0.0;40586.395042554075;-9.058567229658365e-10;-1.0554457651135563e-10;-9.458744898438454e-10;45581.861353642686;49827.81694524809;-1.1423253454267979e-09;26.19021887422124;0.0;3.536609967242391e-13;0.0;23.15685650159671;22.781546306561363;0.0;0.0;5.775061047866881e-15;5.775061047866881e-15;0.0;0.0;1.0;0.0
10.0;250000.0;72.12862168237749;135996.07334144914;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696507;0.0;0.0;0.0;50.866089683343546;57.5816017179295;0.0;40586.395042553966;0.0;0.0;0.0;45581.86135364621;49827.81694524898;0.0;26.190218874219422;0.0;0.0;0.0;23.156856501596696;22.78154630656137;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10.0;250000.0;72.12862168237622;135996.07334144;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696108;0.0;0.0;0.0;50.86608968334357;57.58160171792949;0.0;40586.39504254926;0.0;0.0;-5.675246939063072e-11;45581.86135364271;49827.81694524809;0.0;26.190218874218136;0.0;0.0;0.0;23.15685650159672;22.781546306561367;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0
10.0;250000.0;72.12862168238107;135996.0733414427;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;0.0;0.0;0.0;50.866089683343546;57.581601717929495;0.0;40586.395042554075;-9.058567229658365e-10;-8.491042535752058e-10;-2.888072189536628e-10;45581.86135364268;49827.816945248094;-9.46564466066841e-11;26.190218874221245;0.0;0.0;1.3328902191277508e-12;23.156856501596707;22.781546306561367;4.0992892711001787e-13;0.0;0.0;0.0;0.0;1.0000000000000002;1.0;1.8946815733836405e-14
10.0;250000.0;72.12862168237622;135996.07334144;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696108;0.0;0.0;0.0;50.86608968334357;57.58160171792949;0.0;40586.39504254926;0.0;0.0;-5.675246939063072e-11;45581.86135364271;49827.81694524809;0.0;26.190218874218136;0.0;0.0;0.0;23.15685650159672;22.781546306561367;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0
10.0;250000.0;72.12862168238107;135996.0733414427;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;0.0;0.0;0.0;50.866089683343546;57.581601717929495;0.0;40586.395042554075;-9.058567229658365e-10;-8.491042535752058e-10;-2.888072189536628e-10;45581.86135364268;49827.816945248094;-9.46564466066841e-11;26.190218874221245;0.0;0.0;1.3328902191277508e-12;23.156856501596707;22.781546306561367;4.0992892711001787e-13;0.0;0.0;0.0;0.0;1.0000000000000002;1.0;1.8946815733836405e-14
10.0;250000.0;72.12862168237967;135996.07334144175;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;0.0;0.0;0.0;50.866089683343546;57.58160171792949;0.0;40586.395042554075;-9.058567229658365e-10;-1.0554457651135563e-10;-9.458744898438454e-10;45581.861353642686;49827.81694524809;-1.1423253454267979e-09;26.19021887422124;0.0;3.536609967242391e-13;0.0;23.15685650159671;22.781546306561363;0.0;0.0;5.775061047866881e-15;5.775061047866881e-15;0.0;0.0;1.0;0.0
10.0;250000.0;72.12862168237749;135996.07334144914;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696507;0.0;0.0;0.0;50.866089683343546;57.5816017179295;0.0;40586.395042553966;0.0;0.0;0.0;45581.86135364621;49827.81694524898;0.0;26.190218874219422;0.0;0.0;0.0;23.156856501596696;22.78154630656137;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10.0;250000.0;72.12862168237622;135996.07334144;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696108;0.0;0.0;0.0;50.86608968334357;57.58160171792949;0.0;40586.39504254926;0.0;0.0;-5.675246939063072e-11;45581.86135364271;49827.81694524809;0.0;26.190218874218136;0.0;0.0;0.0;23.15685650159672;22.781546306561367;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0
10.0;250000.0;72.12862168238107;135996.0733414427;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;0.0;0.0;0.0;50.866089683343546;57.581601717929495;0.0;40586.395042554075;-9.058567229658365e-10;-8.491042535752058e-10;-2.888072189536628e-10;45581.86135364268;49827.816945248094;-9.46564466066841e-11;26.190218874221245;0.0;0.0;1.3328902191277508e-12;23.156856501596707;22.781546306561367;4.0992892711001787e-13;0.0;0.0;0.0;0.0;1.0000000000000002;1.0;1.8946815733836405e-14
10.0;250000.0;72.12862168237967;135996.07334144175;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;0.0;0.0;0.0;50.866089683343546;57.58160171792949;0.0;40586.395042554075;-9.058567229658365e-10;-1.0554457651135563e-10;-9.458744898438454e-10;45581.861353642686;49827.81694524809;-1.1423253454267979e-09;26.19021887422124;0.0;3.536609967242391e-13;0.0;23.15685650159671;22.781546306561363;0.0;0.0;5.775061047866881e-15;5.775061047866881e-15;0.0;0.0;1.0;0.0
10.0;250000.0;72.12862168237749;135996.07334144914;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696507;0.0;0.0;0.0;50.866089683343546;57.5816017179295;0.0;40586.395042553966;0.0;0.0;0.0;45581.86135364621;49827.81694524898;0.0;26.190218874219422;0.0;0.0;0.0;23.156856501596696;22.78154630656137;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10.0;250000.0;72.12862168237622;135996.07334144;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696108;0.0;0.0;0.0;50.86608968334357;57.58160171792949;0.0;40586.39504254926;0.0;0.0;-5.675246939063072e-11;45581.86135364271;49827.81694524809;0.0;26.190218874218136;0.0;0.0;0.0;23.15685650159672;22.781546306561367;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0
10.0;250000.0;72.12862168238107;135996.0733414427;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;0.0;0.0;0.0;50.866089683343546;57.581601717929495;0.0;40586.395042554075;-9.058567229658365e-10;-8.491042535752058e-10;-2.888072189536628e-10;45581.86135364268;49827.816945248094;-9.46564466066841e-11;26.190218874221245;0.0;0.0;1.3328902191277508e-12;23.156856501596707;22.781546306561367;4.0992892711001787e-13;0.0;0.0;0.0;0.0;1.0000000000000002;1.0;1.8946815733836405e-14
