tot_oil;tot_gas;W1_choke;W2_choke;W3_choke;W4_choke;W5_choke;W6_choke;W7_choke;W1_gas_mean;W2_gas_mean;W3_gas_mean;W4_gas_mean;W5_gas_mean;W6_gas_mean;W7_gas_mean;W1_oil_mean;W2_oil_mean;W3_oil_mean;W4_oil_mean;W5_oil_mean;W6_oil_mean;W7_oil_mean
103.27621617017446;238593.79802439507;56.133919264140886;33.16902475232526;40.40415563251172;39.796507306323406;10.511787973693895;48.150840759277344;39.46179294387938;36796.73196495297;38893.97213808897;36301.91538451986;39417.01272064732;0.0;45680.16209570312;41504.00372048283;21.073022528989412;10.349119123897786;18.495077836574197;18.393215100654043;0.0;19.074383289866304;15.89139829019272
105.81619681069112;251046.78919330984;56.133919264140886;33.169024752325186;47.824508109731234;39.7965073063234;0.24781038817196865;48.150840759277344;49.27489548030831;37682.64336701013;38181.01271947293;40947.10140538321;38821.05410080336;0.0;44702.75079380562;50712.22680683456;21.073022528989412;10.349119123897793;18.763880942621853;18.39321510065404;0.0;19.074383289866304;18.16257582466173
105.81619681069105;251046.78919330987;56.133919264140886;33.16902475232527;47.824508109731234;39.7965073063234;0.3187424475778045;48.150840759277344;49.27489548030803;37682.64336701013;38181.01271947323;40947.10140538321;38821.054100803354;0.0;44702.75079380562;50712.22680683431;21.073022528989412;10.349119123897808;18.763880942621853;18.393215100654043;0.0;19.074383289866304;18.16257582466163
119.96157300459681;275000.0;56.13391926414092;33.16902475232525;40.4041556325117;39.7965073063234;42.55889797178667;48.15084075927735;36.50063150335445;37844.66711120315;38593.82272685074;37750.24870648699;39255.0241629869;38640.78174824706;44850.89390695052;38064.56163727467;21.073022528989423;10.349119123897811;18.495077836574197;18.39321510065404;17.345466596792367;19.074383289866308;15.231288527822676
117.54146735858674;275000.0;56.1339192641409;33.169024752325264;40.404155632511724;31.02618723508859;42.55889797178667;48.15084075927735;45.04692776741753;33931.6397952366;40286.200628231956;44086.91378921723;34097.06496917289;36157.58819022689;44745.45435456854;41695.138273345925;21.073022528989412;10.34911912389781;18.4950778365742;14.52350346349599;17.34546659679237;19.074383289866304;16.68089451897068
107.13010443994378;268025.4788923771;56.13391926414103;33.169024752325264;50.53902886130593;39.7965073063234;0.3148900035546412;48.150840759277344;49.3490517356179;33931.639795236624;40286.20062823195;54864.753830701215;49077.65453195577;0.0;44745.454354568545;45119.77575168302;21.07302252898948;10.349119123897804;20.051800687232525;18.393215100654043;0.0;19.074383289866304;18.18856370930363
107.13010443994378;268025.4788923771;56.13391926414103;33.169024752325264;50.53902886130593;39.7965073063234;0.3148900035546412;48.150840759277344;49.3490517356179;33931.639795236624;40286.20062823195;54864.753830701215;49077.65453195577;0.0;44745.454354568545;45119.77575168302;21.07302252898948;10.349119123897804;20.051800687232525;18.393215100654043;0.0;19.074383289866304;18.18856370930363
107.13010443994378;268025.4788923771;56.13391926414103;33.169024752325264;50.53902886130593;39.7965073063234;0.3148900035546412;48.150840759277344;49.3490517356179;33931.639795236624;40286.20062823195;54864.753830701215;49077.65453195577;0.0;44745.454354568545;45119.77575168302;21.07302252898948;10.349119123897804;20.051800687232525;18.393215100654043;0.0;19.074383289866304;18.18856370930363
107.13010443994378;268025.4788923771;56.13391926414103;33.169024752325264;50.53902886130593;39.7965073063234;0.3148900035546412;48.150840759277344;49.3490517356179;33931.639795236624;40286.20062823195;54864.753830701215;49077.65453195577;0.0;44745.454354568545;45119.77575168302;21.07302252898948;10.349119123897804;20.051800687232525;18.393215100654043;0.0;19.074383289866304;18.18856370930363
117.54146735858674;275000.0;56.1339192641409;33.169024752325264;40.404155632511724;31.02618723508859;42.55889797178667;48.15084075927735;45.04692776741753;33931.6397952366;40286.200628231956;44086.91378921723;34097.06496917289;36157.58819022689;44745.45435456854;41695.138273345925;21.073022528989412;10.34911912389781;18.4950778365742;14.52350346349599;17.34546659679237;19.074383289866304;16.68089451897068
107.42140960235201;0.0;56.133919264140886;33.169024752325264;50.539028861305944;39.796507306323406;10.783899134518917;48.150840759277344;49.3490517356179;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21.073022528989412;10.349119123897802;20.051800687232536;18.39321510065404;0.29130516240829885;19.074383289866304;18.18856370930363
107.42140960235201;0.0;56.133919264140886;33.169024752325264;50.539028861305944;39.796507306323406;10.783899134518917;48.150840759277344;49.3490517356179;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21.073022528989412;10.349119123897802;20.051800687232536;18.39321510065404;0.29130516240829885;19.074383289866304;18.18856370930363
107.42140960235201;258159.9870331718;56.133919264140886;33.169024752325264;50.539028861305944;39.796507306323406;10.783899134518917;48.150840759277344;49.3490517356179;258159.9870331718;0.0;0.0;0.0;0.0;0.0;0.0;21.073022528989412;10.349119123897802;20.051800687232536;18.39321510065404;0.29130516240829885;19.074383289866304;18.18856370930363
107.42140960235201;258159.9870331718;56.133919264140886;33.169024752325264;50.539028861305944;39.796507306323406;10.783899134518917;48.150840759277344;49.3490517356179;37844.6671112031;38593.82272685078;47311.69782228592;39255.024162986905;680.159564939891;44850.893906950514;49623.72173795469;21.073022528989412;10.349119123897802;20.051800687232536;18.39321510065404;0.29130516240829885;19.074383289866304;18.18856370930363
120.645895374697;274999.99999999994;56.133919264140886;33.169024752326706;40.404155632511696;39.796507306323385;42.55889797178663;48.150840759277344;39.82570210696052;41135.35781239969;40148.21499007663;26294.283432435346;40112.784674473594;49279.52059732475;43687.115727085155;34342.72276620477;21.07302252898941;10.34911912390167;18.495077836574197;18.393215100654146;17.345466596792356;19.074383289866304;15.915610897918917
120.645895374697;274999.99999999994;56.133919264140886;33.169024752326706;40.404155632511696;39.796507306323385;42.55889797178663;48.150840759277344;39.82570210696052;41135.35781239969;40148.21499007663;26294.283432435346;40112.784674473594;49279.52059732475;43687.115727085155;34342.72276620477;21.07302252898941;10.34911912390167;18.495077836574197;18.393215100654146;17.345466596792356;19.074383289866304;15.915610897918917
120.64589537469352;275000.0;56.133919264140886;33.169024752325264;40.40415563251172;39.7965073063234;42.55889797178671;48.150840759277344;39.825702106967476;41135.357812399685;40148.21499007158;26294.283432435346;40112.784674473594;49279.52059732493;43687.115727085155;34342.722766209736;21.073022528989405;10.349119123897818;18.495077836574193;18.393215100654043;17.345466596792377;19.074383289866304;15.915610897919375
113.78238442507507;264613.6191357781;56.133919264140886;33.169024752325264;40.40415563251167;31.02618723508859;42.55889797178667;48.150840759277344;33.39807600018279;39572.840817155105;40671.55391067604;43683.39975341523;27078.52420739329;38038.168319354154;42506.34831299875;33062.78381478552;21.073022528989437;10.34911912389781;18.495077836574218;14.52350357972823;17.34546659679237;19.074383289866308;12.921811469226679
113.78235942607522;264613.6248089697;56.133919264140886;33.169024752325264;40.404155632511674;31.026187235088585;42.55889797178667;48.150840759277344;33.398046547101146;39572.84081715511;40671.55391067601;43683.39975341524;27078.596477631836;38038.168319354154;42506.34831299881;33062.71721773853;21.073022528989508;10.34911912389781;18.495077836574193;14.523503516599709;17.345466596792367;19.07438328986635;12.921786533355284
