scenarios;tot_cap;indiv_cap;tot_oil;tot_gas;W1_choke;W2_choke;W3_choke;W4_choke;W5_choke;W6_choke;W7_choke;W1_gas_mean;W2_gas_mean;W3_gas_mean;W4_gas_mean;W5_gas_mean;W6_gas_mean;W7_gas_mean;W1_oil_mean;W2_oil_mean;W3_oil_mean;W4_oil_mean;W5_oil_mean;W6_oil_mean;W7_oil_mean
320.0;250000.0;54166.0;95.42754930481546;202158.46382831756;56.1339192641409;0.0;35.83620528534402;31.140933529613136;33.99308834214219;44.62047179217511;34.24606589153127;37965.58460099952;0.0;33447.0926620523;24524.141045261935;28636.538327788916;42799.90947117183;34785.19772104305;21.073022528989412;0.0;15.571578724984134;14.538648441778337;12.817814107901292;17.686621492323983;13.739864008838298
320.0;250000.0;54166.0;91.10704348565943;195947.79516061826;50.27141928271152;0.0;36.051632191159015;31.140933529613193;33.99308834214221;43.71299815173346;32.63149245346437;36123.853527579966;0.0;32884.251144902446;24733.585361197627;28784.793730807396;42557.946955324456;30863.364440806374;18.40087964848691;0.0;15.723912142853266;14.53864844177835;12.817814107901322;17.329900350081655;12.29588879455794
320.0;250000.0;54166.0;93.75271328298787;209959.4179085755;56.1339192641409;25.860486932610947;30.664976318567284;31.140933529613108;33.99308834214216;36.59941183966758;34.246065891531195;37633.30410268112;20845.29435353135;24194.150820051836;24972.09021809393;29100.14513946146;38541.02531032146;34673.407964434344;21.073022528989412;5.10286758211019;11.94689416285577;14.538648441778314;12.817814107901258;14.533602450514518;13.73986400883839
320.0;250000.0;54166.0;92.24112270271507;198965.54853455778;50.27141928271163;0.0;34.79490224064968;31.140933529612823;33.99308834214218;45.50541318498432;34.13663272139405;36004.85966840311;0.0;31305.611803912638;24845.11280679721;28865.84652589729;43272.56994063437;34671.54778891316;18.400879648486956;0.0;14.83524891865975;14.53864844177835;12.817814107901315;18.034485375518194;13.61404621037051
320.0;250000.0;54166.0;91.68277600163778;195293.48570806952;56.133919264140786;0.0;36.01493377467051;31.140933529613136;32.79513713270544;36.599411839659155;34.24606589153126;37970.673149995506;0.0;33523.55486353854;25040.319741885058;26182.70249249715;38489.1383189436;34087.097141209684;21.07302252898936;4.61323340639197e-12;15.697961831804937;14.538648441778319;12.099676739710954;14.533602450511216;13.73986400883838
320.0;250000.0;54166.0;92.04514317796358;196702.78582547017;56.1339192641409;0.0;34.649796822327744;31.14093352970275;34.94462228234062;36.5994118396593;34.24606589153121;37637.897541755876;0.0;31577.887538783176;24895.259433896295;30137.891683654503;38345.46206819221;34108.38755918814;21.073022528989412;0.0;14.732641473964364;14.538648441789514;13.427364273870813;14.53360245051126;13.739864008838222
320.0;250000.0;54166.0;86.56290814288828;184342.1724144523;50.27141928271158;0.0;34.57657769251763;31.140933529613136;32.10971886839417;34.000037690826055;34.24606589153126;36047.56405162374;0.0;30216.620108203777;25020.540414559113;24479.492482282607;34139.933658058006;34438.02169972505;18.400879648486935;0.0;14.680866509944982;14.538648441778356;11.690841738472091;13.511807795367671;13.739864008838245
320.0;250000.0;54166.0;94.82669235716536;199652.16505971132;56.13391926414087;0.0;34.72842613066736;31.140933529612198;33.99308834214215;45.08468729922377;34.24606589153136;37564.10827722901;1.517719283583574e-11;31290.258229454786;24737.848244091943;28717.5367774673;43058.88786603573;34283.5256654325;21.073022528989398;1.0199440679189986e-08;14.788242102115913;14.538648441778383;12.817814107901247;17.86910115734259;13.739864008838378
320.0;250000.0;54166.0;85.54428226887703;203050.10582033897;50.27141928271158;33.169024752325264;35.25182451358894;31.140933529613193;0.0;36.59941183965914;32.9663672602518;35825.49490803774;38627.37284483474;32639.07051109359;25241.515388686843;0.0;38937.79312572256;31778.85904196349;18.40087964848696;10.349119123897811;15.15834937481699;14.538648441778355;0.0;14.533602450511252;12.56368322938566
320.0;250000.0;54166.0;95.4266787435182;216172.0891171327;56.13391926414087;25.86342187582843;33.07275944752922;31.140933529611715;33.99308834214215;36.599411839659155;34.24606589153126;38127.50652765008;20648.249682814516;28662.662142216304;25315.838945923657;29452.981949748315;38794.57934616779;35170.27052261204;21.073022528989394;5.106245848149304;13.61748135735047;14.538648441778095;12.81781410790131;14.53360245051124;13.73986400883838
