;infeasible count;oil output;gas output;W1_choke_final;W2_choke_final;W3_choke_final;W4_choke_final;W5_choke_final;W6_choke_final;W7_choke_final
0;0.0;109.47512729608037;222837.58378526726;72.984;0.0;40.0;30.550005472436602;54.11639158297426;62.606;13.357249999999299
1;0.0;109.43548402895676;222704.9273028466;72.984;0.0;40.0;30.46728390279427;54.1163915829747;62.606;13.357249999999299
2;0.0;107.2326265955446;222509.37579897494;72.984;0.0;40.0;26.62912409787164;54.116391582974266;62.606;13.357249999999299
3;0.0;109.80273516068704;217669.00853601712;72.984;0.0;40.0;31.233607979333456;54.116391582974266;62.606;13.357249999999299
4;0.0;107.82009337329818;221682.09920404287;72.984;0.0;40.0;27.62981138151024;54.116391582974266;62.606;13.357249999999299
5;0.0;109.54378813993485;218661.83114622848;72.984;0.0;40.0;30.693276529256075;54.116391582974266;62.606;13.357249999999299
6;0.0;107.10403318623825;218657.0746741514;72.984;0.0;40.0;26.41007887808123;54.116391582974266;62.606;13.357249999999299
7;0.0;106.57197108073373;223168.6088801532;72.984;0.0;40.0;25.503767571218376;54.116391582974266;62.606;13.357249999999299
8;0.0;108.14385063126117;220841.09300146418;72.984;0.0;40.0;28.181297496636873;54.116391582974266;62.606;13.357249999999299
9;0.0;108.11700755553497;220453.2943890207;72.984;0.0;40.0;28.135573167108525;54.116391582974266;62.606;13.357249999999299
10;0.0;108.11082818534663;221655.66925756368;72.984;0.0;40.0;28.12504726606609;54.11639158297426;62.606;13.357249999999299
11;0.0;108.80294168791323;220259.27109034016;72.984;0.0;40.0;29.303989134917558;54.116391582974266;62.606;13.357249999999299
12;0.0;108.06159673199272;223810.90416302293;72.984;0.0;40.0;28.04118671225791;54.116391582974266;62.606;13.357249999999299
13;0.0;107.512406368167;223959.01429951866;72.984;0.0;40.0;27.10569923587883;54.11639158297426;62.606;13.357249999999299
14;0.0;109.35333694539023;216771.35040673436;72.984;0.0;40.0;30.295871802148792;54.116391582974266;62.606;13.357249999999299
15;0.0;107.01626535746459;222529.82430890983;72.984;0.0;40.0;26.26057570021266;54.116391582974266;62.606;13.357249999999299
16;0.0;107.98010424668416;220395.53283726267;72.984;0.0;40.0;27.90237291571916;54.11639158297426;62.606;13.357249999999299
17;0.0;107.21636870496042;220006.7592874462;72.984;0.0;40.0;26.601430507387107;54.116391582974266;62.606;13.357249999999299
18;0.0;109.56175766544673;218402.3169864521;72.984;0.0;40.0;30.730772615323545;54.116391582974266;62.606;13.357249999999299
19;0.0;107.0727112714119;221653.1978279639;72.984;0.0;40.0;26.35672532167115;54.11639158297426;62.606;13.357249999999299
20;0.0;108.42804047759269;220564.31650094924;72.984;0.0;40.0;28.6653847269831;54.116391582974266;62.606;13.357249999999299
21;0.0;108.69017542669191;222112.29610267348;72.984;0.0;40.0;29.111903781496984;54.11639158297426;62.606;13.357249999999299
22;0.0;107.63650792169591;221658.9279137384;72.984;0.0;40.0;27.317093056259704;54.11639158297426;62.606;13.357249999999299
23;0.0;108.78478793143833;219901.39646244762;72.984;0.0;40.0;29.2730661381746;54.116391582974984;62.606;13.357249999999299
24;0.0;108.51371164649949;220792.3265696939;72.984;0.0;40.0;28.81131646737413;54.116391582974266;62.606;13.357249999999299
25;0.0;107.45267703995455;222039.51460257996;72.984;0.0;40.0;27.003956666824926;54.11639158297426;62.606;13.357249999999299
26;0.0;108.06939838626039;220382.38092935793;72.984;0.0;40.0;28.054476001989098;54.11639158297426;62.606;13.357249999999299
27;0.0;110.13133371252185;218281.0015549749;72.984;0.0;40.0;31.919277702392957;54.116391582974266;62.606;13.357249999999299
28;0.0;107.67493394853632;221941.68807358202;72.984;0.0;40.0;27.382547713231087;54.116391582974266;62.606;13.357249999999299
29;0.0;107.87083611461696;219917.11905397536;72.984;0.0;40.0;27.716246253910768;54.116391582974266;62.606;13.357249999999299
30;0.0;109.67533224414679;220362.87443474188;72.984;0.0;40.0;30.967762856117464;54.116391582974266;62.606;13.357249999999299
31;0.0;108.15273997359719;218563.42094438232;72.984;0.0;40.0;28.19643954751095;54.11639158297426;62.606;13.357249999999299
32;0.0;108.82449990546314;218916.620800679;72.984;0.0;40.0;29.340711269644252;54.11639158297426;62.606;13.357249999999299
33;0.0;109.2994064619048;218811.0895742825;72.984;0.0;40.0;30.183337831838852;54.1163915829747;62.606;13.357249999999299
34;0.0;110.38992574989541;221271.9834874486;72.984;0.0;40.0;32.45886842688418;54.116391582974266;62.606;13.357249999999299
35;0.0;107.28211865431757;221520.35765617108;72.984;0.0;40.0;26.713428565342276;54.116391582974266;62.606;13.357249999999299
36;0.0;108.74687776439684;219705.22137321433;72.984;0.0;40.0;29.208490193601634;54.11639158297427;62.606;13.357249999999299
37;0.0;108.43738872291786;219122.24856382457;72.984;0.0;40.0;28.681308470376727;54.116391582974266;62.606;13.357249999999299
38;0.0;110.13497152485681;219479.26543021656;72.984;0.0;40.0;31.926868538573814;54.116391582974266;62.606;13.357249999999299
39;0.0;108.85649486511348;219459.43228628827;72.984;0.0;40.0;29.395211286453787;54.11639158297426;62.606;13.357249999999299
40;0.0;108.1331066759351;219772.33643392852;72.984;0.0;40.0;28.16299630944139;54.116391582974266;62.606;13.357249999999299
41;0.0;108.31425885765695;218767.59377123872;72.984;0.0;40.0;28.471569817794727;54.116391582974266;62.606;13.357249999999299
42;0.0;107.09899764382256;220854.17447239137;72.984;0.0;40.0;26.40150136620749;54.116391582974266;62.606;13.357249999999299
43;0.0;109.68955842955263;215610.143315282;72.984;0.0;40.0;30.99744790662346;54.116391582974266;62.606;13.357249999999299
44;0.0;108.36707523621175;220993.46077989563;72.984;0.0;40.0;28.56153691106551;54.11639158297426;62.606;13.357249999999299
45;0.0;108.09581123024982;219330.17291323777;72.984;0.0;40.0;28.09946747743221;54.116391582974266;62.606;13.357249999999299
