;infeasible count;oil output;gas output;W1_choke_final;W2_choke_final;W3_choke_final;W4_choke_final;W5_choke_final;W6_choke_final;W7_choke_final
0;0.0;105.34469527675725;218418.2926236476;72.984;0.0;49.66594023914407;22.524;39.464951315373206;62.606;27.646492263755185
1;1.0;104.55357743450881;226408.41833675327;72.984;0.0;40.0;20.107376785116664;40.84809771998812;62.606;27.646492263755185
2;1.0;103.20395711781805;225858.4409220025;72.984;0.0;40.0;21.33462426885518;38.0189667951478;62.606;27.646492263755185
3;0.0;114.88870365111208;216206.0579045445;72.984;0.0;65.71073751969772;22.524;40.113980880480746;62.606;27.646492263755185
4;0.0;102.83612443352627;221044.1287345558;72.984;0.0;48.10023719405685;22.524;35.90907281683269;62.606;27.646492263755185
5;0.0;104.97378076923754;223696.09373419223;72.984;0.0;49.05129748490401;22.524;39.2534663278289;62.606;27.646492263755185
6;0.0;110.26417852122924;210637.84383324132;72.984;0.0;62.38886949807546;22.524;35.28510744503399;62.606;27.646492263755185
7;1.0;101.83006926786543;226189.55455945706;72.984;0.0;40.0;17.606524372067003;37.782576451829605;62.606;27.646492263755185
8;0.0;107.47435552026384;222669.7128608872;72.984;0.0;54.60650429936841;22.524;38.48375790776167;62.606;27.646492263755185
9;0.0;107.29558883652217;215290.2715694066;72.984;0.0;56.999694551582635;22.524;35.63666300779718;62.606;27.646492263755185
10;0.0;103.32285941363628;221277.60455796483;72.984;0.0;50.67129724819312;22.524;34.58799942816619;62.606;27.646492263755185
11;1.0;102.38992368568276;226910.61360452147;72.984;0.0;40.0;20.0;36.712375356512645;62.606;27.646492263755185
12;0.0;104.58224677986615;220695.830738012;72.984;0.0;48.05345357248337;22.524;39.31653050951033;62.606;27.646492263755185
13;0.0;102.35808056683958;221925.14603541602;72.984;0.0;46.76225360641999;22.524;36.08423031932904;62.606;27.646492263755185
14;0.0;107.58685489239573;219542.70971124384;72.984;0.0;55.282374355055566;22.524;37.99417381599562;62.606;27.646492263755185
15;1.0;102.01812525643992;234345.35900528502;72.984;0.0;48.052056002348635;22.524;34.37029434211926;62.606;27.646492263755185
16;0.0;109.55114040377468;224137.2075185739;72.984;0.0;60.94582896360743;22.524;35.6867437813254;62.606;27.646492263755185
17;1.0;102.30901059147631;225598.01072087936;72.984;0.0;40.0;20.927223936884644;36.372803653764834;62.606;27.646492263755185
18;0.0;115.23840971245266;209723.2660652068;72.984;0.0;65.71073751969772;22.524;40.774911632015325;62.606;27.646492263755185
19;0.0;103.55599369912044;217919.07584139242;72.984;0.0;47.81968094666958;22.524;37.52817109326592;62.606;27.646492263755185
20;0.0;110.51281663254905;223947.40684353118;72.984;0.0;60.107629564730814;22.524;38.574689272419846;62.606;27.646492263755185
21;1.0;100.4711860467273;230291.4983458159;72.984;0.0;33.33863449342474;22.524;41.275846463029126;62.606;27.646492263755185
22;0.0;112.40398744215261;221891.89635796548;72.984;0.0;65.71073751969772;22.524;35.32219051707155;62.606;27.646492263755185
23;0.0;104.54058707495531;221332.50029297217;72.984;0.0;49.84853341543872;22.524;37.76367449423774;62.606;27.646492263755185
24;0.0;103.76570801340497;221419.6329738639;72.984;0.0;48.237617378366366;22.524;37.58998098757989;62.606;27.646492263755185
25;0.0;110.66369759853904;217902.62345597846;72.984;0.0;62.8786094905936;22.524;35.452744142001094;62.606;27.646492263755185
26;0.0;103.95506315434969;222422.76085120064;72.984;0.0;49.89951833626034;22.524;36.592104510958144;62.606;27.646492263755185
27;0.0;111.0547616294973;215834.67267563957;72.984;0.0;60.24786437734752;22.524;39.44762345861181;62.606;27.646492263755185
28;0.0;113.3464538222585;211750.57657061255;72.984;0.0;65.71073751969772;22.524;37.140646351051714;62.606;27.646492263755185
29;1.0;98.12603019651105;230882.32422860397;72.984;0.0;33.65570712201917;22.524;36.35914667975191;62.606;27.646492263755185
30;1.0;103.23208037051371;225191.38825309317;72.984;0.0;40.0;21.823233720425634;37.97655747118699;62.606;27.646492263755185
31;1.0;103.34735793523689;226378.82997661698;72.984;0.0;48.97625834522578;22.524;36.17689389551148;62.606;27.646492263755185
32;0.0;108.58325621658523;216802.71307076924;72.984;0.0;55.714132195222774;22.524;39.46527609457376;62.606;27.646492263755185
33;0.0;110.91741603114424;216622.4018661916;72.984;0.0;60.907708398785104;22.524;38.36987846705815;62.606;27.646492263755185
34;0.0;104.82191687880409;219697.62671537313;72.984;0.0;47.965495120294094;22.524;39.8511164629403;62.606;27.646492263755185
35;1.0;102.16670237565171;227232.2716853;72.984;0.0;40.0;20.199637452866344;36.242179079523964;62.606;27.646492263755185
