;switch-off penalty
0;110.12189603211806
1;109.77527172630889
2;107.69832429141769
3;111.389609958295
4;108.94695402948271
5;111.04524630083291
6;107.69832429141778
7;107.69832429141769
8;109.67208532883006
9;104.6491586159658
10;109.31305339239744
11;109.36258645201133
12;104.6491586159658
13;104.6491586159658
14;110.0351612359091
15;107.69832429141778
16;104.6491586159658
17;107.69832429141769
18;111.479477022521
19;104.6491586159658
20;109.94638231950294
21;110.06026402104362
22;104.6491586159658
23;110.24644709397198
24;109.5488701565378
25;108.95552393385826
26;104.6491586159658
27;111.23721675805666
28;109.67125705454464
29;109.06387272228271
30;110.60449966905531
31;109.19104755553668
32;109.12284602034092
33;110.39590944392523
34;111.47860482949785
35;107.69832429141769
36;109.8060177363737
37;109.09715583963076
38;88.23481986064867
39;110.13890096784486
40;109.1114922973094
41;85.82041679467885
42;83.39581061604731
43;111.37084494767609
44;110.14734045390148
45;109.62372403787094
46;109.11373476504455
47;109.80403785858273
48;107.69832429141769
49;110.40421292315287
50;108.73779403641224
51;110.0357089712788
52;108.32229597824039
53;110.198815506916
54;107.8778448748541
55;109.57114935432169
56;109.35974937767745
57;108.89640352740065
58;109.00829115537756
59;109.702686335203
60;108.99834471098654
61;110.43607842486338
62;107.69832429141769
63;110.13795276367
64;108.859642465427
65;87.20103080834922
66;108.46976312203033
67;108.58891301305859
68;110.10899580321043
69;111.77896764497942
70;109.69734068070092
71;109.44574712565458
72;110.07943973715523
73;110.11671614970786
74;111.41320573606914
75;104.6491586159658
76;110.17073852479857
77;110.11663671859036
78;109.30715177139056
79;108.70590624070213
80;110.12895238022577
81;110.10899580321043
82;109.01297351219893
83;108.81669421798027
84;110.19418313916051
85;109.20808948434296
86;109.99166641428722
87;107.69832429141778
88;110.1022652711993
89;109.09909987845457
90;111.17320338552506
91;107.90536756174168
92;111.88362430535744
93;109.08019921853932
94;108.34310367883093
95;108.55560295573736
96;109.27295170765089
97;110.23305115498049
98;107.69832429141769
99;110.78720537730554
100;107.07877882781008
101;107.69832429141769
102;104.6491586159658
103;110.04567257197971
104;108.9241145427327
105;109.66181037265885
106;110.9822708469218
107;107.69832429141778
108;109.95302005745262
109;110.01807777077444
110;107.69832429141769
111;109.78145430866188
112;109.51117468675848
113;104.6491586159658
114;109.5360674279199
115;108.7377125000945
116;110.69847344161421
117;110.41834262791885
118;85.80648212784003
119;109.54868121518463
120;109.59560106412641
121;110.22220245967199
122;109.61736809851341
123;108.98662010513482
124;109.19438732476056
125;109.54476519949293
126;85.80648212784003
127;107.69832429141769
128;108.36582654873357
129;110.20655784330131
130;110.37214827742201
131;107.28266010686303
132;104.6491586159658
133;104.6491586159658
134;107.69832429141769
135;109.81196193412822
136;107.69832429141769
137;109.1270769194104
138;108.89326500179548
139;110.41242827092331
140;110.55569407169672
141;108.9486686822916
142;109.51619773134422
143;109.09981943570642
144;111.1915101377762
145;110.10899580321043
146;85.86634940691006
147;108.86091953188959
148;109.30519752363548
149;108.21716409183809
150;110.10899580321043
151;110.10899580321043
152;110.22797069773122
153;108.33328484465099
154;108.91691992185123
155;107.69832429141769
156;104.6491586159658
157;108.48869032013121
158;104.6491586159658
159;110.04428293942414
160;108.33501638580593
161;109.70382998471993
162;109.85219073745644
163;104.6491586159658
164;111.08677005281378
165;109.58674419691687
166;110.15669013885622
167;108.70563826542671
168;111.24315775277731
169;106.14578491468828
170;85.83000004314924
171;109.8265478378307
172;85.80648212784003
173;108.63015631845354
174;107.2634438403832
175;114.84559184448202
176;109.5040629527947
177;109.45196587161
178;109.70224380459587
179;108.99085644204617
180;108.00675748751544
181;110.18849911542858
182;88.39039115190839
183;110.2304469011994
184;109.42404103860231
185;104.6491586159658
186;109.07753386733755
187;109.39941514445799
188;104.6491586159658
189;110.12793639405115
190;109.32229606760778
191;111.91032493998243
192;108.86461122919606
193;107.69832429141769
194;109.35436537745373
195;109.69089604839942
196;109.62889689741331
197;107.69832429141769
198;109.24619672864378
199;110.14019869545237
