;infeasible count;oil output;gas output;W1_choke_final;W2_choke_final;W3_choke_final;W4_choke_final;W5_choke_final;W6_choke_final;W7_choke_final
0;0.0;115.09585617283446;213717.66619166816;72.984;0.0;65.21866593423076;23.494203529466827;53.227;62.606;13.357249999999397
1;0.0;115.29840891283158;216528.3340889047;72.984;0.0;65.71073751969772;22.524;54.11639158297427;62.606;13.357249999999397
2;0.0;112.17092228109232;215302.3456965842;72.984;0.0;65.71073751969772;5.630999999999267;53.227;62.606;13.357249999999397
3;0.0;115.8149509616915;217681.8001287874;72.984;0.0;65.71073751969772;24.184026528812197;53.227;62.606;13.357249999999397
4;0.0;113.48508075319083;214362.41676657813;72.984;0.0;63.99306821640519;19.99999999999999;53.227;62.606;13.357249999999397
5;0.0;115.58812478548975;211470.86650902365;72.984;0.0;65.71073751969772;23.797652220141664;53.227;62.606;13.357249999999397
6;0.0;112.17092228109232;210890.72777652263;72.984;0.0;65.71073751969772;5.630999999999266;53.227;62.606;13.357249999999397
7;0.0;112.17092228109232;213535.97017986554;72.984;0.0;65.71073751969772;5.630999999999267;53.227;62.606;13.357249999999397
8;1.0;104.16466411071552;214512.21380774994;72.984;0.0;40.0;20.573620699055066;53.227;62.606;13.357249999999397
9;0.0;111.9999334412657;217302.08320272644;72.984;0.0;61.60451444388116;20.38657253136634;53.227;62.606;13.357249999999397
10;0.0;114.2110953302182;221476.4741349563;72.984;0.0;65.1303578860753;19.99999999999999;53.227;62.606;13.357249999999397
11;0.0;114.54040093130601;223670.89622702144;72.984;0.0;65.34208712281055;21.8933029592504;53.227;62.606;13.357249999999397
12;0.0;111.57286097464092;222056.81394112832;72.984;0.0;60.98595028150207;20.072574530024955;53.227;62.606;13.357249999999397
13;0.0;110.63195383011524;214866.5666459767;72.984;0.0;59.43887626399847;19.99999999999999;53.227;62.606;13.357249999999397
14;0.0;115.29840891283158;219893.16386491904;72.984;0.0;65.71073751969772;22.524;54.11639158297427;62.606;13.357249999999397
15;0.0;112.17092228109232;219097.97658572183;72.984;0.0;65.71073751969772;5.630999999999267;53.227;62.606;13.357249999999397
16;0.0;111.6073125228525;223957.1922997199;72.984;0.0;61.037483643669574;20.0877298627919;53.227;62.606;13.357249999999397
17;0.0;112.17092228109232;213878.69876642784;72.984;0.0;65.71073751969772;5.630999999999267;53.227;62.606;13.357249999999397
18;0.0;115.98261092794405;218118.08934671333;72.984;0.0;65.71073751969772;24.469617480603155;53.227;62.606;13.357249999999397
19;0.0;112.21137964122676;218083.03029640685;72.984;0.0;61.99783676690019;19.99999999999999;53.227;62.606;13.357249999999397
20;0.0;114.34542825719026;218938.12508893263;72.984;0.0;65.19514287773903;20.906709242397834;53.227;62.606;13.357249999999397
21;0.0;114.5175416698478;214599.73154359194;72.984;0.0;65.29321411849816;21.974634603862754;53.227;62.606;13.357249999999397
22;0.0;112.198255961112;223779.2789575068;72.984;0.0;61.97727874190338;19.99999999999999;53.227;62.606;13.357249999999397
23;0.0;114.75937264344682;210939.1333194324;72.984;0.0;65.62895717408782;22.242834443594486;53.227;62.606;13.357249999999397
24;0.0;114.13854544102614;222683.10252610533;72.984;0.0;64.71992749837437;21.84760640076461;53.227;62.606;13.357249999999397
25;0.0;113.39190682711049;217896.97256460492;72.984;0.0;63.847112822440984;19.99999999999999;53.227;62.606;13.357249999999397
26;0.0;110.74206708756589;219917.0662643613;72.984;0.0;59.642082375635844;19.99999999999999;53.227;62.606;13.357249999999397
