;switch-off penalty
0;109.27296949587252
1;109.19731766325079
2;107.07915252036105
3;109.80273516068685
4;107.62920762632506
5;109.42559344618772
6;106.95874833060772
7;106.46056955879385
8;107.93234703706163
9;107.90721341006838
10;107.90142756097444
11;108.54946516992544
12;107.8553313163582
13;107.34111506582586
14;109.10000920238727
15;106.87656982420614
16;107.77902852045685
17;107.06392998171421
18;109.46553731834169
19;106.92942109061535
20;108.19843880932414
21;108.44388020731287
22;107.45731345484405
23;108.53246749989596
24;108.2786541775383
25;107.28518948296198
26;107.86263613754522
27;110.13133371252192
28;107.49329239538328
29;107.67671891549065
30;109.67533224414673
31;107.94067027903164
32;108.56965049459045
33;109.0361251043306
34;110.38992574989531
35;107.12549277425042
36;108.49697156763443
37;108.20719172994484
38;110.13497152485675
39;108.59960791786472
40;107.92228728949942
41;108.09190314912922
42;106.95403346685382
43;109.68955842955255
44;108.14135602000258
45;107.88736693126768
46;108.07619714386469
47;108.51090913611402
48;106.60360032493696
49;108.86637554564103
50;107.5380495492276
51;108.52907563549792
52;107.12866482596745
53;108.95403604246428
54;107.70519230454588
55;107.83348975294996
56;108.12441302299536
57;106.96800819704085
58;107.36263054380647
59;108.73035730385644
60;107.26172020472092
61;108.80199500808209
62;106.86971448383802
63;108.97068740618708
64;107.9636566744692
65;109.75047173426702
66;107.53358860320117
67;106.886785061451
68;107.61587466395376
69;109.4713024532578
70;107.82573541457458
71;107.94467314504881
72;108.05301114472844
73;108.39886303240395
74;109.59234285668995
75;107.47869742707421
76;108.77999447495066
77;108.08533409627701
78;108.04070474384588
79;107.97536286863676
80;108.29913519742772
81;107.9289504035318
82;107.37165674962485
83;107.88701544979034
84;108.47446983912322
85;108.22977683420143
86;108.82956653707632
87;106.9453962818679
88;108.78367361677805
89;108.27007490233544
90;109.68398497530669
91;107.94076397320947
92;110.05418114601173
93;107.98044294824881
94;107.70147913400541
95;107.9117923108048
96;109.06537266764995
97;108.86736402167843
98;107.20391087902985
99;109.09013271625305
100;107.1206797157458
101;107.08091144380951
102;107.38528986618702
103;108.56588468430651
104;107.70856073589928
105;107.91055563918437
106;109.64717362329512
107;106.77174874988913
108;108.18371490149552
109;108.81033968856606
110;107.29829357065144
111;108.6609036669722
112;108.209888627164
113;107.22245197271549
114;107.7426864462508
115;107.5313494849906
116;109.31539370607952
117;108.66200157196845
118;108.156425425823
119;108.32541998544828
120;108.38471965000666
121;108.40265643443756
122;107.61522313125921
123;108.38770227269056
124;108.10808329707059
125;107.58990700154516
126;107.85370882204487
127;106.26848222045705
128;107.7171102311117
129;108.41086444135921
130;109.01568910316335
131;105.84325870422329
132;107.8686951650844
133;107.70736378547086
134;106.66898609899269
135;108.23982362755551
136;106.56449589621202
137;107.88853963483723
138;107.99476304583789
139;109.64164262426421
140;108.71655264656357
141;107.64931551936031
142;108.1339614711425
143;108.0327635407084
144;109.32642529566652
145;108.19298904702585
146;108.84953352945637
147;107.62452667275576
148;108.65373687910231
149;107.49834140384864
150;108.12769290108213
151;107.81013629768611
152;108.64472931912456
153;107.2705449342752
154;107.63881526853079
155;107.40355026167423
156;107.82645704316884
157;107.85585150640422
158;106.97624138247744
159;108.19552249969992
160;107.56705107843449
161;108.40978459097894
162;108.09209230213669
163;107.39222535147692
164;109.74199358257908
165;108.44631027342086
166;108.48980808193323
167;107.20397708944941
168;109.5078155706229
169;105.57908843658431
170;108.29324444148321
171;108.04365190845644
172;107.85417668345622
173;107.32489834536464
174;106.68354367756224
175;111.00918768216356
176;108.23937071870085
177;108.00643362257836
178;108.76951188305912
179;107.88621900629046
180;107.61547399991949
181;108.45464429687178
182;110.17457957254892
183;108.22608670731577
184;107.88438254709028
185;107.2493604818472
186;107.65024284981311
187;109.00029561336969
188;107.5654832134688
189;108.18228764439985
190;108.16432073841621
191;110.05322551609959
192;107.69633686493323
193;106.92694694058748
194;107.57455381737978
195;108.2727359191528
196;108.75543298681289
197;107.19223117092852
198;108.55391059202049
199;108.99704392211993
