;infeasible count;oil output;gas output;W1_choke_final;W2_choke_final;W3_choke_final;W4_choke_final;W5_choke_final;W6_choke_final;W7_choke_final
0;0.0;115.09585617283444;213717.66619166813;72.984;0.0;65.2186659342308;23.494203529466745;53.227;62.606;13.357249999999478
1;0.0;115.29840891283158;216528.33408890478;72.984;0.0;65.71073751969772;22.524;54.116391582974266;62.606;13.357249999999478
2;0.0;111.93789360311675;216276.8874993069;72.984;0.0;61.56942547078678;20.0;53.227;62.606;13.357249999999478
3;0.0;115.81495096169144;217681.80012878746;72.984;0.0;65.71073751969772;24.18402652881211;53.227;62.606;13.357249999999478
4;0.0;113.48508075319074;214362.41676657807;72.984;0.0;63.99306821640504;20.0;53.227;62.606;13.357249999999478
5;0.0;115.58812478548978;211470.86650902373;72.984;0.0;65.71073751969772;23.797652220141703;53.227;62.606;13.357249999999478
6;0.0;111.50459039887127;209147.4100504982;72.984;0.0;60.89066326185007;20.0;53.227;62.606;13.357249999999478
7;0.0;113.3319911814859;216272.8867127868;72.984;0.0;63.7532559675284;20.0;53.227;62.606;13.357249999999478
8;1.0;104.16466411071553;214512.21380774997;72.984;0.0;40.0;20.573620699055017;53.227;62.606;13.357249999999478
9;0.0;112.14086249982745;217587.4617539923;72.984;0.0;61.82527745268307;20.38657253136634;53.227;62.606;13.357249999999478
10;0.0;114.21109533021814;221476.4741349562;72.984;0.0;65.13035788607517;20.0;53.227;62.606;13.357249999999478
11;0.0;114.54040093130592;223670.8962270216;72.984;0.0;65.3420871228104;21.893302959250434;53.227;62.606;13.357249999999478
12;0.0;111.85980048888192;222124.85013046328;72.984;0.0;61.429352204506095;20.110450354782873;53.227;62.606;13.357249999999478
13;0.0;110.73520043372255;214900.30909335634;72.984;0.0;59.629410458922365;20.0;53.227;62.606;13.357249999999478
14;0.0;115.29840891283158;219893.16386491916;72.984;0.0;65.71073751969772;22.524;54.11639158297426;62.606;13.357249999999478
15;0.0;104.56384238207195;218875.71923124132;72.984;0.0;40.0;20.0;54.116391582974266;62.606;13.357249999999478
16;0.0;111.88212220699772;224406.88469430566;72.984;0.0;61.46253734340392;20.121540757482823;53.227;62.606;13.357249999999478
17;0.0;113.10012165316311;217759.06232162815;72.984;0.0;63.39003623666225;20.0;53.227;62.606;13.357249999999478
18;0.0;115.98261092794456;218118.08934671394;72.984;0.0;65.71073751969772;24.469617480604008;53.227;62.606;13.357249999999478
19;0.0;112.25533805217837;218154.96038691152;72.984;0.0;62.06669688108009;20.0;53.227;62.606;13.357249999999478
20;0.0;114.34542825719025;218938.12508893272;72.984;0.0;65.19514287773899;20.906709242397795;53.227;62.606;13.357249999999478
21;0.0;114.51754166984782;214599.73154359192;72.984;0.0;65.29321411849814;21.97463460386272;53.227;62.606;13.357249999999478
22;0.0;112.24728279783272;223834.28479432678;72.984;0.0;62.054078460123065;19.99999999999999;53.227;62.606;13.357249999999478
23;0.0;114.75937264344685;210939.13331943247;72.984;0.0;65.62895717408782;22.242834443594464;53.227;62.606;13.357249999999478
