;infeasible count;oil output;gas output;W1_choke_final;W2_choke_final;W3_choke_final;W4_choke_final;W5_choke_final;W6_choke_final;W7_choke_final
0;0.0;106.27159438208241;216185.54054644846;72.984;0.0;40.0;24.992107756528732;54.116391582974266;62.606;13.357249999999308
1;0.0;105.89682909766731;215556.80802659004;72.984;0.0;40.0;24.353734883942714;54.116391582974266;62.606;13.357249999999308
2;0.0;104.16044940693206;216321.39261566836;72.984;0.0;40.0;19.13369498863325;54.116391582974266;62.606;13.357249999999308
3;0.0;111.6030535687639;215491.2154894792;72.984;0.0;57.23490296415211;25.771642141667513;53.227;62.606;13.357249999999308
4;0.0;108.80984954144351;211592.9569380261;72.984;0.0;56.076313607411166;20.0;53.227;62.606;13.357249999999308
5;0.0;110.8082985029105;213196.11854720864;72.984;0.0;56.24126872662738;25.335019907516465;53.227;62.606;13.357249999999308
6;0.0;104.56384238207193;217450.63757191802;72.984;0.0;40.0;20.0;54.116391582974266;62.606;13.357249999999308
7;0.0;108.54317435638907;214554.88909038802;72.984;0.0;56.04964606031106;19.458336078082116;53.227;62.606;13.357249999999308
8;0.0;109.41498069823461;219930.26735312486;72.984;0.0;57.19303971513939;20.0;53.227;62.606;13.357249999999308
9;0.0;104.56384238207193;216254.02975399888;72.984;0.0;40.0;20.0;54.11639158297426;62.606;13.357249999999308
10;0.0;109.1609667399118;213470.53935371927;72.984;0.0;56.72427519061765;20.0;53.227;62.606;13.357249999999308
11;1.0;109.38899817100106;226297.81348302792;72.984;0.0;55.343351968493316;23.746200589848954;53.227;62.606;13.357249999999308
12;0.0;104.56384238207193;216327.9869921934;72.984;0.0;40.0;20.0;54.116391582974266;62.606;13.357249999999308
13;0.0;104.56384238207193;217911.97319745092;72.984;0.0;40.0;20.0;54.11639158297426;62.606;13.357249999999308
14;0.0;110.23383265214474;215728.2312618167;72.984;0.0;56.382945092105345;24.225706155415395;53.227;62.606;13.357249999999308
15;0.0;104.01412393421626;218402.78229080437;72.984;0.0;40.0;18.819454290067906;54.11639158297426;62.606;13.357249999999308
16;0.0;104.56384238207193;216522.34371841679;72.984;0.0;40.0;20.0;54.116391582974266;62.606;13.357249999999308
17;0.0;108.55707851869485;217827.9516839884;72.984;0.0;55.791993215372614;19.788029496250847;53.227;62.606;13.357249999999308
18;0.0;111.39379142824686;218702.07812994378;72.984;0.0;56.49908227161831;26.09437415729593;53.227;62.606;13.357249999999308
19;0.0;104.56384238207193;217957.79760083935;72.984;0.0;40.0;20.0;54.11639158297426;62.606;13.357249999999308
20;0.0;109.55559762248768;217534.98459139786;72.984;0.0;57.45253815401426;20.0;53.227;62.606;13.357249999999308
21;0.0;105.57798391231127;216701.8243312084;72.984;0.0;40.0;23.81061596297964;54.116391582974266;62.606;13.357249999999308
22;0.0;104.56384238207193;216595.49529091592;72.984;0.0;40.0;20.0;54.11639158297426;62.606;13.357249999999308
23;0.0;109.72158514251657;215546.2922452997;72.984;0.0;55.65720222904986;24.02303257931951;53.227;62.606;13.357249999999308
24;0.0;109.33233557905567;217921.30884057868;72.984;0.0;55.27799510634167;23.710008516275675;53.227;62.606;13.357249999999308
25;0.0;108.76478850695355;213523.22276590703;72.984;0.0;55.99315670317403;20.0;53.227;62.606;13.357249999999308
26;0.0;104.56384238207193;216393.55702037783;72.984;0.0;40.0;20.0;54.11639158297426;62.606;13.357249999999308
27;0.0;107.5516335730127;216374.70763855905;72.984;0.0;40.0;27.172518614519895;54.116391582974266;62.606;13.357249999999308
28;0.0;109.31158929788285;215363.35618543008;72.984;0.0;57.00223830821851;20.0;53.227;62.606;13.357249999999308
29;0.0;108.86597243109303;220627.10319498918;72.984;0.0;56.179884371218975;20.0;53.227;62.606;13.357249999999308
30;0.0;110.37578706177618;212148.2410175839;72.984;0.0;55.59920953037429;25.190925350344674;53.227;62.606;13.357249999999308
31;0.0;108.95815597281556;221544.33567659138;72.984;0.0;56.3500024796474;20.0;53.227;62.606;13.357249999999308
32;0.0;108.8743725284955;212727.0258131083;72.984;0.0;56.12675021817923;20.36270348211458;53.227;62.606;13.357249999999308
33;0.0;110.33196189320579;212275.66860630436;72.984;0.0;56.135594508434494;24.6211720110277;53.227;62.606;13.357249999999308
34;0.0;108.49578214677688;217517.24772739212;72.984;0.0;40.0;28.78077546819963;54.116391582974266;62.606;13.357249999999308
35;0.0;104.56384238207193;216984.13016026805;72.984;0.0;40.0;20.0;54.116391582974266;62.606;13.357249999999308
36;0.0;109.56190744210988;221415.9016642442;72.984;0.0;57.45253815401426;20.06153388045429;53.227;62.606;13.357249999999308
37;0.0;108.8716172958266;224224.75422245078;72.984;0.0;56.19030156384214;20.0;53.227;62.606;13.357249999999308
38;1.0;111.83454045635207;225851.9223931087;72.984;0.0;55.798400661288255;27.491896602266408;53.227;62.606;13.357249999999308
39;0.0;109.58367379444483;206750.2418263679;72.984;0.0;57.452538154014256;20.27380114048715;53.227;62.606;13.357249999999308
40;0.0;108.88054858324429;218249.01331077196;72.984;0.0;56.206783613597864;20.0;53.227;62.606;13.357249999999308
41;1.0;109.56709530077151;223033.71541868933;72.984;0.0;57.452538154014256;20.11212630524808;53.227;62.606;13.357249999999308
42;1.0;107.14492611069493;226435.78229907708;72.984;0.0;57.45253815401426;5.630999999999269;53.227;62.606;13.357249999999308
43;0.0;111.2484989574412;218590.3615099309;72.984;0.0;57.25375037832259;25.15029919216721;53.227;62.606;13.357249999999308
44;0.0;109.59305488152937;208983.22862730443;72.984;0.0;57.45253815401426;20.365286274096974;53.227;62.606;13.357249999999308
45;0.0;109.44525689109504;213853.75697636785;72.984;0.0;57.248912255547225;20.0;53.227;62.606;13.357249999999308
46;0.0;108.93654431009898;206731.80879142485;72.984;0.0;56.31011970759681;20.0;53.227;62.606;13.357249999999308
47;0.0;109.59725573183525;211295.76404375164;72.984;0.0;57.420482577749226;20.575649562384385;53.227;62.606;13.357249999999308
48;0.0;107.14492611069493;221019.6150988446;72.984;0.0;57.452538154014256;5.630999999999267;53.227;62.606;13.357249999999308
49;0.0;110.28417438056027;221037.79419148352;72.984;0.0;55.835244772983756;24.81700421226187;53.227;62.606;13.357249999999308
50;0.0;108.4958156473515;215833.32949346703;72.984;0.0;55.49678660023517;20.0;53.227;62.606;13.357249999999308
51;0.0;109.5664268847878;223077.00166095106;72.984;0.0;57.45253815401426;20.105607857543124;53.227;62.606;13.357249999999308
52;1.0;108.76091607710808;226557.2916324032;72.984;0.0;55.98601041189446;20.0;53.227;62.606;13.357249999999308
53;0.0;105.55341055040165;215254.06422591032;72.984;0.0;40.0;23.768757849958806;54.116391582974266;62.606;13.357249999999308
54;1.0;108.5345656627814;226322.42869408493;72.984;0.0;55.56829697186254;20.0;53.227;62.606;13.357249999999308
55;0.0;109.37706054299807;216304.06860316294;72.984;0.0;57.12306079092349;20.0;53.227;62.606;13.357249999999308
56;0.0;109.11664584344079;223463.6263279048;72.984;0.0;56.64248415796027;20.0;53.227;62.606;13.357249999999308
57;0.0;108.667609824449;216102.00420508426;72.984;0.0;55.81382042103161;20.0;53.227;62.606;13.357249999999308
58;0.0;108.95825123847153;217538.546559532;72.984;0.0;56.35017828557642;20.0;53.227;62.606;13.357249999999308
59;0.0;109.79385548157752;215682.38400462942;72.984;0.0;55.80537247922988;24.009371182249648;53.227;62.606;13.357249999999308
60;0.0;108.85669929111701;223934.24422365625;72.984;0.0;56.16277145710835;20.0;53.227;62.606;13.357249999999308
61;0.0;110.32444421951139;215722.15569770464;72.984;0.0;55.98117847590937;24.750897770981314;53.227;62.606;13.357249999999308
62;0.0;107.14492611069493;216585.53947880614;72.984;0.0;57.452538154014256;5.630999999999267;53.227;62.606;13.357249999999308
63;0.0;109.92819096121215;221687.87457101909;72.984;0.0;55.522219951925074;24.49955694884612;53.227;62.606;13.357249999999308
64;0.0;108.7921155821489;221304.47754775203;72.984;0.0;56.04358685864697;20.0;53.227;62.606;13.357249999999308
65;1.0;110.97402816440976;226288.49879015583;72.984;0.0;56.869099261102015;25.037813572834295;53.227;62.606;13.357249999999308
66;0.0;108.51887204339388;216860.34473351436;72.984;0.0;55.53933552392169;20.0;53.227;62.606;13.357249999999308
67;0.0;108.46154980032972;219859.05304695995;72.984;0.0;55.43355143948827;20.0;53.227;62.606;13.357249999999308
68;0.0;109.55559762248768;215302.02737658075;72.984;0.0;57.45253815401426;20.0;53.227;62.606;13.357249999999308
69;0.0;111.6777151453896;213619.24975050514;72.984;0.0;56.347027330586;26.718360014946327;53.227;62.606;13.357249999999308
70;0.0;109.47112496993277;220589.10947465882;72.984;0.0;57.29664993798296;20.0;53.227;62.606;13.357249999999308
71;0.0;109.18698018092684;217453.8242077724;72.984;0.0;56.77228112851612;20.0;53.227;62.606;13.357249999999308
72;0.0;109.55559762248768;215428.18658677756;72.984;0.0;57.45253815401426;20.0;53.227;62.606;13.357249999999308
73;0.0;109.55559762248768;206998.46000879255;72.984;0.0;57.45253815401426;20.0;53.227;62.606;13.357249999999308
74;0.0;111.15434167929553;222404.61137353728;72.984;0.0;56.05793906953817;26.093687309259053;53.227;62.606;13.357249999999308
75;0.0;104.56384238207193;216879.50101581268;72.984;0.0;40.0;20.0;54.116391582974266;62.606;13.357249999999308
76;1.0;109.66472362743247;225406.18662260796;72.984;0.0;55.444035971884155;24.12293482615228;53.227;62.606;13.357249999999308
77;0.0;109.55559762248768;217118.81568962315;72.984;0.0;57.45253815401426;20.0;53.227;62.606;13.357249999999308
78;0.0;109.17454260394447;219630.81741587014;72.984;0.0;56.74932847308396;20.0;53.227;62.606;13.357249999999308
79;0.0;108.60953192935945;221885.0185984897;72.984;0.0;55.70664183503329;20.0;53.227;62.606;13.357249999999308
80;0.0;109.55559762248768;203928.09171824285;72.984;0.0;57.45253815401426;20.0;53.227;62.606;13.357249999999308
81;0.0;109.55559762248768;206442.42601575676;72.984;0.0;57.45253815401426;20.0;53.227;62.606;13.357249999999308
82;0.0;108.79876414379723;220427.75035252862;72.984;0.0;56.05585630187131;20.0;53.227;62.606;13.357249999999308
83;0.0;108.67811217930887;222323.6539091773;72.984;0.0;55.83320176296554;20.0;53.227;62.606;13.357249999999308
