;infeasible count;oil output;gas output;W1_choke_final;W2_choke_final;W3_choke_final;W4_choke_final;W5_choke_final;W6_choke_final;W7_choke_final
0;0.0;112.7430901493058;218244.98848830812;72.984;0.0;65.71073751969772;20.0;13.306749999999315;62.606;53.428999999999995
1;1.0;112.58740657313533;222171.29690000924;72.984;0.0;65.06143006639742;22.524;13.306749999999315;62.606;53.428999999999995
2;0.0;113.02083574468153;221803.70919601474;72.984;0.0;60.985162637631376;27.69483364553953;13.306749999999315;62.606;53.428999999999995
3;0.0;112.62003534245846;223556.01794717438;72.984;0.0;65.34357401218662;21.08572195544404;13.306749999999315;62.606;53.428999999999995
4;0.0;115.01519282611945;219654.55596201494;72.984;0.0;64.99693044287213;26.72961300862984;13.306749999999315;62.606;53.428999999999995
5;0.0;116.58972425081373;215093.4666532456;72.984;0.0;65.71073751969772;28.635466327978857;13.306749999999315;62.606;53.428999999999995
6;0.0;118.14315211087114;208287.4097170066;72.984;0.0;65.71073751969772;31.56991143661333;13.306749999999315;62.606;53.428999999999995
7;0.0;113.86230194239758;221560.45187566557;72.984;0.0;63.0037908344641;26.933125737889068;13.306749999999315;62.606;53.428999999999995
8;1.0;105.68017489576704;218143.17874548514;72.984;0.0;40.0;27.89653520421131;13.306749999999315;62.606;53.428999999999995
9;0.0;117.31317334144066;222460.03302770178;72.984;0.0;65.71073751969772;29.867785044142867;13.306749999999315;62.606;53.428999999999995
10;1.0;105.89694527211155;218664.38367808668;72.984;0.0;40.0;28.265780525465026;13.306749999999315;62.606;53.428999999999995
11;1.0;105.29017059057473;218800.65698737305;72.984;0.0;40.0;27.232204277681955;13.306749999999315;62.606;53.428999999999995
12;1.0;105.4988463210508;224215.76044062898;72.984;0.0;40.0;27.58766122911996;13.306749999999315;62.606;53.428999999999995
13;0.0;112.54569471284643;220689.3185092188;72.984;0.0;61.0076416024629;26.861037718645505;13.306749999999315;62.606;53.428999999999995
14;0.0;115.61876263144134;223528.2011746344;72.984;0.0;65.71073751969772;26.981536297888468;13.306749999999315;62.606;53.428999999999995
15;0.0;116.86330466520795;224743.7271690391;72.984;0.0;65.71073751969772;29.101481517439893;13.306749999999315;62.606;53.428999999999995
16;1.0;107.05027085985773;215263.18981784696;72.984;0.0;40.0;30.28217537265519;13.306749999999315;62.606;53.428999999999995
17;0.0;116.55659523193765;217568.60757571302;72.984;0.0;65.71073751969772;28.57903456168311;13.306749999999315;62.606;53.428999999999995
18;0.0;116.95697076304154;221140.6742775832;72.984;0.0;65.71073751969772;29.261031770423603;13.306749999999315;62.606;53.428999999999995
19;0.0;115.3616835525776;224390.3565374259;72.984;0.0;65.71073751969772;26.54362938153111;13.306749999999315;62.606;53.428999999999995
20;0.0;115.21530695504816;223601.5684620583;72.984;0.0;65.35107922268665;26.685384809161306;13.306749999999315;62.606;53.428999999999995
21;0.0;112.76145658361429;218915.98767543986;72.984;0.0;65.71073751969772;20.179110979517336;13.306749999999315;62.606;53.428999999999995
22;1.0;105.73736014953634;218279.8671170297;72.984;0.0;40.0;27.99394421255967;13.306749999999315;62.606;53.428999999999995
23;0.0;116.34298218937639;214575.7873684515;72.984;0.0;65.71073751969772;28.215167423310106;13.306749999999315;62.606;53.428999999999995
24;1.0;105.56662869505186;218626.71112170647;72.984;0.0;40.0;27.703121306670326;13.306749999999315;62.606;53.428999999999995
25;0.0;114.12248792210465;222983.89963408263;72.984;0.0;63.493453693265906;26.843865553209433;13.306749999999315;62.606;53.428999999999995
26;1.0;107.01939456595974;215794.2510971346;72.984;0.0;40.0;30.217747395818627;13.306749999999315;62.606;53.428999999999995
27;0.0;115.62814334340331;220127.7829150161;72.984;0.0;64.19727578487827;28.643253586043368;13.306749999999315;62.606;53.428999999999995
28;0.0;117.89972112512777;217853.811729032;72.984;0.0;65.71073751969772;31.06195649996871;13.306749999999315;62.606;53.428999999999995
29;1.0;106.21057676501162;222317.22073858045;72.984;0.0;40.0;28.800018474875234;13.306749999999315;62.606;53.428999999999995
30;0.0;112.7430901493058;215913.6753213201;72.984;0.0;65.71073751969772;20.0;13.306749999999315;62.606;53.428999999999995
31;1.0;102.26734013732975;220073.0973286645;72.984;0.0;40.0;20.0;13.306749999999315;62.606;53.428999999999995
32;0.0;115.97243482953132;215832.71680971567;72.984;0.0;65.71073751969772;27.583979337405516;13.306749999999315;62.606;53.428999999999995
33;0.0;115.94445597567608;222681.4850955619;72.984;0.0;65.71073751969772;27.53632033042167;13.306749999999315;62.606;53.428999999999995
34;0.0;112.78159055319233;220054.43712369734;72.984;0.0;65.71073751969772;20.37545910850788;13.306749999999315;62.606;53.428999999999995
35;1.0;102.35110143349497;218677.45533447305;72.984;0.0;40.0;20.816847056419185;13.306749999999315;62.606;53.428999999999995
36;1.0;105.06027137960267;218673.57449997606;72.984;0.0;40.0;26.84059538054906;13.306749999999315;62.606;53.428999999999995
37;1.0;105.43587193011031;217361.3862505673;72.984;0.0;40.0;27.480391040242203;13.306749999999315;62.606;53.428999999999995
38;1.0;104.96684073907902;219464.0060781064;72.984;0.0;40.0;26.68144620409393;13.306749999999315;62.606;53.428999999999995
39;0.0;116.33524560244331;217360.52354609052;72.984;0.0;65.71073751969772;28.201988968875096;13.306749999999315;62.606;53.428999999999995
40;1.0;102.26734013732975;220906.01766155945;72.984;0.0;40.0;20.0;13.306749999999315;62.606;53.428999999999995
41;1.0;102.26734013732975;217192.50045988295;72.984;0.0;40.0;20.0;13.306749999999315;62.606;53.428999999999995
42;1.0;106.95781270782545;214090.12538244034;72.984;0.0;40.0;30.089247694962808;13.306749999999315;62.606;53.428999999999995
43;1.0;105.36223814866833;216497.07350194865;72.984;0.0;40.0;27.35496371136928;13.306749999999315;62.606;53.428999999999995
44;0.0;112.60146675953058;217447.9817976737;72.984;0.0;65.48888685268423;20.0;13.306749999999315;62.606;53.428999999999995
45;0.0;117.34492875036355;221106.07576067458;72.984;0.0;65.71073751969772;29.92187701172167;13.306749999999315;62.606;53.428999999999995
46;0.0;116.0058494163641;212443.09145387472;72.984;0.0;65.71073751969772;27.640897538396338;13.306749999999315;62.606;53.428999999999995
47;0.0;114.50894212757504;223416.42564715358;72.984;0.0;63.31071734144516;27.70085676481755;13.306749999999315;62.606;53.428999999999995
48;0.0;115.3459032695821;223839.18135092992;72.984;0.0;65.71073751969772;26.516749344865516;13.306749999999315;62.606;53.428999999999995
49;0.0;118.15607646455905;221205.58310822563;72.984;0.0;65.71073751969772;31.596880021728563;13.306749999999315;62.606;53.428999999999995
50;0.0;117.88309976046722;220735.0883953518;72.984;0.0;65.71073751969772;31.027273551915464;13.306749999999315;62.606;53.428999999999995
51;1.0;104.82676872034993;218887.44975133863;72.984;0.0;40.0;26.442848391853772;13.306749999999315;62.606;53.428999999999995
52;1.0;106.07583508695895;218199.4950907442;72.984;0.0;40.0;28.570500332046723;13.306749999999315;62.606;53.428999999999995
53;0.0;117.03516848867929;218106.71017525083;72.984;0.0;65.71073751969772;29.394233293672965;13.306749999999315;62.606;53.428999999999995
54;1.0;105.58501173018064;218832.70201531905;72.984;0.0;40.0;27.734434855256684;13.306749999999315;62.606;53.428999999999995
55;0.0;115.89252767455989;223427.5059877558;72.984;0.0;65.71073751969772;27.447865982779028;13.306749999999315;62.606;53.428999999999995
56;1.0;102.26734013732975;220028.6458952549;72.984;0.0;40.0;20.0;13.306749999999315;62.606;53.428999999999995
