;infeasible count;oil output;gas output;W1_choke_final;W2_choke_final;W3_choke_final;W4_choke_final;W5_choke_final;W6_choke_final;W7_choke_final
0;0.0;109.27296949587246;222281.70276718904;72.984;0.0;40.0;30.128173172479787;54.116391582974266;62.606;13.35725
1;0.0;109.1973176632507;222217.6991649283;72.984;0.0;40.0;29.97576673739198;54.116391582974266;62.606;13.35725
2;0.0;106.96170283501284;222278.597697983;72.984;0.0;40.0;26.379008813591028;53.87541960285424;62.606;13.35725
3;0.0;109.80273516068686;217669.00853601692;72.984;0.0;40.0;31.233607979332884;54.116391582974266;62.606;13.35725
4;0.0;107.54126275389412;221445.12306770307;72.984;0.0;40.0;27.269805682122843;53.98534285567596;62.606;13.35725
5;0.0;109.42559344618778;218516.67730573955;72.984;0.0;40.0;30.44664573165748;54.11639158297439;62.606;13.35725
6;0.0;106.90437283976479;218532.722573347;72.984;0.0;40.0;26.259189506391095;53.900686794841036;62.606;13.35725
7;0.0;106.51714235417869;222794.3850463815;72.984;0.0;40.0;25.613802060969537;53.88447728681135;62.606;13.35725
8;0.0;107.93234703706165;220580.33042813485;72.984;0.0;40.0;27.821023579584477;54.116391582974266;62.606;13.35725
9;0.0;107.90349369085702;220221.2444983013;72.984;0.0;40.0;27.778465900685745;54.108877764685936;62.606;13.35725
10;0.0;107.82910673632108;221379.59593971894;72.984;0.0;40.0;27.723350568194004;54.02725784470443;62.606;13.35725
11;0.0;108.54946516992538;219931.2524356917;72.984;0.0;40.0;28.872218798522596;54.116391582974266;62.606;13.35725
12;0.0;107.82902421908327;223375.7190756998;72.984;0.0;40.0;27.68447723011701;54.071414121679155;62.606;13.35725
13;0.0;107.31637584397507;223583.70816913445;72.984;0.0;40.0;26.862685189875283;54.012759870510735;62.606;13.35725
14;0.0;109.1000092023872;216414.1301056398;72.984;0.0;40.0;29.81001210570216;54.116391582974266;62.606;13.35725
15;0.0;106.80307252677515;222268.60095909573;72.984;0.0;40.0;26.116488694222586;53.866653086038006;62.606;13.35725
16;0.0;107.7575898929389;220187.51689235997;72.984;0.0;40.0;27.56147651626092;54.072918865525516;62.606;13.35725
17;0.0;106.97527347957848;219887.21105727644;72.984;0.0;40.0;26.3861102223149;53.89367678635525;62.606;13.35725
18;0.0;109.46553731834166;218236.93010271792;72.984;0.0;40.0;30.52999455837866;54.116391582974266;62.606;13.35725
19;0.0;106.95367062593375;221387.07729963865;72.984;0.0;40.0;26.23929548119662;54.01909826277149;62.606;13.35725
20;0.0;108.19843880932417;220276.20378788887;72.984;0.0;40.0;28.274282662254947;54.116391582974266;62.606;13.35725
21;0.0;108.44388020731287;221684.11765486933;72.984;0.0;40.0;28.69236602483244;54.11639158297426;62.606;13.35725
22;0.0;107.42623389991823;221402.93416087754;72.984;0.0;40.0;27.041292679410606;54.02247748186525;62.606;13.35725
23;0.0;108.53246749989596;219599.04138077333;72.984;0.0;40.0;28.84326507229661;54.116391582974266;62.606;13.35725
24;0.0;108.2786541775383;220476.13509492067;72.984;0.0;40.0;28.41092102541689;54.11639158297426;62.606;13.35725
25;0.0;107.27354806244813;221765.96551586443;72.984;0.0;40.0;26.778987819388135;54.025009185331854;62.606;13.35725
26;0.0;107.77857497695722;220212.42025609795;72.984;0.0;40.0;27.64896171358759;54.01393480939234;62.606;13.35725
27;0.0;110.1313337125218;218281.00155497564;72.984;0.0;40.0;31.919277702392627;54.116391582974266;62.606;13.35725
28;0.0;107.49148168929058;221673.6132122332;72.984;0.0;40.0;27.08883183086643;54.094986999441815;62.606;13.35725
29;0.0;107.65758207524499;219747.9497631984;72.984;0.0;40.0;27.395285878948638;54.06817401698019;62.606;13.35725
30;0.0;109.67533224414682;220362.87443474215;72.984;0.0;40.0;30.967762856117176;54.11639158297439;62.606;13.35725
31;0.0;107.90232800473942;218468.85169633487;72.984;0.0;40.0;27.81692566205811;54.06276907759485;62.606;13.35725
32;0.0;108.56965049459036;218670.69438099783;72.984;0.0;40.0;28.906602355981956;54.116391582974266;62.606;13.35725
33;0.0;109.03612510433057;218597.19343410828;72.984;0.0;40.0;29.70119232733708;54.116391582974266;62.606;13.35725
34;0.0;110.38992574989524;221271.98348744892;72.984;0.0;40.0;32.458868426883626;54.11639158297426;62.606;13.35725
35;0.0;107.08123801465763;221283.92734372456;72.984;0.0;40.0;26.52061462193639;53.946112092491425;62.606;13.35725
36;0.0;108.49697156763433;219421.3590110476;72.984;0.0;40.0;28.78280152034746;54.116391582974266;62.606;13.35725
37;0.0;108.20719172994478;218924.49166384395;72.984;0.0;40.0;28.289192333220925;54.116391582974266;62.606;13.35725
38;0.0;110.13497152485668;219479.26543021674;72.984;0.0;40.0;31.92686853857335;54.11639158297426;62.606;13.35725
39;0.0;108.59960791786462;219173.87443211942;72.984;0.0;40.0;28.957631645903263;54.11639158297426;62.606;13.35725
40;0.0;107.92228728949942;219581.3358773877;72.984;0.0;40.0;27.80388786767132;54.116391582974266;62.606;13.35725
41;0.0;108.09190314912922;218611.90899715503;72.984;0.0;40.0;28.092810476170154;54.11639158297426;62.606;13.35725
42;0.0;106.81484700234638;220748.69702233473;72.984;0.0;40.0;26.162479252757947;53.83708772920598;62.606;13.35725
43;0.0;109.68955842955263;215610.14331528218;72.984;0.0;40.0;30.997447906623144;54.11639158297439;62.606;13.35725
44;0.0;108.14135602000256;220687.667260689;72.984;0.0;40.0;28.177048191214425;54.11639158297426;62.606;13.35725
45;0.0;107.88736693126766;219173.23308165837;72.984;0.0;40.0;27.744404744972464;54.11639158297426;62.606;13.35725
46;0.0;108.07619714386463;219661.42109434708;72.984;0.0;40.0;28.066056963733036;54.116391582974266;62.606;13.35725
47;0.0;108.51090913611401;218377.305934162;72.984;0.0;40.0;28.80654268847918;54.11639158297426;62.606;13.35725
48;0.0;106.52759666252973;221052.23009697036;72.984;0.0;40.0;25.703705828005965;53.80228619690913;62.606;13.35725
49;0.0;108.86637554564105;220030.55551147708;72.984;0.0;40.0;29.41204197668504;54.116391582974266;62.606;13.35725
