;infeasible count;oil output;gas output;W1_choke_final;W2_choke_final;W3_choke_final;W4_choke_final;W5_choke_final;W6_choke_final;W7_choke_final
0;0.0;115.09585617283449;213717.66619166816;72.984;0.0;65.21866593423081;23.494203529466834;53.227;62.606;13.357249999999393
1;0.0;115.29840891283158;216528.3340889047;72.984;0.0;65.71073751969772;22.524;54.116391582974266;62.606;13.357249999999393
2;0.0;112.17092228109232;215302.3456965842;72.984;0.0;65.71073751969772;5.630999999999267;53.227;62.606;13.357249999999393
3;0.0;115.81495096169158;217681.80012878744;72.984;0.0;65.71073751969772;24.184026528812343;53.227;62.606;13.357249999999393
4;0.0;113.48508075319083;214362.4167665781;72.984;0.0;63.9930682164052;20.0;53.227;62.606;13.357249999999393
5;0.0;115.58812478548978;211470.86650902368;72.984;0.0;65.71073751969772;23.797652220141714;53.227;62.606;13.357249999999393
6;0.0;112.17092228109232;210890.72777652263;72.984;0.0;65.71073751969772;5.630999999999267;53.227;62.606;13.357249999999393
7;0.0;112.17092228109232;213535.97017986554;72.984;0.0;65.71073751969772;5.630999999999267;53.227;62.606;13.357249999999393
8;1.0;104.16466411071553;214512.21380774994;72.984;0.0;40.0;20.573620699055084;53.227;62.606;13.357249999999393
9;0.0;111.99993344126574;217302.08320272656;72.984;0.0;61.604514443881214;20.3865725313664;53.227;62.606;13.357249999999393
10;0.0;114.21109533021824;221476.47413495643;72.984;0.0;65.13035788607536;20.0;53.227;62.606;13.357249999999393
11;0.0;114.54040093130546;223670.89622702246;72.984;0.0;65.34208712280959;21.893302959251095;53.227;62.606;13.357249999999393
12;0.0;111.57286097464089;222056.81394112832;72.984;0.0;60.985950281502014;20.07257453002496;53.227;62.606;13.357249999999393
13;0.0;110.63195383011526;214866.5666459767;72.984;0.0;59.43887626399854;20.0;53.227;62.606;13.357249999999393
14;0.0;115.29840891283158;219893.16386491904;72.984;0.0;65.71073751969772;22.524;54.116391582974266;62.606;13.357249999999393
15;0.0;112.17092228109232;219097.97658572183;72.984;0.0;65.71073751969772;5.630999999999267;53.227;62.606;13.357249999999393
16;0.0;111.60731252285251;223957.1922997199;72.984;0.0;61.0374836436696;20.08772986279193;53.227;62.606;13.357249999999393
17;0.0;112.17092228109232;213878.69876642784;72.984;0.0;65.71073751969772;5.630999999999267;53.227;62.606;13.357249999999393
18;0.0;115.98261092794408;218118.08934671336;72.984;0.0;65.71073751969772;24.46961748060321;53.227;62.606;13.357249999999393
19;0.0;112.21137964122674;218083.03029640683;72.984;0.0;61.99783676690017;20.0;53.227;62.606;13.357249999999393
20;0.0;114.34542825719025;218938.1250889327;72.984;0.0;65.19514287773902;20.906709242397866;53.227;62.606;13.357249999999393
21;0.0;114.51754166984779;214599.7315435919;72.984;0.0;65.29321411849813;21.974634603862746;53.227;62.606;13.357249999999393
