;switch-off penalty
0;105.82209925206399
1;97.42191510612935
2;95.69829934422194
3;113.89752290364963
4;103.31422136603004
5;104.73596045037823
6;109.14627671227228
7;93.09165637943778
8;106.88104280598313
9;106.18795835011628
10;103.39156240106621
11;93.30675864699597
12;105.07097878330616
13;94.7458756940456
14;106.64706754148729
15;94.18286327487871
16;108.53978077315591
17;94.75509587824544
18;113.9759308988833
19;104.03668325402464
20;109.99862665042008
21;82.6909088123335
22;110.89197543329313
23;104.91580100879068
24;104.15945659371657
25;109.37698134744974
26;104.46762334295026
27;109.8970040300634
28;111.75449738872696
29;82.70399802045354
30;95.5322245194267
31;103.18575176527924
32;108.06942168702244
33;109.94696523248062
34;105.40465248312375
35;93.54451886442016
36;104.73311958507591
37;102.7576547143135
38;104.69556992613005
39;92.61085118996476
40;90.70101228911312
41;94.9468526732062
42;94.6447550458418
43;111.52054133080448
44;81.71098035439866
45;95.70517637696395
46;105.33104357704973
47;83.53134843510017
48;102.86077696001354
49;107.96786430367857
50;111.144098931302
51;103.65752760664532
52;93.77954185554708
53;108.09553918074236
54;94.74204656480481
55;106.32107901104355
56;95.32544003568151
57;103.12636803095593
58;103.55928943435646
59;105.50588028983252
60;102.9164726578176
61;95.64212526649567
62;94.12391930298298
63;95.57175171503354
64;107.96524971379745
65;94.77767553604795
66;106.21766487210036
67;105.32077813859372
68;105.8316644605868
69;110.03043036907556
70;95.0159669019173
71;111.28399510452705
72;90.81619892614407
73;95.16536950739669
74;116.44707863836865
75;103.6271569542894
76;103.84589308691284
77;105.11303583803837
78;108.38157142047665
79;103.4061114544142
80;109.402859617547
81;93.23545254239298
82;94.76022941316131
83;95.0827206782503
84;106.67813151497064
85;90.24217838978689
86;103.89124648651594
87;103.52636261692363
88;105.42403959121151
89;104.45128703298742
90;82.4958089650586
91;93.82323325763991
92;112.23399359187164
93;94.966835813366
94;106.11846632636568
95;103.89769872918235
96;105.4762104734144
97;108.51055506080291
98;94.51329559151006
99;106.16773411370966
100;93.91734227032396
101;104.12561043489006
102;103.66570086005045
103;105.44634441749537
104;104.80540731354084
105;95.20598697750316
106;96.51120225580848
107;103.56036224038782
108;105.49488451438299
109;103.37756509380344
110;102.92823192552065
111;104.53091394531937
112;109.10335312025572
113;110.93651084043007
114;93.15697961236916
115;104.20773124922363
116;84.6385921510891
117;95.6065281227028
118;91.12464620482496
119;104.26854794898581
120;91.92195160634671
121;83.50285107021686
122;94.2214385959063
123;94.64364252451705
124;82.74447893225884
125;102.56625861358783
126;95.85348172046221
127;106.32132032357008
128;104.52849820671557
129;112.82602811480444
130;106.07967303917341
131;91.21752243784769
132;94.83207350600563
133;104.22556068669377
134;91.71229656081255
135;94.4366654701168
136;94.46532707852643
137;111.23645340561865
138;103.4992620829624
139;103.85677039634615
140;97.71284124420407
141;93.83522635979239
142;103.72120472350969
143;95.44731403097961
144;104.56171789948108
145;104.65802130835785
146;104.03919942069182
147;95.81112242678716
148;104.4644398553035
149;104.22839117286942
150;107.70500777754332
151;94.8381946492307
152;104.1462817522472
153;104.33192823474505
154;95.07505651452072
155;94.40956553183892
156;101.81663266117751
157;103.33790250640085
158;94.10460070017851
159;113.05447622599908
160;106.32496773372436
161;94.6778876099902
162;111.37940913351407
163;112.20016495493178
164;111.51502979136565
165;103.83462805182972
166;105.25734447048124
167;103.1467407609805
168;104.97816452512951
169;103.02867714197424
170;93.51858227100882
171;103.8695037447715
172;103.94978775771605
173;108.7225279775525
174;103.20059019305587
175;117.59939712761307
176;105.91475323593146
177;104.0353134828664
178;112.27930690523695
179;103.8289933963228
180;103.39907790296951
181;113.83793607533295
182;104.30032727421765
183;94.75431355370253
184;109.346381927479
185;94.59443483209245
186;82.43619314020903
187;91.86118885860819
188;93.76714451019441
189;95.2870823705587
190;95.08713460972004
191;94.97787835342834
192;109.1121540208769
193;94.3965657899409
194;95.34673258054616
195;89.75315069405048
196;95.0168719518631
197;102.51188713265549
198;94.96396402036356
199;91.02882866682421
