mean_fit_time;mean_score_time;mean_test_score;mean_train_score;param_dropout;param_regu;params;rank_test_score;split0_test_score;split0_train_score;split1_test_score;split1_train_score;split2_test_score;split2_train_score;std_fit_time;std_score_time;std_test_score;std_train_score
1.4625436464945476;0.03175783157348633;;;0.05;1e-06;{'dropout': 0.05, 'regu': 1e-06};2;-25.366044998168945;-31.42319107055664;;;;;0.010675286278649557;0.010235749898400617;;
1.571506102879842;0.06918176015218098;;;0.05;5e-06;{'dropout': 0.05, 'regu': 5e-06};55;;;-44.39894485473633;-38.495643615722656;;;0.02666051988646566;0.008060543765739355;;
1.609417200088501;0.1069496472676595;;;0.05;1e-05;{'dropout': 0.05, 'regu': 1e-05};54;;;-39.90191650390625;-34.596168518066406;;;0.0805466867559295;0.011499709254219287;;
1.7735168933868408;0.14804546038309732;;;0.05;5e-05;{'dropout': 0.05, 'regu': 5e-05};53;;;;;;;0.0890686208312243;0.011048834395686498;;
1.835189660390218;0.19018928209940592;-inf;-inf;0.05;0.0001;{'dropout': 0.05, 'regu': 0.0001};1;-29.14634132385254;-36.49595260620117;-inf;-inf;-inf;-inf;0.12752615719701701;0.013236371581550594;;
1.8371980985005696;0.2252669334411621;;;0.05;0.0005;{'dropout': 0.05, 'regu': 0.0005};52;;;;;;;0.021406481816366008;0.009507891669204755;;
2.0397467613220215;0.2633554935455322;;;0.05;0.001;{'dropout': 0.05, 'regu': 0.001};51;-29.45576286315918;-36.90664291381836;;;;;0.08636906681956745;0.009045974391179927;;
2.108924945195516;0.30980881055196124;;;0.05;0.005;{'dropout': 0.05, 'regu': 0.005};50;-25.7685604095459;-31.94594955444336;;;;;0.1135939293038734;0.011027054290650934;;
2.234598954518636;0.3405763308207194;;;0.05;0.01;{'dropout': 0.05, 'regu': 0.01};49;;;;;;;0.16566014338212892;0.011046631574214259;;
2.1854772567749023;0.3773515224456787;;;0.05;0.05;{'dropout': 0.05, 'regu': 0.05};48;;;-34.66726303100586;-30.065074920654297;;;0.014389412581376944;0.011041065407618615;;
