mean_fit_time;mean_score_time;mean_test_score;mean_train_score;param_dropout;param_layers;param_neurons;param_regu;params;rank_test_score;split0_test_score;split0_train_score;split1_test_score;split1_train_score;split2_test_score;split2_train_score;std_fit_time;std_score_time;std_test_score;std_train_score
43.30088925361633;4.108567953109741;-6.51281342967864;-5.5704801801651245;0.03237912530162683;1;79;3.046805777841121e-06;{'dropout': 0.03237912530162683, 'layers': 1, 'neurons': 79, 'regu': 3.046805777841121e-06};1;-6.7468647956848145;-4.9724626541137695;-6.205511569976807;-6.053260803222656;-6.562658786773682;-5.685717083158947;10.075871424861726;0.22592629145047174;0.22517164687327393;0.44869500973230103
37.58755890528361;3.348886013031006;-6.5503738772484565;-5.636409661126515;0.07743088591381928;1;75;4.185496073554816e-06;{'dropout': 0.07743088591381928, 'layers': 1, 'neurons': 75, 'regu': 4.185496073554816e-06};2;-6.76478385925293;-4.988306522369385;-6.307585716247559;-6.130260240463984;-6.557311058044434;-5.790662220546177;7.859038271484729;0.05725474901646217;0.18799710020161375;0.4787901159054678
38.396450678507485;3.617621421813965;-6.56552428583945;-5.618855491517082;0.07828466030585665;1;65;1.2796115884625373e-06;{'dropout': 0.07828466030585665, 'layers': 1, 'neurons': 65, 'regu': 1.2796115884625373e-06};3;-6.765896797180176;-4.994139671325684;-6.18289852142334;-6.047716776529948;-6.727740287780762;-5.814710026695614;7.705666202547205;0.03234514155674467;0.26450231080881215;0.451866815455726
26.99161712328593;2.0711615085601807;-6.569404986596877;-5.633988713461254;0.06762442253029187;1;64;2.0999845769198813e-06;{'dropout': 0.06762442253029187, 'layers': 1, 'neurons': 64, 'regu': 2.0999845769198813e-06};4;-6.749250888824463;-5.004152297973633;-6.193877220153809;-6.068429311116536;-6.7471022605896;-5.829384531293597;6.670639424775571;0.13708162921876985;0.25914028331726;0.4559283820922405
49.209567626317344;4.803745667139689;-6.573258461490754;-5.602701671539791;0.06076285575247542;1;70;1.470864717416037e-06;{'dropout': 0.06076285575247542, 'layers': 1, 'neurons': 70, 'regu': 1.470864717416037e-06};5;-6.755331039428711;-4.986915588378906;-6.156797885894775;-6.0413933254423595;-6.7894392013549805;-5.779796100798107;13.853940158918903;0.2487015620698452;0.28772690306375753;0.4483322072945179
28.925414482752483;2.645353635152181;-6.583778042947093;-5.630721553923592;0.07145635052583983;1;70;3.7789115751305258e-06;{'dropout': 0.07145635052583983, 'layers': 1, 'neurons': 70, 'regu': 3.7789115751305258e-06};6;-6.740251541137695;-4.990842342376709;-6.238738059997559;-6.121747153145926;-6.756697177886963;-5.77957516624814;6.284645358612742;0.05869909760209711;0.23819615680506034;0.47353596919473107
28.856412251790363;2.1938363711039224;-6.586390110754198;-5.597016410222129;0.04736751882591765;1;73;4.532025457852263e-06;{'dropout': 0.04736751882591765, 'layers': 1, 'neurons': 73, 'regu': 4.532025457852263e-06};7;-6.742919445037842;-4.977036476135254;-6.149731159210205;-6.048696835835774;-6.850866794586182;-5.765315918695359;6.57031995069967;0.10770469459786834;0.3045729596340037;0.4534001360480684
42.88165839513143;4.100899616877238;-6.594415680054696;-5.589415709177653;0.0384190399653686;1;70;1.2840642987764279e-06;{'dropout': 0.0384190399653686, 'layers': 1, 'neurons': 70, 'regu': 1.2840642987764279e-06};8;-6.758209705352783;-4.973958492279053;-6.15383243560791;-6.0432007199242;-6.854825496673584;-5.751087915329706;9.408285289733334;0.12069859643929137;0.3066142889976857;0.4512376772289323
39.463707526524864;3.4023608366648355;-6.596525899825558;-5.6032934491596516;0.036350774051618295;1;65;2.400260705136833e-06;{'dropout': 0.036350774051618295, 'layers': 1, 'neurons': 65, 'regu': 2.400260705136833e-06};9;-6.7540130615234375;-4.973586082458496;-6.244275093078613;-6.098215829758417;-6.775540828704834;-5.738078435262044;7.320996014815842;0.3210648976149888;0.24323717505901923;0.4689159565685785
37.98516448338827;3.3869916598002114;-6.604376085342899;-5.630308401016961;0.11098225958009156;1;74;4.069899416459532e-06;{'dropout': 0.11098225958009156, 'layers': 1, 'neurons': 74, 'regu': 4.069899416459532e-06};10;-6.756628036499023;-4.996340274810791;-6.188443183898926;-6.071832611447289;-6.852831840515137;-5.822752316792806;11.552982603570747;0.12216080245154015;0.28973244781134716;0.45967157629501343
48.3255246480306;4.6754350662231445;-6.608624535222208;-5.6459268691047795;0.05681282759622192;1;73;1.7395169904401605e-06;{'dropout': 0.05681282759622192, 'layers': 1, 'neurons': 73, 'regu': 1.7395169904401605e-06};11;-6.74997091293335;-4.985369682312012;-6.2059149742126465;-6.076478049868629;-6.855853080749512;-5.875932875133696;10.091129791754858;0.1035837335826152;0.28128370627749155;0.4742056090945131
35.90961209932963;3.18678879737854;-6.621931245250087;-5.649122858804369;0.09288239991766023;1;66;2.7912094569899287e-06;{'dropout': 0.09288239991766023, 'layers': 1, 'neurons': 66, 'regu': 2.7912094569899287e-06};12;-6.756733417510986;-4.995701789855957;-6.260697841644287;-6.105764161972773;-6.8348822593688965;-5.8459026245843795;9.851042022437644;0.02397080958176819;0.25133610352939045;0.4740614057712563
40.087000131607056;3.648036162058512;-6.626970521865353;-5.662908440544491;0.08608439734853354;1;69;2.6264887021216272e-06;{'dropout': 0.08608439734853354, 'layers': 1, 'neurons': 69, 'regu': 2.6264887021216272e-06};13;-6.761636257171631;-4.993703365325928;-6.305074691772461;-6.1381801423572355;-6.800734043121338;-5.856841813950312;11.622370456785504;0.2782719904081034;0.22270987422712354;0.48693900253276995
28.802754561106365;2.5688160260518393;-6.628984805076353;-5.690491797432067;0.09672220413066393;1;45;1.5469166489890065e-06;{'dropout': 0.09672220413066393, 'layers': 1, 'neurons': 45, 'regu': 1.5469166489890065e-06};14;-6.779361248016357;-5.009222984313965;-6.294869422912598;-6.140359515235538;-6.7976861000061035;-5.9218928927466985;5.050092358693446;0.20825506258627013;0.23068453362017183;0.48991653240181715
30.663552204767864;2.995968500773112;-6.640843237600019;-5.6849332082839235;0.05494603560794264;1;42;2.70262595729141e-06;{'dropout': 0.05494603560794264, 'layers': 1, 'neurons': 42, 'regu': 2.70262595729141e-06};15;-6.776799201965332;-5.008663177490234;-6.349571228027344;-6.174458231244769;-6.78256368637085;-5.871678216116769;7.1213145331830745;0.01533806302504969;0.201010749055755;0.49391281302304185
29.664378484090168;2.579850753148397;-6.645676212926065;-5.629073173280747;0.05891137905653175;1;71;2.3262198999298704e-06;{'dropout': 0.05891137905653175, 'layers': 1, 'neurons': 71, 'regu': 2.3262198999298704e-06};16;-6.746171951293945;-4.977377891540527;-6.18863582611084;-6.061164174761091;-6.992171287536621;-5.8486774535406205;4.530911190477378;0.2064065721182584;0.3312021528110557;0.46891200798984584
