mean_fit_time;mean_score_time;mean_test_score;mean_train_score;param_dropout;param_layers;param_neurons;param_regu;params;rank_test_score;split0_test_score;split0_train_score;split1_test_score;split1_train_score;split2_test_score;split2_train_score;std_fit_time;std_score_time;std_test_score;std_train_score
1.9269864559173584;0.04688056310017904;-5.406328508930821;-5.31620684696453;0.21276935457043628;2;17;0.0933898016690016;{'dropout': 0.21276935457043628, 'layers': 2, 'neurons': 17, 'regu': 0.0933898016690016};52;-5.383856092180524;-5.146160846803246;-5.293282281784784;-5.31910514831543;-5.548623085021973;-5.4833545457749135;0.03963988797956649;0.01277023402912488;0.1050290717370602;0.13767400570330215
1.7658704121907551;0.0792246659596761;-5.365961044065414;-5.288926399451007;0.3286345024048574;1;35;0.00174335078274384;{'dropout': 0.3286345024048574, 'layers': 1, 'neurons': 35, 'regu': 0.00174335078274384};17;-5.392263730367024;-5.115628498356517;-5.343558856419155;-5.332366036205757;-5.361865520477295;-5.418784663790748;0.06182771152100374;0.010190095996206818;0.020241661743119768;0.12751775481930658
2.0964959462483725;0.1041882832845052;-5.39508335051998;-5.337619286934811;0.2459326570816706;2;25;0.02359491703840045;{'dropout': 0.2459326570816706, 'layers': 2, 'neurons': 25, 'regu': 0.02359491703840045};41;-5.450248037065778;-5.254555748730171;-5.298148563929966;-5.3088508698998425;-5.438941955566406;-5.449451242174421;0.040033639890585726;0.007368351889013805;0.06952615545017408;0.08212502543984514
1.8660036722819011;0.13242006301879883;-5.4351025550596175;-5.360395169193505;0.37476919727040453;1;20;0.054958112177697256;{'dropout': 0.37476919727040453, 'layers': 1, 'neurons': 20, 'regu': 0.054958112177697256};72;-5.43305474235898;-5.219992405030785;-5.360401471455892;-5.3864007810267;-5.515688896179199;-5.47479232152303;0.022021094666549647;0.0004123043842400817;0.06313790864472199;0.10563449009431172
2.188044865926107;0.16489052772521973;-5.4469783998304795;-5.413330706708245;0.32738656956324463;2;10;0.0132550175431195;{'dropout': 0.32738656956324463, 'layers': 2, 'neurons': 10, 'regu': 0.0132550175431195};77;-5.540662992568243;-5.397224240186738;-5.389044625418527;-5.391857379820289;-5.409440040588379;-5.45091050011771;0.04227552723237093;0.005309911935181359;0.06755860014341525;0.02666310124587627
2.362456798553467;0.19896626472473145;-5.4090555714022726;-5.330541774278641;0.20619020762039592;2;18;0.023341074147706028;{'dropout': 0.20619020762039592, 'layers': 2, 'neurons': 18, 'regu': 0.023341074147706028};55;-5.424843878973098;-5.203428710379252;-5.329154332478841;-5.345212122289146;-5.47637414932251;-5.442984490167527;0.07641103958202215;0.011584922644193994;0.06089902669524118;0.0983468597721151
2.4404896100362143;0.2476198673248291;-5.397017463561027;-5.313733565359673;0.27795907213547033;2;22;0.032960250900656435;{'dropout': 0.27795907213547033, 'layers': 2, 'neurons': 22, 'regu': 0.032960250900656435};43;-5.400866599310012;-5.144514642110685;-5.349262510027204;-5.357699184882931;-5.443118572235107;-5.438986869085403;0.010410283548172874;0.014193063969372975;0.03824973635018842;0.12417247384158965
2.5903279781341553;0.2946639855702718;-5.39040590870765;-5.314307768308882;0.19923154324580816;2;24;0.08079032787615402;{'dropout': 0.19923154324580816, 'layers': 2, 'neurons': 24, 'regu': 0.08079032787615402};37;-5.39359914688837;-5.171572824803794;-5.306423073723202;-5.314903491880836;-5.4752349853515625;-5.456446988242013;0.05894078831350524;0.012946523873941386;0.06865634677676588;0.11630015309129187
2.614236911137899;0.31893571217854816;-5.367000549070297;-5.285426666143095;0.08514098610855361;2;16;0.023049349648239865;{'dropout': 0.08514098610855361, 'layers': 2, 'neurons': 16, 'regu': 0.023049349648239865};18;-5.374661309378488;-5.1042697720411345;-5.317517961774554;-5.316462284181176;-5.410913467407227;-5.4355479422069735;0.03709534592473372;0.0018059941808484855;0.03835706090335432;0.13701268480779652
2.791178305943807;0.36534849802652997;-5.44589013438071;-5.370555533580064;0.43768478778095027;2;22;0.08532637540992963;{'dropout': 0.43768478778095027, 'layers': 2, 'neurons': 22, 'regu': 0.08532637540992963};76;-5.448287191845122;-5.233116498807582;-5.364007223220098;-5.398659868938167;-5.529350280761719;-5.479890232994443;0.03499018897352558;0.018505586536607093;0.06723017973853546;0.10268628347405966
2.6585402488708496;0.4198007583618164;-5.367054516269315;-5.266283588911552;0.06398326872696934;1;36;0.05157495532894073;{'dropout': 0.06398326872696934, 'layers': 1, 'neurons': 36, 'regu': 0.05157495532894073};19;-5.3496343067714145;-5.062320755749214;-5.283161413101923;-5.298404786644912;-5.473433494567871;-5.43812522434053;0.10308968262958816;0.039539879197823875;0.07833978782439405;0.15509368816120897
3.2398796876271567;0.42484815915425617;-5.342379200843073;-5.279814513025937;0.16478343794692957;2;25;0.024790478553555057;{'dropout': 0.16478343794692957, 'layers': 2, 'neurons': 25, 'regu': 0.024790478553555057};4;-5.396224884759812;-5.136681417139565;-5.2694864727201915;-5.2814901165845916;-5.3623785972595215;-5.421272005353655;0.06669890271971148;0.0020178563199197675;0.05395134821826659;0.11618966236424198
2.724034150441488;0.45372597376505536;-5.425654703570951;-5.334331662905018;0.2989179743408342;1;27;0.09330729696310505;{'dropout': 0.2989179743408342, 'layers': 1, 'neurons': 27, 'regu': 0.09330729696310505};65;-5.409425054277692;-5.1908760536007765;-5.28735487801688;-5.317382649677556;-5.5879106521606445;-5.494736285436721;0.04254944054909939;0.013008603331439883;0.12272017511715395;0.12462801159152782
2.7448232173919678;0.49129923184712726;-5.327686425178282;-5.231214833638025;0.17824101809042892;1;27;0.004942015065736876;{'dropout': 0.17824101809042892, 'layers': 1, 'neurons': 27, 'regu': 0.004942015065736876};1;-5.357768967038109;-5.03663358455751;-5.25343116124471;-5.241097357214951;-5.374067783355713;-5.415913559141613;0.02287003656141428;0.00661009993968234;0.05355423572990905;0.15499800640506267
3.185703674952189;0.5354375044504801;-5.3541536408085975;-5.282353453612171;0.19209126846967328;2;16;0.05834979430696858;{'dropout': 0.19209126846967328, 'layers': 2, 'neurons': 16, 'regu': 0.05834979430696858};9;-5.411464509509859;-5.166549519794743;-5.245832102639334;-5.256856057702041;-5.40771484375;-5.423654783339727;0.04534700595459016;0.017893252479939822;0.07753833251452169;0.10649997506817346
