;infeasible count;oil output;gas output;W1_choke_final;W2_choke_final;W3_choke_final;W4_choke_final;W5_choke_final;W6_choke_final;W7_choke_final
0;0.0;121.10437402243842;216773.02641053035;72.984;1.8883950757572205e-13;48.889429452308036;21.412841587497795;47.84;62.6;50.34
1;0.0;121.10437402243912;232951.89797157276;72.984;1.8883950757572205e-13;48.88942945230802;21.41284158749933;47.84;62.6;50.34
2;0.0;121.10437402243913;222488.9447954134;72.984;1.8883950757572205e-13;48.889429452308036;21.41284158749933;47.84;62.6;50.34
3;0.0;121.10437402243913;231591.743283788;72.984;1.8883950757572205e-13;48.889429452308036;21.41284158749933;47.84;62.6;50.34
4;0.0;121.10437402243912;232792.7512803147;72.984;1.8883950757572205e-13;48.88942945230802;21.41284158749933;47.84;62.6;50.34
5;0.0;121.10437402243912;234396.9369302362;72.984;1.8883950757572205e-13;48.88942945230802;21.41284158749933;47.84;62.6;50.34
6;0.0;121.10437402243913;218478.11149158876;72.984;1.8883950757572205e-13;48.889429452308036;21.41284158749933;47.84;62.6;50.34
7;0.0;121.10437402243913;223284.0022389298;72.984;1.8883950757572205e-13;48.889429452308036;21.41284158749933;47.84;62.6;50.34
8;0.0;121.10437402243912;226843.7038979779;72.984;1.8883950757572205e-13;48.88942945230802;21.41284158749933;47.84;62.6;50.34
9;0.0;121.10437402243912;223094.5526781719;72.984;1.8883950757572205e-13;48.88942945230802;21.41284158749933;47.84;62.6;50.34
10;0.0;121.10437402243912;221371.4905698692;72.984;1.8883950757572205e-13;48.88942945230802;21.41284158749933;47.84;62.6;50.34
11;0.0;121.10437402243912;221887.7465252114;72.984;1.8883950757572205e-13;48.88942945230802;21.41284158749933;47.84;62.6;50.34
12;0.0;121.10437402243912;218935.51754633104;72.984;1.8883950757572205e-13;48.88942945230802;21.41284158749933;47.84;62.6;50.34
13;0.0;121.10437402243913;210642.61908238212;72.984;1.8883950757572205e-13;48.889429452308036;21.41284158749933;47.84;62.6;50.34
14;0.0;121.10437402243912;217821.18906811732;72.984;1.8883950757572205e-13;48.88942945230802;21.41284158749933;47.84;62.6;50.34
15;0.0;121.10437402243912;219336.86673899757;72.984;1.8883950757572205e-13;48.88942945230802;21.41284158749933;47.84;62.6;50.34
16;0.0;121.10437402243912;211607.076032294;72.984;1.8883950757572205e-13;48.88942945230802;21.41284158749933;47.84;62.6;50.34
17;0.0;121.10437402243913;224612.11516379364;72.984;1.8883950757572205e-13;48.889429452308036;21.41284158749933;47.84;62.6;50.34
18;0.0;121.10437402243912;227631.68416505208;72.984;1.8883950757572205e-13;48.88942945230802;21.41284158749933;47.84;62.6;50.34
19;0.0;121.10437402243913;224712.75079861458;72.984;1.8883950757572205e-13;48.889429452308036;21.41284158749933;47.84;62.6;50.34
