;infeasible count;oil output;gas output;W1_choke_final;W2_choke_final;W3_choke_final;W4_choke_final;W5_choke_final;W6_choke_final;W7_choke_final
0;0;109,6844257;200510,6193;72,984;0;36,53942023;0;47,84;62,6;50,34
1;0;109,6844257;214797,918;72,984;0;36,53942023;0;47,84;62,6;50,34
2;0;109,6844257;205361,1825;72,984;0;36,53942023;0;47,84;62,6;50,34
3;0;109,6844257;212334,1804;72,984;0;36,53942023;0;47,84;62,6;50,34
4;0;109,6844257;213314,8731;72,984;0;36,53942023;0;47,84;62,6;50,34
5;0;109,6844257;207925,5154;72,984;0;36,53942023;0;47,84;62,6;50,34
6;0;109,6844257;211672,5031;72,984;0;36,53942023;0;47,84;62,6;50,34
7;0;109,6844257;206294,4578;72,984;0;36,53942023;0;47,84;62,6;50,34
8;0;109,6844257;210300,5014;72,984;0;36,53942023;0;47,84;62,6;50,34
9;0;109,6844257;209706,1185;72,984;0;36,53942023;0;47,84;62,6;50,34
10;0;109,6844257;206551,6732;72,984;0;36,53942023;0;47,84;62,6;50,34
11;0;109,6844257;208587,3013;72,984;0;36,53942023;0;47,84;62,6;50,34
12;0;109,6844257;205240,8334;72,984;0;36,53942023;0;47,84;62,6;50,34
13;0;109,6844257;198518,196;72,984;0;36,53942023;0;47,84;62,6;50,34
14;0;109,6844257;207486,352;72,984;0;36,53942023;0;47,84;62,6;50,34
15;0;109,6844257;207009,7853;72,984;0;36,53942023;0;47,84;62,6;50,34
16;0;109,6844257;206076,5799;72,984;0;36,53942023;0;47,84;62,6;50,34
17;0;109,6844257;205576,0523;72,984;0;36,53942023;0;47,84;62,6;50,34
18;0;109,6844257;208715,8973;72,984;0;36,53942023;0;47,84;62,6;50,34
19;0;109,6844257;209047,4692;72,984;0;36,53942023;0;47,84;62,6;50,34
20;0;109,6844257;206611,5226;72,984;0;36,53942023;0;47,84;62,6;50,34
21;0;109,6844257;212503,489;72,984;0;36,53942023;0;47,84;62,6;50,34
22;0;109,6844257;210252,671;72,984;0;36,53942023;0;47,84;62,6;50,34
23;0;109,6844257;210149,9185;72,984;0;36,53942023;0;47,84;62,6;50,34
24;0;109,6844257;204790,171;72,984;0;36,53942023;0;47,84;62,6;50,34
25;0;109,6844257;200625,0402;72,984;0;36,53942023;0;47,84;62,6;50,34
26;0;109,6844257;206436,7283;72,984;0;36,53942023;0;47,84;62,6;50,34
27;0;109,6844257;208851,1633;72,984;0;36,53942023;0;47,84;62,6;50,34
28;0;109,6844257;215922,0549;72,984;0;36,53942023;0;47,84;62,6;50,34
29;0;109,6844257;213763,6138;72,984;0;36,53942023;0;47,84;62,6;50,34
30;0;109,6844257;202228,3859;72,984;0;36,53942023;0;47,84;62,6;50,34
31;0;109,6844257;207421,2788;72,984;0;36,53942023;0;47,84;62,6;50,34
32;0;109,6844257;210915,7083;72,984;0;36,53942023;0;47,84;62,6;50,34
33;0;109,6844257;204120,5233;72,984;0;36,53942023;0;47,84;62,6;50,34
34;0;109,6844257;208152,4501;72,984;0;36,53942023;0;47,84;62,6;50,34
35;0;109,6844257;200471,4088;72,984;0;36,53942023;0;47,84;62,6;50,34
36;0;109,6844257;205540,8424;72,984;0;36,53942023;0;47,84;62,6;50,34
37;0;109,6844257;208009,9525;72,984;0;36,53942023;0;47,84;62,6;50,34
38;0;109,6844257;203226,1065;72,984;0;36,53942023;0;47,84;62,6;50,34
39;0;109,6844257;208674,8261;72,984;0;36,53942023;0;47,84;62,6;50,34
40;0;109,6844257;199927,3024;72,984;0;36,53942023;0;47,84;62,6;50,34
41;0;109,6844257;206469,2362;72,984;0;36,53942023;0;47,84;62,6;50,34
42;0;109,6844257;211576,702;72,984;0;36,53942023;0;47,84;62,6;50,34
43;0;109,6844257;207463,3157;72,984;0;36,53942023;0;47,84;62,6;50,34
44;0;109,6844257;212636,2696;72,984;0;36,53942023;0;47,84;62,6;50,34
45;0;109,6844257;210093,0506;72,984;0;36,53942023;0;47,84;62,6;50,34
46;0;109,6844257;200047,6594;72,984;0;36,53942023;0;47,84;62,6;50,34
47;0;109,6844257;201077,3087;72,984;0;36,53942023;0;47,84;62,6;50,34
48;0;109,6844257;220135,0647;72,984;0;36,53942023;0;47,84;62,6;50,34
49;0;109,6844257;203384,9479;72,984;0;36,53942023;0;47,84;62,6;50,34
50;0;109,6844257;211649,6394;72,984;0;36,53942023;0;47,84;62,6;50,34
51;0;109,6844257;209870,0922;72,984;0;36,53942023;0;47,84;62,6;50,34
52;0;109,6844257;209856,3517;72,984;0;36,53942023;0;47,84;62,6;50,34
53;0;109,6844257;211823,7165;72,984;0;36,53942023;0;47,84;62,6;50,34
54;0;109,6844257;209023,2794;72,984;0;36,53942023;0;47,84;62,6;50,34
55;0;109,6844257;207092,806;72,984;0;36,53942023;0;47,84;62,6;50,34
56;0;109,6844257;207530,9614;72,984;0;36,53942023;0;47,84;62,6;50,34
57;0;109,6844257;208307,0761;72,984;0;36,53942023;0;47,84;62,6;50,34
58;0;109,6844257;204099,1065;72,984;0;36,53942023;0;47,84;62,6;50,34
59;0;109,6844257;208511,2609;72,984;0;36,53942023;0;47,84;62,6;50,34
60;0;109,6844257;206174,5446;72,984;0;36,53942023;0;47,84;62,6;50,34
61;0;109,6844257;206819,1542;72,984;0;36,53942023;0;47,84;62,6;50,34
62;0;109,6844257;207995,7404;72,984;0;36,53942023;0;47,84;62,6;50,34
63;0;109,6844257;208713,3015;72,984;0;36,53942023;0;47,84;62,6;50,34
64;0;109,6844257;213061,9177;72,984;0;36,53942023;0;47,84;62,6;50,34
65;0;109,6844257;207574,0331;72,984;0;36,53942023;0;47,84;62,6;50,34
66;0;109,6844257;212437,3899;72,984;0;36,53942023;0;47,84;62,6;50,34
67;0;109,6844257;210756,1757;72,984;0;36,53942023;0;47,84;62,6;50,34
68;0;109,6844257;209651,9307;72,984;0;36,53942023;0;47,84;62,6;50,34
69;0;109,6844257;205668,5328;72,984;0;36,53942023;0;47,84;62,6;50,34
70;0;109,6844257;209534,4878;72,984;0;36,53942023;0;47,84;62,6;50,34
71;0;109,6844257;206449,6774;72,984;0;36,53942023;0;47,84;62,6;50,34
72;0;109,6844257;205076,0821;72,984;0;36,53942023;0;47,84;62,6;50,34
73;0;109,6844257;204070,2006;72,984;0;36,53942023;0;47,84;62,6;50,34
74;0;109,6844257;201655,5678;72,984;0;36,53942023;0;47,84;62,6;50,34
75;0;109,6844257;202145,1977;72,984;0;36,53942023;0;47,84;62,6;50,34
76;0;109,6844257;209447,7163;72,984;0;36,53942023;0;47,84;62,6;50,34
77;0;109,6844257;208648,1263;72,984;0;36,53942023;0;47,84;62,6;50,34
78;0;109,6844257;207323,4066;72,984;0;36,53942023;0;47,84;62,6;50,34
79;0;109,6844257;204883,3416;72,984;0;36,53942023;0;47,84;62,6;50,34
80;0;109,6844257;209440,1694;72,984;0;36,53942023;0;47,84;62,6;50,34
81;0;109,6844257;203446,1965;72,984;0;36,53942023;0;47,84;62,6;50,34
82;0;109,6844257;205601,2724;72,984;0;36,53942023;0;47,84;62,6;50,34
83;0;109,6844257;202204,0344;72,984;0;36,53942023;0;47,84;62,6;50,34
84;0;109,6844257;213292,1996;72,984;0;36,53942023;0;47,84;62,6;50,34
85;0;109,6844257;208523,9413;72,984;0;36,53942023;0;47,84;62,6;50,34
86;0;109,6844257;204906,9695;72,984;0;36,53942023;0;47,84;62,6;50,34
87;0;109,6844257;211486,7094;72,984;0;36,53942023;0;47,84;62,6;50,34
88;0;109,6844257;215815,3557;72,984;0;36,53942023;0;47,84;62,6;50,34
89;0;109,6844257;205689,0906;72,984;0;36,53942023;0;47,84;62,6;50,34
90;0;109,6844257;203616,5723;72,984;0;36,53942023;0;47,84;62,6;50,34
91;0;109,6844257;211152,0808;72,984;0;36,53942023;0;47,84;62,6;50,34
92;0;109,6844257;209962,7437;72,984;0;36,53942023;0;47,84;62,6;50,34
93;0;109,6844257;202044,9023;72,984;0;36,53942023;0;47,84;62,6;50,34
94;0;109,6844257;206900,7083;72,984;0;36,53942023;0;47,84;62,6;50,34
95;0;109,6844257;207070,5283;72,984;0;36,53942023;0;47,84;62,6;50,34
96;0;109,6844257;205928,1239;72,984;0;36,53942023;0;47,84;62,6;50,34
97;0;109,6844257;207728,7477;72,984;0;36,53942023;0;47,84;62,6;50,34
98;0;109,6844257;208449,7499;72,984;0;36,53942023;0;47,84;62,6;50,34
99;0;109,6844257;210897,7182;72,984;0;36,53942023;0;47,84;62,6;50,34
100;0;109,6844257;204594,0822;72,984;0;36,53942023;0;47,84;62,6;50,34
101;0;109,6844257;208305,9462;72,984;0;36,53942023;0;47,84;62,6;50,34
102;0;109,6844257;208554,166;72,984;0;36,53942023;0;47,84;62,6;50,34
103;0;109,6844257;211984,4222;72,984;0;36,53942023;0;47,84;62,6;50,34
104;0;109,6844257;202252,7252;72,984;0;36,53942023;0;47,84;62,6;50,34
105;0;109,6844257;212297,9996;72,984;0;36,53942023;0;47,84;62,6;50,34
106;0;109,6844257;207578,4865;72,984;0;36,53942023;0;47,84;62,6;50,34
107;0;109,6844257;206359,4386;72,984;0;36,53942023;0;47,84;62,6;50,34
108;0;109,6844257;201397,0418;72,984;0;36,53942023;0;47,84;62,6;50,34
109;0;109,6844257;204423,9194;72,984;0;36,53942023;0;47,84;62,6;50,34
110;0;109,6844257;206333,0202;72,984;0;36,53942023;0;47,84;62,6;50,34
111;0;109,6844257;208917,1893;72,984;0;36,53942023;0;47,84;62,6;50,34
112;0;109,6844257;214361,023;72,984;0;36,53942023;0;47,84;62,6;50,34
113;0;109,6844257;205747,8658;72,984;0;36,53942023;0;47,84;62,6;50,34
114;0;109,6844257;202787,3503;72,984;0;36,53942023;0;47,84;62,6;50,34
115;0;109,6844257;213377,6989;72,984;0;36,53942023;0;47,84;62,6;50,34
116;0;109,6844257;215349,9182;72,984;0;36,53942023;0;47,84;62,6;50,34
117;0;109,6844257;212230,5636;72,984;0;36,53942023;0;47,84;62,6;50,34
118;0;109,6844257;209884,5379;72,984;0;36,53942023;0;47,84;62,6;50,34
119;0;109,6844257;203093,6774;72,984;0;36,53942023;0;47,84;62,6;50,34
120;0;109,6844257;205869,9849;72,984;0;36,53942023;0;47,84;62,6;50,34
121;0;109,6844257;203847,2133;72,984;0;36,53942023;0;47,84;62,6;50,34
122;0;109,6844257;211273,7909;72,984;0;36,53942023;0;47,84;62,6;50,34
123;0;109,6844257;196671,5795;72,984;0;36,53942023;0;47,84;62,6;50,34
124;0;109,6844257;205222,195;72,984;0;36,53942023;0;47,84;62,6;50,34
125;0;109,6844257;210286,872;72,984;0;36,53942023;0;47,84;62,6;50,34
126;0;109,6844257;205705,857;72,984;0;36,53942023;0;47,84;62,6;50,34
127;0;109,6844257;210741,6396;72,984;0;36,53942023;0;47,84;62,6;50,34
128;0;109,6844257;212176,5206;72,984;0;36,53942023;0;47,84;62,6;50,34
129;0;109,6844257;211796,8091;72,984;0;36,53942023;0;47,84;62,6;50,34
130;0;109,6844257;198617,2017;72,984;0;36,53942023;0;47,84;62,6;50,34
131;0;109,6844257;202060,8597;72,984;0;36,53942023;0;47,84;62,6;50,34
132;0;109,6844257;208101,9618;72,984;0;36,53942023;0;47,84;62,6;50,34
133;0;109,6844257;198715,8984;72,984;0;36,53942023;0;47,84;62,6;50,34
134;0;109,6844257;207290,9067;72,984;0;36,53942023;0;47,84;62,6;50,34
135;0;109,6844257;205288,8813;72,984;0;36,53942023;0;47,84;62,6;50,34
136;0;109,6844257;205986,6438;72,984;0;36,53942023;0;47,84;62,6;50,34
137;0;109,6844257;201394,9667;72,984;0;36,53942023;0;47,84;62,6;50,34
138;0;109,6844257;207692,206;72,984;0;36,53942023;0;47,84;62,6;50,34
139;0;109,6844257;209938,2075;72,984;0;36,53942023;0;47,84;62,6;50,34
140;0;109,6844257;205024,6151;72,984;0;36,53942023;0;47,84;62,6;50,34
141;0;109,6844257;203587,4723;72,984;0;36,53942023;0;47,84;62,6;50,34
142;0;109,6844257;206279,6032;72,984;0;36,53942023;0;47,84;62,6;50,34
143;0;109,6844257;209527,5587;72,984;0;36,53942023;0;47,84;62,6;50,34
144;0;109,6844257;205312,2416;72,984;0;36,53942023;0;47,84;62,6;50,34
145;0;109,6844257;203700,4346;72,984;0;36,53942023;0;47,84;62,6;50,34
146;0;109,6844257;201490,157;72,984;0;36,53942023;0;47,84;62,6;50,34
147;0;109,6844257;205179,4481;72,984;0;36,53942023;0;47,84;62,6;50,34
148;0;109,6844257;205966,0756;72,984;0;36,53942023;0;47,84;62,6;50,34
149;0;109,6844257;204676,8115;72,984;0;36,53942023;0;47,84;62,6;50,34
150;0;109,6844257;212169,602;72,984;0;36,53942023;0;47,84;62,6;50,34
151;0;109,6844257;203305,5222;72,984;0;36,53942023;0;47,84;62,6;50,34
