;infeasible count;oil output;gas output;W1_choke_final;W2_choke_final;W3_choke_final;W4_choke_final;W5_choke_final;W6_choke_final;W7_choke_final
0;0.0;121.01097830493916;215966.57725585543;72.984;0.0;48.22769380819949;21.41284158749845;47.84;62.6;50.34
1;0.0;121.01097830494157;232210.9094262067;72.984;0.0;48.22769380819949;21.412841587503646;47.84;62.6;50.34
2;0.0;121.0109783038428;221831.01064204745;72.984;0.0;48.22769380819949;21.41284158513954;47.84;62.6;50.34
3;0.0;121.01097830492864;230668.67707177877;72.984;0.0;48.22769380819949;21.412841587475828;47.84;62.6;50.34
4;0.0;121.01097830493948;231962.8189791137;72.984;0.0;48.22769380819949;21.41284158749915;47.84;62.6;50.34
5;0.0;121.01097830494183;233201.34937949968;72.984;0.0;48.22769380819949;21.41284158750419;47.84;62.6;50.34
6;0.0;121.0109783050387;218286.54536233132;72.984;0.0;48.22769380819949;21.412841587712638;47.84;62.6;50.34
7;0.0;121.01097830494201;222390.01328712187;72.984;0.0;48.22769380819949;21.41284158750458;47.84;62.6;50.34
8;0.0;121.01097830493921;226132.73256303207;72.984;0.0;48.22769380819949;21.41284158749857;47.84;62.6;50.34
9;0.0;121.01097830503952;222326.59275054242;72.984;0.0;48.22769380819949;21.412841587714382;47.84;62.6;50.34
10;0.0;121.0109783049391;220768.08752777925;72.984;0.0;48.22769380819949;21.41284158749831;47.84;62.6;50.34
11;0.0;121.01097830491628;221547.98288651777;72.984;0.0;48.22769380819949;21.412841587449208;47.84;62.6;50.34
12;0.0;121.01097830493933;218406.7094472582;72.984;0.0;48.22769380819949;21.412841587498814;47.84;62.6;50.34
13;0.0;121.01097830493892;210200.02123569412;72.984;0.0;48.22769380819949;21.412841587497933;47.84;62.6;50.34
14;0.0;121.01097830493896;217370.9686453543;72.984;0.0;48.227693808199476;21.41284158749801;47.84;62.6;50.34
15;0.0;121.01097830493951;218854.3514676213;72.984;0.0;48.22769380819949;21.412841587499223;47.84;62.6;50.34
16;0.0;121.01097830493957;211730.5888293521;72.984;0.0;48.22769380819949;21.412841587499337;47.84;62.6;50.34
17;0.0;121.01097830493903;223690.06788474065;72.984;0.0;48.22769380819949;21.41284158749817;47.84;62.6;50.34
18;0.0;121.01097830493923;226744.44236863393;72.984;0.0;48.22769380819949;21.412841587498583;47.84;62.6;50.34
19;0.0;121.01097830492894;224295.15225268475;72.984;0.0;48.227693808199746;21.412841587476365;47.84;62.6;50.34
20;0.0;121.0109783049392;226545.28139795357;72.984;0.0;48.227693808199476;21.412841587498544;47.84;62.6;50.34
21;0.0;121.01097830494261;230008.75364511763;72.984;0.0;48.22769380819949;21.412841587505863;47.84;62.6;50.34
22;0.0;121.01097830503862;229918.85655209742;72.984;0.0;48.22769380819949;21.412841587712432;47.84;62.6;50.34
23;0.0;121.01097830493923;228246.53323742424;72.984;0.0;48.22769380819949;21.41284158749861;47.84;62.6;50.34
24;0.0;121.01097863949396;223458.8076758923;72.984;0.0;48.22769380819949;21.412842307326905;47.84;62.6;50.34
25;0.0;121.01097830493957;214715.93590658595;72.984;0.0;48.22769380819949;21.41284158749932;47.84;62.6;50.34
26;0.0;105.44588428638738;198286.75432576588;72.984;0.0;0.0;29.977978215010125;47.84;62.6;50.34
27;0.0;121.01097864129859;232298.18491590262;72.984;0.0;48.22769380819949;21.412842311209754;47.84;62.6;50.34
28;0.0;121.0109783050387;241779.81669159824;72.984;0.0;48.22769380819949;21.412841587712624;47.84;62.6;50.34
29;0.0;121.01097830493906;220106.53851701462;72.984;0.0;48.22769380819949;21.41284158749822;47.84;62.6;50.34
30;0.0;121.01097830493929;216734.12889994876;72.984;0.0;48.22769380819949;21.412841587498736;47.84;62.6;50.34
31;0.0;121.01097830494199;216617.00947693933;72.984;0.0;48.22769380819949;21.412841587504527;47.84;62.6;50.34
32;0.0;121.01097864119066;224629.35399860234;72.984;0.0;48.22769380819949;21.41284231097755;47.84;62.6;50.34
33;0.0;121.01097830245139;213533.7573710772;72.984;0.0;48.22769380819949;21.41284158214577;47.84;62.6;50.34
34;0.0;121.0109783049392;221269.3878643135;72.984;0.0;48.22769380819949;21.41284158749854;47.84;62.6;50.34
35;0.0;121.01097830494203;222814.40060527256;72.984;0.0;48.22769380819949;21.412841587504616;47.84;62.6;50.34
36;0.0;121.01097864129856;224011.87779636565;72.984;0.0;48.22769380819949;21.412842311209715;47.84;62.6;50.34
37;0.0;121.01097830492895;223034.06043507613;72.984;0.0;48.22769380819949;21.412841587476482;47.84;62.6;50.34
38;0.0;121.01097830493909;229046.089495391;72.984;0.0;48.22769380819949;21.4128415874983;47.84;62.6;50.34
39;0.0;121.01097830494218;227715.50478362586;72.984;0.0;48.22769380819949;21.412841587504953;47.84;62.6;50.34
40;0.0;121.01097830494041;219270.80342965442;72.984;0.0;48.22769380819949;21.412841587501127;47.84;62.6;50.34
41;0.0;121.01097830493902;224808.086767869;72.984;0.0;48.22769380819949;21.41284158749814;47.84;62.6;50.34
42;0.0;121.01097830493902;228728.49730619753;72.984;0.0;48.22769380819949;21.41284158749815;47.84;62.6;50.34
43;0.0;121.01097830494223;221521.91235784616;72.984;0.0;48.22769380819949;21.412841587505053;47.84;62.6;50.34
44;0.0;121.0109783049427;229068.24993926688;72.984;0.0;48.22769380819949;21.41284158750606;47.84;62.6;50.34
45;0.0;121.01097864135745;221675.53260358097;72.984;0.0;48.227693808199746;21.412842311336306;47.84;62.6;50.34
46;0.0;121.0109783049388;216888.21885941923;72.984;0.0;48.22769380819949;21.412841587497695;47.84;62.6;50.34
47;0.0;121.01097830493921;223090.5817321165;72.984;0.0;48.22769380819949;21.41284158749857;47.84;62.6;50.34
48;0.0;121.01097830493904;230303.43547507693;72.984;0.0;48.22769380819949;21.412841587498203;47.84;62.6;50.34
49;0.0;121.01097830492961;220693.0736833113;72.984;0.0;48.22769380819949;21.412841587477892;47.84;62.6;50.34
50;0.0;121.01097830503869;225455.0372206429;72.984;0.0;48.22769380819949;21.412841587712606;47.84;62.6;50.34
51;0.0;121.01097830492883;219472.04680616406;72.984;0.0;48.22769380819949;21.412841587476233;47.84;62.6;50.34
52;0.0;121.01097830494209;218183.00744374987;72.984;0.0;48.22769380819949;21.412841587504733;47.84;62.6;50.34
53;0.0;121.01097830493913;224130.55204690283;72.984;0.0;48.22769380819949;21.412841587498395;47.84;62.6;50.34
54;0.0;121.01097830492928;223982.98188967805;72.984;0.0;48.22769380819949;21.412841587477192;47.84;62.6;50.34
55;0.0;121.01097830493912;226862.36512306516;72.984;0.0;48.22769380819949;21.41284158749836;47.84;62.6;50.34
56;0.0;121.01097830493936;224817.52925040713;72.984;0.0;48.22769380819949;21.41284158749887;47.84;62.6;50.34
57;0.0;121.01097830493958;223505.13642180155;72.984;0.0;48.22769380819949;21.412841587499372;47.84;62.6;50.34
58;0.0;121.01097830494231;219619.63779918005;72.984;0.0;48.22769380819949;21.412841587505227;47.84;62.6;50.34
59;0.0;121.0109783049391;219330.93021513804;72.984;0.0;48.22769380819949;21.412841587498317;47.84;62.6;50.34
60;0.0;121.01097830494004;214724.91745577837;72.984;0.0;48.22769380819949;21.41284158750035;47.84;62.6;50.34
61;0.0;121.0109783049418;225233.4721857628;72.984;0.0;48.22769380819949;21.412841587504126;47.84;62.6;50.34
62;0.0;121.01097830493923;220092.35541444592;72.984;0.0;48.227693808199476;21.412841587498587;47.84;62.6;50.34
63;0.0;121.01097830493921;221801.64027759293;72.984;0.0;48.22769380819949;21.41284158749856;47.84;62.6;50.34
64;0.0;121.01097830493917;225987.53653715912;72.984;0.0;48.22769380819949;21.412841587498473;47.84;62.6;50.34
65;0.0;121.01097830494305;224006.12396557833;72.984;0.0;48.22769380819949;21.41284158750682;47.84;62.6;50.34
66;0.0;121.0109783049395;230058.60256047364;72.984;0.0;48.22769380819949;21.412841587499194;47.84;62.6;50.34
67;0.0;121.01097830492968;223619.8576255196;72.984;0.0;48.22769380819949;21.412841587478066;47.84;62.6;50.34
68;0.0;121.0109783049392;227425.57506850766;72.984;0.0;48.22769380819949;21.412841587498544;47.84;62.6;50.34
69;0.0;121.01097830494187;224109.49868647713;72.984;0.0;48.22769380819949;21.412841587504275;47.84;62.6;50.34
70;0.0;121.01097830494193;223077.34919874446;72.984;0.0;48.22769380819949;21.412841587504406;47.84;62.6;50.34
71;0.0;121.01097830493906;221741.13023459484;72.984;0.0;48.22769380819949;21.41284158749824;47.84;62.6;50.34
72;0.0;121.01097830493909;225890.45624431924;72.984;0.0;48.22769380819949;21.41284158749829;47.84;62.6;50.34
73;0.0;121.01097830493956;215703.2627163253;72.984;0.0;48.22769380819949;21.412841587499305;47.84;62.6;50.34
74;0.0;121.01097830493957;217804.73221052685;72.984;0.0;48.22769380819949;21.41284158749933;47.84;62.6;50.34
75;0.0;121.01097863951759;218396.0219113363;72.984;0.0;48.22769380819949;21.41284230737774;47.84;62.6;50.34
76;0.0;121.01097830245327;220061.62471407204;72.984;0.0;48.22769380819949;21.412841582149788;47.84;62.6;50.34
77;0.0;121.01097864129841;222932.1431311824;72.984;0.0;48.22769380819949;21.412842311209374;47.84;62.6;50.34
78;0.0;121.01097830494085;227775.51146719063;72.984;0.0;48.22769380819949;21.41284158750208;47.84;62.6;50.34
79;0.0;121.01097830493919;218412.95728292054;72.984;0.0;48.22769380819949;21.4128415874985;47.84;62.6;50.34
80;0.0;121.0109783049391;228806.4003859585;72.984;0.0;48.22769380819949;21.412841587498335;47.84;62.6;50.34
81;0.0;121.01097830493931;228888.73741171908;72.984;0.0;48.22769380819949;21.412841587498768;47.84;62.6;50.34
82;0.0;121.01097830504132;222003.19996339345;72.984;0.0;48.22769380819949;21.412841587718265;47.84;62.6;50.34
83;0.0;121.01097830493951;221770.6151784957;72.984;0.0;48.22769380819949;21.41284158749921;47.84;62.6;50.34
84;0.0;121.01097830493912;233522.83957709715;72.984;0.0;48.22769380819949;21.412841587498345;47.84;62.6;50.34
85;0.0;121.01097830493921;221714.9982607564;72.984;0.0;48.22769380819949;21.412841587498562;47.84;62.6;50.34
86;0.0;121.01097830494213;218283.51366641177;72.984;0.0;48.22769380819949;21.412841587504836;47.84;62.6;50.34
87;0.0;121.0109783049392;229704.53308680473;72.984;0.0;48.22769380819949;21.41284158749853;47.84;62.6;50.34
88;0.0;121.01097830493921;223246.98208108882;72.984;0.0;48.227693808199476;21.412841587498562;47.84;62.6;50.34
89;0.0;121.01097830492948;220296.56081599454;72.984;0.0;48.22769380819949;21.412841587477615;47.84;62.6;50.34
90;0.0;121.01097830493923;220940.07720863842;72.984;0.0;48.22769380819949;21.4128415874986;47.84;62.6;50.34
91;0.0;121.01097864129845;221088.741232867;72.984;0.0;48.22769380819949;21.41284231120947;47.84;62.6;50.34
92;0.0;121.01097830492917;228212.71413185642;72.984;0.0;48.22769380819949;21.41284158747695;47.84;62.6;50.34
93;0.0;121.01097830493913;225197.5788142699;72.984;0.0;48.22769380819949;21.412841587498377;47.84;62.6;50.34
94;0.0;121.01097830494089;220703.07177539292;72.984;0.0;48.22769380819949;21.412841587502186;47.84;62.6;50.34
95;0.0;121.01097830493188;220625.24649033832;72.984;0.0;48.22769380819949;21.41284158748279;47.84;62.6;50.34
96;0.0;121.010978304942;212486.7419846944;72.984;0.0;48.22769380819949;21.41284158750456;47.84;62.6;50.34
97;0.0;121.01097830245588;226203.77965230524;72.984;0.0;48.22769380819949;21.412841582155437;47.84;62.6;50.34
98;0.0;121.01097830493914;225981.62090067507;72.984;0.0;48.22769380819949;21.412841587498416;47.84;62.6;50.34
99;0.0;121.0109783049288;232603.61569308722;72.984;0.0;48.22769380819949;21.41284158747616;47.84;62.6;50.34
100;0.0;121.01097830494267;214867.02310517404;72.984;0.0;48.22769380819949;21.412841587505998;47.84;62.6;50.34
101;0.0;121.01097830493896;222052.90305174125;72.984;0.0;48.22769380819949;21.41284158749801;47.84;62.6;50.34
102;0.0;121.0109783049393;221020.89310776853;72.984;0.0;48.22769380819949;21.412841587498747;47.84;62.6;50.34
103;0.0;121.01097830493906;231195.48073797257;72.984;0.0;48.22769380819949;21.41284158749823;47.84;62.6;50.34
104;0.0;121.0109783049392;223068.76474272116;72.984;0.0;48.22769380819949;21.412841587498544;47.84;62.6;50.34
105;0.0;121.01097863941357;229127.76355978783;72.984;0.0;48.22769380819949;21.41284230715394;47.84;62.6;50.34
106;0.0;121.01097830493912;225080.27752002652;72.984;0.0;48.22769380819949;21.41284158749836;47.84;62.6;50.34
107;0.0;121.0109783050387;226631.3766907028;72.984;0.0;48.22769380819949;21.412841587712638;47.84;62.6;50.34
108;0.0;121.01097830244085;219663.0602100495;72.984;0.0;48.22769380819949;21.412841582123082;47.84;62.6;50.34
109;0.0;121.01097830494068;224723.50450399297;72.984;0.0;48.22769380819949;21.412841587501728;47.84;62.6;50.34
110;0.0;121.0109783053436;223631.7886437347;72.984;0.0;48.22769380819949;21.412841588368643;47.84;62.6;50.34
111;0.0;121.01097830493906;237252.96415115864;72.984;0.0;48.22769380819949;21.41284158749822;47.84;62.6;50.34
112;0.0;121.01097830504227;226161.5248246895;72.984;0.0;48.22769380819949;21.412841587720308;47.84;62.6;50.34
113;0.0;121.01097830492881;215642.61073939863;72.984;0.0;48.22769380819949;21.412841587476198;47.84;62.6;50.34
114;0.0;121.01097830493921;222221.44050828696;72.984;0.0;48.22769380819949;21.412841587498566;47.84;62.6;50.34
115;0.0;121.01097863949444;224837.85894924207;72.984;0.0;48.22769380819949;21.412842307327942;47.84;62.6;50.34
116;0.0;121.0109783049418;225866.9500544205;72.984;0.0;48.22769380819949;21.41284158750413;47.84;62.6;50.34
117;0.0;121.01097830492895;223831.57172083034;72.984;0.0;48.22769380819949;21.412841587476507;47.84;62.6;50.34
118;0.0;121.01097830493921;224664.8178608561;72.984;0.0;48.22769380819949;21.41284158749858;47.84;62.6;50.34
119;0.0;121.01097830493924;226145.42081585276;72.984;0.0;48.22769380819949;21.412841587498637;47.84;62.6;50.34
120;0.0;121.01097864129831;222949.62694019772;72.984;0.0;48.22769380819949;21.41284231120916;47.84;62.6;50.34
121;0.0;121.01097830493946;221203.8457602228;72.984;0.0;48.22769380819949;21.412841587499084;47.84;62.6;50.34
