;infeasible count;oil output;gas output;W1_choke_final;W2_choke_final;W3_choke_final;W4_choke_final;W5_choke_final;W6_choke_final;W7_choke_final
0;0.0;116.67061473896798;201225.1066938812;72.984;0.0;35.86625436622903;20.656441328846046;47.84;62.6;50.34
1;0.0;116.67061473896798;217994.71292693447;72.984;0.0;35.86625436622903;20.65644132884605;47.84;62.6;50.34
2;0.0;116.67061473896798;208807.6106554666;72.984;0.0;35.86625436622903;20.65644132884605;47.84;62.6;50.34
3;0.0;116.67061473896769;215190.87117872966;72.984;0.0;35.86625436622903;20.656441328845425;47.84;62.6;50.34
4;0.0;116.67061473896798;215773.47341010737;72.984;0.0;35.86625436622903;20.65644132884605;47.84;62.6;50.34
5;0.0;116.67061473896798;210316.49935537658;72.984;0.0;35.86625436622903;20.656441328846043;47.84;62.6;50.34
6;0.0;116.67061473896798;213684.97983459145;72.984;0.0;35.86625436622903;20.65644132884605;47.84;62.6;50.34
7;0.0;116.67061473896798;209670.16656613862;72.984;0.0;35.86625436622903;20.656441328846054;47.84;62.6;50.34
8;0.0;116.67061473896798;213642.85371404872;72.984;0.0;35.86625436622903;20.656441328846043;47.84;62.6;50.34
9;0.0;116.67061473896798;212452.74017251033;72.984;0.0;35.86625436622903;20.65644132884605;47.84;62.6;50.34
10;0.0;116.67061473896798;210127.1565789215;72.984;0.0;35.86625436622903;20.656441328846046;47.84;62.6;50.34
11;0.0;116.67061473896798;211637.64682814755;72.984;0.0;35.86625436622903;20.65644132884605;47.84;62.6;50.34
12;0.0;116.67061473896798;206966.74996658287;72.984;0.0;35.86625436622903;20.65644132884605;47.84;62.6;50.34
13;0.0;116.67061473896798;199163.41717834858;72.984;0.0;35.86625436622903;20.656441328846054;47.84;62.6;50.34
14;0.0;116.67061473896798;208913.1067962328;72.984;0.0;35.86625436622903;20.65644132884605;47.84;62.6;50.34
15;0.0;116.67061473896798;209973.52221445492;72.984;0.0;35.86625436622903;20.65644132884605;47.84;62.6;50.34
16;0.0;116.67061473896798;207533.23132483274;72.984;0.0;35.86625436622903;20.65644132884605;47.84;62.6;50.34
17;0.0;116.67061473896798;209102.91619123716;72.984;0.0;35.86625436622903;20.656441328846046;47.84;62.6;50.34
18;0.0;116.67061473896798;211062.65425409074;72.984;0.0;35.86625436622903;20.65644132884605;47.84;62.6;50.34
19;0.0;116.67061473896798;211823.12163693004;72.984;0.0;35.86625436622903;20.656441328846057;47.84;62.6;50.34
20;0.0;116.67061473896798;208585.33982694603;72.984;0.0;35.86625436622903;20.656441328846046;47.84;62.6;50.34
21;0.0;116.67061473896798;215292.35235921957;72.984;0.0;35.86625436622903;20.656441328846057;47.84;62.6;50.34
