;infeasible count;oil output;gas output;W1_choke_final;W2_choke_final;W3_choke_final;W4_choke_final;W5_choke_final;W6_choke_final;W7_choke_final
0;0.0;79.04272311563429;180022.3166350901;0.0;37.19;0.0;0.0;42.56700854585127;62.596000000000004;45.34195788502696
1;0.0;60.27475428002612;137931.1621992792;0.0;37.19;0.0;0.0;0.0;62.596000000000004;45.34195788502696
2;0.0;60.27475428002612;133937.28195213684;0.0;37.19;0.0;0.0;0.0;62.596000000000004;45.34195788502696
3;0.0;60.27475428002612;139540.74485336646;0.0;37.19;0.0;0.0;0.0;62.596000000000004;45.34195788502696
4;0.0;60.27475428002612;135487.57582777517;0.0;37.19;0.0;0.0;0.0;62.596000000000004;45.34195788502696
5;0.0;60.27475428002612;137304.3077626415;0.0;37.19;0.0;0.0;0.0;62.596000000000004;45.34195788502696
6;0.0;60.27475428002612;135814.4350377894;0.0;37.19;0.0;0.0;0.0;62.596000000000004;45.34195788502696
7;1.0;70.82780292815625;128087.86105744244;72.97399999999999;37.19;0.0;0.0;0.0;62.596000000000004;0.0
8;0.0;60.27475428002612;138491.17222158448;0.0;37.19;0.0;0.0;0.0;62.596000000000004;45.34195788502696
9;0.0;60.27475428002612;135575.5156570871;0.0;37.19;0.0;0.0;0.0;62.596000000000004;45.34195788502696
10;0.0;60.27475428002612;130572.91067818427;0.0;37.19;0.0;0.0;0.0;62.596000000000004;45.34195788502696
11;0.0;60.27475428002612;132881.49572853668;0.0;37.19;0.0;0.0;0.0;62.596000000000004;45.34195788502696
12;0.0;60.27475428002612;134136.20509075822;0.0;37.19;0.0;0.0;0.0;62.596000000000004;45.34195788502696
13;0.0;60.27475428002612;137224.3585962617;0.0;37.19;0.0;0.0;0.0;62.596000000000004;45.34195788502696
14;0.0;60.27475428002612;136768.01563467016;0.0;37.19;0.0;0.0;0.0;62.596000000000004;45.34195788502696
15;0.0;60.27475428002612;140196.15960874618;0.0;37.19;0.0;0.0;0.0;62.596000000000004;45.34195788502696
16;0.0;60.27475428002612;136586.96075202237;0.0;37.19;0.0;0.0;0.0;62.596000000000004;45.34195788502696
17;0.0;60.27475428002612;137034.3597226303;0.0;37.19;0.0;0.0;0.0;62.596000000000004;45.34195788502696
18;0.0;60.27475428002612;138621.9555999099;0.0;37.19;0.0;0.0;0.0;62.596000000000004;45.34195788502696
19;0.0;60.27475428002612;135314.79593667475;0.0;37.19;0.0;0.0;0.0;62.596000000000004;45.34195788502696
20;0.0;60.27475428002612;138314.1927454392;0.0;37.19;0.0;0.0;0.0;62.596000000000004;45.34195788502696
21;0.0;60.27475428002612;137034.10676594515;0.0;37.19;0.0;0.0;0.0;62.596000000000004;45.34195788502696
22;0.0;60.27475428002612;131526.09143243975;0.0;37.19;0.0;0.0;0.0;62.596000000000004;45.34195788502696
23;0.0;60.27475428002612;137963.19779429026;0.0;37.19;0.0;0.0;0.0;62.596000000000004;45.34195788502696
24;0.0;60.27475428002612;134449.27474672667;0.0;37.19;0.0;0.0;0.0;62.596000000000004;45.34195788502696
25;0.0;60.27475428002612;142804.46059465257;0.0;37.19;0.0;0.0;0.0;62.596000000000004;45.34195788502696
26;0.0;60.27475428002612;132604.65980072552;0.0;37.19;0.0;0.0;0.0;62.596000000000004;45.34195788502696
27;0.0;60.27475428002612;137892.3512862421;0.0;37.19;0.0;0.0;0.0;62.596000000000004;45.34195788502696
28;0.0;60.27475428002612;132825.8632461802;0.0;37.19;0.0;0.0;0.0;62.596000000000004;45.34195788502696
29;0.0;60.27475428002612;135286.39705441217;0.0;37.19;0.0;0.0;0.0;62.596000000000004;45.34195788502696
30;0.0;60.27475428002612;137545.10449225295;0.0;37.19;0.0;0.0;0.0;62.596000000000004;45.34195788502696
31;0.0;60.27475428002612;138314.6370213026;0.0;37.19;0.0;0.0;0.0;62.596000000000004;45.34195788502696
32;0.0;60.27475428002612;138814.0401916268;0.0;37.19;0.0;0.0;0.0;62.596000000000004;45.34195788502696
33;0.0;60.27475428002612;137834.40488048532;0.0;37.19;0.0;0.0;0.0;62.596000000000004;45.34195788502696
34;0.0;60.27475428002612;135681.33625433315;0.0;37.19;0.0;0.0;0.0;62.596000000000004;45.34195788502696
35;0.0;60.27475428002612;138429.27320701472;0.0;37.19;0.0;0.0;0.0;62.596000000000004;45.34195788502696
36;0.0;60.27475428002612;141600.69464762285;0.0;37.19;0.0;0.0;0.0;62.596000000000004;45.34195788502696
37;0.0;60.27475428002612;131377.22786554357;0.0;37.19;0.0;0.0;0.0;62.596000000000004;45.34195788502696
38;0.0;60.27475428002612;139068.73040918942;0.0;37.19;0.0;0.0;0.0;62.596000000000004;45.34195788502696
39;0.0;60.27475428002612;136801.27127313172;0.0;37.19;0.0;0.0;0.0;62.596000000000004;45.34195788502696
40;0.0;60.27475428002612;132370.5185545034;0.0;37.19;0.0;0.0;0.0;62.596000000000004;45.34195788502696
41;0.0;60.27475428002612;136117.7483204718;0.0;37.19;0.0;0.0;0.0;62.596000000000004;45.34195788502696
42;0.0;60.27475428002612;135235.54706216935;0.0;37.19;0.0;0.0;0.0;62.596000000000004;45.34195788502696
43;0.0;60.27475428002612;137198.32397237292;0.0;37.19;0.0;0.0;0.0;62.596000000000004;45.34195788502696
44;0.0;60.27475428002612;137189.86794573333;0.0;37.19;0.0;0.0;0.0;62.596000000000004;45.34195788502696
