;infeasible count;oil output;gas output;W1_choke_final;W2_choke_final;W3_choke_final;W4_choke_final;W5_choke_final;W6_choke_final;W7_choke_final
0;0.0;94.02889374646831;235595.42157713053;0.0;45.538521585715;40.442287176326246;0.0;53.23589122997841;54.27859474491967;46.222546134764485
1;0.0;90.13438727765336;240341.73869158258;0.0;47.0579008102417;46.46258496694081;0.0;43.53768109630347;54.27859474491953;46.222546134764485
2;0.0;89.75950658732398;238735.29532014427;0.0;45.53852158571473;46.46258496694082;0.0;43.53768109630347;54.27859474491952;46.222546134764485
3;0.0;89.75950658732398;222665.23332421872;0.0;45.538521585714705;46.46258496694082;0.0;43.53768109630347;54.27859474491952;46.222546134764485
4;0.0;89.75950658732398;221421.23887243052;0.0;45.53852158571473;46.46258496694082;0.0;43.53768109630347;54.27859474491952;46.222546134764485
5;0.0;89.48912026587783;236864.2801728192;0.0;45.53852158571473;44.54681975446019;0.0;43.53768109630347;54.27859474491952;46.222546134764485
6;0.0;89.75950658732398;226042.1781971727;0.0;45.53852158571473;46.46258496694082;0.0;43.53768109630347;54.27859474491952;46.222546134764485
7;1.0;86.94220318312006;233375.8933138572;0.0;45.53852158571473;40.24854366171971;0.0;39.86794477706208;54.278594744919566;46.222546134764485
8;0.0;89.75950658732401;232556.84914532394;0.0;45.53852158571473;46.46258496694081;0.0;43.53768109630347;54.278594744919545;46.222546134764485
9;0.0;89.75950658732408;228284.23124376824;0.0;45.5385215857149;46.46258496694082;0.0;43.53768109630347;54.27859474491952;46.22254613476468
10;0.0;89.75950658732398;224269.20856749;0.0;45.53852158571473;46.46258496694082;0.0;43.53768109630347;54.27859474491952;46.222546134764485
11;0.0;89.75950658732398;228452.6064634656;0.0;45.53852158571473;46.46258496694082;0.0;43.53768109630347;54.27859474491952;46.222546134764485
12;1.0;98.1236948421745;235647.04817667347;0.0;45.53852158571473;40.24854366171967;0.0;61.10066721666612;54.27859474491952;46.222546134764485
13;0.0;89.75950658732398;238165.01330317353;0.0;45.53852158571473;46.46258496694081;0.0;43.53768109630347;54.278594744919516;46.22254613476448
14;0.0;89.75950658732408;227748.81821106916;0.0;45.53852158571492;46.46258496694082;0.0;43.53768109630347;54.27859474491952;46.22254613476468
15;1.0;89.75910690824983;238745.83452540473;0.0;45.53852158571473;46.45975312521776;0.0;43.53768109630347;54.27859474491952;46.222546134764485
16;0.0;89.75950658732398;227554.27115534816;0.0;45.53852158571473;46.46258496694082;0.0;43.53768109630347;54.27859474491952;46.222546134764485
17;0.0;89.75950658732401;221715.1092124431;0.0;45.538521585714776;46.46258496694082;0.0;43.53768109630347;54.27859474491952;46.222546134764514
18;0.0;89.75950658732401;222603.6096578832;0.0;45.538521585714776;46.46258496694082;0.0;43.53768109630347;54.27859474491952;46.222546134764514
19;0.0;89.75950658732398;227554.593660057;0.0;45.53852158571473;46.46258496694082;0.0;43.53768109630347;54.27859474491952;46.222546134764485
20;0.0;89.75397152731723;231836.72136656012;0.0;45.538521585714776;46.42336746750046;0.0;43.53768109630347;54.27859474491952;46.222546134764514
21;1.0;89.65402321138325;241857.0931618964;0.0;45.11100089960918;46.46258496694082;0.0;43.53768109630347;54.27859474491952;46.222546134764485
22;1.0;88.7043856102374;225151.6313513023;0.0;45.53852158571473;46.46258496694082;0.0;43.53768109630347;51.594440562454054;46.222546134764514
23;1.0;89.19120967888443;234593.43558916342;0.0;45.538521585714726;46.46258496694082;0.0;43.53768109630347;54.27859474491952;43.939756020464905
24;0.0;89.75950658732398;216613.12995149015;0.0;45.538521585714726;46.46258496694082;0.0;43.53768109630347;54.27859474491952;46.222546134764485
25;0.0;89.75950658732401;214553.6537398442;0.0;45.538521585714776;46.46258496694082;0.0;43.53768109630347;54.27859474491952;46.222546134764514
26;0.0;89.75950658732398;235408.17587572406;0.0;45.53852158571473;46.46258496694082;0.0;43.53768109630347;54.27859474491952;46.222546134764485
27;0.0;89.65687575081864;227263.90242623276;0.0;45.53852158571473;45.73541583629424;0.0;43.53768109630347;54.27859474491952;46.222546134764485
28;0.0;89.68180454776336;234847.93087312093;0.0;45.53852158571473;45.91204356553769;0.0;43.53768109630347;54.27859474491952;46.22254613476477
29;0.0;89.75950658732398;223710.3277581777;0.0;45.53852158571473;46.46258496694082;0.0;43.53768109630347;54.27859474491952;46.222546134764485
30;0.0;89.75950658732398;225512.27688438224;0.0;45.53852158571473;46.46258496694082;0.0;43.53768109630347;54.27859474491952;46.222546134764485
31;0.0;88.78679493610764;245909.9450677745;0.0;45.538521585714754;42.88814415782307;0.0;43.53768109630347;54.278594744919516;44.34173859991935
32;0.0;89.1266926235835;237949.1101080195;0.0;45.53852158571473;41.97891518948347;0.0;43.53768109630347;54.27859474491952;46.22254613476448
33;0.0;89.75950658732398;203957.35606232737;0.0;45.53852158571473;46.46258496694082;0.0;43.53768109630347;54.27859474491952;46.222546134764485
34;0.0;89.75950658732398;238690.45547208266;0.0;45.53852158571473;46.46258496694082;0.0;43.53768109630347;54.27859474491952;46.222546134764485
35;0.0;89.31266981135165;247014.9077543914;0.0;45.53852158571473;46.46258496694082;0.0;43.53768109630347;54.27859474491952;44.42764885528432
36;0.0;89.75950658732398;222149.3115240914;0.0;45.53852158571473;46.46258496694082;0.0;43.53768109630347;54.27859474491952;46.222546134764485
37;0.0;89.75950658732408;221237.62596062117;0.0;45.53852158571492;46.46258496694082;0.0;43.53768109630347;54.27859474491952;46.22254613476468
38;0.0;89.75950658732398;240347.54883345566;0.0;45.53852158571473;46.46258496694082;0.0;43.53768109630347;54.27859474491952;46.22254613476448
39;0.0;89.75950658732398;234824.6818624757;0.0;45.53852158571473;46.46258496694082;0.0;43.53768109630347;54.27859474491952;46.22254613476448
40;0.0;89.75430808562095;243345.32302968026;0.0;45.53852158571473;46.425752080327136;0.0;43.53768109630347;54.27859474491952;46.22254613476448
