;infeasible count;oil output;gas output;W1_choke_final;W2_choke_final;W3_choke_final;W4_choke_final;W5_choke_final;W6_choke_final;W7_choke_final
0;0.0;78.7562720400631;179626.3698425184;0.0;37.19;0.0;0.0;42.02562723856308;62.596000000000004;45.34195788502702
1;0.0;60.27475428002612;137931.16219927926;0.0;37.19;0.0;0.0;0.0;62.596000000000004;45.34195788502702
2;0.0;60.27475428002612;133937.28195213695;0.0;37.19;0.0;0.0;0.0;62.596000000000004;45.34195788502702
3;0.0;60.27475428002612;139540.74485336652;0.0;37.19;0.0;0.0;0.0;62.596000000000004;45.34195788502702
4;0.0;60.27475428002612;135487.57582777526;0.0;37.19;0.0;0.0;0.0;62.596000000000004;45.34195788502702
5;0.0;60.27475428002612;137304.30776264152;0.0;37.19;0.0;0.0;0.0;62.596000000000004;45.34195788502702
6;0.0;60.27475428002612;135814.43503778946;0.0;37.19;0.0;0.0;0.0;62.596000000000004;45.34195788502702
7;1.0;70.82780292815625;128087.86105744244;72.97399999999999;37.19;0.0;0.0;0.0;62.596000000000004;0.0
8;0.0;60.27475428002612;138491.1722215845;0.0;37.19;0.0;0.0;0.0;62.596000000000004;45.34195788502702
9;0.0;60.27475428002612;135575.5156570871;0.0;37.19;0.0;0.0;0.0;62.596000000000004;45.34195788502702
10;0.0;60.27475428002612;130572.9106781843;0.0;37.19;0.0;0.0;0.0;62.596000000000004;45.34195788502702
11;0.0;60.27475428002612;132881.4957285367;0.0;37.19;0.0;0.0;0.0;62.596000000000004;45.34195788502702
12;0.0;60.27475428002612;134136.20509075822;0.0;37.19;0.0;0.0;0.0;62.596000000000004;45.34195788502702
13;0.0;60.27475428002612;137224.35859626177;0.0;37.19;0.0;0.0;0.0;62.596000000000004;45.34195788502702
14;0.0;60.27475428002612;136768.0156346702;0.0;37.19;0.0;0.0;0.0;62.596000000000004;45.34195788502702
15;0.0;60.27475428002612;140196.15960874624;0.0;37.19;0.0;0.0;0.0;62.596000000000004;45.34195788502702
16;0.0;60.27475428002612;136586.96075202248;0.0;37.19;0.0;0.0;0.0;62.596000000000004;45.34195788502702
17;0.0;60.27475428002612;137034.35972263035;0.0;37.19;0.0;0.0;0.0;62.596000000000004;45.34195788502702
18;0.0;60.27475428002612;138621.95559991;0.0;37.19;0.0;0.0;0.0;62.596000000000004;45.34195788502702
19;0.0;60.27475428002612;135314.79593667487;0.0;37.19;0.0;0.0;0.0;62.596000000000004;45.34195788502702
20;0.0;60.27475428002612;138314.19274543927;0.0;37.19;0.0;0.0;0.0;62.596000000000004;45.34195788502702
