;infeasible count;oil output;gas output;W1_choke_final;W2_choke_final;W3_choke_final;W4_choke_final;W5_choke_final;W6_choke_final;W7_choke_final
0;0.0;99.43799938202469;243798.21770785187;0.0;45.78114448214379;39.99999999999999;0.0;53.23589122997874;62.59609298706055;53.429127550196
1;2.0;84.06504107370407;196415.5684395919;0.0;0.0;50.525264845436915;0.0;50.86608968334338;55.93421034790334;50.78997687385009
2;1.0;97.0483180010914;249499.64793031878;0.0;45.781144482143475;43.512309471746605;0.0;50.86608968334338;58.42262082706496;53.429127550196036
3;0.0;98.63788044390611;243566.34074665402;0.0;46.36837684235915;42.124387803286204;0.0;50.86608968334338;62.59609298706055;53.42912755019599
4;0.0;99.03829117540786;234303.59966007568;0.0;45.781144482143546;45.987997391823136;0.0;50.86608968334338;62.59609298706055;53.42912755019604
5;1.0;97.52956106893588;241424.72528886204;0.0;45.781144482143475;40.0;0.0;50.86608968334338;60.907943162692106;53.429127550196
6;0.0;98.1931601661085;238302.8038295315;0.0;45.781144482143475;40.0;0.0;50.86608968334338;62.59609298706055;53.42912755019599
7;1.0;91.79002258591477;231575.39905084198;0.0;45.78114448214347;50.525264845436915;0.0;35.45981955443102;62.59609298706055;53.42912755019599
8;1.0;98.10509721616688;247530.55550463242;0.0;45.781144482143475;44.65052590869378;0.0;50.86608968334338;62.59609298706055;51.304909077170755
9;1.0;99.63114973285842;246127.52481242814;0.0;45.781144482143475;50.525264845436915;0.0;50.86608968334338;61.939718755915756;53.42912755019599
10;1.0;99.3852076535532;244123.2590694285;0.0;45.781144482143475;50.525264845436915;0.0;50.86608968334338;62.59609298706055;51.991085569389526
11;0.0;99.88916570960733;244126.23953839362;0.0;45.781144482143475;50.525264845436915;0.0;50.86608968334338;62.59609340694935;53.429127550196
12;3.0;70.50953985807631;142785.44785693038;0.0;0.0;39.99999999999999;0.0;60.0;61.11380732887571;0.0
13;0.0;97.55891348806006;245502.82723644274;0.0;42.95010072482526;40.45533379174798;0.0;50.86608968334338;62.59609298706055;53.429127550196
14;1.0;98.2726530192967;244532.3344856128;0.0;45.781144482143475;45.52511944462702;0.0;50.86608968334338;62.59609298706055;51.43079921048176
15;1.0;98.49914517226652;243651.3148943529;0.0;45.781144482143475;42.16799217949683;0.0;50.86608968334338;62.59609298706055;53.429127550196
16;1.0;97.49590202836872;243105.41860450376;0.0;45.781144482143475;40.04620224866857;0.0;50.86608968334338;62.59609298706055;51.42089675048916
17;1.0;98.35485383322363;233985.38107486785;0.0;45.781144482143475;44.758611695362575;0.0;50.86608968334338;62.59609298706055;51.974058694653365
18;1.0;97.57634158485969;239414.91464739168;0.0;45.78114448214347;47.12757875200411;0.0;50.86608968334338;62.59609340694935;48.30864928785506
19;0.0;98.20226940060628;246646.67767396575;0.0;45.781144482143546;40.06454155842578;0.0;50.86608968334338;62.59609298706055;53.42912755019599
20;0.0;98.1931601661085;241592.0165642502;0.0;45.781144482143475;40.0;0.0;50.86608968334338;62.59609298706055;53.42912755019599
21;1.0;97.89986148512456;250000.00000000466;0.0;44.592414483602795;40.0;0.0;50.86608968334338;62.59609298706055;53.42912755019599
22;1.0;95.56449808258259;239427.94941298213;0.0;45.781144482143496;50.525264845436915;0.0;50.86608968334338;51.59444056245413;53.42912755019599
23;1.0;96.52279785282722;243324.40908750787;0.0;45.78114448214347;47.36908329743645;0.0;50.86608968334338;62.59609298706055;43.939756020464905
24;0.0;99.88916554455217;229661.69716285216;0.0;45.781144482143475;50.525264845436915;0.0;50.86608968334338;62.59609298706055;53.429127550196
25;0.0;98.27900180219206;229937.07390959092;0.0;45.78114448214347;40.608212794610765;0.0;50.86608968334338;62.59609298706055;53.42912755019599
26;2.0;83.92680529221775;194217.83848355856;0.0;0.0;40.0;0.0;49.31699668457403;59.62092966438555;53.42912755019599
27;0.0;98.1931601661085;228814.36464631473;0.0;45.78114448214347;40.0;0.0;50.86608968334338;62.59609298706055;53.42912755019599
28;0.0;98.19316016610851;240727.82512086787;0.0;45.78114448214346;40.0;0.0;50.86608968334338;62.59609298706055;53.429127550196
29;1.0;99.48916352832998;246154.77566130407;0.0;45.781144482143546;50.525264845436915;0.0;50.86608968334338;62.59609298706055;52.2877232741472
30;0.0;98.58608282648736;234561.45731948223;0.0;45.781144482143475;42.78397057929216;0.0;50.86608968334338;62.59609298706055;53.429127550196
31;2.0;83.78961195029648;203061.6855386123;0.0;0.0;40.0;0.0;50.0;62.59609298706055;48.12666247081731
32;1.0;95.74834826495659;246305.1301783192;0.0;45.78114448214347;39.99999999999999;0.0;46.239239934200434;62.59609298706055;53.42912755019607
33;0.0;99.88916554455218;224766.03734301857;0.0;45.781144482143546;50.525264845436915;0.0;50.86608968334338;62.59609298706055;53.42912755019599
34;1.0;97.93413892517144;249535.14505192498;0.0;42.263490380271946;47.770625969221925;0.0;50.86608968334338;62.59609298706055;52.03711399927627
35;2.0;84.32943375224387;205258.0899611014;0.0;0.0;40.0;0.0;48.7158191710833;62.59609298706055;52.14848952965402
36;1.0;97.2921564640031;232128.59504090378;0.0;45.781144482143475;46.849950188398495;0.0;50.86608968334338;57.84456910217076;53.429127550196036
37;0.0;98.54355672345558;231106.41919309308;0.0;45.781144482143496;42.48265968241756;0.0;50.86608968334338;62.596093406949336;53.42912755019599
38;1.0;97.03394669147924;242912.7889236352;0.0;45.781144482143475;42.51939181096373;0.0;50.86608968334338;62.59609298706055;48.742447152759
39;0.0;98.48874014378187;242317.6479845553;0.0;45.781144482143475;42.09426954626906;0.0;50.86608968334338;62.59609298706055;53.429127550196
40;1.0;97.33898933836441;247903.98834646598;0.0;45.781144482143475;40.0;0.0;50.86608968334338;62.59609298706055;50.99175424775334
41;0.0;98.1931601661085;239329.69088674613;0.0;45.781144482143475;40.0;0.0;50.86608968334338;62.59609298706055;53.42912755019599
42;1.0;98.90536229135697;240795.61810106062;0.0;45.78114448214347;46.548274108015775;0.0;50.86608968334338;62.59609298706055;52.82417223215778
43;0.0;98.19316033116364;236884.41045299507;0.0;45.781144482143475;40.0;0.0;50.86608968334338;62.59609340694934;53.42912755019599
44;1.0;97.17487872784424;246265.46895412216;0.0;41.840503786293866;40.0;0.0;50.77852681726965;62.59609298706055;53.42912755019599
45;0.0;98.45660973318486;225513.08543726394;0.0;45.781144482143475;41.86661630347476;0.0;50.86608968334338;62.59609298706055;53.429127550196
46;1.0;97.31471022036216;243134.1729670405;0.0;45.78114448214347;39.99999999999999;0.0;49.19960264679613;62.59609298706055;53.42912755019604
47;2.0;81.47067171388504;194155.23306113112;0.0;0.0;40.643606991361146;0.0;50.86608968334338;53.635728999405494;50.54547446722454
48;1.0;97.09262667188105;239145.74720704777;0.0;45.78114448214347;42.576524749061335;0.0;50.86608968334338;62.59609298706055;48.94576793521283
49;1.0;97.0400076944998;248434.55312729895;0.0;42.11033333757654;41.41648331632415;0.0;50.86608968334338;61.458035562520195;53.429127550196
50;1.0;97.34459570152497;243421.09345685082;0.0;45.78114448214347;40.0;0.0;49.25608503503151;62.59609298706055;53.42912755019604
51;2.0;81.16249479396018;202596.81432541975;0.0;0.0;40.0;0.0;50.86608968334338;53.93774871254341;49.41794564452748
52;1.0;99.87231005294724;237612.14998668508;0.0;45.781144482143475;50.525264845436915;0.0;50.86608968334338;62.59609340694935;53.381029996165786
53;2.0;85.32696827676071;191242.23112958975;0.0;0.0;50.525264845436915;0.0;50.86608968334338;59.65517869171444;50.21711556672654
54;2.0;80.739155575441;207582.2517464186;0.0;0.0;40.0;0.0;44.00462315287703;62.59609298706055;48.6157857989611
55;1.0;97.23478010930127;239004.680296264;0.0;45.781144482143496;39.99999999999999;0.0;49.048537869219224;62.596092987060565;53.429127550195986
56;0.0;99.04067778029805;244121.80729605537;0.0;45.781144482143475;46.00490717705259;0.0;50.86608968334338;62.59609298706055;53.429127550196
57;0.0;99.88916554455217;240494.1425886474;0.0;45.781144482143475;50.525264845436915;0.0;50.86608968334338;62.59609298706055;53.429127550196
58;1.0;96.22248377079852;238229.63336317072;0.0;45.78114448214347;40.0;0.0;47.13533745965954;62.59609298706055;53.42912755019599
59;1.0;98.48159982674021;239993.6391439519;0.0;45.781144482143496;43.42678681378031;0.0;50.86608968334338;62.59609340694935;52.87210040535001
60;0.0;99.44825159085428;241357.542417;0.0;45.781144482143546;48.89268538863353;0.0;50.86608968334338;62.59609298706055;53.42912755019604
61;0.0;99.16348073406516;246413.03565473878;0.0;45.78114448214346;46.87500158700133;0.0;50.86608968334338;62.59609298706055;53.429127550195986
62;0.0;98.58147750084115;236482.75155829714;0.0;45.781144482143475;42.751340516432634;0.0;50.86608968334338;62.59609298706055;53.42912755019599
63;1.0;99.10817524445035;243515.40870443184;0.0;45.781144482143475;50.525264845436915;0.0;50.86608968334338;60.60930812920328;53.42912755019599
64;2.0;85.63562414026107;183212.63662782597;0.0;0.0;40.0;0.0;50.86608968334338;62.58621628173003;52.64969902483691
65;0.0;99.43662498942064;237438.94768729227;0.0;45.781144482143546;48.8103075581027;0.0;50.86608968334338;62.59609298706055;53.42912755019604
66;1.0;98.17368717157541;242523.24088648977;0.0;45.781144482143475;44.606562316202215;0.0;50.86608968334338;62.59609340694935;51.51833548336112
67;0.0;98.3245598245955;241025.8559425516;0.0;45.781144482143475;40.93100454680861;0.0;50.86608968334338;62.59609298706055;53.42912755019599
68;1.0;97.57467779911299;247310.38603049636;0.0;45.21597321193576;40.499263325359834;0.0;50.86608968334338;61.19820112886662;53.429127550196
69;0.0;98.26486084646059;231372.2533551034;0.0;45.781144482143475;40.508020037385954;0.0;50.86608968334338;62.59609298706055;53.429127550196
70;0.0;99.88916554455217;229686.53855740925;0.0;45.781144482143475;50.525264845436915;0.0;50.86608968334338;62.59609298706055;53.429127550196
71;0.0;99.14592015890914;226804.58720656225;0.0;45.78114448214347;46.75057983809344;0.0;50.86608968334338;62.59609298706055;53.42912755019604
72;0.0;98.57788047289283;244988.36061624912;0.0;45.781144482143475;42.72585453409867;0.0;50.86608968334338;62.59609298706055;53.429127550196
73;1.0;98.27588384917048;226796.77167771518;0.0;45.781144482143496;42.593861809892154;0.0;50.86608968334338;62.59609298706055;52.62053943543064
74;2.0;80.1066945576085;199166.66684768308;0.0;0.0;39.99999999999999;0.0;44.37543781443931;56.55428505718947;53.429127550196
75;1.0;97.44778450732296;240205.94012927348;0.0;45.78114448214347;41.39840856755488;0.0;50.86608968334338;62.596093406949336;50.73901182839093
76;0.0;98.19316016610851;233027.9391647875;0.0;45.78114448214347;40.000000000000014;0.0;50.86608968334338;62.59609298706055;53.429127550196
77;1.0;98.42748215216612;244343.3116844779;0.0;45.781144482143475;47.44623109576732;0.0;50.86608968334338;62.59609298706055;51.09890399980587
78;1.0;98.88590967483616;244538.3723863354;0.0;45.781144482143475;44.908330431381415;0.0;50.86608968334338;62.59609298706055;53.429127550196
79;1.0;97.52454612807625;247396.89891237486;0.0;44.522312504647545;40.0;0.0;50.86608968334338;62.59609298706055;52.407521942680695
80;1.0;97.31332299850025;239290.9996363622;0.0;45.781144482143475;45.095114777975695;0.0;50.86608968334338;62.59609340694935;48.40440531068963
81;1.0;98.15649871253332;244182.999274604;0.0;45.781144482143475;40.0;0.0;50.86608968334338;62.502828805903995;53.429127550196
82;1.0;99.71512286419225;246346.4997410914;0.0;45.315477776327334;50.525264845436915;0.0;50.86608968334338;62.59609298706055;53.26035057665054
83;1.0;98.7924437333554;236327.87678693843;0.0;45.781144482143475;50.525264845436915;0.0;50.86608968334338;59.80610918382575;53.429127550196
84;0.0;98.45637065992823;239878.19332563767;0.0;45.781144482143475;41.86492240037389;0.0;50.86608968334338;62.59609298706055;53.429127550196
85;0.0;98.19316033116364;240514.9671428285;0.0;45.781144482143475;40.0;0.0;50.86608968334338;62.596093406949336;53.42912755019599
86;0.0;98.81873818441328;244083.15605015587;0.0;45.78114448214349;44.43240101330152;0.0;50.86608968334338;62.59609298706055;53.429127550196
87;1.0;95.76926986770529;249495.86357568897;0.0;45.52670459858189;40.0;0.0;46.39743015998752;62.59609298706055;53.429127550196
88;0.0;98.56283576920927;226826.41832082797;0.0;45.781144482143546;42.619258461505446;0.0;50.86608968334338;62.59609298706055;53.42912755019604
89;0.0;98.72512262955917;243839.0927929481;0.0;45.781144482143475;43.769107758016524;0.0;50.86608968334338;62.59609298706055;53.429127550195986
90;1.0;98.42654326240984;245756.80273048492;0.0;45.78114448214347;43.363286742786656;0.0;50.86608968334338;62.59609340694935;52.74057042555651
91;2.0;86.24240448411612;188781.28642891365;0.0;0.0;42.58345835798565;0.0;50.86608968334338;62.53953707723048;53.39305400240026
92;1.0;98.89959911436127;235273.973549547;0.0;45.781144482143475;46.50231550388372;0.0;50.86608968334338;62.05860723982666;53.42912755019604
93;1.0;99.08447684924526;245884.57542322006;0.0;45.781144482143475;46.335540112943704;0.0;50.86608968334338;62.59609298706055;53.420950461160515
94;1.0;91.27907250158982;238470.66763237157;0.0;45.78114448214347;39.99999999999971;0.0;37.7463421919149;62.59609298706055;53.42912755019599
95;0.0;98.5470903836207;245626.88655753655;0.0;45.781144482143475;42.507697855161446;0.0;50.86608968334338;62.59609298706055;53.429127550196
96;1.0;97.78839017163607;240791.5221052894;0.0;45.78114448214347;42.353996669444264;0.0;50.86608968334338;62.59609298706055;51.32608019777194
97;1.0;97.89764813501868;235342.82099788083;0.0;45.78114448214347;40.0;0.0;50.30352316119967;62.59609298706055;53.429127550196
98;0.0;99.88916554455216;244444.18215745717;0.0;45.78114448214347;50.52526484543691;0.0;50.86608968334338;62.59609298706055;53.42912755019599
99;1.0;98.93891320719932;244388.32065232343;0.0;45.78114448214347;45.28387577293857;0.0;50.86608968334338;62.59609298706055;53.429127550196114
100;2.0;94.90842597786738;183348.79273080124;0.0;0.0;65.70073751969771;0.0;50.86608968334338;58.84736877994143;53.429127550196
101;1.0;96.9500437891219;243090.83794171552;0.0;45.78114448214347;44.934442881054096;0.0;50.86608968334338;62.59609298706055;47.03624131951137
102;1.0;95.34194422099843;245839.28473586496;0.0;39.1880823548827;40.0;0.0;50.86608968334338;59.74073368932493;53.429127550196
103;0.0;98.48913221515424;247614.7266643114;0.0;43.88102927107112;45.41877793351181;0.0;50.86608968334338;62.59609298706055;53.429127550195986
104;0.0;98.54581667117326;237675.49773824087;0.0;45.781144482143475;42.49867323444684;0.0;50.86608968334338;62.59609298706055;53.42912755019599
105;0.0;98.63786468896822;239999.00129664977;0.0;45.781144482143546;43.15086003674561;0.0;50.86608968334338;62.59609298706055;53.42912755019604
106;0.0;98.7137061250162;232979.35506850074;0.0;45.781144482143496;43.68821735519774;0.0;50.86608968334338;62.59609340694935;53.42912755019599
107;0.0;99.40189190170325;240362.72560335346;0.0;45.781144482143475;48.56421359589689;0.0;50.86608968334338;62.59609298706055;53.429127550196
108;1.0;97.14617048628926;248178.98049141045;0.0;41.96908516890475;40.0;0.0;50.66347953483221;62.59609298706055;53.429127550196135
109;1.0;97.72008489489382;243336.26217698533;0.0;45.781144482143475;45.735945273934576;0.0;50.86608968334338;62.59609340694935;49.675016812977304
110;1.0;97.57071164379362;241611.13325992023;0.0;45.78114448214347;40.909697290130886;0.0;50.86608968334338;62.596093406949336;51.286605264753376
111;0.0;96.28942210908446;248278.19397553575;0.0;38.71837306994422;40.0;0.0;50.86608968334338;62.59609298706055;53.429127550195986
112;2.0;85.52650850194831;195817.64240533957;0.0;0.0;49.027552216400245;0.0;50.86608968334338;62.59609298706055;48.15807403366223
113;1.0;97.75320862198117;247393.12150551676;0.0;44.34412916629206;40.0;0.0;50.86608968334338;62.378859833075666;53.429127550196
114;1.0;96.1351141077222;247560.01727917528;0.0;45.781144482143475;40.0;0.0;50.86608968334338;57.360567340914;53.42912755019599
115;0.0;98.19316016610851;242126.08568765485;0.0;45.781144482143475;40.0;0.0;50.86608968334338;62.596092987060565;53.42912755019599
116;0.0;98.19316033116364;234564.30498063113;0.0;45.781144482143475;40.0;0.0;50.86608968334338;62.59609340694934;53.42912755019599
117;2.0;85.4563317320159;195832.26781294082;0.0;0.0;43.30870685872043;0.0;50.86608968334338;62.0456419187372;51.4119114230403
118;0.0;99.14388050684626;232378.96090994924;0.0;45.781144482143496;46.73612714443052;0.0;50.86608968334338;62.59609340694935;53.429127550196
119;1.0;96.4099145650309;234547.82469125907;0.0;45.78114448214347;41.94748898153517;0.0;50.86608968334338;62.59609298706055;46.56000603395544
120;1.0;95.36349711363327;245747.92410276266;0.0;45.781144482143475;40.0;0.0;50.86608968334338;62.59609340694936;43.46075360627573
121;0.0;98.64221250228015;243620.2165375982;0.0;45.781144482143475;43.18166555030776;0.0;50.86608968334338;62.59609298706055;53.42912755019759
122;2.0;78.02619488865986;190453.98097073688;0.0;0.0;39.999999999999545;0.0;38.232066395714384;62.59609298706055;49.91008332359794
123;0.0;99.32935668184585;244311.0478634588;0.0;45.781144482143475;48.05028060498516;0.0;50.86608968334338;62.59609298706055;53.429127550196
124;2.0;82.43562400199977;197491.75379927483;0.0;0.0;40.0;0.0;47.68978687478627;62.59609298706055;47.59792790128998
125;1.0;95.27446323331249;246359.1769633603;0.0;45.781144482143475;40.0;0.0;50.86608968334338;62.59609298706055;43.10311434759
126;0.0;98.6492630590848;235927.55457172205;0.0;45.781144482143546;43.23162078245029;0.0;50.86608968334338;62.59609298706055;53.42912755019604
127;0.0;98.61818049175059;228667.3622400288;0.0;45.781144482143546;43.01139181193523;0.0;50.86608968334338;62.59609298706055;53.42912755019604
128;1.0;94.20579912437066;246890.9665750948;0.0;37.955653786310265;40.0;0.0;50.86608968334338;58.01816508352256;53.42912755019599
129;0.0;98.1931601661085;245102.05086576962;0.0;45.781144482143475;40.0;0.0;50.86608968334338;62.59609298706055;53.42912755019599
130;1.0;98.72875248090808;244036.96412798186;0.0;45.781144482143496;43.80185822150875;0.0;50.86608968334338;62.59356821935597;53.429127550196
131;1.0;98.58652196810598;243661.73561720352;0.0;45.781144482143475;42.787082024545036;0.0;50.86608968334338;62.59609298706055;53.42912755019603
132;0.0;98.86851504376564;235262.64164343302;0.0;45.781144482143475;44.785083274803696;0.0;50.86608968334338;62.59609340694935;53.429127550196
133;0.0;98.99383628882721;232017.56394582728;0.0;45.78114448214347;45.67302167566844;0.0;50.86608968334338;62.59609298706055;53.42912755019604
134;0.0;98.40421439781663;229203.71241020394;0.0;45.78114448214347;41.495380213358104;0.0;50.86608968334338;62.59609298706055;53.429127550196
135;2.0;85.40880144183396;199271.92412023936;0.0;0.0;47.52894128089421;0.0;50.86608968334338;59.08693489383489;52.89539280485387
136;1.0;97.13305770832983;227366.93717027592;0.0;45.78114448214347;47.31142434407911;0.0;50.86608968334338;62.59609298706055;46.42379583635342
137;2.0;83.73760889301573;212704.6052177749;0.0;0.0;39.99999999999999;0.0;48.386567521607134;62.59609298706059;50.95682945132553
138;1.0;99.40150129215213;232988.36236132425;0.0;45.781144482143475;50.52526484543691;0.0;50.86608968334338;62.59609340694935;52.03757893597357
