;infeasible_count;total_oil
0;0.0;93.53880324235364
1;0.0;95.51115252387575
2;0.0;95.58311904568498
3;0.0;93.53880324235364
4;0.0;93.64303818980504
5;0.0;107.43369253512769
6;0.0;97.64286316500942
7;0.0;95.51115252387574
8;0.0;95.51115252387575
9;1.0;93.53880324235362
10;1.0;93.538803242354
11;0.0;93.53880324235362
12;0.0;106.2792760245518
13;0.0;95.59687970950762
14;0.0;95.31062234423302
15;0.0;107.10003774958804
16;0.0;93.53880324235364
17;0.0;95.65790972132204
18;0.0;106.40126595894763
19;0.0;107.35543009700227
20;0.0;98.85091204443684
21;0.0;95.68563381026188
22;1.0;93.53880324235362
23;1.0;93.53880324235361
24;0.0;95.51115252387574
25;0.0;95.51115252387574
26;0.0;95.78799784394184
27;0.0;106.57119779568305
28;0.0;95.51115252387574
29;0.0;95.51115252387575
30;0.0;107.12666584274591
31;0.0;95.51115252387574
32;0.0;106.94381511299011
33;0.0;106.28124397104116
34;0.0;95.74112973533909
35;0.0;95.51115252387574
36;0.0;95.60455416529784
37;0.0;106.35915980207857
38;0.0;93.53880324235364
39;0.0;107.49631407192597
40;0.0;95.51115252387574
41;0.0;95.63322052820321
42;0.0;95.73587712427917
43;0.0;95.56475199541295
44;0.0;95.51115252387575
45;0.0;106.33149532543104
46;0.0;97.74546115482748
47;0.0;95.51115252387574
48;0.0;95.51115252387574
49;0.0;95.51115252387574
50;0.0;98.85091204443682
51;0.0;97.58912964719325
52;0.0;95.51115252387574
53;0.0;106.78334983649673
54;0.0;107.0400705937709
55;0.0;106.05951730155593
56;0.0;106.33210545924011
57;0.0;95.51115252387574
58;0.0;106.43159311042741
59;0.0;98.59946714160999
60;0.0;107.0348047171187
61;0.0;95.51115252387575
62;0.0;106.55644970535026
63;0.0;95.51115252387574
64;0.0;95.51115252387575
65;0.0;106.31274534781315
66;0.0;95.77366399806714
67;0.0;93.53880324235364
68;1.0;93.53880324235362
69;0.0;95.65222485324598
70;0.0;107.4550297685564
71;2.0;90.47588904185864
72;0.0;95.51115252387574
73;0.0;95.55442970088066
74;0.0;97.94885784176091
75;0.0;95.09355152180848
76;0.0;95.51115252387574
77;0.0;107.31067391390096
78;1.0;93.53880324235362
79;0.0;107.03785848687247
80;0.0;106.66559242585349
81;0.0;95.76517177886842
82;0.0;95.51115252387574
83;0.0;93.80627048135445
84;0.0;95.72342741293382
85;0.0;107.22880272661826
86;0.0;95.60038028012123
87;0.0;95.76343715170209
88;0.0;106.69232172627923
89;0.0;97.62524610669075
90;0.0;95.62914918065195
91;0.0;98.59486695030026
92;0.0;107.29968475955188
93;1.0;93.53880324235362
94;0.0;95.51115252387574
95;0.0;95.51115252387574
