;infeasible count;oil output;gas output;W1_choke_final;W2_choke_final;W3_choke_final;W4_choke_final;W5_choke_final;W6_choke_final;W7_choke_final
0;0.0;111.13998811888024;229957.71019454053;72.984;32.435567886503904;0.0;31.97183283185659;47.84;62.6;39.13959117736992
1;0.0;114.0180822948452;235442.5785538622;72.984;22.19078759906799;40.40415563251172;0.0;47.84;62.6;50.34
2;0.0;113.71955539321706;231242.9164508081;72.984;21.733526414095444;40.40415563251172;0.0;47.84;62.6;50.34
3;0.0;113.57636465773982;235820.10415814896;72.984;21.514197552862775;40.4041556325117;0.0;47.84;62.6;50.34
4;0.0;111.61840944267053;241360.84532214093;72.984;27.951609586818513;0.0;31.026187235086624;47.84;62.6;50.34
5;0.0;114.08873258131672;222634.21366994933;72.984;22.299004424869707;40.40415563251173;0.0;47.84;62.6;50.34
6;0.0;113.84622835152882;242696.3077261084;72.984;21.927554579415578;40.404155632511774;0.0;47.84;62.6;50.34
7;0.0;108.78348155111544;226903.88116793823;72.984;32.435567886503904;0.0;27.46563859506289;47.84;62.6;38.77495912837904
8;0.0;114.4448346906441;239588.9101828268;72.984;22.844455007695565;40.40415563251172;0.0;47.84;62.6;50.34
9;0.0;113.53446595355388;230347.67464190096;72.984;21.450020250849487;40.40415563251172;0.0;47.84;62.6;50.34
10;0.0;111.48385100404089;234050.0107810366;72.984;27.745503691746347;0.0;31.02618633686781;47.84;62.6;50.34
11;0.0;110.70928353051694;233659.54246919593;72.984;32.435567886503904;0.0;32.585325943678725;47.84;62.6;38.00853747872217
12;0.0;113.92561652673439;229276.6444168676;72.984;22.04915544978713;40.40415563251172;0.0;47.84;62.6;50.34
13;0.0;114.18907981338633;233539.04409674535;72.984;22.452708811290545;40.404155632511696;0.0;47.84;62.6;50.34
14;0.0;113.93424388646646;225543.42518481877;72.984;22.06237019429679;40.40415563251172;0.0;47.84;62.6;50.34
15;0.0;113.78353706308025;241052.15410377813;72.984;21.83152875163644;40.404155632507575;0.0;47.84;62.6;50.34
16;0.0;110.07425780316098;235384.85344819992;72.984;32.435567886503904;0.0;31.988089679810237;47.84;62.6;37.46415629447669
17;0.0;114.2427918705473;243789.36820563627;72.984;22.534980924024065;40.40415563251172;0.0;47.84;62.6;50.34
18;0.0;110.33055306737779;226545.03697661666;72.984;32.435567886503904;0.0;30.42818463217059;47.84;62.6;39.030871640181715
19;0.0;113.61513077899258;236434.48383997387;72.984;21.573576598584108;40.40415563251172;0.0;47.84;62.6;50.34
20;0.0;111.50608947500038;225702.09338591824;72.984;27.77956690991384;0.0;31.02618634875033;47.84;62.6;50.34
21;0.0;113.60037813715257;233193.49446724282;72.984;21.550979604971644;40.40415563251174;0.0;47.84;62.6;50.34
22;0.0;111.49248398936398;224526.3060189041;72.984;27.7587263937674;0.0;31.02618723508904;47.84;62.6;50.34
23;0.0;113.70873722969506;233844.82111155931;72.984;21.71695596016207;40.40415563251172;0.0;47.84;62.6;50.34
24;0.0;110.45224486979427;241859.05605796952;72.984;32.435567886503904;0.0;30.802589955916957;47.84;62.6;38.940761682651015
25;0.0;113.62432458390875;247457.52186960302;72.984;21.587658981469424;40.40415563251299;0.0;47.84;62.6;50.34
26;0.0;114.38986795175006;235752.92454549158;72.984;22.76026106730465;40.404155632511696;0.0;47.84;62.6;50.34
27;0.0;113.96299058674907;230895.02918752166;72.984;22.106402240198136;40.40415563251172;0.0;47.84;62.6;50.34
28;0.0;114.35643230438892;235647.636293634;72.984;22.709046842893727;40.40415563251172;0.0;47.84;62.6;50.34
29;0.0;113.68665218434289;236905.1513334991;72.984;21.6831277391447;40.40415563251172;0.0;47.84;62.6;50.34
30;0.0;113.73181097602549;236714.92788132094;72.984;21.75229859940585;40.40415563251172;0.0;47.84;62.6;50.34
31;0.0;110.24486914403928;233290.93607924058;72.984;32.435567886503904;0.0;31.050980735910144;47.84;62.6;38.43133049517411
32;0.0;114.388570780394;232411.32519064558;72.984;22.758274157220004;40.40415563251173;0.0;47.84;62.6;50.34
33;0.0;114.2092906265192;226652.03611920023;72.984;22.48366622354384;40.40415563251171;0.0;47.84;62.6;50.34
34;0.0;113.726645123923;228468.35324626547;72.984;21.74438593344213;40.40415563251172;0.0;47.84;62.6;50.34
35;0.0;113.95668981866076;236504.72027064016;72.984;22.096751194793924;40.404155632507006;0.0;47.84;62.6;50.34
36;0.0;114.19641659510968;243436.24911262645;72.984;22.463946744912462;40.40415563250946;0.0;47.84;62.6;50.34
37;0.0;110.79935211799457;244650.79695608022;72.984;32.435567886503904;0.0;31.291834107914145;47.84;62.6;39.11656286370191
38;0.0;114.31830944608116;226592.5919094239;72.984;22.65065309925028;40.40415563251172;0.0;47.84;62.6;50.34
39;0.0;113.90415891152955;247013.55823621288;72.984;22.016288279352132;40.404155632511724;0.0;47.84;62.6;50.34
40;0.0;114.01096168561763;221892.62493631686;72.984;22.179880782310896;40.40415563251172;0.0;47.84;62.6;50.34
41;0.0;113.93186973660448;238187.85143430252;72.984;22.05873364906998;40.40415563251172;0.0;47.84;62.6;50.34
42;0.0;113.72849619042633;226571.22828506958;72.984;21.747221258697817;40.40415563249744;0.0;47.84;62.6;50.34
43;0.0;109.5524213686165;237414.2272863451;72.984;32.435567886503904;0.0;30.05448187378612;47.84;62.6;38.095956281452324
44;0.0;113.96968862464801;227854.7167753473;72.984;22.11666179379166;40.40415563251635;0.0;47.84;62.6;50.34
45;0.0;110.15726744508687;235131.29725274132;72.984;32.435567886503904;0.0;31.68815726020747;47.84;62.6;37.818040582511784
46;0.0;114.39373618969852;235375.97671643522;72.984;22.766186144938928;40.40415563251173;0.0;47.84;62.6;50.34
47;0.0;110.16198601476584;234213.64941868387;72.984;32.435567886503904;0.0;30.24320530482299;47.84;62.6;38.90614426336692
48;0.0;114.08564889442792;242465.02595246592;72.984;22.294281063882263;40.40415563251172;0.0;47.84;62.6;50.34
49;0.0;110.72249755336601;229644.0595656071;72.984;32.435567886503904;0.0;31.96467680554007;47.84;62.6;38.49336969768707
50;0.0;113.8048433454352;223597.27474251768;72.984;21.86416412172732;40.40415563251172;0.0;47.84;62.6;50.34
51;0.0;113.89491885473956;246345.6888398229;72.984;22.002135051304798;40.40415563251172;0.0;47.84;62.6;50.34
52;0.0;114.20733857157302;233710.826869898;72.984;22.4806762117466;40.40415563250914;0.0;47.84;62.6;50.34
53;0.0;114.03651045119173;231761.42439143275;72.984;22.21901447095765;40.40415563251172;0.0;47.84;62.6;50.34
54;0.0;111.72880889024114;227084.6792375954;72.984;28.120711205276535;0.0;31.026187235076936;47.84;62.6;50.34
55;0.0;110.08656750448819;230881.3205304636;72.984;32.435567886503904;0.0;31.031733540546337;47.84;62.6;38.198666326070956
56;0.0;110.96956658628804;228424.72421054135;72.984;32.435567886503904;0.0;32.200162358415724;47.84;62.6;38.702838709444535
57;0.0;114.18677505167439;243022.99452607942;72.984;22.44917854964332;40.40415563251172;0.0;47.84;62.6;50.34
58;0.0;109.81449713494521;228073.08162479303;72.984;32.435567886503904;0.0;29.726194437786532;47.84;62.6;38.74433314483827
