;infeasible count;oil output;gas output;W1_choke_final;W2_choke_final;W3_choke_final;W4_choke_final;W5_choke_final;W6_choke_final;W7_choke_final
0;0.0;79.04272311563429;180022.31663509004;0.0;37.19;0.0;0.0;42.56700854585127;62.596000000000004;45.341957885026936
1;0.0;60.274754280026094;137931.16219927918;0.0;37.19;0.0;0.0;0.0;62.596000000000004;45.341957885026936
2;0.0;60.274754280026094;133937.28195213684;0.0;37.19;0.0;0.0;0.0;62.596000000000004;45.341957885026936
3;0.0;60.274754280026094;139540.74485336646;0.0;37.19;0.0;0.0;0.0;62.596000000000004;45.341957885026936
4;0.0;60.274754280026094;135487.57582777514;0.0;37.19;0.0;0.0;0.0;62.596000000000004;45.341957885026936
5;0.0;60.274754280026094;137304.30776264146;0.0;37.19;0.0;0.0;0.0;62.596000000000004;45.341957885026936
6;0.0;60.274754280026094;135814.4350377894;0.0;37.19;0.0;0.0;0.0;62.596000000000004;45.341957885026936
7;1.0;70.82780292815625;128087.86105744244;72.97399999999999;37.19;0.0;0.0;0.0;62.596000000000004;0.0
8;0.0;60.274754280026094;138491.17222158448;0.0;37.19;0.0;0.0;0.0;62.596000000000004;45.341957885026936
9;0.0;60.274754280026094;135575.5156570871;0.0;37.19;0.0;0.0;0.0;62.596000000000004;45.341957885026936
10;0.0;60.274754280026094;130572.91067818424;0.0;37.19;0.0;0.0;0.0;62.596000000000004;45.341957885026936
11;0.0;60.274754280026094;132881.49572853665;0.0;37.19;0.0;0.0;0.0;62.596000000000004;45.341957885026936
12;0.0;60.274754280026094;134136.20509075822;0.0;37.19;0.0;0.0;0.0;62.596000000000004;45.341957885026936
13;0.0;60.274754280026094;137224.3585962617;0.0;37.19;0.0;0.0;0.0;62.596000000000004;45.341957885026936
14;0.0;60.274754280026094;136768.0156346701;0.0;37.19;0.0;0.0;0.0;62.596000000000004;45.341957885026936
15;0.0;60.274754280026094;140196.15960874612;0.0;37.19;0.0;0.0;0.0;62.596000000000004;45.341957885026936
16;0.0;60.274754280026094;136586.96075202237;0.0;37.19;0.0;0.0;0.0;62.596000000000004;45.341957885026936
17;0.0;60.274754280026094;137034.35972263027;0.0;37.19;0.0;0.0;0.0;62.596000000000004;45.341957885026936
18;0.0;60.274754280026094;138621.95559990988;0.0;37.19;0.0;0.0;0.0;62.596000000000004;45.341957885026936
19;0.0;60.274754280026094;135314.79593667475;0.0;37.19;0.0;0.0;0.0;62.596000000000004;45.341957885026936
20;0.0;60.274754280026094;138314.19274543918;0.0;37.19;0.0;0.0;0.0;62.596000000000004;45.341957885026936
21;0.0;60.274754280026094;137034.10676594515;0.0;37.19;0.0;0.0;0.0;62.596000000000004;45.341957885026936
22;0.0;60.274754280026094;131526.09143243972;0.0;37.19;0.0;0.0;0.0;62.596000000000004;45.341957885026936
23;0.0;60.274754280026094;137963.19779429026;0.0;37.19;0.0;0.0;0.0;62.596000000000004;45.341957885026936
24;0.0;60.274754280026094;134449.27474672667;0.0;37.19;0.0;0.0;0.0;62.596000000000004;45.341957885026936
25;0.0;60.274754280026094;142804.46059465257;0.0;37.19;0.0;0.0;0.0;62.596000000000004;45.341957885026936
26;0.0;60.274754280026094;132604.65980072552;0.0;37.19;0.0;0.0;0.0;62.596000000000004;45.341957885026936
27;0.0;60.274754280026094;137892.3512862421;0.0;37.19;0.0;0.0;0.0;62.596000000000004;45.341957885026936
28;0.0;60.274754280026094;132825.86324618018;0.0;37.19;0.0;0.0;0.0;62.596000000000004;45.341957885026936
29;0.0;60.274754280026094;135286.39705441217;0.0;37.19;0.0;0.0;0.0;62.596000000000004;45.341957885026936
30;0.0;60.274754280026094;137545.10449225295;0.0;37.19;0.0;0.0;0.0;62.596000000000004;45.341957885026936
31;0.0;60.274754280026094;138314.6370213026;0.0;37.19;0.0;0.0;0.0;62.596000000000004;45.341957885026936
32;0.0;60.274754280026094;138814.04019162673;0.0;37.19;0.0;0.0;0.0;62.596000000000004;45.341957885026936
33;0.0;60.274754280026094;137834.40488048526;0.0;37.19;0.0;0.0;0.0;62.596000000000004;45.341957885026936
34;0.0;60.274754280026094;135681.3362543331;0.0;37.19;0.0;0.0;0.0;62.596000000000004;45.341957885026936
35;0.0;60.274754280026094;138429.27320701472;0.0;37.19;0.0;0.0;0.0;62.596000000000004;45.341957885026936
36;0.0;60.274754280026094;141600.69464762282;0.0;37.19;0.0;0.0;0.0;62.596000000000004;45.341957885026936
37;0.0;60.274754280026094;131377.22786554357;0.0;37.19;0.0;0.0;0.0;62.596000000000004;45.341957885026936
38;0.0;60.274754280026094;139068.73040918942;0.0;37.19;0.0;0.0;0.0;62.596000000000004;45.341957885026936
