;infeasible count;oil output;gas output;W1_choke_final;W2_choke_final;W3_choke_final;W4_choke_final;W5_choke_final;W6_choke_final;W7_choke_final
0;0.0;110.48940098907381;242666.10464529943;72.984;47.067;46.40494951317674;0.0;28.70399999999998;62.6;36.30060243246389
1;0.0;104.80350634808235;222539.89342412248;72.984;47.067;59.867564404165364;0.0;0.0;62.6;36.30060243246389
2;0.0;104.80350634808235;217161.1283360616;72.984;47.067;59.86756440416536;0.0;0.0;62.6;36.30060243246389
3;0.0;104.80350634808235;225176.69698966917;72.984;47.067;59.86756440416536;0.0;0.0;62.6;36.30060243246389
4;0.0;104.80350634808235;226228.50784753653;72.984;47.067;59.86756440416536;0.0;0.0;62.6;36.30060243246389
5;0.0;104.80350634808235;224772.4546640204;72.984;47.067;59.86756440416536;0.0;0.0;62.6;36.30060243246389
6;1.0;79.66042103087543;177376.69883042845;72.984;47.067;0.0;0.0;0.0;62.6;36.30060243246389
7;1.0;79.66042103087543;180939.61067386;72.984;47.067;0.0;0.0;0.0;62.6;36.30060243246389
8;0.0;104.80350634808235;232285.5816697511;72.984;47.067;59.86756440416536;0.0;0.0;62.6;36.30060243246389
9;0.0;104.80350634808235;228362.18482878583;72.984;47.067;59.86756440416536;0.0;0.0;62.6;36.30060243246389
10;1.0;79.66042103087543;169488.6303843435;72.984;47.067;0.0;0.0;0.0;62.6;36.30060243246389
11;1.0;79.66042103087543;172812.73742570693;72.984;47.067;0.0;0.0;0.0;62.6;36.30060243246389
12;1.0;79.66042103087543;177579.4884762121;72.984;47.067;0.0;0.0;0.0;62.6;36.30060243246389
13;0.0;104.80350634808235;231981.65734583233;72.984;47.067;59.86756440416536;0.0;0.0;62.6;36.30060243246389
14;1.0;79.66042103087543;176213.477193124;72.984;47.067;0.0;0.0;0.0;62.6;36.30060243246389
15;0.0;104.80350634808235;232624.103312255;72.984;47.067;59.86756440416536;0.0;0.0;62.6;36.30060243246389
16;0.0;104.80350634808235;227273.12552627735;72.984;47.067;59.86756440416536;0.0;0.0;62.6;36.30060243246389
17;0.0;104.80350634808235;225480.5928648664;72.984;47.067;59.86756440416536;0.0;0.0;62.6;36.30060243246389
18;0.0;104.80350634808235;225060.81966476265;72.984;47.067;59.86756440416536;0.0;0.0;62.6;36.30060243246389
19;0.0;104.80350634808235;220096.0381238087;72.984;47.067;59.86756440416536;0.0;0.0;62.6;36.30060243246389
20;1.0;79.66042103087543;178219.03171825517;72.984;47.067;0.0;0.0;0.0;62.6;36.30060243246389
21;0.0;104.80350634808235;227286.30192236011;72.984;47.067;59.86756440416536;0.0;0.0;62.6;36.30060243246389
22;1.0;79.66042103087543;172434.6119614767;72.984;47.067;0.0;0.0;0.0;62.6;36.30060243246389
23;0.0;104.80350634808235;222673.97645640024;72.984;47.067;59.86756440416536;0.0;0.0;62.6;36.30060243246389
24;0.0;104.80350634808235;221907.79648161546;72.984;47.067;59.86756440416536;0.0;0.0;62.6;36.30060243246389
25;1.0;79.66042103087543;175987.4937768403;72.984;47.067;0.0;0.0;0.0;62.6;36.30060243246389
26;0.0;104.80350634808235;222105.84007166707;72.984;47.067;59.86756440416536;0.0;0.0;62.6;36.30060243246389
27;1.0;79.66042103087543;176779.78921643202;72.984;47.067;0.0;0.0;0.0;62.6;36.30060243246389
28;0.0;104.80350634808235;214030.26566230998;72.984;47.067;59.86756440416536;0.0;0.0;62.6;36.30060243246389
29;0.0;104.80350634808235;219982.033710146;72.984;47.067;59.86756440416536;0.0;0.0;62.6;36.30060243246389
30;0.0;104.80350634808235;222320.33834827074;72.984;47.067;59.86756440416536;0.0;0.0;62.6;36.30060243246389
31;0.0;104.80350634808235;229249.38059235344;72.984;47.067;59.86756440416536;0.0;0.0;62.6;36.30060243246389
32;1.0;79.66042103087543;178620.235693676;72.984;47.067;0.0;0.0;0.0;62.6;36.30060243246389
33;0.0;104.80350634808235;221242.181881619;72.984;47.067;59.86756440416536;0.0;0.0;62.6;36.30060243246389
34;0.0;104.80350634808235;215964.3828048009;72.984;47.067;59.86756440416536;0.0;0.0;62.6;36.30060243246389
35;0.0;104.80350634808235;222644.30270536148;72.984;47.067;59.86756440416536;0.0;0.0;62.6;36.30060243246389
36;1.0;79.66042103087543;179098.0052574825;72.984;47.067;0.0;0.0;0.0;62.6;36.30060243246389
37;1.0;79.66042103087543;173358.62353075738;72.984;47.067;0.0;0.0;0.0;62.6;36.30060243246389
38;0.0;104.80350634808235;230603.44484443357;72.984;47.067;59.86756440416536;0.0;0.0;62.6;36.30060243246389
39;1.0;79.66042103087543;177278.80629022446;72.984;47.067;0.0;0.0;0.0;62.6;36.30060243246389
40;0.0;104.80350634808235;214357.9146273837;72.984;47.067;59.86756440416536;0.0;0.0;62.6;36.30060243246389
41;0.0;104.80350634808235;222686.95006351193;72.984;47.067;59.86756440416536;0.0;0.0;62.6;36.30060243246389
42;0.0;104.80350634808235;227134.68333018024;72.984;47.067;59.86756440416536;0.0;0.0;62.6;36.30060243246389
43;0.0;104.80350634808235;226302.91598999614;72.984;47.067;59.86756440416536;0.0;0.0;62.6;36.30060243246389
44;0.0;104.80350634808235;224632.56151296405;72.984;47.067;59.86756440416536;0.0;0.0;62.6;36.30060243246389
45;0.0;104.80350634808235;217161.53585325897;72.984;47.067;59.86756440416536;0.0;0.0;62.6;36.30060243246389
46;0.0;104.80350634808235;223368.6931292285;72.984;47.067;59.86756440416536;0.0;0.0;62.6;36.30060243246389
47;0.0;104.80350634808235;228108.15506335464;72.984;47.067;59.86756440416536;0.0;0.0;62.6;36.30060243246389
48;0.0;104.80350634808235;227561.7328360104;72.984;47.067;59.86756440416536;0.0;0.0;62.6;36.30060243246389
49;1.0;79.66042103087543;172804.6639636734;72.984;47.067;0.0;0.0;0.0;62.6;36.30060243246389
50;0.0;104.80350634808235;219258.56264679175;72.984;47.067;59.86756440416536;0.0;0.0;62.6;36.30060243246389
51;1.0;79.66042103087543;182149.83129628518;72.984;47.067;0.0;0.0;0.0;62.6;36.30060243246389
52;0.0;104.80350634808235;213569.6740152644;72.984;47.067;59.86756440416536;0.0;0.0;62.6;36.30060243246389
53;0.0;104.80350634808235;213723.33718617432;72.984;47.067;59.86756440416536;0.0;0.0;62.6;36.30060243246389
54;1.0;79.66042103087543;170163.97239508032;72.984;47.067;0.0;0.0;0.0;62.6;36.30060243246389
55;0.0;104.80350634808235;218867.00563791406;72.984;47.067;59.86756440416536;0.0;0.0;62.6;36.30060243246389
56;0.0;104.80350634808235;219810.94398974956;72.984;47.067;59.86756440416536;0.0;0.0;62.6;36.30060243246389
