;infeasible count;oil output;gas output;W1_choke_final;W2_choke_final;W3_choke_final;W4_choke_final;W5_choke_final;W6_choke_final;W7_choke_final
0;0.0;110.2451509852316;243188.68404319964;72.984;47.067;35.882520957364;0.0;30.531676192864733;62.6;40.57272286180486
1;0.0;101.40709721110233;229177.21868944107;72.984;47.067;46.01584331573794;0.0;0.0;62.6;40.57272286180486
2;0.0;101.40709721110233;215957.97226721962;72.984;47.067;46.01584331573794;0.0;0.0;62.6;40.57272286180486
3;0.0;101.40709721110233;226105.278831113;72.984;47.067;46.01584331573794;0.0;0.0;62.6;40.57272286180486
4;0.0;101.40709721110233;228873.27558951516;72.984;47.067;46.01584331573794;0.0;0.0;62.6;40.57272286180486
5;0.0;101.40709721110233;222950.77361449992;72.984;47.067;46.01584331573794;0.0;0.0;62.6;40.57272286180486
6;0.0;101.40709721110233;230465.58991511952;72.984;47.067;46.01584331573794;0.0;0.0;62.6;40.57272286180486
7;0.0;101.40709721110233;233449.66999172486;72.984;47.067;46.01584331573794;0.0;0.0;62.6;40.57272286180486
8;0.0;101.40709721110233;229657.47442126457;72.984;47.067;46.01584331573794;0.0;0.0;62.6;40.57272286180486
9;0.0;101.40709721110233;228757.22573509946;72.984;47.067;46.01584331573794;0.0;0.0;62.6;40.57272286180486
10;0.0;101.40709721110233;211606.21804964845;72.984;47.067;46.01584331573794;0.0;0.0;62.6;40.57272286180486
11;0.0;101.40709721110233;227260.51909100005;72.984;47.067;46.01584331573794;0.0;0.0;62.6;40.57272286180486
12;0.0;101.40709721110233;226754.26066009828;72.984;47.067;46.01584331573794;0.0;0.0;62.6;40.57272286180486
13;0.0;101.40709721110233;231298.0643654123;72.984;47.067;46.01584331573794;0.0;0.0;62.6;40.57272286180486
14;0.0;101.40709721110233;222578.7894046385;72.984;47.067;46.01584331573794;0.0;0.0;62.6;40.57272286180486
15;0.0;101.40709721110233;230489.9811725584;72.984;47.067;46.01584331573794;0.0;0.0;62.6;40.57272286180486
16;0.0;101.40709721110233;224792.05367841996;72.984;47.067;46.01584331573794;0.0;0.0;62.6;40.57272286180486
17;0.0;101.40709721110233;235850.97618902256;72.984;47.067;46.01584331573794;0.0;0.0;62.6;40.57272286180486
18;0.0;101.40709721110233;225763.69421474254;72.984;47.067;46.01584331573794;0.0;0.0;62.6;40.57272286180486
19;0.0;101.40709721110233;215936.092852376;72.984;47.067;46.01584331573794;0.0;0.0;62.6;40.57272286180486
20;0.0;101.40709721110233;231339.52248247922;72.984;47.067;46.01584331573794;0.0;0.0;62.6;40.57272286180486
21;0.0;101.40709721110233;227056.05629855825;72.984;47.067;46.01584331573794;0.0;0.0;62.6;40.57272286180486
22;0.0;101.40709721110233;223437.30265551794;72.984;47.067;46.01584331573794;0.0;0.0;62.6;40.57272286180486
23;0.0;101.40709721110233;227129.95665811695;72.984;47.067;46.01584331573794;0.0;0.0;62.6;40.57272286180486
24;0.0;101.40709721110233;223754.6921206728;72.984;47.067;46.01584331573794;0.0;0.0;62.6;40.57272286180486
25;0.0;101.40709721110233;234380.35589904452;72.984;47.067;46.01584331573794;0.0;0.0;62.6;40.57272286180486
26;0.0;101.40709721110233;219860.14407533477;72.984;47.067;46.01584331573794;0.0;0.0;62.6;40.57272286180486
27;0.0;101.40709721110233;232825.53360472963;72.984;47.067;46.01584331573794;0.0;0.0;62.6;40.57272286180486
28;0.0;101.40709721110233;220138.2750021562;72.984;47.067;46.01584331573794;0.0;0.0;62.6;40.57272286180486
29;0.0;101.40709721110233;217528.78309387728;72.984;47.067;46.01584331573794;0.0;0.0;62.6;40.57272286180486
30;0.0;101.40709721110233;219500.86270967664;72.984;47.067;46.01584331573794;0.0;0.0;62.6;40.57272286180486
31;0.0;101.40709721110233;218115.67140344865;72.984;47.067;46.01584331573794;0.0;0.0;62.6;40.57272286180486
32;0.0;101.40709721110233;227147.76013020417;72.984;47.067;46.01584331573794;0.0;0.0;62.6;40.57272286180486
33;0.0;101.40709721110233;220388.48368930296;72.984;47.067;46.01584331573794;0.0;0.0;62.6;40.57272286180486
34;0.0;101.40709721110233;212351.53156333845;72.984;47.067;46.01584331573794;0.0;0.0;62.6;40.57272286180486
35;0.0;101.40709721110233;224913.72476751683;72.984;47.067;46.01584331573794;0.0;0.0;62.6;40.57272286180486
36;0.0;101.40709721110233;228696.72713608766;72.984;47.067;46.01584331573794;0.0;0.0;62.6;40.57272286180486
37;0.0;101.40709721110233;226636.4365174296;72.984;47.067;46.01584331573794;0.0;0.0;62.6;40.57272286180486
38;0.0;101.40709721110233;222858.6243350418;72.984;47.067;46.01584331573794;0.0;0.0;62.6;40.57272286180486
39;0.0;101.40709721110233;236508.56770248507;72.984;47.067;46.01584331573794;0.0;0.0;62.6;40.57272286180486
40;0.0;101.40709721110233;218188.04722515924;72.984;47.067;46.01584331573794;0.0;0.0;62.6;40.57272286180486
41;0.0;101.40709721110233;222360.0938259302;72.984;47.067;46.01584331573794;0.0;0.0;62.6;40.57272286180486
42;0.0;101.40709721110233;221754.76989621337;72.984;47.067;46.01584331573794;0.0;0.0;62.6;40.57272286180486
43;0.0;101.40709721110233;234281.08168161503;72.984;47.067;46.01584331573794;0.0;0.0;62.6;40.57272286180486
44;0.0;101.40709721110233;220632.5746597771;72.984;47.067;46.01584331573794;0.0;0.0;62.6;40.57272286180486
45;0.0;101.40709721110233;219579.8761118439;72.984;47.067;46.01584331573794;0.0;0.0;62.6;40.57272286180486
46;0.0;101.40709721110233;230746.80920086015;72.984;47.067;46.01584331573794;0.0;0.0;62.6;40.57272286180486
47;0.0;101.40709721110233;227494.89082825748;72.984;47.067;46.01584331573794;0.0;0.0;62.6;40.57272286180486
48;0.0;101.40709721110233;232799.62987659406;72.984;47.067;46.01584331573794;0.0;0.0;62.6;40.57272286180486
49;0.0;101.40709721110233;225007.86713159105;72.984;47.067;46.01584331573794;0.0;0.0;62.6;40.57272286180486
50;0.0;101.40709721110233;215219.0652593456;72.984;47.067;46.01584331573794;0.0;0.0;62.6;40.57272286180486
51;0.0;101.40709721110233;239646.7815217485;72.984;47.067;46.01584331573794;0.0;0.0;62.6;40.57272286180486
52;0.0;101.40709721110233;217548.18387813744;72.984;47.067;46.01584331573794;0.0;0.0;62.6;40.57272286180486
53;0.0;101.40709721110233;218950.46666807734;72.984;47.067;46.01584331573794;0.0;0.0;62.6;40.57272286180486
54;0.0;101.40709721110233;226573.72936510923;72.984;47.067;46.01584331573794;0.0;0.0;62.6;40.57272286180486
55;0.0;101.40709721110233;215429.60974284442;72.984;47.067;46.01584331573794;0.0;0.0;62.6;40.57272286180486
56;0.0;101.40709721110233;217059.75220543027;72.984;47.067;46.01584331573794;0.0;0.0;62.6;40.57272286180486
57;0.0;101.40709721110233;226241.84891526488;72.984;47.067;46.01584331573794;0.0;0.0;62.6;40.57272286180486
58;0.0;101.40709721110233;227754.93839480611;72.984;47.067;46.01584331573794;0.0;0.0;62.6;40.57272286180486
59;0.0;101.40709721110233;223354.2796155408;72.984;47.067;46.01584331573794;0.0;0.0;62.6;40.57272286180486
60;0.0;101.40709721110233;228908.80228521413;72.984;47.067;46.01584331573794;0.0;0.0;62.6;40.57272286180486
61;0.0;101.40709721110233;220977.99738796306;72.984;47.067;46.01584331573794;0.0;0.0;62.6;40.57272286180486
62;0.0;101.40709721110233;223298.67559814634;72.984;47.067;46.01584331573794;0.0;0.0;62.6;40.57272286180486
63;0.0;101.40709721110233;232330.02497087565;72.984;47.067;46.01584331573794;0.0;0.0;62.6;40.57272286180486
64;0.0;101.40709721110233;220202.0096400029;72.984;47.067;46.01584331573794;0.0;0.0;62.6;40.57272286180486
65;0.0;101.40709721110233;217405.33297274835;72.984;47.067;46.01584331573794;0.0;0.0;62.6;40.57272286180486
66;0.0;101.40709721110233;228095.03188616273;72.984;47.067;46.01584331573794;0.0;0.0;62.6;40.57272286180486
67;0.0;101.40709721110233;230059.07050059823;72.984;47.067;46.01584331573794;0.0;0.0;62.6;40.57272286180486
68;0.0;101.40709721110233;233267.3110282063;72.984;47.067;46.01584331573794;0.0;0.0;62.6;40.57272286180486
69;0.0;101.40709721110233;226717.53374930093;72.984;47.067;46.01584331573794;0.0;0.0;62.6;40.57272286180486
70;0.0;101.40709721110233;226055.06265767434;72.984;47.067;46.01584331573794;0.0;0.0;62.6;40.57272286180486
71;0.0;101.40709721110233;226194.08255127925;72.984;47.067;46.01584331573794;0.0;0.0;62.6;40.57272286180486
72;0.0;101.40709721110233;226545.59842516057;72.984;47.067;46.01584331573794;0.0;0.0;62.6;40.57272286180486
