;infeasible count;oil output;gas output;W1_choke_final;W2_choke_final;W3_choke_final;W4_choke_final;W5_choke_final;W6_choke_final;W7_choke_final
0;0.0;120.88103501611393;215161.40680455108;72.984;0.0;47.63151747329692;21.31429729359067;47.84;62.6;50.34
1;0.0;120.88103501610148;231480.87577381343;72.984;0.0;47.63151747329692;21.314297293563882;47.84;62.6;50.34
2;0.0;120.88103501611246;221177.9037588601;72.984;0.0;47.63151747329692;21.314297293587526;47.84;62.6;50.34
3;0.0;120.88103537756649;229769.26484808882;72.984;0.0;47.63151747329692;21.314298071292377;47.84;62.6;50.34
4;0.0;120.88103501611243;231133.2784982919;72.984;0.0;47.63151747329692;21.31429729358746;47.84;62.6;50.34
5;0.0;120.88103501611545;232014.80857878627;72.984;0.0;47.6315174732972;21.314297293593857;47.84;62.6;50.34
6;0.0;120.88103501611526;218039.04781251206;72.984;0.0;47.63151747329692;21.31429729359352;47.84;62.6;50.34
7;0.0;120.88103501611245;221539.58506517645;72.984;0.0;47.63151747329692;21.314297293587487;47.84;62.6;50.34
8;0.0;120.8810350178835;225419.56935989394;72.984;0.0;47.63151747329692;21.31429729739808;47.84;62.6;50.34
9;0.0;120.88103501611286;221558.40490676375;72.984;0.0;47.63151747329692;21.31429729358837;47.84;62.6;50.34
10;0.0;120.88103501611225;220156.77385098173;72.984;0.0;47.63151747329692;21.314297293587067;47.84;62.6;50.34
11;0.0;120.8810350161126;221187.64352165622;72.984;0.0;47.63151747329692;21.31429729358781;47.84;62.6;50.34
12;0.0;120.88103501611536;217847.0882941814;72.984;0.0;47.63151747329692;21.314297293593746;47.84;62.6;50.34
13;0.0;120.88103501611226;209713.1421653448;72.984;0.0;47.63151747329692;21.31429729358709;47.84;62.6;50.34
14;0.0;120.88103501611248;216880.10880252332;72.984;0.0;47.63151747329692;21.314297293587536;47.84;62.6;50.34
15;0.0;120.88103501611245;218310.51746633011;72.984;0.0;47.63151747329692;21.314297293587487;47.84;62.6;50.34
16;0.0;120.88103501611258;211761.02766809342;72.984;0.0;47.63151747329692;21.314297293587746;47.84;62.6;50.34
17;0.0;120.8810350161129;222834.73196502173;72.984;0.0;47.63151747329692;21.314297293588474;47.84;62.6;50.34
18;0.0;120.88103501611532;225852.18495182437;72.984;0.0;47.63151747329692;21.314297293593647;47.84;62.6;50.34
19;0.0;120.88103501611224;223891.29290322348;72.984;0.0;47.63151747329692;21.314297293587035;47.84;62.6;50.34
20;0.0;120.88103501611279;225603.1475765655;72.984;0.0;47.63151747329692;21.314297293588204;47.84;62.6;50.34
21;0.0;120.88103501611295;229130.3312166493;72.984;0.0;47.63151747329692;21.31429729358855;47.84;62.6;50.34
22;0.0;120.8810353775667;229133.05767562997;72.984;0.0;47.63151747329692;21.31429807129284;47.84;62.6;50.34
23;0.0;120.88103501611275;227334.03372833773;72.984;0.0;47.63151747329692;21.314297293588115;47.84;62.6;50.34
24;0.0;120.88103501611504;222528.05809739145;72.984;0.0;47.63151747329692;21.31429729359304;47.84;62.6;50.34
25;0.0;120.88103501611243;214117.22219841764;72.984;0.0;47.63151747329692;21.31429729358746;47.84;62.6;50.34
26;0.0;105.38176366178607;198129.82490614775;72.984;0.0;0.0;29.84001621102476;47.84;62.6;50.34
27;0.0;120.88103501611255;231046.1367722095;72.984;0.0;47.63151747329692;21.314297293587693;47.84;62.6;50.34
28;0.0;120.88103501611286;240628.0727880182;72.984;0.0;47.63151747329692;21.31429729358837;47.84;62.6;50.34
29;0.0;120.88103501611373;220004.62415380275;72.984;0.0;47.63151747329692;21.314297293590226;47.84;62.6;50.34
30;0.0;120.88103501611245;216238.0035909834;72.984;0.0;47.63151747329692;21.314297293587494;47.84;62.6;50.34
31;0.0;120.8810350161151;216330.0657717974;72.984;0.0;47.63151747329692;21.314297293593185;47.84;62.6;50.34
32;0.0;120.88103501611238;223971.8010756765;72.984;0.0;47.63151747329692;21.31429729358734;47.84;62.6;50.34
33;0.0;120.88103501611238;213238.58858672052;72.984;0.0;47.63151747329692;21.314297293587323;47.84;62.6;50.34
34;0.0;120.88103501611239;220827.40557004494;72.984;0.0;47.63151747329692;21.314297293587355;47.84;62.6;50.34
35;0.0;120.88103501611255;221793.65932062105;72.984;0.0;47.63151747329692;21.31429729358769;47.84;62.6;50.34
36;0.0;120.88103501611512;223023.71636106382;72.984;0.0;47.63151747329692;21.314297293593235;47.84;62.6;50.34
37;0.0;120.88103501611522;222361.17997956494;72.984;0.0;47.63151747329692;21.314297293593455;47.84;62.6;50.34
38;0.0;120.88103501611265;227602.11646849816;72.984;0.0;47.631517473296924;21.314297293587916;47.84;62.6;50.34
39;0.0;120.88103501611249;226793.44779866116;72.984;0.0;47.63151747329692;21.314297293587572;47.84;62.6;50.34
40;0.0;120.88103501611276;218385.51370777833;72.984;0.0;47.63151747329692;21.314297293588147;47.84;62.6;50.34
41;0.0;120.88103501611303;223930.8225069605;72.984;0.0;47.63151747329721;21.31429729358863;47.84;62.6;50.34
42;0.0;120.88103501611262;227876.63219988704;72.984;0.0;47.63151747329692;21.31429729358784;47.84;62.6;50.34
43;0.0;120.88103537754517;220866.4613941701;72.984;0.0;47.63151747329692;21.314298071246508;47.84;62.6;50.34
44;0.0;120.88103501611232;228367.35242193282;72.984;0.0;47.63151747329692;21.31429729358721;47.84;62.6;50.34
45;0.0;120.8810350161129;221186.95841335662;72.984;0.0;47.63151747329692;21.31429729358845;47.84;62.6;50.34
46;0.0;120.88103501611263;216188.10455040477;72.984;0.0;47.63151747329692;21.314297293587877;47.84;62.6;50.34
47;0.0;120.88103501611259;222075.25927141367;72.984;0.0;47.63151747329692;21.31429729358779;47.84;62.6;50.34
48;0.0;120.88103501611377;230158.62259074458;72.984;0.0;47.63151747329692;21.314297293590315;47.84;62.6;50.34
49;0.0;120.88103501611293;219874.890819984;72.984;0.0;47.63151747329692;21.314297293588538;47.84;62.6;50.34
50;0.0;120.88103501611248;224944.7681494601;72.984;0.0;47.63151747329692;21.31429729358754;47.84;62.6;50.34
51;0.0;120.88103501611543;219254.0311425613;72.984;0.0;47.63151747329692;21.314297293593913;47.84;62.6;50.34
52;0.0;120.88103501611242;218071.98717014055;72.984;0.0;47.63151747329692;21.31429729358742;47.84;62.6;50.34
53;0.0;120.88103501610168;223590.98862376425;72.984;0.0;47.63151747329692;21.31429729356431;47.84;62.6;50.34
54;0.0;120.88103501611278;223388.95244089855;72.984;0.0;47.63151747329692;21.314297293588176;47.84;62.6;50.34
55;0.0;120.88103501611265;225982.85580075745;72.984;0.0;47.63151747329692;21.31429729358791;47.84;62.6;50.34
56;0.0;120.88103501611279;223822.39350325076;72.984;0.0;47.63151747329692;21.314297293588222;47.84;62.6;50.34
57;0.0;120.8810350161126;222634.44249502747;72.984;0.0;47.63151747329692;21.31429729358782;47.84;62.6;50.34
58;0.0;120.8810350161129;219043.269379257;72.984;0.0;47.63151747329692;21.314297293588467;47.84;62.6;50.34
59;0.0;120.8810350161129;219032.79483983203;72.984;0.0;47.63151747329692;21.314297293588474;47.84;62.6;50.34
60;0.0;120.88103501611256;214369.76676526124;72.984;0.0;47.63151747329692;21.31429729358771;47.84;62.6;50.34
61;0.0;120.8810350161129;224196.81807907028;72.984;0.0;47.63151747329692;21.314297293588474;47.84;62.6;50.34
62;0.0;120.88103501611253;219621.85890970813;72.984;0.0;47.63151747329692;21.314297293587675;47.84;62.6;50.34
63;0.0;120.88103501611259;221250.37424393374;72.984;0.0;47.63151747329692;21.314297293587796;47.84;62.6;50.34
64;0.0;120.88103501611509;225223.1521884575;72.984;0.0;47.63151747329692;21.314297293593178;47.84;62.6;50.34
65;0.0;120.88103501611296;223139.04941536082;72.984;0.0;47.63151747329692;21.3142972935886;47.84;62.6;50.34
66;0.0;120.88103501611415;229308.38150865666;72.984;0.0;47.63151747329692;21.314297293591167;47.84;62.6;50.34
67;0.0;120.88103501611259;223154.80688276648;72.984;0.0;47.63151747329692;21.314297293587785;47.84;62.6;50.34
68;0.0;120.8810350161126;226654.51766885305;72.984;0.0;47.63151747329692;21.314297293587817;47.84;62.6;50.34
