;infeasible count;oil output;gas output;W1_choke_final;W2_choke_final;W3_choke_final;W4_choke_final;W5_choke_final;W6_choke_final;W7_choke_final
0;0.0;116.34460389933768;241404.48522179626;72.984;0.0;28.315497166674923;31.026187235088585;47.84;62.6;50.34
1;0.0;116.1132835575682;231788.70760575068;72.984;0.0;27.935691835489575;31.026187235088585;47.84;62.6;50.34
2;0.0;119.12586277546431;235299.72404340495;72.984;0.0;32.5661623576478;31.026187235088585;47.84;62.6;50.34
3;0.0;117.18773222883601;236853.1207904706;72.984;0.0;29.699831254923684;31.02618723508859;47.84;62.6;50.34
4;0.0;117.02922831943658;243184.87249789335;72.984;0.0;29.439583369488634;31.026187235088585;47.84;62.6;50.34
5;0.0;113.87050016610769;243402.55620652912;72.984;32.66701239080937;0.0;31.026187235088585;47.84;62.6;50.34
6;1.0;105.82609726055844;221745.53664691414;72.984;0.0;0.0;31.026187235088585;47.84;62.6;50.34
7;0.0;115.13248075987221;237267.6106269472;72.984;0.0;26.325309762919236;31.026187235088585;47.84;62.6;50.34
8;0.0;116.74084051164925;243781.9062877432;72.984;0.0;28.96607885186334;31.026187235088585;47.84;62.6;50.34
9;0.0;116.61487952786825;226666.12991953315;72.984;0.0;28.759263261001692;31.02618723508859;47.84;62.6;50.34
10;0.0;114.03498396333268;243515.2976650871;72.984;33.14655900448699;0.0;31.026187235088585;47.84;62.6;50.34
11;0.0;115.83277797490844;237707.69594398217;72.984;0.0;27.47512915904503;31.026187235088585;47.84;62.6;50.34
12;0.0;115.30864154678119;232997.82439613686;72.984;0.0;26.61454851080466;31.026187235088585;47.84;62.6;50.34
13;0.0;116.47377243072735;231317.49207747745;72.984;0.0;28.527579236361927;31.026187235088585;47.84;62.6;50.34
14;0.0;115.52649690318222;229517.05616007544;72.984;0.0;26.972245655618877;31.026187235088585;47.84;62.6;50.34
15;0.0;114.718653245616;240177.1294279678;72.984;0.0;25.645845540692235;31.026187235088585;47.84;62.6;50.34
16;0.0;115.59949003198338;236229.87885566676;72.984;0.0;27.092093219592304;31.026187235088585;47.84;62.6;50.34
17;0.0;117.15362453062293;237156.85700584156;72.984;0.0;29.643829757101678;31.026187235088585;47.84;62.6;50.34
18;0.0;115.99424099099585;234474.9749263421;72.984;0.0;27.740235607661514;31.026187235088585;47.84;62.6;50.34
19;1.0;105.82609726055844;222306.93467348252;72.984;0.0;0.0;31.026187235088585;47.84;62.6;50.34
20;0.0;116.51635175582045;225245.82532324077;72.984;0.0;28.597490315279256;31.026187235088585;47.84;62.6;50.34
21;0.0;113.46994190956903;249958.5093558246;72.984;31.499199154828467;0.0;31.026187235088585;47.84;62.6;50.34
22;0.0;115.975577341527;221555.28996724013;72.984;0.0;27.709591724320276;31.026187235088585;47.84;62.6;50.34
23;0.0;115.31564578351296;230432.9240337504;72.984;0.0;26.626048781084663;31.026187235088585;47.84;62.6;50.34
24;0.0;114.55879303133062;236550.28830536327;72.984;0.0;25.383370735555914;31.026187235088585;47.84;62.6;50.34
25;1.0;105.82609726055844;226499.9379222845;72.984;0.0;0.0;31.026187235088585;47.84;62.6;50.34
26;0.0;117.98413739002989;236156.3613584963;72.984;0.0;30.897028157005114;31.026187235088585;47.84;62.6;50.34
