;infeasible count;oil output;gas output;W1_choke_final;W2_choke_final;W3_choke_final;W4_choke_final;W5_choke_final;W6_choke_final;W7_choke_final
0;0.0;109.02225751319548;179585.33804080772;72.984;0.0;54.138791932770495;25.262133550097897;53.14192648247651;62.606;0.0
1;0.0;109.07472406681033;178050.6645345904;72.984;0.0;54.138791932770495;25.011165667005237;53.56989194529602;62.606;0.0
2;0.0;109.11736725885991;178440.67403944398;72.984;0.0;54.138791932770495;25.292167042897926;53.34765202685309;62.606;0.0
3;0.0;109.24610171860597;177828.18609664636;72.984;0.0;54.138791932770495;25.291358671199667;53.67484343983054;62.606;0.0
4;0.0;109.17399957991732;176050.94239724026;72.984;0.0;40.0;31.537;54.441324087727075;62.606;0.0
5;0.0;109.17425856643328;177172.50292414436;72.984;0.0;54.138791932770495;24.88889494391679;53.96585894061887;62.606;0.0
6;0.0;109.05237160216296;178834.30657392056;72.984;0.0;54.138791932770495;24.93639782469361;53.60113284917936;62.606;0.0
7;0.0;109.2245669323874;176854.1701506371;72.984;0.0;54.138791932770495;25.003394633432055;53.95876102292429;62.606;0.0
8;0.0;109.11515601069368;178316.47057835845;72.984;0.0;54.138791932770495;25.16462366157619;53.49197092538108;62.606;0.0
9;0.0;109.14437985524259;179040.85533903018;72.984;0.0;54.138791932770495;25.2793083005567;53.431222829942364;62.606;0.0
10;0.0;108.93118803300108;178548.30371438203;72.984;0.0;54.138791932770495;24.981210673922767;53.24135135025829;62.606;0.0
11;0.0;109.20010011995569;177492.61491067536;72.984;0.0;54.138791932770495;25.2507256956424;53.60602796454478;62.606;0.0
12;0.0;109.01142351188237;178548.2240976993;72.984;0.0;54.138791932770495;25.18246105695826;53.20812292654627;62.606;0.0
13;0.0;109.07030609713419;177766.78732491538;72.984;0.0;54.138791932770495;24.977604540408215;53.59814575062153;62.606;0.0
14;0.0;109.03311559801173;178154.74513280697;72.984;0.0;54.138791932770495;24.77925307077283;53.73705197311152;62.606;0.0
15;0.0;108.89028646250254;178287.47058015832;72.984;0.0;54.138791932770495;24.865064317249654;53.274223737834646;62.606;0.0
16;0.0;108.89294127236268;177549.10795881145;72.984;0.0;40.0;31.537;53.72906103107839;62.606;0.0
17;0.0;109.31703591719744;178262.975619576;72.984;0.0;41.83101458299128;31.537;54.1489044805904;62.606;0.0
18;0.0;108.9887264971826;179246.70280663163;72.984;0.0;54.138791932770495;24.941202312691253;53.434194766863016;62.606;0.0
19;0.0;109.10164634898857;178103.34849564484;72.984;0.0;54.138791932770495;25.13439573278117;53.493266345178434;62.606;0.0
20;0.0;108.9490943816093;179469.02599321725;72.984;0.0;54.138791932770495;25.006128749811616;53.25743963629957;62.606;0.0
21;0.0;109.13758234845395;178438.78413911574;72.984;0.0;54.138791932770495;25.08257967916876;53.64524392433879;62.606;0.0
22;0.0;108.96906832372116;178404.34643080836;72.984;0.0;54.138791932770495;24.7070170128532;53.659653112744024;62.606;0.0
23;0.0;109.17223925963239;177843.50674508756;72.984;0.0;54.138791932770495;25.260387027967266;53.524065916736646;62.606;0.0
24;0.0;109.2435145537387;176527.4368898754;72.984;0.0;54.138791932770495;25.03928698676764;53.96458825053119;62.606;0.0
25;0.0;108.98751878396241;179000.4771738028;72.984;0.0;54.138791932770495;25.24103337882742;53.078693462053074;62.606;0.0
26;0.0;109.2132427257399;178259.8453307579;72.984;0.0;54.138791932770495;25.04885388259129;53.8766272914757;62.606;0.0
27;0.0;109.00732946141041;178169.7274814397;72.984;0.0;54.138791932770495;25.037623957941957;53.36799854006376;62.606;0.0
28;0.0;108.90100831310815;178835.24630387075;72.984;0.0;54.138791932770495;25.007981219336862;53.133401538354654;62.606;0.0
29;0.0;108.90148064652796;179026.89866742794;72.984;0.0;54.138791932770495;24.996229992424215;53.148411681271206;62.606;0.0
30;0.0;108.91327850741978;178367.07933655428;72.984;0.0;54.138791932770495;24.980145125029843;53.19721722057319;62.606;0.0
31;0.0;109.1641982969908;178342.66214256105;72.984;0.0;54.138791932770495;25.199030076535657;53.575811265724774;62.606;0.0
32;0.0;108.83237972634622;178480.18860396818;72.984;0.0;54.138791932770495;24.826690618845877;53.17258234782259;62.606;0.0
33;0.0;109.09383041425386;178933.93574210745;72.984;0.0;54.138791932770495;25.22688609676517;53.36473994638012;62.606;0.0
34;0.0;109.23057547357777;177410.49347364248;72.984;0.0;54.138791932770495;25.124518568567563;53.831611122624935;62.606;0.0
35;0.0;108.98525430237915;179162.47746785753;72.984;0.0;54.138791932770495;25.084424677713034;53.257042699511445;62.606;0.0
36;0.0;108.9994926305784;178726.94027156394;72.984;0.0;54.138791932770495;25.22681219953994;53.12575428884368;62.606;0.0
37;0.0;109.20952061517546;177589.09162350153;72.984;0.0;54.138791932770495;25.119376683063486;53.784297621415476;62.606;0.0
38;0.0;109.1080155616057;177531.37812446873;72.984;0.0;54.138791932770495;25.01170560883476;53.65362517243912;62.606;0.0
39;0.0;94.95199097666169;166538.7658288598;72.984;0.0;20.259723079393304;25.145485665313597;58.448;62.606;0.0
40;0.0;108.99193777321085;178709.38623653373;72.984;0.0;54.138791932770495;24.95682900564293;53.4239642220285;62.606;0.0
41;0.0;109.07703760493743;178324.72375076005;72.984;0.0;54.138791932770495;25.086844144694037;53.48679761133692;62.606;0.0
42;0.0;109.12079693782204;178560.8200532291;72.984;0.0;54.138791932770495;25.11490554598619;53.56470813206314;62.606;0.0
43;0.0;109.10601802599976;178447.31099235686;72.984;0.0;54.138791932770495;25.094828397750238;53.55085511566244;62.606;0.0
44;0.0;109.0838609526024;178142.291555846;72.984;0.0;54.138791932770495;25.17476028848539;53.400747179564014;62.606;0.0
45;0.0;109.08315397058588;177889.88604912505;72.984;0.0;54.138791932770495;25.074489479369475;53.5168202832884;62.606;0.0
46;0.0;108.98936524923037;179058.92685647384;72.984;0.0;54.138791932770495;25.114626151484508;53.231959983131766;62.606;0.0
47;0.0;109.21128393038707;177107.32086611664;72.984;0.0;54.138791932770495;25.29974520064498;53.57674950446546;62.606;0.0
48;0.0;108.91112518384396;178888.7751478232;72.984;0.0;54.138791932770495;24.874780894817093;53.315612113660904;62.606;0.0
49;0.0;109.17587724307202;177205.61424075405;72.984;0.0;54.138791932770495;25.031795775147515;53.801986203411545;62.606;0.0
