;infeasible count;oil output;gas output;W1_choke_final;W2_choke_final;W3_choke_final;W4_choke_final;W5_choke_final;W6_choke_final;W7_choke_final
0;0.0;95.0335008542142;236962.30959916735;0.0;45.78114448214379;40.909621261806215;0.0;53.235891229978535;56.51416431693104;46.222546134764485
1;1.0;90.47017975145558;240187.7662345355;0.0;45.78114448214347;46.46258496694081;0.0;43.53768109630346;55.93421034790334;46.222546134764485
2;0.0;90.85250828103872;241248.2319728211;0.0;46.406731970299596;46.46258496694082;0.0;43.53768109630346;56.51416431693063;46.222546134764485
3;0.0;90.69815532844095;224498.60346670277;0.0;45.78114448214332;46.46258496694081;0.0;43.53768109630346;56.51416431693063;46.222546134764485
4;0.0;90.69815532844099;222458.24981427361;0.0;45.781144482143475;46.46258496694082;0.0;43.53768109630346;56.51416431693063;46.222546134764514
5;0.0;90.38892216539737;237780.7339036963;0.0;45.781144482143475;44.27157865739173;0.0;43.53768109630346;56.51416431693063;46.222546134764485
6;0.0;90.69815532844099;226668.62853490247;0.0;45.781144482143475;46.46258496694081;0.0;43.53768109630346;56.51416431693063;46.222546134764485
7;1.0;87.69744517676172;235023.28521558165;0.0;45.78114448214347;40.909621261806194;0.0;39.973346523082824;56.51416431693063;44.89159939739365
8;0.0;90.69815532844095;232983.1200727884;0.0;45.78114448214332;46.46258496694081;0.0;43.53768109630346;56.51416431693066;46.222546134764485
9;0.0;90.69815532844099;229862.93631975024;0.0;45.781144482143475;46.46258496694081;0.0;43.53768109630346;56.51416431693063;46.222546134764485
10;0.0;90.69815532844099;225631.83898827175;0.0;45.781144482143475;46.46258496694081;0.0;43.53768109630346;56.51416431693063;46.222546134764485
11;0.0;90.69815532844099;230302.83761335266;0.0;45.781144482143475;46.46258496694081;0.0;43.53768109630346;56.51416431693063;46.222546134764485
12;1.0;99.23390168698033;239213.43133406903;0.0;45.781144482143475;40.90962126180621;0.0;61.25204084410509;56.51416431693063;46.222546134764485
13;0.0;90.698155328441;239385.38753611635;0.0;45.78114448214349;46.46258496694081;0.0;43.53768109630346;56.51416431693063;46.22254613476457
14;0.0;90.69815532844099;229652.7521510679;0.0;45.781144482143475;46.46258496694081;0.0;43.53768109630346;56.51416431693063;46.222546134764485
15;1.0;90.60543129059403;238313.28059700868;0.0;45.781144482143475;45.8056083672451;0.0;43.53768109630346;56.51416431693063;46.222546134764485
16;0.0;90.69815532844099;228207.55406875766;0.0;45.781144482143475;46.46258496694081;0.0;43.53768109630346;56.51416431693063;46.222546134764485
17;0.0;90.69815532844099;223236.1356983962;0.0;45.781144482143475;46.46258496694081;0.0;43.53768109630346;56.51416431693063;46.222546134764514
18;0.0;90.69815532844099;224877.34480429726;0.0;45.781144482143475;46.46258496694081;0.0;43.53768109630346;56.51416431693063;46.222546134764514
19;0.0;90.69815532844099;229192.92117228356;0.0;45.781144482143475;46.46258496694081;0.0;43.53768109630346;56.51416431693063;46.222546134764514
20;0.0;90.60871764253442;232716.918699596;0.0;45.781144482143475;45.828893120296584;0.0;43.53768109630346;56.51416431693063;46.222546134764485
21;1.0;90.53280892592028;243233.79447357217;0.0;45.11100089960918;46.46258496694082;0.0;43.53768109630346;56.51416431693063;46.222546134764485
22;1.0;88.76424863681736;225392.09696623377;0.0;45.781144482143475;46.46258496694082;0.0;43.53768109630346;51.594440562454054;46.222546134764485
23;1.0;90.12985842000144;235759.04849925812;0.0;45.781144482143475;46.46258496694082;0.0;43.53768109630346;56.51416431693063;43.939756020464905
24;0.0;90.69815532844099;217806.65420333238;0.0;45.781144482143475;46.46258496694082;0.0;43.53768109630346;56.51416431693063;46.222546134764514
25;0.0;90.69815532844099;215841.2475337035;0.0;45.781144482143475;46.46258496694081;0.0;43.53768109630346;56.51416431693063;46.222546134764514
26;0.0;90.69815532844099;236768.13640784982;0.0;45.781144482143475;46.46258496694081;0.0;43.53768109630346;56.51416431693063;46.222546134764485
27;0.0;90.51162186603587;227153.85681069954;0.0;45.781144482143475;45.140941489090345;0.0;43.53768109630346;56.51416431693063;46.222546134764485
28;0.0;90.53655066298047;234282.96085696857;0.0;45.781144482143475;45.31756921833366;0.0;43.53768109630346;56.51416431693063;46.22254613476448
29;0.0;90.69815532844099;225453.34590888483;0.0;45.781144482143475;46.46258496694081;0.0;43.53768109630346;56.51416431693063;46.222546134764485
30;0.0;90.69815532844095;226422.31332203187;0.0;45.78114448214332;46.46258496694081;0.0;43.53768109630346;56.51416431693063;46.222546134764485
31;0.0;89.63208718056588;245612.48686726677;0.0;45.781144482143475;43.06719587968702;0.0;43.53768109630346;56.51416431693063;43.86522451982958
32;0.0;90.12575942795296;240145.82247879193;0.0;45.78114448214349;42.406994624735155;0.0;43.53768109630346;56.51416431693063;46.22254613476468
33;0.0;90.69815532844099;205628.78066262853;0.0;45.781144482143475;46.46258496694081;0.0;43.53768109630346;56.51416431693063;46.222546134764514
