;infeasible count;oil output;gas output;W1_choke_final;W2_choke_final;W3_choke_final;W4_choke_final;W5_choke_final;W6_choke_final;W7_choke_final
0;0.0;120.72376969927329;244977.83175013599;72.984;47.067;59.86756440416529;21.67077698718536;47.84;62.6;0.0
1;0.0;120.7237696992733;237525.48625845968;72.984;47.067;59.8675644041653;21.67077698718536;47.84;62.6;0.0
2;0.0;120.72376969927299;239759.75048845704;72.984;47.067;59.8675644041653;21.67077698718468;47.84;62.6;0.0
3;0.0;120.7237696992733;239823.061728241;72.984;47.067;59.8675644041653;21.67077698718536;47.84;62.6;0.0
4;1.0;95.58068438206641;203080.607147512;72.984;47.067;0.0;21.67077698718536;47.84;62.6;0.0
5;0.0;120.7237696992733;239504.59382344346;72.984;47.067;59.8675644041653;21.67077698718536;47.84;62.6;0.0
6;1.0;95.58068438206641;205719.58635993168;72.984;47.067;0.0;21.67077698718536;47.84;62.6;0.0
7;1.0;95.58068438206641;187747.38044963358;72.984;47.067;0.0;21.67077698718536;47.84;62.6;0.0
8;1.0;95.58068438206593;201666.8108051689;72.984;47.067;0.0;21.67077698718431;47.84;62.6;0.0
9;0.0;120.7237696992733;247832.31776888925;72.984;47.067;59.8675644041653;21.67077698718536;47.84;62.6;0.0
10;1.0;95.58068438206641;196099.1733102928;72.984;47.067;0.0;21.67077698718536;47.84;62.6;0.0
11;1.0;95.58068438206641;196729.92488750812;72.984;47.067;0.0;21.67077698718536;47.84;62.6;0.0
12;1.0;95.58068438206641;201952.64031133422;72.984;47.067;0.0;21.67077698718536;47.84;62.6;0.0
13;0.0;120.7237696992733;246946.1806174764;72.984;47.067;59.8675644041653;21.67077698718536;47.84;62.6;0.0
14;1.0;95.58068438206641;196241.7901362331;72.984;47.067;0.0;21.67077698718536;47.84;62.6;0.0
15;0.0;120.7237696992733;249834.24863222946;72.984;47.067;59.8675644041653;21.67077698718536;47.84;62.6;0.0
16;0.0;120.7237696992733;249028.4744623981;72.984;47.067;59.8675644041653;21.67077698718536;47.84;62.6;0.0
