;infeasible count;oil output;gas output;W1_choke_final;W2_choke_final;W3_choke_final;W4_choke_final;W5_choke_final;W6_choke_final;W7_choke_final
0;0.0;83.45894555907697;188037.29460471356;0.0;37.19;0.0;0.0;50.53105163433009;62.596000000000004;46.85535660693521
1;0.0;60.651512445180835;139059.72877584957;0.0;37.19;0.0;0.0;0.0;62.596000000000004;46.85535660693521
2;0.0;60.651512445180835;136175.28055153845;0.0;37.19;0.0;0.0;0.0;62.596000000000004;46.85535660693521
3;0.0;60.651512445180835;140744.33160728734;0.0;37.19;0.0;0.0;0.0;62.596000000000004;46.85535660693521
4;0.0;60.651512445180835;137645.2080566532;0.0;37.19;0.0;0.0;0.0;62.596000000000004;46.85535660693521
5;0.0;60.651512445180835;138025.66069496726;0.0;37.19;0.0;0.0;0.0;62.596000000000004;46.85535660693521
6;0.0;60.651512445180835;136855.16272697062;0.0;37.19;0.0;0.0;0.0;62.596000000000004;46.85535660693521
7;1.0;70.82780292815625;128087.86105744244;72.97399999999999;37.19;0.0;0.0;0.0;62.596000000000004;0.0
8;0.0;60.651512445180835;139102.3937104817;0.0;37.19;0.0;0.0;0.0;62.596000000000004;46.85535660693521
9;0.0;60.651512445180835;136089.5007852772;0.0;37.19;0.0;0.0;0.0;62.596000000000004;46.85535660693521
10;0.0;60.651512445180835;131762.41876756249;0.0;37.19;0.0;0.0;0.0;62.596000000000004;46.85535660693521
11;0.0;60.651512445180835;134191.83117970353;0.0;37.19;0.0;0.0;0.0;62.596000000000004;46.85535660693521
12;0.0;60.651512445180835;134508.1562664886;0.0;37.19;0.0;0.0;0.0;62.596000000000004;46.85535660693521
13;0.0;60.651512445180835;138503.28879489098;0.0;37.19;0.0;0.0;0.0;62.596000000000004;46.85535660693521
14;0.0;60.651512445180835;138618.03532957082;0.0;37.19;0.0;0.0;0.0;62.596000000000004;46.85535660693521
15;0.0;60.651512445180835;141710.7218359537;0.0;37.19;0.0;0.0;0.0;62.596000000000004;46.85535660693521
16;0.0;60.651512445180835;138678.2324955926;0.0;37.19;0.0;0.0;0.0;62.596000000000004;46.85535660693521
17;0.0;60.651512445180835;138903.37142454914;0.0;37.19;0.0;0.0;0.0;62.596000000000004;46.85535660693521
18;0.0;60.651512445180835;140499.54105041063;0.0;37.19;0.0;0.0;0.0;62.596000000000004;46.85535660693521
19;0.0;60.651512445180835;137496.6402947189;0.0;37.19;0.0;0.0;0.0;62.596000000000004;46.85535660693521
20;0.0;60.651512445180835;139899.98134916887;0.0;37.19;0.0;0.0;0.0;62.596000000000004;46.85535660693521
21;0.0;60.651512445180835;138030.96608594837;0.0;37.19;0.0;0.0;0.0;62.596000000000004;46.85535660693521
22;0.0;60.651512445180835;132868.68280361098;0.0;37.19;0.0;0.0;0.0;62.596000000000004;46.85535660693521
23;0.0;60.651512445180835;139160.5210186495;0.0;37.19;0.0;0.0;0.0;62.596000000000004;46.85535660693521
24;0.0;60.651512445180835;135316.5959881401;0.0;37.19;0.0;0.0;0.0;62.596000000000004;46.85535660693521
25;1.0;70.82780292815625;127115.12297778507;72.97399999999999;37.19;0.0;0.0;0.0;62.596000000000004;0.0
26;0.0;60.651512445180835;134355.187270533;0.0;37.19;0.0;0.0;0.0;62.596000000000004;46.85535660693521
27;0.0;60.651512445180835;138787.8509948265;0.0;37.19;0.0;0.0;0.0;62.596000000000004;46.85535660693521
28;0.0;60.651512445180835;135069.4990983579;0.0;37.19;0.0;0.0;0.0;62.596000000000004;46.85535660693521
29;0.0;60.651512445180835;137495.62399191957;0.0;37.19;0.0;0.0;0.0;62.596000000000004;46.85535660693521
30;0.0;60.651512445180835;139407.10251084183;0.0;37.19;0.0;0.0;0.0;62.596000000000004;46.85535660693521
31;0.0;60.651512445180835;140202.69429166312;0.0;37.19;0.0;0.0;0.0;62.596000000000004;46.85535660693521
