;infeasible count;oil output;gas output;W1_choke_final;W2_choke_final;W3_choke_final;W4_choke_final;W5_choke_final;W6_choke_final;W7_choke_final
0;0.0;120.72376969927329;244977.83175013599;72.984;47.067;59.86756440416529;21.67077698718536;47.84;62.6;0.0
1;0.0;120.72376969927284;237525.48625845794;72.984;47.067;59.86756440416529;21.67077698718438;47.84;62.6;0.0
2;0.0;120.72376969927284;239759.7504884566;72.984;47.067;59.86756440416529;21.67077698718439;47.84;62.6;0.0
3;0.0;120.7237696992728;239823.061728239;72.984;47.067;59.86756440416529;21.670776987184283;47.84;62.6;0.0
4;1.0;95.58068438206595;203080.6071475106;72.984;47.067;0.0;21.67077698718439;47.84;62.6;0.0
5;0.0;120.72376969927278;239504.5938234411;72.984;47.067;59.86756440416529;21.670776987184247;47.84;62.6;0.0
6;1.0;95.58068438206593;205719.5863599297;72.984;47.067;0.0;21.670776987184315;47.84;62.6;0.0
7;1.0;95.58068438206595;187747.3804496316;72.984;47.067;0.0;21.670776987184375;47.84;62.6;0.0
8;1.0;95.58068438206598;201666.8108051691;72.984;47.067;0.0;21.670776987184432;47.84;62.6;0.0
9;0.0;120.72376969927285;247832.31776888767;72.984;47.067;59.8675644041653;21.670776987184375;47.84;62.6;0.0
10;1.0;95.58068438206595;196099.17331029073;72.984;47.067;0.0;21.67077698718437;47.84;62.6;0.0
11;1.0;95.58068438206594;196729.92488750635;72.984;47.067;0.0;21.670776987184357;47.84;62.6;0.0
12;1.0;95.58068438206595;201952.6403113323;72.984;47.067;0.0;21.67077698718439;47.84;62.6;0.0
13;0.0;120.72376969927294;246946.18061747483;72.984;47.067;59.86756440416548;21.670776987184375;47.84;62.6;0.0
14;1.0;95.58068438206595;196241.79013623126;72.984;47.067;0.0;21.670776987184365;47.84;62.6;0.0
15;0.0;120.72376969927284;249834.24863222745;72.984;47.067;59.86756440416529;21.670776987184375;47.84;62.6;0.0
16;0.0;120.72376969927282;249028.47446239623;72.984;47.067;59.8675644041653;21.67077698718435;47.84;62.6;0.0
17;0.0;120.72376969927294;245949.13970363612;72.984;47.067;59.86756440416548;21.67077698718439;47.84;62.6;0.0
18;0.0;120.7237696992728;237544.00489659575;72.984;47.067;59.8675644041653;21.67077698718425;47.84;62.6;0.0
19;0.0;115.32818076962066;242900.34937878174;72.984;47.067;49.65596284750916;21.670776987184382;47.84;62.6;0.0
20;1.0;95.58068438206595;187166.30461678005;72.984;47.067;0.0;21.670776987184368;47.84;62.6;0.0
21;0.0;120.2148602981329;248954.51739819962;72.984;47.067;58.928408638768985;21.670776987184375;47.84;62.6;0.0
22;1.0;95.58068438206595;190668.27289920376;72.984;47.067;0.0;21.670776987184368;47.84;62.6;0.0
23;0.0;120.72376969927294;243251.92339356084;72.984;47.067;59.86756440416548;21.67077698718436;47.84;62.6;0.0
24;0.0;120.54675121497132;249295.46539425998;72.984;47.067;59.54088949947481;21.670776987184375;47.84;62.6;0.0
25;1.0;95.58068438206588;194843.98978739075;72.984;47.067;0.0;21.670776987184222;47.84;62.6;0.0
26;0.0;120.72376969927285;245417.27503339952;72.984;47.067;59.8675644041653;21.670776987184368;47.84;62.6;0.0
27;1.0;95.58068438206594;192812.5693726256;72.984;47.067;0.0;21.670776987184343;47.84;62.6;0.0
28;0.0;120.72376969927284;236710.93505148205;72.984;47.067;59.86756440416529;21.670776987184375;47.84;62.6;0.0
29;0.0;120.72376969927294;248074.66068607228;72.984;47.067;59.86756440416547;21.670776987184375;47.84;62.6;0.0
30;0.0;120.6109173182362;246379.04976690086;72.984;47.067;59.65930343658988;21.670776987185242;47.84;62.6;0.0
31;0.0;120.72376969927294;249578.99117591113;72.984;47.067;59.86756440416548;21.670776987184382;47.84;62.6;0.0
32;1.0;95.58068438206595;199438.87387139714;72.984;47.067;0.0;21.67077698718439;47.84;62.6;0.0
33;0.0;120.28787631196559;235420.6402309766;72.984;47.067;59.06315445050606;21.670776987184375;47.84;62.6;0.0
34;0.0;120.72376969927282;242341.79173519474;72.984;47.067;59.86756440416529;21.67077698718435;47.84;62.6;0.0
35;0.0;120.72376969927315;242916.20839973318;72.984;47.067;59.86756440416529;21.670776987185036;47.84;62.6;0.0
36;1.0;95.58068438206595;202182.7332769419;72.984;47.067;0.0;21.670776987184375;47.84;62.6;0.0
37;1.0;95.58068438206624;204727.82408074997;72.984;47.067;0.0;21.670776987184986;47.84;62.6;0.0
38;0.0;120.72376969927282;246899.8925960764;72.984;47.067;59.8675644041653;21.670776987184347;47.84;62.6;0.0
39;1.0;95.58068438206594;198859.91242416904;72.984;47.067;0.0;21.670776987184347;47.84;62.6;0.0
40;0.0;120.67742040676728;229018.49372855364;72.984;47.067;59.78203011224391;21.670776987184375;47.84;62.6;0.0
41;0.0;120.72376969927285;246109.73313907377;72.984;47.067;59.8675644041653;21.670776987184375;47.84;62.6;0.0
42;0.0;120.72376969927285;247039.56236005557;72.984;47.067;59.8675644041653;21.670776987184375;47.84;62.6;0.0
43;0.0;120.61423056453809;248140.39875107427;72.984;47.067;59.665417794784084;21.670776987184375;47.84;62.6;0.0
44;0.0;120.72376969927312;245727.90740942553;72.984;47.067;59.86756440416529;21.670776987185;47.84;62.6;0.0
45;0.0;120.72376969927285;240456.77477955603;72.984;47.067;59.86756440416529;21.670776987184393;47.84;62.6;0.0
46;0.0;120.72376969927294;237296.6880618992;72.984;47.067;59.86756440416548;21.670776987184375;47.84;62.6;0.0
47;0.0;120.72376969927285;248655.81011196392;72.984;47.067;59.8675644041653;21.670776987184382;47.84;62.6;0.0
48;1.0;95.58068438206574;202944.27403849314;72.984;47.067;0.0;21.670776987183906;47.84;62.6;0.0
49;1.0;95.58068438206594;190633.54230670354;72.984;47.067;0.0;21.670776987184343;47.84;62.6;0.0
50;0.0;120.72376969927284;236980.77281505702;72.984;47.067;59.86756440416529;21.670776987184365;47.84;62.6;0.0
51;1.0;95.58068438206595;199097.00294008973;72.984;47.067;0.0;21.670776987184375;47.84;62.6;0.0
52;0.0;120.72376969927325;239055.80904539916;72.984;47.067;59.86756440416533;21.670776987185228;47.84;62.6;0.0
53;0.0;120.72376969927285;232230.48612855066;72.984;47.067;59.8675644041653;21.6707769871844;47.84;62.6;0.0
54;1.0;95.58068438206595;189574.23379340064;72.984;47.067;0.0;21.670776987184375;47.84;62.6;0.0
55;0.0;120.72376969927285;238328.92369772162;72.984;47.067;59.8675644041653;21.670776987184396;47.84;62.6;0.0
