;infeasible_count;total_oil
0;1.0;93.53880324235367
1;1.0;93.53880324235367
2;1.0;93.53880324235367
3;1.0;93.53880324235367
4;1.0;93.53880324235367
5;1.0;94.59108854063088
6;1.0;95.57002033745064
7;0.0;112.03388132009769
8;1.0;93.53880324235367
9;1.0;95.09965007992038
10;1.0;94.69140292806429
11;1.0;93.53880324235367
12;1.0;93.53880324235367
13;1.0;93.53880324235367
14;1.0;93.53880324235367
15;1.0;93.53880324235367
16;1.0;93.53880324235367
17;1.0;93.53880324235367
18;1.0;93.53880324235367
19;1.0;93.53880324235367
20;1.0;95.78799784394188
21;1.0;93.53880324235367
22;1.0;93.53880324235367
23;1.0;93.53880324235367
24;1.0;93.53880324235367
25;1.0;93.53880324235367
26;2.0;90.47588904185866
27;0.0;112.42548619027002
28;0.0;112.03388128045243
29;1.0;93.53880324235367
30;1.0;93.53880324235367
31;1.0;93.53880324235367
32;1.0;93.53880324235367
33;1.0;93.53880324235367
34;1.0;93.53880324235367
35;1.0;93.53880324235367
36;1.0;93.53880324235367
37;0.0;112.37589326963939
38;1.0;93.53880324235367
39;1.0;94.73463499956436
40;1.0;93.53880324235367
41;1.0;93.53880324235367
42;1.0;93.53880324235367
43;1.0;93.53880324235367
44;1.0;93.53880324235364
45;1.0;93.53880324235367
46;1.0;95.7298070553051
47;1.0;93.53880324235367
48;1.0;93.53880324235367
49;1.0;93.53880324235367
50;1.0;95.78799784394188
51;1.0;95.48633543811138
52;1.0;93.53880324235367
53;0.0;112.49171763736143
54;1.0;93.53880324235367
55;1.0;93.53880324235367
56;1.0;93.53880324235367
57;1.0;93.53880324235367
58;1.0;93.53880324235367
59;1.0;95.78799784394187
60;1.0;93.53880324235367
61;1.0;93.53880324235367
62;1.0;93.53880324235367
63;1.0;93.53880324235367
64;1.0;93.53880324235367
65;1.0;93.53880324235367
66;1.0;93.53880324235367
67;1.0;93.53880324235367
68;1.0;93.53880324235367
69;1.0;93.53880324235367
70;0.0;112.89397191784741
71;1.0;93.53880324235367
72;1.0;93.53880324235367
73;1.0;93.53880324235367
74;1.0;95.78799784394188
75;0.0;108.97096687843286
76;1.0;93.53880324235367
77;1.0;93.53880324235367
78;1.0;93.53880324235367
79;1.0;93.53880324235367
80;1.0;93.53880324235367
81;0.0;112.08594043709238
82;1.0;93.53880324235367
83;1.0;93.53880324235367
84;1.0;93.53880324235367
85;0.0;112.6571946301664
86;1.0;93.53880324235367
87;1.0;93.53880324235367
88;1.0;93.53880324235367
89;1.0;95.54258342633226
90;1.0;93.53880324235361
91;1.0;95.78799784394187
92;1.0;93.53880324235367
93;1.0;93.53880324235367
94;1.0;93.53880324235367
95;1.0;93.53880324235367
96;0.0;114.28307568051606
97;1.0;93.53880324235367
98;1.0;93.53880324235367
99;1.0;93.53880324235367
100;0.0;108.78726819524348
101;2.0;90.47588904185866
102;1.0;93.53880324235367
103;1.0;95.78799784394188
104;1.0;93.53880324235367
105;1.0;93.53880324235367
106;1.0;93.53880324235367
107;1.0;93.53880324235367
108;1.0;93.53880324235367
109;1.0;93.53880324235377
110;1.0;93.53880324235367
111;1.0;93.53880324235367
112;0.0;112.03388128587665
113;1.0;93.53880324235367
114;0.0;112.03388107892789
115;1.0;93.53880324235367
116;1.0;93.53880324235367
117;1.0;95.61056733520451
118;1.0;93.53880324235367
119;1.0;93.53880324235367
120;0.0;112.41216082726814
121;1.0;93.53880324235367
122;1.0;95.78799784394188
123;1.0;93.53880324235367
124;1.0;93.53880324235367
125;1.0;95.78799784394187
126;1.0;93.53880324235367
127;1.0;93.53880324235367
128;1.0;93.53880324235367
129;1.0;93.53880324235367
130;1.0;93.53880324235367
131;0.0;112.48478226843118
132;1.0;93.53880324235367
133;1.0;93.53880324235367
134;1.0;93.53880324235367
135;1.0;93.53880324235367
136;2.0;90.47588904185866
137;0.0;113.166988289336
138;1.0;93.53880324235367
139;1.0;93.53880324235367
140;1.0;93.53880324235367
141;0.0;112.03388107892786
142;0.0;112.67687876949266
143;1.0;93.53880324235367
144;1.0;93.53880324235367
145;2.0;90.47588904185866
146;1.0;93.53880324235367
147;1.0;93.53880324235367
148;0.0;108.88411566074217
149;1.0;93.53880324235367
150;1.0;93.53880324235367
151;1.0;93.53880324235367
152;0.0;112.34969373177155
153;1.0;95.78799784394187
154;2.0;90.47588904185866
155;0.0;112.03388131539417
156;1.0;93.53880324235367
157;1.0;95.78799784394188
158;1.0;95.7879978439419
159;1.0;93.53880324235367
160;1.0;93.53880324235367
161;1.0;93.53880324235367
162;1.0;95.78799784394188
163;0.0;114.74365518580319
164;1.0;93.53880324235367
165;1.0;93.53880324235367
166;1.0;93.53880324235367
167;0.0;112.03388139252934
168;1.0;93.53880324235367
169;1.0;93.53880324235367
170;1.0;93.53880324235367
171;1.0;93.53880324235367
172;1.0;93.53880324235367
173;1.0;93.53880324235367
174;1.0;93.53880324235367
175;1.0;93.53880324235367
176;1.0;95.78799784394187
177;1.0;93.53880324235367
178;1.0;93.53880324235367
179;0.0;112.42670536959673
180;1.0;93.53880324235367
181;2.0;90.47588904185866
182;1.0;93.53880324235367
183;0.0;112.03388128548927
184;2.0;90.47588904185866
185;1.0;93.53880324235367
186;1.0;93.53880324235367
187;1.0;93.53880324235367
188;1.0;93.53880324235367
189;1.0;95.78799784394188
190;1.0;93.53880324235367
191;1.0;93.53880324235367
192;1.0;93.53880324235367
193;1.0;95.78799784394188
194;1.0;93.53880324235367
195;2.0;90.47588904185866
196;1.0;93.53880324235367
197;1.0;93.53880324235367
198;1.0;95.78799784394188
199;1.0;93.53880324235367
200;2.0;90.47588904185866
