;infeasible count;oil output;gas output;W1_choke_final;W2_choke_final;W3_choke_final;W4_choke_final;W5_choke_final;W6_choke_final;W7_choke_final
0;0.0;121.23175812935622;248373.17089627928;72.984;1.4491689242143022e-12;35.6448553629873;31.026187235088585;47.84;62.6;50.34
1;0.0;121.10512306189129;243339.01251134457;72.984;1.4491689242143022e-12;35.4597224713104;31.02618723508859;47.84;62.6;50.34
2;0.0;123.54669174745302;240903.71731583565;72.984;1.4491689242143022e-12;39.029149803206536;31.02618723508859;47.84;62.6;50.34
3;0.0;121.69376708318745;245466.20304976168;72.984;1.4491689242143022e-12;36.32028481010382;31.02618723508859;47.84;62.6;50.34
4;1.0;105.82609726055844;218779.65728231886;72.984;1.4491689242143022e-12;0.0;31.02618723508859;47.84;62.6;50.34
5;0.0;119.43370507743971;237114.74677266806;72.984;1.4491689242143022e-12;33.01620938400537;31.02618723508859;47.84;62.6;50.34
6;1.0;105.82609726055844;221745.53664691414;72.984;1.4491689242143022e-12;0.0;31.02618723508859;47.84;62.6;50.34
7;0.0;120.22552145485336;247299.03427736444;72.984;1.4491689242143022e-12;34.17379755102965;31.02618723508859;47.84;62.6;50.34
8;1.0;105.82609726055844;216804.54134796656;72.984;1.4491689242143022e-12;0.0;31.02618723508859;47.84;62.6;50.34
9;0.0;121.37976599733778;238114.5617503901;72.984;1.4491689242143022e-12;35.86123401022061;31.02618723508859;47.84;62.6;50.34
10;0.0;119.77503225638814;239533.37729551544;72.984;1.4491689242143022e-12;33.515209296996645;31.02618723508859;47.84;62.6;50.34
11;0.0;120.89473358552075;247473.24024912927;72.984;1.4491689242143022e-12;35.152145645091586;31.02618723508859;47.84;62.6;50.34
12;0.0;120.3552772576932;241570.58867580967;72.984;1.4491689242143022e-12;34.3634927711017;31.02618723508859;47.84;62.6;50.34
13;0.0;121.3025044767769;241802.67625046812;72.984;1.4491689242143022e-12;35.748282289949685;31.02618723508859;47.84;62.6;50.34
14;0.0;120.57003439139899;237333.55767128002;72.984;1.4491689242143022e-12;34.677454851014566;31.02618723508859;47.84;62.6;50.34
15;0.0;119.99671657906913;249880.37883044424;72.984;1.4491689242143022e-12;33.83929851271673;31.02618723508859;47.84;62.6;50.34
16;0.0;120.64741694058591;246671.5845621893;72.984;1.4491689242143022e-12;34.79058350789527;31.02618723508859;47.84;62.6;50.34
17;1.0;105.82609726055844;211933.57522963046;72.984;1.4491689242143022e-12;0.0;31.02618723508859;47.84;62.6;50.34
18;0.0;121.03992106662675;242310.9095310131;72.984;1.4491689242143022e-12;35.36440105546504;31.02618723508859;47.84;62.6;50.34
19;0.0;119.50794295804144;248355.07216046925;72.984;1.4491689242143022e-12;33.124740723569495;31.02618723508859;47.84;62.6;50.34
20;0.0;121.32581828216553;237119.67518587376;72.984;1.4491689242143022e-12;35.78236567849278;31.02618723508859;47.84;62.6;50.34
21;0.0;119.01475189859953;244340.02809142735;72.984;1.4491689242143022e-12;32.4037249037693;31.02618723508859;47.84;62.6;50.34
22;0.0;121.02972365351697;233371.7688099702;72.984;1.4491689242143022e-12;35.349493047640436;31.02618723508859;47.84;62.6;50.34
23;0.0;120.36102341843778;243528.51728496334;72.984;1.4491689242143022e-12;34.37189331430019;31.02618723508859;47.84;62.6;50.34
24;0.0;119.9097037708614;245795.64739568677;72.984;1.4491689242143022e-12;33.71209099335495;31.02618723508859;47.84;62.6;50.34
25;1.0;105.82609726055844;226499.93792228453;72.984;1.4491689242143022e-12;0.0;31.02618723508859;47.84;62.6;50.34
26;0.0;122.0938224858421;244730.23660320145;72.984;1.4491689242143022e-12;36.905141872267386;31.02618723508859;47.84;62.6;50.34
27;0.0;120.29020861297505;241355.7305805149;72.984;1.4491689242143022e-12;34.26836630577639;31.02618723508859;47.84;62.6;50.34
28;0.0;121.1528530308326;243319.7618943454;72.984;1.4491689242143022e-12;35.52950083007506;31.02618723508859;47.84;62.6;50.34
29;0.0;121.46055027582122;246136.59315642275;72.984;1.4491689242143022e-12;35.97933579179715;31.02618723508859;47.84;62.6;50.34
30;0.0;120.8886794960519;248180.51243010454;72.984;1.4491689242143022e-12;35.143294928522494;31.02618723508859;47.84;62.6;50.34
31;0.0;120.75256077043628;240447.39725338394;72.984;1.4491689242143022e-12;34.94429749606506;31.02618723508859;47.84;62.6;50.34
32;0.0;123.96850849498242;242037.91556393052;72.984;1.4491689242143022e-12;39.645820649530314;31.02618723508859;47.84;62.6;50.34
33;0.0;119.36677471251491;240080.97850449855;72.984;1.4491689242143022e-12;32.91836119513026;31.02618723508859;47.84;62.6;50.34
34;0.0;120.15222681715387;241307.89487350278;72.984;1.4491689242143022e-12;34.06664517615153;31.02618723508859;47.84;62.6;50.34
35;0.0;123.52035385157755;245717.8591401283;72.984;1.4491689242143022e-12;38.990645375312106;31.02618723508859;47.84;62.6;50.34
36;1.0;105.82609726055844;228955.56540340855;72.984;1.4491689242143022e-12;0.0;31.02618723508859;47.84;62.6;50.34
37;0.0;120.3554589763301;246547.09449462738;72.984;1.4491689242143022e-12;34.363758432876054;31.02618723508859;47.84;62.6;50.34
38;0.0;121.4922090166472;236792.15934572247;72.984;1.4491689242143022e-12;36.02561897664708;31.02618723508859;47.84;62.6;50.34
39;1.0;105.82609726055844;214485.91585244978;72.984;1.4491689242143022e-12;0.0;31.02618723508859;47.84;62.6;50.34
40;0.0;120.66257469257062;233492.16007998193;72.984;1.4491689242143022e-12;34.81274323436304;31.02618723508859;47.84;62.6;50.34
41;0.0;121.71478575319854;246235.5052764725;72.984;1.4491689242143022e-12;36.3510128480498;31.02618723508859;47.84;62.6;50.34
42;0.0;121.24512343587105;238673.05895153654;72.984;1.4491689242143022e-12;35.664394641425524;31.02618723508859;47.84;62.6;50.34
43;1.0;105.82609726055844;217496.9075080153;72.984;1.4491689242143022e-12;0.0;31.02618723508859;47.84;62.6;50.34
44;0.0;121.10281614366264;238169.20378405775;72.984;1.4491689242143022e-12;35.45634989488995;31.02618723508859;47.84;62.6;50.34
45;0.0;120.90699920565271;239798.25508341697;72.984;1.4491689242143022e-12;35.17007724783558;31.02618723508859;47.84;62.6;50.34
46;0.0;121.24103291274163;247482.78027520946;72.984;1.4491689242143022e-12;35.6584145413586;31.02618723508859;47.84;62.6;50.34
47;0.0;121.38628475608822;247942.7643097106;72.984;1.4491689242143022e-12;35.87076404547682;31.02618723508859;47.84;62.6;50.34
48;0.0;119.66813167778716;249835.80185704277;72.984;1.4491689242143022e-12;33.358927047265034;31.02618723508859;47.84;62.6;50.34
49;0.0;121.70521414275609;241809.4736051783;72.984;1.4491689242143022e-12;36.337019726281184;31.02618723508859;47.84;62.6;50.34
50;0.0;120.69568178552238;235930.12053999453;72.984;1.4491689242143022e-12;34.861143823361616;31.02618723508859;47.84;62.6;50.34
51;1.0;105.82609726055844;217439.09338398;72.984;1.4491689242143022e-12;0.0;31.02618723508859;47.84;62.6;50.34
52;0.0;121.17587425377627;242944.7386064945;72.984;1.4491689242143022e-12;35.563156480589704;31.02618723508859;47.84;62.6;50.34
53;0.0;121.76000716052465;240264.64409215585;72.984;1.4491689242143022e-12;36.41712383982781;31.02618723508859;47.84;62.6;50.34
54;0.0;121.45972313092147;237875.69722258218;72.984;1.4491689242143022e-12;35.97812655544428;31.02618723508859;47.84;62.6;50.34
55;0.0;121.70480975515653;235119.67258205055;72.984;1.4491689242143022e-12;36.336428535806334;31.02618723508859;47.84;62.6;50.34
56;0.0;121.90890125923606;235327.00536721403;72.984;1.4491689242143022e-12;36.63479810336233;31.02618723508859;47.84;62.6;50.34
57;1.0;105.82609726055844;216301.23113624466;72.984;1.4491689242143022e-12;0.0;31.02618723508859;47.84;62.6;50.34
58;0.0;121.61813079393805;245097.13883930587;72.984;1.4491689242143022e-12;36.20970908076778;31.02618723508859;47.84;62.6;50.34
59;1.0;105.82609726055844;222820.88265409064;72.984;1.4491689242143022e-12;0.0;31.02618723508859;47.84;62.6;50.34
60;0.0;120.79262035441741;242385.99055571045;72.984;1.4491689242143022e-12;35.00286221096012;31.02618723508859;47.84;62.6;50.34
61;0.0;121.32859868225619;239604.67348308655;72.984;1.4491689242143022e-12;35.78643045706563;31.02618723508859;47.84;62.6;50.34
62;0.0;121.80484520196373;241159.11520266754;72.984;1.4491689242143022e-12;36.48267437361693;31.02618723508859;47.84;62.6;50.34
63;1.0;105.82609726055844;226355.46472346506;72.984;1.4491689242143022e-12;0.0;31.02618723508859;47.84;62.6;50.34
64;0.0;121.27634488659332;241149.1119609292;72.984;1.4491689242143022e-12;35.71003853430821;31.02618723508859;47.84;62.6;50.34
65;0.0;119.48885191403377;246947.90310169884;72.984;1.4491689242143022e-12;33.09683075950486;31.02618723508859;47.84;62.6;50.34
66;0.0;121.36513630045374;248599.2966772085;72.984;1.4491689242143022e-12;35.8398462687149;31.02618723508859;47.84;62.6;50.34
67;0.0;119.50570364636773;249435.7679877095;72.984;1.4491689242143022e-12;33.12146698388729;31.02618723508859;47.84;62.6;50.34
68;0.0;120.82762306319347;247305.591651694;72.984;1.4491689242143022e-12;35.054034076873414;31.02618723508859;47.84;62.6;50.34
69;0.0;119.62940458173638;242784.74455007893;72.984;1.4491689242143022e-12;33.30231034999737;31.02618723508859;47.84;62.6;50.34
70;1.0;105.82609726055844;218996.71106422564;72.984;1.4491689242143022e-12;0.0;31.02618723508859;47.84;62.6;50.34
71;0.0;118.56197057308115;245536.57811856907;72.984;1.4491689242143022e-12;31.741785697129448;31.02618723508859;47.84;62.6;50.34
72;0.0;120.19499071599665;244213.21521978668;72.984;1.4491689242143022e-12;34.12916343756704;31.02618723508859;47.84;62.6;50.34
73;1.0;105.82609726055844;218641.72240795146;72.984;1.4491689242143022e-12;0.0;31.02618723508859;47.84;62.6;50.34
74;0.0;122.01277552463407;245756.0669419081;72.984;1.4491689242143022e-12;36.78665606426461;31.02618723508859;47.84;62.6;50.34
75;0.0;120.57767023938405;238512.4671621216;72.984;1.4491689242143022e-12;34.688618003892984;31.02618723508859;47.84;62.6;50.34
76;0.0;119.7031263413151;247754.69610339252;72.984;1.4491689242143022e-12;33.410087151506936;31.02618723508859;47.84;62.6;50.34
77;0.0;119.68557829707905;234184.3032297681;72.984;1.4491689242143022e-12;33.384432960786086;31.02618723508859;47.84;62.6;50.34
78;0.0;119.06571324967652;249028.11138859604;72.984;1.4491689242143022e-12;32.47822734987301;31.02618723508859;47.84;62.6;50.34
79;1.0;105.82609726055844;229880.53624636366;72.984;1.4491689242143022e-12;0.0;31.02618723508859;47.84;62.6;50.34
80;1.0;105.82609726055844;223246.638081401;72.984;1.4491689242143022e-12;0.0;31.02618723508859;47.84;62.6;50.34
81;0.0;121.48723619961737;249399.73148619343;72.984;1.4491689242143022e-12;36.01834901568807;31.02618723508859;47.84;62.6;50.34
82;0.0;118.68144220854342;249305.42308667017;72.984;1.4491689242143022e-12;31.916446079828116;31.02618723508859;47.84;62.6;50.34
83;0.0;119.57155507726068;248056.65170146772;72.984;1.4491689242143022e-12;33.21773783576369;31.02618723508859;47.84;62.6;50.34
84;0.0;122.00269163759756;243234.02068883466;72.984;1.4491689242143022e-12;36.771914024766524;31.02618723508859;47.84;62.6;50.34
85;0.0;121.57943466242295;239755.44418009545;72.984;1.4491689242143022e-12;36.153137651798595;31.02618723508859;47.84;62.6;50.34
86;0.0;120.22513490214799;239639.355119162;72.984;1.4491689242143022e-12;34.173232434103;31.02618723508859;47.84;62.6;50.34
87;0.0;122.04109088606529;246171.930250324;72.984;1.4491689242143022e-12;36.82805142848384;31.02618723508859;47.84;62.6;50.34
88;0.0;121.61759592601636;248121.27931058162;72.984;1.4491689242143022e-12;36.208927135869025;31.02618723508859;47.84;62.6;50.34
89;0.0;120.04501756304167;241830.275253404;72.984;1.4491689242143022e-12;33.90991166129148;31.02618723508859;47.84;62.6;50.34
90;1.0;105.82609726055844;218618.91564963365;72.984;1.4491689242143022e-12;0.0;31.02618723508859;47.84;62.6;50.34
91;1.0;105.82609726055844;221648.28457309687;72.984;1.4491689242143022e-12;0.0;31.02618723508859;47.84;62.6;50.34
92;0.0;119.96267798168836;247586.15862629696;72.984;1.4491689242143022e-12;33.78953611997766;31.02618723508859;47.84;62.6;50.34
93;0.0;118.75518202965435;243631.12304348085;72.984;1.4491689242143022e-12;32.02424928621711;31.02618723508859;47.84;62.6;50.34
94;1.0;105.82609726055844;225019.33596891738;72.984;1.4491689242143022e-12;0.0;31.02618723508859;47.84;62.6;50.34
95;0.0;121.17839453035812;243220.52724611323;72.984;1.4491689242143022e-12;35.56684097415665;31.02618723508859;47.84;62.6;50.34
96;0.0;121.16004223111548;244214.09181463043;72.984;1.4491689242143022e-12;35.54001101073715;31.02618723508859;47.84;62.6;50.34
97;0.0;122.38453356296326;239265.17803956888;72.984;1.4491689242143022e-12;37.330144072900744;31.02618723508859;47.84;62.6;50.34
98;0.0;119.16416121933217;247450.24342374175;72.984;1.4491689242143022e-12;32.62215239107156;31.02618723508859;47.84;62.6;50.34
99;0.0;120.62157126699522;242874.57276843733;72.984;1.4491689242143022e-12;34.75279867953004;31.02618723508859;47.84;62.6;50.34
100;1.0;105.82609726055844;217684.42264710765;72.984;1.4491689242143022e-12;0.0;31.02618723508859;47.84;62.6;50.34
101;0.0;120.44069009843099;243212.92595177764;72.984;1.4491689242143022e-12;34.488361233753274;31.02618723508859;47.84;62.6;50.34
102;0.0;122.48589838801699;231452.17661789423;72.984;1.4491689242143022e-12;37.478333382167065;31.02618723508859;47.84;62.6;50.34
103;0.0;122.10973367178217;242205.30393182073;72.984;1.4491689242143022e-12;36.92840307409768;31.02618723508859;47.84;62.6;50.34
104;0.0;121.10598753088892;244179.71990479095;72.984;1.4491689242143022e-12;35.460986273261156;31.02618723508859;47.84;62.6;50.34
105;0.0;122.1103258969028;226519.18819826707;72.984;1.4491689242143022e-12;36.92926887178943;31.02618723508859;47.84;62.6;50.34
106;1.0;105.82609726055844;222364.46446887736;72.984;1.4491689242143022e-12;0.0;31.02618723508859;47.84;62.6;50.34
107;0.0;122.48369454805196;235299.638923934;72.984;1.4491689242143022e-12;37.475111500000565;31.02618723508859;47.84;62.6;50.34
