;infeasible count;oil output;gas output;W1_choke_final;W2_choke_final;W3_choke_final;W4_choke_final;W5_choke_final;W6_choke_final;W7_choke_final
0;0.0;104.95949910489563;170204.48674482672;72.984;0.0;62.157;0.0;54.705397463330215;62.606;0.0
1;0.0;104.38991636078146;177553.27831669225;72.984;0.0;62.157;0.0;57.235484889441445;58.476614583925496;0.0
2;0.0;105.3024011179551;170530.3193817467;72.984;0.0;62.157;0.0;55.57438595926799;62.606;0.0
3;0.0;105.6551009989499;171603.93932052772;72.984;0.0;62.157;0.0;56.46820438969509;62.606;0.0
4;0.0;105.18299276783719;177956.71360300964;72.984;0.0;62.157;0.0;55.271779154351464;62.606;0.0
5;0.0;105.10612563080733;179927.73050034995;72.984;0.0;62.157;0.0;57.23551198875475;61.620044315396996;0.0
6;0.0;104.80713100583131;177378.0753253225;72.984;0.0;62.157;0.0;54.31926346530135;62.606;0.0
7;0.0;105.64153894512843;179436.72181821775;72.984;0.0;62.157;0.0;56.4338351871145;62.606;0.0
8;0.0;105.36445378606072;174560.57569763155;72.984;0.0;62.157;0.0;55.731640955367084;62.606;0.0
9;0.0;104.83915599618082;170401.45966534823;72.984;0.0;62.157;0.0;54.4004217762367;62.606;0.0
10;0.0;106.17963496347843;178769.32744451868;72.984;0.0;62.50434547896427;0.0;57.235560882806986;62.606;0.0
11;0.0;108.2264778387086;171265.8449520085;72.984;0.0;65.71073751969772;0.0;57.23548488944307;62.606;0.0
12;0.0;104.74824243657997;172946.66688507563;72.984;0.0;62.157;0.0;57.23548488944182;59.38817113139962;0.0
13;0.0;105.25245017315702;178239.68183013357;72.984;0.0;62.157;0.0;55.447799369695446;62.606;0.0
14;1.0;104.84271728108607;186249.8390909242;72.984;0.0;62.157;0.0;54.40944684898501;62.606;0.0
15;0.0;105.95789912280735;179453.26362678426;72.984;0.0;62.157;0.0;57.23556088281091;62.606;0.0
16;0.0;105.86157217409135;176821.38263360874;72.984;0.0;62.157;0.0;56.99144738363331;62.606;0.0
17;0.0;105.47301988481345;170720.48512053883;72.984;0.0;62.157;0.0;56.00677113037895;62.606;0.0
18;1.0;104.73705707823453;183068.7052961886;72.984;0.0;62.157;0.0;54.141680848029786;62.606;0.0
19;0.0;105.34387630462538;174225.97815545148;72.984;0.0;62.157;0.0;55.67949312898616;62.606;0.0
20;0.0;104.69327479728724;178667.67385033154;72.984;0.0;62.157;0.0;54.03072699818315;62.606;0.0
21;0.0;104.96596388605889;175278.16459944908;72.984;0.0;62.157;0.0;54.72178062891592;62.606;0.0
22;0.0;119.37295945565218;178166.0391589558;72.984;0.0;62.157;39.99999999999999;50.32862059487625;62.606;0.0
23;0.0;105.70724599990807;168753.23092395032;72.984;0.0;62.157;0.0;56.60035119615161;62.606;0.0
24;0.0;105.79130761826556;175496.9906001468;72.984;0.0;62.157;0.0;56.81338167284904;62.606;0.0
25;0.0;107.75717079534773;172246.04689336772;72.984;0.0;64.97557590007479;0.0;57.23548488944206;62.606;0.0
26;0.0;104.8380681649821;176233.08790646994;72.984;0.0;62.157;0.0;54.397664974698046;62.606;0.0
27;0.0;107.38836807379643;176990.0098111112;72.984;0.0;64.39785261649595;0.0;57.23548488944167;62.606;0.0
28;0.0;105.44300880176701;177175.4787193343;72.984;0.0;62.157;0.0;55.930716499829195;62.606;0.0
29;0.0;104.89225294820329;175362.8712369213;72.984;0.0;62.157;0.0;54.534981034332624;62.606;0.0
30;0.0;106.39587422635631;178779.04562670898;72.984;0.0;62.84312763491562;0.0;57.23548488942195;62.606;0.0
31;0.0;105.0105109142084;171926.84713018138;72.984;0.0;62.157;0.0;54.83467251498198;62.606;0.0
32;1.0;105.5007688579866;182780.76081400138;72.984;0.0;62.157;0.0;56.07709308109131;62.606;0.0
33;0.0;105.10803174738362;171847.40370816816;72.984;0.0;62.157;0.0;55.081811577793005;62.606;0.0
34;0.0;105.82087716465753;176530.4668798972;72.984;0.0;62.157;0.0;56.888317353206986;62.606;0.0
35;0.0;104.90568058852354;176760.25105332086;72.984;0.0;62.157;0.0;54.56900960378248;62.606;0.0
36;0.0;106.39509767882522;170751.86732891973;72.984;0.0;62.84191118620807;0.0;57.23548488944151;62.606;0.0
37;0.0;105.54461803744854;174334.06486160378;72.984;0.0;62.157;0.0;56.1882164663662;62.606;0.0
38;0.0;105.7696490114661;175354.57080898242;72.984;0.0;62.157;0.0;56.75849403897706;62.606;0.0
39;0.0;105.33854412094009;175568.96753782209;72.984;0.0;62.157;0.0;55.665980212455295;62.606;0.0
40;1.0;101.76418454672329;181205.61996348586;72.984;0.0;62.157;0.0;57.23548488944178;51.79693596527292;0.0
41;0.0;105.03790023282724;173903.4334570639;72.984;0.0;62.157;0.0;54.90408302260483;62.606;0.0
42;0.0;105.2053092259733;174902.70162079818;72.984;0.0;62.157;0.0;55.32833392700303;62.606;0.0
43;0.0;105.79405014741093;173262.70147670197;72.984;0.0;62.157;0.0;56.8203318399123;62.606;0.0
44;0.0;105.8189032086328;173279.60260031765;72.984;0.0;62.157;0.0;56.88331491807494;62.606;0.0
