;infeasible_count;total_oil
0;2.0;90.47588904185866
1;0.0;109.377829195007
2;1.0;93.53880324235367
3;2.0;90.47588904185866
4;2.0;90.47588904185866
5;1.0;93.53880324235367
6;1.0;93.53880324235367
7;0.0;109.5875656983728
8;1.0;93.53880324235367
9;1.0;93.53880324235367
10;1.0;93.53880324235367
11;2.0;90.47588904185866
12;1.0;93.53880324235367
13;1.0;93.53880324235367
14;0.0;108.62491004554778
15;1.0;93.53880324235367
16;2.0;90.47588904185866
17;1.0;93.53880324235367
18;0.0;108.78726819524346
19;1.0;93.53880324235367
20;0.0;112.03388107892786
21;1.0;93.53880324235367
22;2.0;90.47588904185866
23;1.0;93.53880324235367
24;0.0;108.9301163532345
25;0.0;109.52434057913874
26;2.0;90.47588904185866
27;0.0;108.81754139915634
28;0.0;109.44675794130748
29;1.0;93.53880324235367
30;1.0;93.53880324235367
31;1.0;93.53880324235367
32;1.0;93.53880324235367
33;1.0;93.53880324235367
34;1.0;93.53880324235367
35;1.0;93.53880324235367
36;1.0;93.53880324235367
37;0.0;108.78726819524334
38;2.0;90.47588904185866
39;1.0;93.53880324235367
40;1.0;93.53880324235367
41;1.0;93.53880324235367
42;1.0;93.53880324235367
43;1.0;93.53880324235367
44;1.0;93.53880324235367
45;2.0;90.47588904185866
46;1.0;93.53880324235367
47;1.0;93.53880324235367
48;1.0;93.53880324235367
49;1.0;93.53880324235367
50;1.0;93.53880324235367
51;0.0;112.03388107892785
52;0.0;109.63940300892244
53;0.0;111.18568168974696
54;1.0;93.53880324235367
55;1.0;93.53880324235367
56;0.0;108.78726819524346
57;1.0;93.53880324235361
58;0.0;108.78726819524304
59;1.0;93.53880324235367
60;1.0;93.53880324235367
61;1.0;93.53880324235367
62;2.0;90.47588904185866
63;1.0;93.53880324235367
64;1.0;93.53880324235367
65;2.0;90.47588904185866
66;1.0;93.53880324235364
67;2.0;90.47588904185866
68;1.0;93.53880324235367
69;1.0;93.53880324235367
70;0.0;112.03388107892785
71;2.0;90.47588904185866
72;1.0;93.53880324235367
73;1.0;93.53880324235367
74;1.0;93.53880324235367
75;0.0;108.97096687843288
76;1.0;93.53880324235364
77;1.0;93.53880324235367
78;2.0;90.47588904185866
79;0.0;112.01165312842807
80;2.0;90.47588904185866
81;0.0;110.1386167597274
82;1.0;93.53880324235367
83;2.0;90.47588904185866
84;1.0;93.53880324235367
85;0.0;112.03388107893426
86;1.0;93.53880324235367
87;1.0;93.53880324235367
88;0.0;108.96190882494997
89;1.0;93.53880324235367
90;1.0;93.53880324235367
91;1.0;93.53880324235367
92;0.0;112.03388107892785
93;1.0;93.53880324235367
94;1.0;93.53880324235367
95;1.0;93.53880324235367
96;0.0;112.03388107892785
97;1.0;93.53880324235367
98;1.0;93.53880324235367
99;0.0;109.49130827282005
100;0.0;108.97096687843285
101;2.0;90.47588904185866
102;1.0;93.53880324235367
103;0.0;112.03388107892785
104;1.0;93.53880324235367
105;1.0;93.53880324235367
106;1.0;93.53880324235367
107;1.0;93.53880324235367
108;1.0;93.53880324235367
109;1.0;93.53880324235367
110;0.0;108.78726819524347
111;0.0;109.70597817254875
112;0.0;109.52827534500284
113;1.0;93.53880324235367
