;infeasible count;oil output;gas output;W1_choke_final;W2_choke_final;W3_choke_final;W4_choke_final;W5_choke_final;W6_choke_final;W7_choke_final
0;0.0;76.49161808035947;174631.411187945;0.0;37.19;0.0;0.0;37.96719260767425;62.596000000000004;44.78235943172635
1;0.0;60.135443149762246;137513.86033325197;0.0;37.19;0.0;0.0;0.0;62.596000000000004;44.78235943172635
2;0.0;60.135443149762246;133109.75346504065;0.0;37.19;0.0;0.0;0.0;62.596000000000004;44.78235943172635
3;0.0;60.135443149762246;139095.70332124596;0.0;37.19;0.0;0.0;0.0;62.596000000000004;44.78235943172635
4;0.0;60.135443149762246;134689.76382979142;0.0;37.19;0.0;0.0;0.0;62.596000000000004;44.78235943172635
5;0.0;60.135443149762246;137037.57832817733;0.0;37.19;0.0;0.0;0.0;62.596000000000004;44.78235943172635
6;0.0;60.135443149762246;135429.61271916167;0.0;37.19;0.0;0.0;0.0;62.596000000000004;44.78235943172635
7;1.0;70.82780292815625;128087.86105744244;72.97399999999999;37.19;0.0;0.0;0.0;62.596000000000004;0.0
8;0.0;60.135443149762246;138265.16529105153;0.0;37.19;0.0;0.0;0.0;62.596000000000004;44.78235943172635
9;0.0;60.135443149762246;135385.46310940682;0.0;37.19;0.0;0.0;0.0;62.596000000000004;44.78235943172635
10;0.0;60.135443149762246;130133.07491159573;0.0;37.19;0.0;0.0;0.0;62.596000000000004;44.78235943172635
11;0.0;60.135443149762246;132396.9825059714;0.0;37.19;0.0;0.0;0.0;62.596000000000004;44.78235943172635
12;0.0;60.135443149762246;133998.67140605964;0.0;37.19;0.0;0.0;0.0;62.596000000000004;44.78235943172635
13;0.0;60.135443149762246;136751.45786582504;0.0;37.19;0.0;0.0;0.0;62.596000000000004;44.78235943172635
14;0.0;60.135443149762246;136083.9472891275;0.0;37.19;0.0;0.0;0.0;62.596000000000004;44.78235943172635
15;0.0;60.135443149762246;139636.13093454175;0.0;37.19;0.0;0.0;0.0;62.596000000000004;44.78235943172635
16;0.0;60.135443149762246;135813.68638870222;0.0;37.19;0.0;0.0;0.0;62.596000000000004;44.78235943172635
17;0.0;60.135443149762246;136343.2688405951;0.0;37.19;0.0;0.0;0.0;62.596000000000004;44.78235943172635
18;0.0;60.135443149762246;137927.69446513432;0.0;37.19;0.0;0.0;0.0;62.596000000000004;44.78235943172635
19;0.0;60.135443149762246;134508.0311955465;0.0;37.19;0.0;0.0;0.0;62.596000000000004;44.78235943172635
20;0.0;60.135443149762246;137727.82721131883;0.0;37.19;0.0;0.0;0.0;62.596000000000004;44.78235943172635
21;0.0;60.135443149762246;136665.5053355642;0.0;37.19;0.0;0.0;0.0;62.596000000000004;44.78235943172635
22;0.0;60.135443149762246;131029.65117261524;0.0;37.19;0.0;0.0;0.0;62.596000000000004;44.78235943172635
23;0.0;60.135443149762246;137520.47228200262;0.0;37.19;0.0;0.0;0.0;62.596000000000004;44.78235943172635
24;0.0;60.135443149762246;134128.5716708065;0.0;37.19;0.0;0.0;0.0;62.596000000000004;44.78235943172635
25;0.0;60.135443149762246;142078.54463762097;0.0;37.19;0.0;0.0;0.0;62.596000000000004;44.78235943172635
26;0.0;60.135443149762246;131957.37997262494;0.0;37.19;0.0;0.0;0.0;62.596000000000004;44.78235943172635
27;0.0;60.135443149762246;137561.22886318158;0.0;37.19;0.0;0.0;0.0;62.596000000000004;44.78235943172635
28;0.0;60.135443149762246;131996.2503130694;0.0;37.19;0.0;0.0;0.0;62.596000000000004;44.78235943172635
29;0.0;60.135443149762246;134469.5072557606;0.0;37.19;0.0;0.0;0.0;62.596000000000004;44.78235943172635
30;0.0;60.135443149762246;136856.607008961;0.0;37.19;0.0;0.0;0.0;62.596000000000004;44.78235943172635
31;0.0;60.135443149762246;137616.50379775628;0.0;37.19;0.0;0.0;0.0;62.596000000000004;44.78235943172635
32;0.0;60.135443149762246;138274.02731704823;0.0;37.19;0.0;0.0;0.0;62.596000000000004;44.78235943172635
33;0.0;60.135443149762246;137214.1719656412;0.0;37.19;0.0;0.0;0.0;62.596000000000004;44.78235943172635
34;0.0;60.135443149762246;134974.97988936643;0.0;37.19;0.0;0.0;0.0;62.596000000000004;44.78235943172635
35;0.0;60.135443149762246;137725.59246444967;0.0;37.19;0.0;0.0;0.0;62.596000000000004;44.78235943172635
36;0.0;60.135443149762246;141046.3335241143;0.0;37.19;0.0;0.0;0.0;62.596000000000004;44.78235943172635
37;0.0;60.135443149762246;131286.52951830125;0.0;37.19;0.0;0.0;0.0;62.596000000000004;44.78235943172635
38;0.0;60.135443149762246;138563.40943617065;0.0;37.19;0.0;0.0;0.0;62.596000000000004;44.78235943172635
39;0.0;60.135443149762246;136453.3976278636;0.0;37.19;0.0;0.0;0.0;62.596000000000004;44.78235943172635
40;0.0;60.135443149762246;131836.6008550473;0.0;37.19;0.0;0.0;0.0;62.596000000000004;44.78235943172635
41;0.0;60.135443149762246;135580.96042582556;0.0;37.19;0.0;0.0;0.0;62.596000000000004;44.78235943172635
42;0.0;60.135443149762246;134922.16112938966;0.0;37.19;0.0;0.0;0.0;62.596000000000004;44.78235943172635
43;0.0;60.135443149762246;136770.08672338142;0.0;37.19;0.0;0.0;0.0;62.596000000000004;44.78235943172635
44;0.0;60.135443149762246;136557.09118926525;0.0;37.19;0.0;0.0;0.0;62.596000000000004;44.78235943172635
45;0.0;60.135443149762246;135932.54906038783;0.0;37.19;0.0;0.0;0.0;62.596000000000004;44.78235943172635
46;0.0;60.135443149762246;142178.10928419203;0.0;37.19;0.0;0.0;0.0;62.596000000000004;44.78235943172635
47;0.0;60.135443149762246;138581.58903787687;0.0;37.19;0.0;0.0;0.0;62.596000000000004;44.78235943172635
48;0.0;60.135443149762246;131872.3985365156;0.0;37.19;0.0;0.0;0.0;62.596000000000004;44.78235943172635
49;0.0;60.135443149762246;132764.64095094084;0.0;37.19;0.0;0.0;0.0;62.596000000000004;44.78235943172635
50;0.0;60.135443149762246;134830.11479145798;0.0;37.19;0.0;0.0;0.0;62.596000000000004;44.78235943172635
51;0.0;60.135443149762246;140378.22649910586;0.0;37.19;0.0;0.0;0.0;62.596000000000004;44.78235943172635
52;0.0;60.135443149762246;132542.10705867986;0.0;37.19;0.0;0.0;0.0;62.596000000000004;44.78235943172635
