;infeasible_count;total_oil
0;1.0;93.53880324235367
1;1.0;95.78799784394187
2;1.0;95.78799784394188
3;1.0;93.53880324235368
4;1.0;93.53880324235368
5;1.0;95.78799784394188
6;1.0;95.78799784394188
7;1.0;95.78799784394188
8;1.0;95.78799784394188
9;1.0;95.78799784394188
10;1.0;95.78799784394185
11;1.0;93.53880324235367
12;1.0;95.78799784394185
13;1.0;95.78799784394188
14;1.0;93.53880324235372
15;1.0;95.78799784394185
16;1.0;93.5388032423537
17;1.0;95.78799784394188
18;1.0;95.78799784394188
19;1.0;95.78799784394188
20;1.0;95.78799784394187
21;1.0;95.78799784394188
22;1.0;95.78799784394188
23;1.0;95.78799784394187
24;1.0;93.53880324235367
25;1.0;95.78799784394187
26;1.0;93.53880324235367
27;1.0;95.78799784394188
28;1.0;95.78799784394187
29;1.0;93.53880324235368
30;1.0;95.78799784394188
31;1.0;95.78799784394188
32;1.0;95.78799784394187
33;1.0;95.78799784394185
34;1.0;95.78799784394188
35;1.0;95.78799784394187
36;1.0;95.78799784394188
37;1.0;95.78799784394187
38;1.0;93.53880324235367
39;1.0;95.78799784394188
40;1.0;95.78799784394188
41;1.0;95.78799784394188
42;1.0;95.78799784394188
43;1.0;95.78799784394188
44;1.0;93.53880324235371
45;1.0;95.78799784394188
46;1.0;95.78799784394188
47;1.0;95.78799784394187
48;1.0;95.53772764287531
49;1.0;95.45170437738666
50;1.0;95.78799784394188
51;1.0;95.78799784394188
52;1.0;95.78799784394188
53;0.0;114.68842244669409
54;1.0;95.78799784394187
55;1.0;95.78799784394188
56;1.0;95.78799784394188
57;1.0;94.78673910096505
58;1.0;95.78799784394188
59;1.0;95.78799784394188
60;1.0;95.78799784394188
61;1.0;95.78799784394187
62;1.0;95.78799784394188
63;1.0;95.78799784394187
64;1.0;95.36485840736329
65;1.0;95.78799784394187
66;1.0;95.78799784394188
67;1.0;93.53880324235367
68;1.0;95.78799784394188
69;1.0;95.78799784394188
70;0.0;114.9466774285477
71;1.0;93.53880324235368
72;1.0;95.32946351896736
73;1.0;95.78799784394188
74;1.0;95.78799784394187
75;1.0;93.53880324235367
76;1.0;93.53880324235368
77;1.0;95.78799784394185
78;1.0;95.78799784394188
79;1.0;95.78799784394188
80;1.0;95.78799784394188
81;1.0;95.78799784394188
82;1.0;93.53880324235368
