;infeasible count;oil output;gas output;W1_choke_final;W2_choke_final;W3_choke_final;W4_choke_final;W5_choke_final;W6_choke_final;W7_choke_final
0;0.0;128.93617784229795;231324.18282617698;72.984;0.0;55.832069918712136;31.09283115745425;47.84;62.6;50.34
1;0.0;128.39160777830088;243907.4754557529;72.984;0.0;54.8271049600781;31.09283115745424;47.84;62.6;50.34
2;0.0;128.55758890777167;232136.75818634615;72.984;0.0;55.13341121879568;31.092831157454473;47.84;62.6;50.34
3;0.0;127.89189428215536;245534.31347974486;72.984;0.0;53.904919577178546;31.09283115745425;47.84;62.6;50.34
4;0.0;128.32361046813986;238564.10902505377;72.984;0.0;54.70162080567613;31.09283115745445;47.84;62.6;50.34
5;0.0;126.41436267730205;246918.68129051404;72.984;0.0;51.17824107183948;31.092831157454256;47.84;62.6;50.34
6;0.0;129.30048269454895;232217.86897423794;72.984;0.0;56.50436837023812;31.09283115745424;47.84;62.6;50.34
7;0.0;129.5229381377765;237016.44314478096;72.984;0.0;56.914893920725035;31.09283115745424;47.84;62.6;50.34
8;0.0;128.11611596997787;237910.72861356073;72.984;0.0;54.31870460526743;31.092831157454256;47.84;62.6;50.34
9;0.0;128.13275741465964;236142.7617190403;72.984;0.0;54.34941519674479;31.092831157454263;47.84;62.6;50.34
10;0.0;128.31068128313007;234390.72116489508;72.984;0.0;54.67776092292181;31.09283115745428;47.84;62.6;50.34
11;0.0;128.73437447881872;235991.23721526598;72.984;0.0;55.459656298796;31.092831157454263;47.84;62.6;50.34
12;0.0;128.55796427016543;235010.09224253733;72.984;0.0;55.13410392314625;31.092831157454473;47.84;62.6;50.34
13;0.0;128.20775720324238;224809.30453707668;72.984;0.0;54.487821922368525;31.09283115745445;47.84;62.6;50.34
14;0.0;128.37235994876744;231435.38345017625;72.984;0.0;54.791584472468145;31.09283115745445;47.84;62.6;50.34
15;0.0;126.25707680264735;231462.04030234445;72.984;0.0;50.88798128165567;31.09283115745445;47.84;62.6;50.34
16;0.0;128.4221524611449;223815.52112530224;72.984;0.0;54.88347284293948;31.092831311837603;47.84;62.6;50.34
17;0.0;130.03360743902957;234042.6129091771;72.984;0.0;57.85729745543756;31.092831157454267;47.84;62.6;50.34
18;0.0;127.14259580479882;242244.4029306106;72.984;0.0;52.52214302906253;31.092831157454246;47.84;62.6;50.34
19;0.0;130.04902699825388;237418.38947995892;72.984;0.0;57.88575314502188;31.092831157454256;47.84;62.6;50.34
20;0.0;127.10961556229681;241759.28636628744;72.984;0.0;52.46128035916381;31.092831157454267;47.84;62.6;50.34
21;0.0;127.90457779699868;242295.76025163746;72.984;0.0;53.92832609327688;31.092831157454718;47.84;62.6;50.34
22;0.0;126.75692376313026;243307.08270397404;72.984;0.0;51.8104129634087;31.09283115745424;47.84;62.6;50.34
23;0.0;127.96914561704509;239398.01180704104;72.984;0.0;54.04748136987432;31.092831157454256;47.84;62.6;50.34
24;0.0;127.75887463588192;235545.11263467898;72.984;0.0;53.659441369409414;31.092831157454288;47.84;62.6;50.34
25;0.0;127.84259418154461;229765.77918914348;72.984;0.0;53.81393978073642;31.09283115745424;47.84;62.6;50.34
26;0.0;128.38289600743497;235009.0320512091;72.984;0.0;54.81102801235971;31.09283115745424;47.84;62.6;50.34
27;0.0;127.93223255316965;246480.9332998729;72.984;0.0;53.979360960466686;31.09283115745424;47.84;62.6;50.34
28;1.0;105.97984488030755;202753.40905171717;72.984;0.0;0.0;31.09283115745431;47.84;62.6;50.34
29;0.0;127.87295673973604;233480.9840051515;72.984;0.0;53.869971565626116;31.092831311837603;47.84;62.6;50.34
30;0.0;126.58387087649477;228011.62284036377;72.984;0.0;51.49105614798578;31.092831311837603;47.84;62.6;50.34
31;0.0;129.33252102124305;231201.49968011444;72.984;0.0;56.563492802133084;31.092831157454256;47.84;62.6;50.34
32;0.0;126.99535695469808;236739.77695593127;72.984;0.0;52.25042430142126;31.09283115745424;47.84;62.6;50.34
33;0.0;128.65988766154518;226113.32738461375;72.984;0.0;55.32219608836087;31.0928313118376;47.84;62.6;50.34
34;0.0;130.17418199254598;226388.54014806246;72.984;0.0;58.116717702159704;31.092831157454253;47.84;62.6;50.34
35;0.0;129.63819709950872;236214.60041399236;72.984;0.0;57.127596060205754;31.09283115745445;47.84;62.6;50.34
36;0.0;128.30001392770944;237174.61630924704;72.984;0.0;54.65807508429841;31.092831157454267;47.84;62.6;50.34
37;0.0;128.39522309148828;232951.90973323263;72.984;0.0;54.833776761023465;31.092831157454267;47.84;62.6;50.34
