;infeasible count;oil output;gas output;W1_choke_final;W2_choke_final;W3_choke_final;W4_choke_final;W5_choke_final;W6_choke_final;W7_choke_final
0;0.0;78.55380199239659;179131.44169369387;0.0;37.19;0.0;0.0;41.732639214569836;62.596000000000004;45.1513693213477
1;0.0;60.22730756521674;137789.0371401449;0.0;37.19;0.0;0.0;0.0;62.596000000000004;45.1513693213477
2;0.0;60.22730756521674;133655.4415274018;0.0;37.19;0.0;0.0;0.0;62.596000000000004;45.1513693213477
3;0.0;60.22730756521674;139389.17219285574;0.0;37.19;0.0;0.0;0.0;62.596000000000004;45.1513693213477
4;0.0;60.22730756521674;135215.85627264602;0.0;37.19;0.0;0.0;0.0;62.596000000000004;45.1513693213477
5;0.0;60.22730756521674;137213.46480282687;0.0;37.19;0.0;0.0;0.0;62.596000000000004;45.1513693213477
6;0.0;60.22730756521674;135683.3718932321;0.0;37.19;0.0;0.0;0.0;62.596000000000004;45.1513693213477
7;1.0;70.82780292815625;128087.86105744244;72.97399999999999;37.19;0.0;0.0;0.0;62.596000000000004;0.0
8;0.0;60.22730756521674;138414.19857017824;0.0;37.19;0.0;0.0;0.0;62.596000000000004;45.1513693213477
9;0.0;60.22730756521674;135510.78738296067;0.0;37.19;0.0;0.0;0.0;62.596000000000004;45.1513693213477
10;0.0;60.22730756521674;130423.11100215864;0.0;37.19;0.0;0.0;0.0;62.596000000000004;45.1513693213477
11;0.0;60.22730756521674;132716.47976284256;0.0;37.19;0.0;0.0;0.0;62.596000000000004;45.1513693213477
12;0.0;60.22730756521674;134089.36374001892;0.0;37.19;0.0;0.0;0.0;62.596000000000004;45.1513693213477
13;0.0;60.22730756521674;137063.29762397846;0.0;37.19;0.0;0.0;0.0;62.596000000000004;45.1513693213477
14;0.0;60.22730756521674;136535.03499888314;0.0;37.19;0.0;0.0;0.0;62.596000000000004;45.1513693213477
15;0.0;60.22730756521674;140005.4245200298;0.0;37.19;0.0;0.0;0.0;62.596000000000004;45.1513693213477
16;0.0;60.22730756521674;136323.59824741588;0.0;37.19;0.0;0.0;0.0;62.596000000000004;45.1513693213477
17;0.0;60.22730756521674;136798.98734480824;0.0;37.19;0.0;0.0;0.0;62.596000000000004;45.1513693213477
